county	date	fatalities
Anderson	Cases 



































04-12	4
Panola	Cases 













































































04-12	10
Parker	Cases 













































































04-12	13
Parmer	Cases 













































































04-12	0
Pecos	Cases 













































































04-12	1
Polk	Cases 













































































04-12	9
Potter	Cases 













































































04-12	70
Presidio	Cases 













































































04-12	0
Rains	Cases 













































































04-12	1
Randall	Cases 













































































04-12	64
Reagan	Cases 













































































04-12	0
Real	Cases 













































































04-12	0
Red River	Cases 













































































04-12	0
Reeves	Cases 













































































04-12	0
Refugio	Cases 













































































04-12	0
Roberts	Cases 













































































04-12	0
Robertson	Cases 













































































04-12	2
Rockwall	Cases 













































































04-12	20
Runnels	Cases 













































































04-12	0
Rusk	Cases 













































































04-12	16
Sabine	Cases 













































































04-12	0
San Augustine	Cases 













































































04-12	9
San Jacinto	Cases 













































































04-12	5
San Patricio	Cases 













































































04-12	7
San Saba	Cases 













































































04-12	0
Schleicher	Cases 













































































04-12	0
Scurry	Cases 













































































04-12	0
Shackelford	Cases 













































































04-12	0
Shelby	Cases 













































































04-12	34
Sherman	Cases 













































































04-12	0
Smith	Cases 













































































04-12	93
Somervell	Cases 













































































04-12	0
Starr	Cases 













































































04-12	7
Stephens	Cases 













































































04-12	1
Sterling	Cases 













































































04-12	0
Stonewall	Cases 













































































04-12	0
Sutton	Cases 













































































04-12	0
Swisher	Cases 













































































04-12	4
Tarrant	Cases 













































































04-12	787
Taylor	Cases 













































































04-12	59
Terrell	Cases 













































































04-12	0
Terry	Cases 













































































04-12	6
Throckmorton	Cases 













































































04-12	0
Titus	Cases 













































































04-12	6
Tom Green	Cases 













































































04-12	35
Travis	Cases 













































































04-12	744
Trinity	Cases 













































































04-12	3
Tyler	Cases 













































































04-12	2
Upshur	Cases 













































































04-12	8
Upton	Cases 













































































04-12	0
Uvalde	Cases 













































































04-12	6
Val Verde	Cases 













































































04-12	10
Van Zandt	Cases 













































































04-12	10
Victoria	Cases 













































































04-12	77
Walker	Cases 













































































04-12	17
Waller	Cases 













































































04-12	15
Ward	Cases 













































































04-12	0
Washington	Cases 













































































04-12	37
Webb	Cases 













































































04-12	191
Wharton	Cases 













































































04-12	26
Wheeler	Cases 













































































04-12	0
Wichita	Cases 













































































04-12	56
Wilbarger	Cases 













































































04-12	0
Willacy	Cases 













































































04-12	5
Williamson	Cases 













































































04-12	113
Wilson	Cases 













































































04-12	11
Winkler	Cases 













































































04-12	1
Wise	Cases 













































































04-12	5
Wood	Cases 













































































04-12	5
Yoakum	Cases 













































































04-12	0
Young	Cases 













































































04-12	3
Zapata	Cases 













































































04-12	3
Zavala	Cases 













































































04-12	0
Anderson	Cases 













































































04-13	3
Andrews	Cases 













































































04-13	12
Angelina	Cases 













































































04-13	16
Aransas	Cases 













































































04-13	2
Archer	Cases 













































































04-13	0
Armstrong	Cases 













































































04-13	0
Atascosa	Cases 













































































04-13	9
Austin	Cases 













































































04-13	11
Bailey	Cases 













































































04-13	0
Bandera	Cases 













































































04-13	2
Bastrop	Cases 













































































04-13	19
Baylor	Cases 













































































04-13	0
Bee	Cases 













































































04-13	2
Bell	Cases 













































































04-13	101
Bexar	Cases 













































































04-13	772
Blanco	Cases 













































































04-13	4
Borden	Cases 













































































04-13	0
Bosque	Cases 













































































04-13	0
Bowie	Cases 













































































04-13	32
Brazoria	Cases 













































































04-13	237
Brazos	Cases 













































































04-13	140
Brewster	Cases 













































































04-13	0
Briscoe	Cases 













































































04-13	0
Brooks	Cases 













































































04-13	0
Brown	Cases 













































































04-13	10
Burleson	Cases 













































































04-13	6
Burnet	Cases 













































































04-13	6
Caldwell	Cases 













































































04-13	6
Calhoun	Cases 













































































04-13	15
Callahan	Cases 













































































04-13	1
Cameron	Cases 













































































04-13	195
Camp	Cases 













































































04-13	3
Carson	Cases 













































































04-13	0
Cass	Cases 













































































04-13	5
Castro	Cases 













































































04-13	11
Chambers	Cases 













































































04-13	29
Cherokee	Cases 













































































04-13	6
Childress	Cases 













































































04-13	0
Clay	Cases 













































































04-13	2
Cochran	Cases 













































































04-13	0
Coke	Cases 













































































04-13	0
Coleman	Cases 













































































04-13	0
Collin	Cases 













































































04-13	453
Collingsworth	Cases 













































































04-13	0
Colorado	Cases 













































































04-13	7
Comal	Cases 













































































04-13	37
Comanche	Cases 













































































04-13	3
Concho	Cases 













































































04-13	1
Cooke	Cases 













































































04-13	1
Coryell	Cases 













































































04-13	34
Cottle	Cases 













































































04-13	0
Crane	Cases 













































































04-13	2
Crockett	Cases 













































































04-13	0
Crosby	Cases 













































































04-13	1
Culberson	Cases 













































































04-13	0
Dallam	Cases 













































































04-13	1
Dallas	Cases 













































































04-13	1723
Dawson	Cases 













































































04-13	8
Deaf Smith	Cases 













































































04-13	8
Delta	Cases 













































































04-13	1
Denton	Cases 













































































04-13	482
DeWitt	Cases 













































































04-13	9
Dickens	Cases 













































































04-13	1
Dimmit	Cases 













































































04-13	1
Donley	Cases 













































































04-13	22
Duval	Cases 













































































04-13	0
Eastland	Cases 













































































04-13	3
Ector	Cases 













































































04-13	43
Edwards	Cases 













































































04-13	0
Ellis	Cases 













































































04-13	66
El Paso	Cases 













































































04-13	292
Erath	Cases 













































































04-13	12
Falls	Cases 













































































04-13	1
Fannin	Cases 













































































04-13	5
Fayette	Cases 













































































04-13	10
Fisher	Cases 













































































04-13	0
Floyd	Cases 













































































04-13	1
Foard	Cases 













































































04-13	0
Fort Bend	Cases 













































































04-13	536
Franklin	Cases 


















































