county	date	fatalities
Red River	20200326	0
Reeves	20200326	0
Refugio	20200326	0
Roberts	20200326	0
Robertson	20200326	0
Rockwall	20200326	0
Runnels	20200326	0
Rusk	20200326	0
Sabine	20200326	0
San Augustine	20200326	0
San Jacinto	20200326	0
San Patricio	20200326	0
San Saba	20200326	0
Schleicher	20200326	0
Scurry	20200326	0
Shackelford	20200326	0
Shelby	20200326	0
Sherman	20200326	0
Smith	20200326	1
Somervell	20200326	0
Starr	20200326	0
Stephens	20200326	0
Sterling	20200326	0
Stonewall	20200326	0
Sutton	20200326	0
Swisher	20200326	0
Tarrant	20200326	1
Taylor	20200326	0
Terrell	20200326	0
Terry	20200326	0
Throckmorton	20200326	0
Titus	20200326	0
Tom Green	20200326	0
Travis	20200326	0
Trinity	20200326	0
Tyler	20200326	0
Upshur	20200326	0
Upton	20200326	0
Uvalde	20200326	0
Val Verde	20200326	0
Van Zandt	20200326	0
Victoria	20200326	0
Walker	20200326	0
Waller	20200326	0
Ward	20200326	0
Washington	20200326	0
Webb	20200326	0
Wharton	20200326	0
Wheeler	20200326	0
Wichita	20200326	0
Wilbarger	20200326	0
Willacy	20200326	0
Williamson	20200326	0
Wilson	20200326	0
Winkler	20200326	0
Wise	20200326	0
Wood	20200326	0
Yoakum	20200326	0
Young	20200326	0
Zapata	20200326	0
Zavala	20200326	0
Anderson	20200327	0
Andrews	20200327	0
Angelina	20200327	0
Aransas	20200327	0
Archer	20200327	0
Armstrong	20200327	0
Atascosa	20200327	0
Austin	20200327	0
Bailey	20200327	0
Bandera	20200327	0
Bastrop	20200327	0
Baylor	20200327	0
Bee	20200327	0
Bell	20200327	1
Bexar	20200327	5
Blanco	20200327	0
Borden	20200327	0
Bosque	20200327	0
Bowie	20200327	0
Brazoria	20200327	0
Brazos	20200327	0
Brewster	20200327	0
Briscoe	20200327	0
Brooks	20200327	0
Brown	20200327	0
Burleson	20200327	0
Burnet	20200327	0
Caldwell	20200327	0
Calhoun	20200327	0
Callahan	20200327	0
Cameron	20200327	0
Camp	20200327	0
Carson	20200327	0
Cass	20200327	0
Castro	20200327	0
Chambers	20200327	0
Cherokee	20200327	0
Childress	20200327	0
Clay	20200327	0
Cochran	20200327	0
Coke	20200327	0
Coleman	20200327	0
Collin	20200327	1
Collingsworth	20200327	0
Colorado	20200327	0
Comal	20200327	1
Comanche	20200327	0
Concho	20200327	0
Cooke	20200327	0
Coryell	20200327	0
Cottle	20200327	0
Crane	20200327	0
Crockett	20200327	0
Crosby	20200327	0
Culberson	20200327	0
Dallam	20200327	0
Dallas	20200327	7
Dawson	20200327	0
Deaf Smith	20200327	0
Delta	20200327	0
Denton	20200327	1
DeWitt	20200327	0
Dickens	20200327	0
Dimmit	20200327	0
Donley	20200327	0
Duval	20200327	0
Eastland	20200327	0
Ector	20200327	0
Edwards	20200327	0
Ellis	20200327	0
El Paso	20200327	0
Erath	20200327	0
Falls	20200327	0
Fannin	20200327	0
Fayette	20200327	0
Fisher	20200327	0
Floyd	20200327	0
Foard	20200327	0
Fort Bend	20200327	0
Franklin	20200327	0
Freestone	20200327	0
Frio	20200327	0
Gaines	20200327	0
Galveston	20200327	0
Garza	20200327	0
Gillespie	20200327	0
Glasscock	20200327	0
Goliad	20200327	0
Gonzales	20200327	0
Gray	20200327	0
Grayson	20200327	0
Gregg	20200327	0
Grimes	20200327	0
Guadalupe	20200327	0
Hale	20200327	0
Hall	20200327	0
Hamilton	20200327	0
Hansford	20200327	0
Hardeman	20200327	0
Hardin	20200327	0
Harris	20200327	2
Harrison	20200327	0
Hartley	20200327	0
Haskell	20200327	0
Hays	20200327	0
Hemphill	20200327	0
Henderson	20200327	0
Hidalgo	20200327	0
Hill	20200327	0
Hockley	20200327	0
Hood	20200327	0
Hopkins	20200327	0
Houston	20200327	0
Howard	20200327	0
Hudspeth	20200327	0
Hunt	20200327	0
Hutchinson	20200327	0
Irion	20200327	0
Jack	20200327	0
Jackson	20200327	0
Jasper	20200327	0
Jeff Davis	20200327	0
Jefferson	20200327	0
Jim Hogg	20200327	0
Jim Wells	20200327	0
Johnson	20200327	0
Jones	20200327	0
Karnes	20200327	0
Kaufman	20200327	0
Kendall	20200327	0
Kenedy	20200327	0
Kent	20200327	0
Kerr	20200327	0
Kimble	20200327	0
King	20200327	0
Kinney	20200327	0
Kleberg	20200327	0
Knox	20200327	0
Lamar	20200327	0
Lamb	20200327	0
Lampasas	20200327	0
La Salle	20200327	0
Lavaca	20200327	0
Lee	20200327	0
Leon	20200327	0
Liberty	20200327	0
Limestone	20200327	0
Lipscomb	20200327	0
Live Oak	20200327	0
Llano	20200327	0
Loving	20200327	0
Lubbock	20200327	0
Lynn	20200327	0
McCulloch	20200327	0
McLennan	20200327	0
McMullen	20200327	0
Madison	20200327	0
Marion	20200327	0
Martin	20200327	0
Mason	20200327	0
Matagorda	20200327	1
Maverick	20200327	0
Medina	20200327	0
Menard	20200327	0
Midland	20200327	1
Milam	20200327	0
Mills	20200327	0
Mitchell	20200327	0
Montague	20200327	0
Montgomery	20200327	0
Moore	20200327	0
Morris	20200327	0
Motley	20200327	0
Nacogdoches	20200327	0
Navarro	20200327	0
Newton	20200327	0
Nolan	20200327	0
Nueces	20200327	0
Ochiltree	20200327	0
Oldham	20200327	1
Orange	20200327	0
Palo Pinto	20200327	0
Panola	20200327	0
Parker	20200327	0
Parmer	20200327	0
Pecos	20200327	0
Polk	20200327	0
Potter	20200327	0
Presidio	20200327	0
Rains	20200327	0
Randall	20200327	0
Reagan	20200327	0
Real	20200327	0
Red River	20200327	0
Reeves	20200327	0
Refugio	20200327	0
Roberts	20200327	0
Robertson	20200327	0
Rockwall	20200327	0
Runnels	20200327	0
Rusk	20200327	0
Sabine	20200327	0
San Augustine	20200327	0
San Jacinto	20200327	0
San Patricio	20200327	0
San Saba	20200327	0
Schleicher	20200327	0
Scurry	20200327	0
Shackelford	20200327	0
Shelby	20200327	0
Sherman	20200327	0
Smith	20200327	1
Somervell	20200327	0
Starr	20200327	0
Stephens	20200327	0
Sterling	20200327	0
Stonewall	20200327	0
Sutton	20200327	0
Swisher	20200327	0
Tarrant	20200327	1
Taylor	20200327	0
Terrell	20200327	0
Terry	20200327	0
Throckmorton	20200327	0
Titus	20200327	0
Tom Green	20200327	0
Travis	20200327	0
Trinity	20200327	0
Tyler	20200327	0
Upshur	20200327	0
Upton	20200327	0
Uvalde	20200327	0
Val Verde	20200327	0
Van Zandt	20200327	0
Victoria	20200327	0
Walker	20200327	0
Waller	20200327	0
Ward	20200327	0
Washington	20200327	0
Webb	20200327	0
Wharton	20200327	0
Wheeler	20200327	0
Wichita	20200327	0
Wilbarger	20200327	0
Willacy	20200327	0
Williamson	20200327	0
Wilson	20200327	0
Winkler	20200327	0
Wise	20200327	0
Wood	20200327	0
Yoakum	20200327	0
Young	20200327	0
Zapata	20200327	0
Zavala	20200327	0
Anderson	20200328	0
Andrews	20200328	0
Angelina	20200328	0
Aransas	20200328	0
Archer	20200328	0
Armstrong	20200328	0
Atascosa	20200328	0
Austin	20200328	0
Bailey	20200328	0
Bandera	20200328	0
Bastrop	20200328	0
Baylor	20200328	0
Bee	20200328	0
Bell	20200328	1
Bexar	20200328	5
Blanco	20200328	0
Borden	20200328	0
Bosque	20200328	0
Bowie	20200328	0
Brazoria	20200328	0
Brazos	20200328	0
Brewster	20200328	0
Briscoe	20200328	0
Brooks	20200328	0
Brown	20200328	0
Burleson	20200328	0
Burnet	20200328	0
Caldwell	20200328	0
Calhoun	20200328	0
Callahan	20200328	0
Cameron	20200328	0
Camp	20200328	0
Carson	20200328	0
Cass	20200328	0
Castro	20200328	0
Chambers	20200328	0
Cherokee	20200328	0
Childress	20200328	0
Clay	20200328	0
Cochran	20200328	0
Coke	20200328	0
Coleman	20200328	0
Collin	20200328	1
Collingsworth	20200328	0
Colorado	20200328	0
Comal	20200328	1
Comanche	20200328	0
Concho	20200328	0
Cooke	20200328	0
Coryell	20200328	0
Cottle	20200328	0
Crane	20200328	0
Crockett	20200328	0
Crosby	20200328	0
Culberson	20200328	0
Dallam	20200328	0
Dallas	20200328	7
Dawson	20200328	0
Deaf Smith	20200328	0
Delta	20200328	0
Denton	20200328	1
DeWitt	20200328	0
Dickens	20200328	0
Dimmit	20200328	0
Donley	20200328	0
Duval	20200328	0
Eastland	20200328	0
Ector	20200328	0
Edwards	20200328	0
Ellis	20200328	0
El Paso	20200328	0
Erath	20200328	0
Falls	20200328	0
Fannin	20200328	0
Fayette	20200328	0
Fisher	20200328	0
Floyd	20200328	0
Foard	20200328	0
Fort Bend	20200328	1
Franklin	20200328	0
Freestone	20200328	0
Frio	20200328	0
Gaines	20200328	0
Galveston	20200328	0
Garza	20200328	0
Gillespie	20200328	0
Glasscock	20200328	0
Goliad	20200328	0
Gonzales	20200328	0
Gray	20200328	0
Grayson	20200328	0
Gregg	20200328	0
Grimes	20200328	0
Guadalupe	20200328	0
Hale	20200328	0
Hall	20200328	0
Hamilton	20200328	0
Hansford	20200328	0
Hardeman	20200328	0
Hardin	20200328	1
Harris	20200328	2
Harrison	20200328	0
Hartley	20200328	0
Haskell	20200328	0
Hays	20200328	0
Hemphill	20200328	0
Henderson	20200328	0
Hidalgo	20200328	0
Hill	20200328	0
Hockley	20200328	0
Hood	20200328	0
Hopkins	20200328	0
Houston	20200328	0
Howard	20200328	0
Hudspeth	20200328	0
Hunt	20200328	0
Hutchinson	20200328	0
Irion	20200328	0
Jack	20200328	0
Jackson	20200328	0
Jasper	20200328	0
Jeff Davis	20200328	0
Jefferson	20200328	0
Jim Hogg	20200328	0
Jim Wells	20200328	0
Johnson	20200328	1
Jones	20200328	0
Karnes	20200328	0
Kaufman	20200328	0
Kendall	20200328	0
Kenedy	20200328	0
Kent	20200328	0
Kerr	20200328	0
Kimble	20200328	0
King	20200328	0
Kinney	20200328	0
Kleberg	20200328	0
Knox	20200328	0
Lamar	20200328	0
Lamb	20200328	0
Lampasas	20200328	0
La Salle	20200328	0
Lavaca	20200328	0
Lee	20200328	0
Leon	20200328	0
Liberty	20200328	0
Limestone	20200328	0
Lipscomb	20200328	0
Live Oak	20200328	0
Llano	20200328	0
Loving	20200328	0
Lubbock	20200328	0
Lynn	20200328	0
McCulloch	20200328	0
McLennan	20200328	0
McMullen	20200328	0
Madison	20200328	0
Marion	20200328	0
Martin	20200328	0
Mason	20200328	0
Matagorda	20200328	1
Maverick	20200328	0
Medina	20200328	0
Menard	20200328	0
Midland	20200328	1
Milam	20200328	0
Mills	20200328	0
Mitchell	20200328	0
Montague	20200328	0
Montgomery	20200328	0
Moore	20200328	0
Morris	20200328	0
Motley	20200328	0
Nacogdoches	20200328	0
Navarro	20200328	0
Newton	20200328	0
Nolan	20200328	0
Nueces	20200328	0
Ochiltree	20200328	0
Oldham	20200328	1
Orange	20200328	0
Palo Pinto	20200328	0
Panola	20200328	0
Parker	20200328	0
Parmer	20200328	0
Pecos	20200328	0
Polk	20200328	0
Potter	20200328	0
Presidio	20200328	0
Rains	20200328	0
Randall	20200328	0
Reagan	20200328	0
Real	20200328	0
Red River	20200328	0
Reeves	20200328	0
Refugio	20200328	0
Roberts	20200328	0
Robertson	20200328	0
Rockwall	20200328	0
Runnels	20200328	0
Rusk	20200328	0
Sabine	20200328	0
San Augustine	20200328	0
San Jacinto	20200328	0
San Patricio	20200328	0
San Saba	20200328	0
Schleicher	20200328	0
Scurry	20200328	0
Shackelford	20200328	0
Shelby	20200328	0
Sherman	20200328	0
Smith	20200328	1
Somervell	20200328	0
Starr	20200328	0
Stephens	20200328	0
Sterling	20200328	0
Stonewall	20200328	0
Sutton	20200328	0
Swisher	20200328	0
Tarrant	20200328	1
Taylor	20200328	0
Terrell	20200328	0
Terry	20200328	0
Throckmorton	20200328	0
Titus	20200328	0
Tom Green	20200328	0
Travis	20200328	1
Trinity	20200328	0
Tyler	20200328	0
Upshur	20200328	0
Upton	20200328	0
Uvalde	20200328	0
Val Verde	20200328	0
Van Zandt	20200328	0
Victoria	20200328	0
Walker	20200328	0
Waller	20200328	0
Ward	20200328	0
Washington	20200328	0
Webb	20200328	0
Wharton	20200328	0
Wheeler	20200328	0
Wichita	20200328	0
Wilbarger	20200328	0
Willacy	20200328	0
Williamson	20200328	0
Wilson	20200328	0
Winkler	20200328	0
Wise	20200328	0
Wood	20200328	0
Yoakum	20200328	0
Young	20200328	0
Zapata	20200328	0
Zavala	20200328	0
Anderson	20200329	0
Andrews	20200329	0
Angelina	20200329	0
Aransas	20200329	0
Archer	20200329	0
Armstrong	20200329	0
Atascosa	20200329	0
Austin	20200329	0
Bailey	20200329	0
Bandera	20200329	0
Bastrop	20200329	0
Baylor	20200329	0
Bee	20200329	0
Bell	20200329	1
Bexar	20200329	5
Blanco	20200329	0
Borden	20200329	0
Bosque	20200329	0
Bowie	20200329	0
Brazoria	20200329	0
Brazos	20200329	1
Brewster	20200329	0
Briscoe	20200329	0
Brooks	20200329	0
Brown	20200329	0
Burleson	20200329	0
Burnet	20200329	0
Caldwell	20200329	0
Calhoun	20200329	0
Callahan	20200329	0
Cameron	20200329	0
Camp	20200329	0
Carson	20200329	0
Cass	20200329	0
Castro	20200329	0
Chambers	20200329	0
Cherokee	20200329	0
Childress	20200329	0
Clay	20200329	0
Cochran	20200329	0
Coke	20200329	0
Coleman	20200329	0
Collin	20200329	1
Collingsworth	20200329	0
Colorado	20200329	0
Comal	20200329	1
Comanche	20200329	0
Concho	20200329	0
Cooke	20200329	0
Coryell	20200329	0
Cottle	20200329	0
Crane	20200329	0
Crockett	20200329	0
Crosby	20200329	0
Culberson	20200329	0
Dallam	20200329	0
Dallas	20200329	9
Dawson	20200329	0
Deaf Smith	20200329	0
Delta	20200329	0
Denton	20200329	2
DeWitt	20200329	0
Dickens	20200329	0
Dimmit	20200329	0
Donley	20200329	0
Duval	20200329	0
Eastland	20200329	0
Ector	20200329	0
Edwards	20200329	0
Ellis	20200329	0
El Paso	20200329	0
Erath	20200329	0
Falls	20200329	0
Fannin	20200329	0
Fayette	20200329	0
Fisher	20200329	0
Floyd	20200329	0
Foard	20200329	0
Fort Bend	20200329	1
Franklin	20200329	0
Freestone	20200329	0
Frio	20200329	0
Gaines	20200329	0
Galveston	20200329	0
Garza	20200329	0
Gillespie	20200329	0
Glasscock	20200329	0
Goliad	20200329	0
Gonzales	20200329	0
Gray	20200329	0
Grayson	20200329	0
Gregg	20200329	0
Grimes	20200329	0
Guadalupe	20200329	0
Hale	20200329	0
Hall	20200329	0
Hamilton	20200329	0
Hansford	20200329	0
Hardeman	20200329	0
Hardin	20200329	1
Harris	20200329	3
Harrison	20200329	0
Hartley	20200329	0
Haskell	20200329	0
Hays	20200329	0
Hemphill	20200329	0
Henderson	20200329	0
Hidalgo	20200329	0
Hill	20200329	0
Hockley	20200329	0
Hood	20200329	0
Hopkins	20200329	0
Houston	20200329	0
Howard	20200329	0
Hudspeth	20200329	0
Hunt	20200329	0
Hutchinson	20200329	0
Irion	20200329	0
Jack	20200329	0
Jackson	20200329	0
Jasper	20200329	0
Jeff Davis	20200329	0
Jefferson	20200329	0
Jim Hogg	20200329	0
Jim Wells	20200329	0
Johnson	20200329	1
Jones	20200329	0
Karnes	20200329	0
Kaufman	20200329	0
Kendall	20200329	0
Kenedy	20200329	0
Kent	20200329	0
Kerr	20200329	0
Kimble	20200329	0
King	20200329	0
Kinney	20200329	0
Kleberg	20200329	0
Knox	20200329	0
Lamar	20200329	0
Lamb	20200329	0
Lampasas	20200329	0
La Salle	20200329	0
Lavaca	20200329	0
Lee	20200329	0
Leon	20200329	0
Liberty	20200329	0
Limestone	20200329	0
Lipscomb	20200329	0
Live Oak	20200329	0
Llano	20200329	0
Loving	20200329	0
Lubbock	20200329	0
Lynn	20200329	0
McCulloch	20200329	0
McLennan	20200329	0
McMullen	20200329	0
Madison	20200329	0
Marion	20200329	0
Martin	20200329	0
Mason	20200329	0
Matagorda	20200329	1
Maverick	20200329	0
Medina	20200329	0
Menard	20200329	0
Midland	20200329	1
Milam	20200329	0
Mills	20200329	0
Mitchell	20200329	0
Montague	20200329	0
Montgomery	20200329	0
Moore	20200329	0
Morris	20200329	0
Motley	20200329	0
Nacogdoches	20200329	0
Navarro	20200329	0
Newton	20200329	0
Nolan	20200329	0
Nueces	20200329	0
Ochiltree	20200329	0
Oldham	20200329	1
Orange	20200329	0
Palo Pinto	20200329	0
Panola	20200329	0
Parker	20200329	0
Parmer	20200329	0
Pecos	20200329	0
Polk	20200329	0
Potter	20200329	0
Presidio	20200329	0
Rains	20200329	0
Randall	20200329	0
Reagan	20200329	0
Real	20200329	0
Red River	20200329	0
Reeves	20200329	0
Refugio	20200329	0
Roberts	20200329	0
Robertson	20200329	0
Rockwall	20200329	0
Runnels	20200329	0
Rusk	20200329	0
Sabine	20200329	0
San Augustine	20200329	0
San Jacinto	20200329	0
San Patricio	20200329	0
San Saba	20200329	0
Schleicher	20200329	0
Scurry	20200329	0
Shackelford	20200329	0
Shelby	20200329	0
Sherman	20200329	0
Smith	20200329	1
Somervell	20200329	0
Starr	20200329	0
Stephens	20200329	0
Sterling	20200329	0
Stonewall	20200329	0
Sutton	20200329	0
Swisher	20200329	0
Tarrant	20200329	1
Taylor	20200329	0
Terrell	20200329	0
Terry	20200329	0
Throckmorton	20200329	0
Titus	20200329	0
Tom Green	20200329	0
Travis	20200329	1
Trinity	20200329	0
Tyler	20200329	0
Upshur	20200329	0
Upton	20200329	0
Uvalde	20200329	0
Val Verde	20200329	0
Van Zandt	20200329	1
Victoria	20200329	0
Walker	20200329	0
Waller	20200329	0
Ward	20200329	0
Washington	20200329	0
Webb	20200329	0
Wharton	20200329	0
Wheeler	20200329	0
Wichita	20200329	0
Wilbarger	20200329	0
Willacy	20200329	0
Williamson	20200329	1
Wilson	20200329	0
Winkler	20200329	0
Wise	20200329	0
Wood	20200329	0
Yoakum	20200329	0
Young	20200329	0
Zapata	20200329	0
Zavala	20200329	0
Anderson	20200330	0
Andrews	20200330	0
Angelina	20200330	0
Aransas	20200330	0
Archer	20200330	0
Armstrong	20200330	0
Atascosa	20200330	0
Austin	20200330	0
Bailey	20200330	0
Bandera	20200330	0
Bastrop	20200330	0
Baylor	20200330	0
Bee	20200330	0
Bell	20200330	1
Bexar	20200330	5
Blanco	20200330	0
Borden	20200330	0
Bosque	20200330	0
Bowie	20200330	0
Brazoria	20200330	0
Brazos	20200330	2
Brewster	20200330	0
Briscoe	20200330	0
Brooks	20200330	0
Brown	20200330	0
Burleson	20200330	0
Burnet	20200330	0
Caldwell	20200330	0
Calhoun	20200330	0
Callahan	20200330	0
Cameron	20200330	0
Camp	20200330	0
Carson	20200330	0
Cass	20200330	0
Castro	20200330	0
Chambers	20200330	0
Cherokee	20200330	0
Childress	20200330	0
Clay	20200330	0
Cochran	20200330	0
Coke	20200330	0
Coleman	20200330	0
Collin	20200330	1
Collingsworth	20200330	0
Colorado	20200330	0
Comal	20200330	1
Comanche	20200330	0
Concho	20200330	0
Cooke	20200330	0
Coryell	20200330	0
Cottle	20200330	0
Crane	20200330	0
Crockett	20200330	0
Crosby	20200330	0
Culberson	20200330	0
Dallam	20200330	0
Dallas	20200330	10
Dawson	20200330	0
Deaf Smith	20200330	0
Delta	20200330	0
Denton	20200330	2
DeWitt	20200330	0
Dickens	20200330	0
Dimmit	20200330	0
Donley	20200330	0
Duval	20200330	0
Eastland	20200330	0
Ector	20200330	0
Edwards	20200330	0
Ellis	20200330	0
El Paso	20200330	0
Erath	20200330	0
Falls	20200330	0
Fannin	20200330	0
Fayette	20200330	0
Fisher	20200330	0
Floyd	20200330	0
Foard	20200330	0
Fort Bend	20200330	1
Franklin	20200330	0
Freestone	20200330	0
Frio	20200330	0
Gaines	20200330	0
Galveston	20200330	0
Garza	20200330	0
Gillespie	20200330	0
Glasscock	20200330	0
Goliad	20200330	0
Gonzales	20200330	0
Gray	20200330	0
Grayson	20200330	0
Gregg	20200330	0
Grimes	20200330	0
Guadalupe	20200330	0
Hale	20200330	0
Hall	20200330	0
Hamilton	20200330	0
Hansford	20200330	0
Hardeman	20200330	0
Hardin	20200330	1
Harris	20200330	4
Harrison	20200330	0
Hartley	20200330	0
Haskell	20200330	0
Hays	20200330	0
Hemphill	20200330	0
Henderson	20200330	0
Hidalgo	20200330	0
Hill	20200330	0
Hockley	20200330	0
Hood	20200330	0
Hopkins	20200330	0
Houston	20200330	0
Howard	20200330	0
Hudspeth	20200330	0
Hunt	20200330	0
Hutchinson	20200330	0
Irion	20200330	0
Jack	20200330	0
Jackson	20200330	0
Jasper	20200330	0
Jeff Davis	20200330	0
Jefferson	20200330	0
Jim Hogg	20200330	0
Jim Wells	20200330	0
Johnson	20200330	1
Jones	20200330	0
Karnes	20200330	0
Kaufman	20200330	0
Kendall	20200330	0
Kenedy	20200330	0
Kent	20200330	0
Kerr	20200330	0
Kimble	20200330	0
King	20200330	0
Kinney	20200330	0
Kleberg	20200330	0
Knox	20200330	0
Lamar	20200330	0
Lamb	20200330	0
Lampasas	20200330	0
La Salle	20200330	0
Lavaca	20200330	0
Lee	20200330	0
Leon	20200330	0
Liberty	20200330	0
Limestone	20200330	0
Lipscomb	20200330	0
Live Oak	20200330	0
Llano	20200330	0
Loving	20200330	0
Lubbock	20200330	0
Lynn	20200330	0
McCulloch	20200330	0
McLennan	20200330	0
McMullen	20200330	0
Madison	20200330	0
Marion	20200330	0
Martin	20200330	0
Mason	20200330	0
Matagorda	20200330	1
Maverick	20200330	0
Medina	20200330	0
Menard	20200330	0
Midland	20200330	1
Milam	20200330	0
Mills	20200330	0
Mitchell	20200330	0
Montague	20200330	0
Montgomery	20200330	0
Moore	20200330	0
Morris	20200330	0
Motley	20200330	0
Nacogdoches	20200330	0
Navarro	20200330	0
Newton	20200330	0
Nolan	20200330	0
Nueces	20200330	0
Ochiltree	20200330	0
Oldham	20200330	1
Orange	20200330	0
Palo Pinto	20200330	0
Panola	20200330	0
Parker	20200330	0
Parmer	20200330	0
Pecos	20200330	0
Polk	20200330	0
Potter	20200330	0
Presidio	20200330	0
Rains	20200330	0
Randall	20200330	0
Reagan	20200330	0
Real	20200330	0
Red River	20200330	0
Reeves	20200330	0
Refugio	20200330	0
Roberts	20200330	0
Robertson	20200330	0
Rockwall	20200330	0
Runnels	20200330	0
Rusk	20200330	0
Sabine	20200330	0
San Augustine	20200330	0
San Jacinto	20200330	0
San Patricio	20200330	0
San Saba	20200330	0
Schleicher	20200330	0
Scurry	20200330	0
Shackelford	20200330	0
Shelby	20200330	0
Sherman	20200330	0
Smith	20200330	1
Somervell	20200330	0
Starr	20200330	0
Stephens	20200330	0
Sterling	20200330	0
Stonewall	20200330	0
Sutton	20200330	0
Swisher	20200330	0
Tarrant	20200330	1
Taylor	20200330	0
Terrell	20200330	0
Terry	20200330	0
Throckmorton	20200330	0
Titus	20200330	0
Tom Green	20200330	0
Travis	20200330	1
Trinity	20200330	0
Tyler	20200330	0
Upshur	20200330	0
Upton	20200330	0
Uvalde	20200330	0
Val Verde	20200330	0
Van Zandt	20200330	1
Victoria	20200330	0
Walker	20200330	0
Waller	20200330	0
Ward	20200330	0
Washington	20200330	0
Webb	20200330	1
Wharton	20200330	0
Wheeler	20200330	0
Wichita	20200330	0
Wilbarger	20200330	0
Willacy	20200330	0
Williamson	20200330	1
Wilson	20200330	0
Winkler	20200330	0
Wise	20200330	0
Wood	20200330	0
Yoakum	20200330	0
Young	20200330	0
Zapata	20200330	0
Zavala	20200330	0
Anderson	20200331	0
Andrews	20200331	0
Angelina	20200331	0
Aransas	20200331	0
Archer	20200331	0
Armstrong	20200331	0
Atascosa	20200331	0
Austin	20200331	0
Bailey	20200331	0
Bandera	20200331	0
Bastrop	20200331	0
Baylor	20200331	0
Bee	20200331	0
Bell	20200331	1
Bexar	20200331	5
Blanco	20200331	0
Borden	20200331	0
Bosque	20200331	0
Bowie	20200331	0
Brazoria	20200331	0
Brazos	20200331	2
Brewster	20200331	0
Briscoe	20200331	0
Brooks	20200331	0
Brown	20200331	0
Burleson	20200331	0
Burnet	20200331	0
Caldwell	20200331	0
Calhoun	20200331	0
Callahan	20200331	0
Cameron	20200331	0
Camp	20200331	0
Carson	20200331	0
Cass	20200331	0
Castro	20200331	0
Chambers	20200331	0
Cherokee	20200331	0
Childress	20200331	0
Clay	20200331	0
Cochran	20200331	0
Coke	20200331	0
Coleman	20200331	0
Collin	20200331	1
Collingsworth	20200331	0
Colorado	20200331	0
Comal	20200331	2
Comanche	20200331	0
Concho	20200331	0
Cooke	20200331	0
Coryell	20200331	0
Cottle	20200331	0
Crane	20200331	0
Crockett	20200331	0
Crosby	20200331	0
Culberson	20200331	0
Dallam	20200331	0
Dallas	20200331	11
Dawson	20200331	0
Deaf Smith	20200331	0
Delta	20200331	0
Denton	20200331	2
DeWitt	20200331	0
Dickens	20200331	0
Dimmit	20200331	0
Donley	20200331	0
Duval	20200331	0
Eastland	20200331	0
Ector	20200331	0
Edwards	20200331	0
Ellis	20200331	1
El Paso	20200331	0
Erath	20200331	0
Falls	20200331	0
Fannin	20200331	0
Fayette	20200331	0
Fisher	20200331	0
Floyd	20200331	0
Foard	20200331	0
Fort Bend	20200331	1
Franklin	20200331	0
Freestone	20200331	0
Frio	20200331	0
Gaines	20200331	0
Galveston	20200331	0
Garza	20200331	0
Gillespie	20200331	0
Glasscock	20200331	0
Goliad	20200331	0
Gonzales	20200331	0
Gray	20200331	0
Grayson	20200331	0
Gregg	20200331	0
Grimes	20200331	0
Guadalupe	20200331	0
Hale	20200331	0
Hall	20200331	0
Hamilton	20200331	0
Hansford	20200331	0
Hardeman	20200331	0
Hardin	20200331	1
Harris	20200331	4
Harrison	20200331	0
Hartley	20200331	0
Haskell	20200331	0
Hays	20200331	0
Hemphill	20200331	0
Henderson	20200331	0
Hidalgo	20200331	0
Hill	20200331	0
Hockley	20200331	0
Hood	20200331	0
Hopkins	20200331	0
Houston	20200331	0
Howard	20200331	0
Hudspeth	20200331	0
Hunt	20200331	0
Hutchinson	20200331	0
Irion	20200331	0
Jack	20200331	0
Jackson	20200331	0
Jasper	20200331	0
Jeff Davis	20200331	0
Jefferson	20200331	0
Jim Hogg	20200331	0
Jim Wells	20200331	0
Johnson	20200331	1
Jones	20200331	0
Karnes	20200331	0
Kaufman	20200331	0
Kendall	20200331	0
Kenedy	20200331	0
Kent	20200331	0
Kerr	20200331	0
Kimble	20200331	0
King	20200331	0
Kinney	20200331	0
Kleberg	20200331	0
Knox	20200331	0
Lamar	20200331	0
Lamb	20200331	0
Lampasas	20200331	0
La Salle	20200331	0
Lavaca	20200331	0
Lee	20200331	0
Leon	20200331	0
Liberty	20200331	0
Limestone	20200331	0
Lipscomb	20200331	0
Live Oak	20200331	0
Llano	20200331	0
Loving	20200331	0
Lubbock	20200331	0
Lynn	20200331	0
McCulloch	20200331	0
McLennan	20200331	0
McMullen	20200331	0
Madison	20200331	0
Marion	20200331	0
Martin	20200331	0
Mason	20200331	0
Matagorda	20200331	1
Maverick	20200331	0
Medina	20200331	0
Menard	20200331	0
Midland	20200331	1
Milam	20200331	0
Mills	20200331	0
Mitchell	20200331	0
Montague	20200331	0
Montgomery	20200331	0
Moore	20200331	0
Morris	20200331	0
Motley	20200331	0
Nacogdoches	20200331	0
Navarro	20200331	0
Newton	20200331	0
Nolan	20200331	0
Nueces	20200331	0
Ochiltree	20200331	0
Oldham	20200331	1
Orange	20200331	0
Palo Pinto	20200331	0
Panola	20200331	0
Parker	20200331	0
Parmer	20200331	0
Pecos	20200331	0
Polk	20200331	0
Potter	20200331	0
Presidio	20200331	0
Rains	20200331	0
Randall	20200331	0
Reagan	20200331	0
Real	20200331	0
Red River	20200331	0
Reeves	20200331	0
Refugio	20200331	0
Roberts	20200331	0
