county	date	fatalities
Jack	Cases 07-23	23
Jackson	Cases 07-23	171
Jasper	Cases 07-23	97
Jeff Davis	Cases 07-23	7
Jefferson	Cases 07-23	4697
Jim Hogg	Cases 07-23	44
Jim Wells	Cases 07-23	466
Johnson	Cases 07-23	1133
Jones	Cases 07-23	652
Karnes	Cases 07-23	181
Kaufman	Cases 07-23	1363
Kendall	Cases 07-23	131
Kenedy	Cases 07-23	3
Kent	Cases 07-23	2
Kerr	Cases 07-23	295
Kimble	Cases 07-23	13
King	Cases 07-23	0
Kinney	Cases 07-23	14
Kleberg	Cases 07-23	284
Knox	Cases 07-23	18
Lamar	Cases 07-23	523
Lamb	Cases 07-23	157
Lampasas	Cases 07-23	65
La Salle	Cases 07-23	347
Lavaca	Cases 07-23	525
Lee	Cases 07-23	128
Leon	Cases 07-23	127
Liberty	Cases 07-23	700
Limestone	Cases 07-23	139
Lipscomb	Cases 07-23	12
Live Oak	Cases 07-23	106
Llano	Cases 07-23	71
Loving	Cases 07-23	0
Lubbock	Cases 07-23	4769
Lynn	Cases 07-23	57
McCulloch	Cases 07-23	33
McLennan	Cases 07-23	3688
McMullen	Cases 07-23	6
Madison	Cases 07-23	229
Marion	Cases 07-23	113
Martin	Cases 07-23	38
Mason	Cases 07-23	38
Matagorda	Cases 07-23	523
Maverick	Cases 07-23	1283
Medina	Cases 07-23	527
Menard	Cases 07-23	16
Midland	Cases 07-23	1249
Milam	Cases 07-23	260
Mills	Cases 07-23	11
Mitchell	Cases 07-23	34
Montague	Cases 07-23	39
Montgomery	Cases 07-23	5294
Moore	Cases 07-23	967
Morris	Cases 07-23	70
Motley	Cases 07-23	3
Nacogdoches	Cases 07-23	810
Navarro	Cases 07-23	637
Newton	Cases 07-23	32
Nolan	Cases 07-23	110
Nueces	Cases 07-23	9607
Ochiltree	Cases 07-23	63
Oldham	Cases 07-23	12
Orange	Cases 07-23	813
Palo Pinto	Cases 07-23	119
Panola	Cases 07-23	253
Parker	Cases 07-23	896
Parmer	Cases 07-23	284
Pecos	Cases 07-23	188
Polk	Cases 07-23	533
Potter	Cases 07-23	3294
Presidio	Cases 07-23	32
Rains	Cases 07-23	32
Randall	Cases 07-23	1394
Reagan	Cases 07-23	53
Real	Cases 07-23	63
Red River	Cases 07-23	129
Reeves	Cases 07-23	103
Refugio	Cases 07-23	123
Roberts	Cases 07-23	6
Robertson	Cases 07-23	186
Rockwall	Cases 07-23	622
Runnels	Cases 07-23	53
Rusk	Cases 07-23	292
Sabine	Cases 07-23	39
San Augustine	Cases 07-23	142
San Jacinto	Cases 07-23	130
San Patricio	Cases 07-23	557
San Saba	Cases 07-23	15
Schleicher	Cases 07-23	33
Scurry	Cases 07-23	376
Shackelford	Cases 07-23	15
Shelby	Cases 07-23	335
Sherman	Cases 07-23	35
Smith	Cases 07-23	2006
Somervell	Cases 07-23	39
Starr	Cases 07-23	1519
Stephens	Cases 07-23	18
Sterling	Cases 07-23	0
Stonewall	Cases 07-23	4
Sutton	Cases 07-23	48
Swisher	Cases 07-23	69
Tarrant	Cases 07-23	23536
Taylor	Cases 07-23	960
Terrell	Cases 07-23	2
Terry	Cases 07-23	71
Throckmorton	Cases 07-23	2
Titus	Cases 07-23	1029
Tom Green	Cases 07-23	1317
Travis	Cases 07-23	18696
Trinity	Cases 07-23	115
Tyler	Cases 07-23	51
Upshur	Cases 07-23	144
Upton	Cases 07-23	14
Uvalde	Cases 07-23	374
Val Verde	Cases 07-23	657
Van Zandt	Cases 07-23	281
Victoria	Cases 07-23	2681
Walker	Cases 07-23	2661
Waller	Cases 07-23	332
Ward	Cases 07-23	75
Washington	Cases 07-23	435
Webb	Cases 07-23	4472
Wharton	Cases 07-23	453
Wheeler	Cases 07-23	28
Wichita	Cases 07-23	795
Wilbarger	Cases 07-23	28
Willacy	Cases 07-23	535
Williamson	Cases 07-23	5071
Wilson	Cases 07-23	385
Winkler	Cases 07-23	63
Wise	Cases 07-23	265
Wood	Cases 07-23	205
Yoakum	Cases 07-23	61
Young	Cases 07-23	85
Zapata	Cases 07-23	116
Zavala	Cases 07-23	128
Anderson	Cases 07-24	2116
Andrews	Cases 07-24	219
Angelina	Cases 07-24	1383
Aransas	Cases 07-24	116
Archer	Cases 07-24	13
Armstrong	Cases 07-24	4
Atascosa	Cases 07-24	391
Austin	Cases 07-24	170
Bailey	Cases 07-24	130
Bandera	Cases 07-24	66
Bastrop	Cases 07-24	1142
Baylor	Cases 07-24	3
Bee	Cases 07-24	369
Bell	Cases 07-24	2990
Bexar	Cases 07-24	29492
Blanco	Cases 07-24	80
Borden	Cases 07-24	0
Bosque	Cases 07-24	96
Bowie	Cases 07-24	677
Brazoria	Cases 07-24	5277
Brazos	Cases 07-24	3571
Brewster	Cases 07-24	164
Briscoe	Cases 07-24	10
Brooks	Cases 07-24	58
Brown	Cases 07-24	311
Burleson	Cases 07-24	217
Burnet	Cases 07-24	387
Caldwell	Cases 07-24	965
Calhoun	Cases 07-24	373
Callahan	Cases 07-24	38
Cameron	Cases 07-24	7162
Camp	Cases 07-24	177
Carson	Cases 07-24	10
Cass	Cases 07-24	105
Castro	Cases 07-24	147
Chambers	Cases 07-24	794
Cherokee	Cases 07-24	610
Childress	Cases 07-24	16
Clay	Cases 07-24	24
Cochran	Cases 07-24	10
Coke	Cases 07-24	18
Coleman	Cases 07-24	8
Collin	Cases 07-24	5571
Collingsworth	Cases 07-24	6
Colorado	Cases 07-24	221
Comal	Cases 07-24	1460
Comanche	Cases 07-24	70
Concho	Cases 07-24	22
Cooke	Cases 07-24	169
Coryell	Cases 07-24	518
Cottle	Cases 07-24	6
Crane	Cases 07-24	65
Crockett	Cases 07-24	136
Crosby	Cases 07-24	42
Culberson	Cases 07-24	14
Dallam	Cases 07-24	173
Dallas	Cases 07-24	44087
Dawson	Cases 07-24	122
Deaf Smith	Cases 07-24	499
Delta	Cases 07-24	12
Denton	Cases 07-24	5723
DeWitt	Cases 07-24	443
Dickens	Cases 07-24	4
Dimmit	Cases 07-24	82
Donley	Cases 07-24	38
Duval	Cases 07-24	114
Eastland	Cases 07-24	38
Ector	Cases 07-24	1767
Edwards	Cases 07-24	20
Ellis	Cases 07-24	2216
El Paso	Cases 07-24	12750
Erath	Cases 07-24	341
Falls	Cases 07-24	98
Fannin	Cases 07-24	181
Fayette	Cases 07-24	275
Fisher	Cases 07-24	23
Floyd	Cases 07-24	64
Foard	Cases 07-24	2
Fort Bend	Cases 07-24	6352
Franklin	Cases 07-24	77
Freestone	Cases 07-24	122
Frio	Cases 07-24	421
Gaines	Cases 07-24	86
Galveston	Cases 07-24	7794
Garza	Cases 07-24	90
Gillespie	Cases 07-24	152
Glasscock	Cases 07-24	6
Goliad	Cases 07-24	64
Gonzales	Cases 07-24	567
Gray	Cases 07-24	149
Grayson	Cases 07-24	915
Gregg	Cases 07-24	1162
Grimes	Cases 07-24	796
Guadalupe	Cases 07-24	1485
Hale	Cases 07-24	1049
Hall	Cases 07-24	5
Hamilton	Cases 07-24	51
Hansford	Cases 07-24	47
Hardeman	Cases 07-24	10
Hardin	Cases 07-24	660
Harris	Cases 07-24	61416
Harrison	Cases 07-24	558
Hartley	Cases 07-24	78
Haskell	Cases 07-24	28
Hays	Cases 07-24	4091
Hemphill	Cases 07-24	33
Henderson	Cases 07-24	490
Hidalgo	Cases 07-24	14589
Hill	Cases 07-24	242
Hockley	Cases 07-24	151
Hood	Cases 07-24	294
Hopkins	Cases 07-24	144
Houston	Cases 07-24	234
Howard	Cases 07-24	116
Hudspeth	Cases 07-24	18
Hunt	Cases 07-24	922
Hutchinson	Cases 07-24	105
Irion	Cases 07-24	6
Jack	Cases 07-24	23
Jackson	Cases 07-24	194
Jasper	Cases 07-24	110
Jeff Davis	Cases 07-24	7
Jefferson	Cases 07-24	4772
Jim Hogg	Cases 07-24	44
Jim Wells	Cases 07-24	472
Johnson	Cases 07-24	1179
Jones	Cases 07-24	631
Karnes	Cases 07-24	203
Kaufman	Cases 07-24	1386
Kendall	Cases 07-24	136
Kenedy	Cases 07-24	3
Kent	Cases 07-24	2
Kerr	Cases 07-24	318
Kimble	Cases 07-24	13
King	Cases 07-24	0
Kinney	Cases 07-24	14
Kleberg	Cases 07-24	284
Knox	Cases 07-24	44
Lamar	Cases 07-24	530
Lamb	Cases 07-24	165
Lampasas	Cases 07-24	68
La Salle	Cases 07-24	351
Lavaca	Cases 07-24	538
Lee	Cases 07-24	134
Leon	Cases 07-24	126
Liberty	Cases 07-24	712
Limestone	Cases 07-24	140
Lipscomb	Cases 07-24	14
Live Oak	Cases 07-24	109
Llano	Cases 07-24	72
Loving	Cases 07-24	0
Lubbock	Cases 07-24	4880
Lynn	Cases 07-24	59
McCulloch	Cases 07-24	34
McLennan	Cases 07-24	3782
McMullen	Cases 07-24	6
Madison	Cases 07-24	234
Marion	Cases 07-24	114
Martin	Cases 07-24	41
Mason	Cases 07-24	38
Matagorda	Cases 07-24	532
Maverick	Cases 07-24	1390
Medina	Cases 07-24	538
Menard	Cases 07-24	16
Midland	Cases 07-24	1330
Milam	Cases 07-24	262
Mills	Cases 07-24	12
Mitchell	Cases 07-24	38
Montague	Cases 07-24	43
Montgomery	Cases 07-24	5444
Moore	Cases 07-24	968
Morris	Cases 07-24	70
Motley	Cases 07-24	3
Nacogdoches	Cases 07-24	835
Navarro	Cases 07-24	655
Newton	Cases 07-24	37
Nolan	Cases 07-24	122
Nueces	Cases 07-24	9961
Ochiltree	Cases 07-24	68
Oldham	Cases 07-24	12
Orange	Cases 07-24	826
Palo Pinto	Cases 07-24	131
Panola	Cases 07-24	255
Parker	Cases 07-24	808
Parmer	Cases 07-24	288
Pecos	Cases 07-24	194
Polk	Cases 07-24	592
Potter	Cases 07-24	3340
Presidio	Cases 07-24	32
Rains	Cases 07-24	35
Randall	Cases 07-24	1424
Reagan	Cases 07-24	53
Real	Cases 07-24	70
Red River	Cases 07-24	131
Reeves	Cases 07-24	104
Refugio	Cases 07-24	125
Roberts	Cases 07-24	6
Robertson	Cases 07-24	191
Rockwall	Cases 07-24	625
Runnels	Cases 07-24	65
Rusk	Cases 07-24	288
Sabine	Cases 07-24	40
San Augustine	Cases 07-24	147
San Jacinto	Cases 07-24	135
San Patricio	Cases 07-24	624
San Saba	Cases 07-24	18
Schleicher	Cases 07-24	33
Scurry	Cases 07-24	383
Shackelford	Cases 07-24	16
Shelby	Cases 07-24	343
Sherman	Cases 07-24	35
Smith	Cases 07-24	2058
Somervell	Cases 07-24	45
Starr	Cases 07-24	1559
Stephens	Cases 07-24	21
Sterling	Cases 07-24	0
Stonewall	Cases 07-24	4
Sutton	Cases 07-24	49
Swisher	Cases 07-24	72
Tarrant	Cases 07-24	23967
Taylor	Cases 07-24	976
Terrell	Cases 07-24	2
Terry	Cases 07-24	86
Throckmorton	Cases 07-24	2
Titus	Cases 07-24	1044
Tom Green	Cases 07-24	1383
Travis	Cases 07-24	18939
Trinity	Cases 07-24	117
Tyler	Cases 07-24	57
Upshur	Cases 07-24	149
Upton	Cases 07-24	13
Uvalde	Cases 07-24	399
Val Verde	Cases 07-24	657
Van Zandt	Cases 07-24	286
Victoria	Cases 07-24	2805
Walker	Cases 07-24	2685
Waller	Cases 07-24	335
Ward	Cases 07-24	74
Washington	Cases 07-24	438
Webb	Cases 07-24	4699
Wharton	Cases 07-24	472
Wheeler	Cases 07-24	29
Wichita	Cases 07-24	800
Wilbarger	Cases 07-24	31
Willacy	Cases 07-24	542
Williamson	Cases 07-24	5145
Wilson	Cases 07-24	392
Winkler	Cases 07-24	63
Wise	Cases 07-24	266
Wood	Cases 07-24	225
Yoakum	Cases 07-24	63
Young	Cases 07-24	92
Zapata	Cases 07-24	116
Zavala	Cases 07-24	138
Anderson	Cases 07-25	2140
Andrews	Cases 07-25	225
Angelina	Cases 07-25	1405
Aransas	Cases 07-25	123
Archer	Cases 07-25	15
Armstrong	Cases 07-25	4
Atascosa	Cases 07-25	393
Austin	Cases 07-25	181
Bailey	Cases 07-25	132
Bandera	Cases 07-25	71
Bastrop	Cases 07-25	1190
Baylor	Cases 07-25	5
Bee	Cases 07-25	369
Bell	Cases 07-25	2990
Bexar	Cases 07-25	29826
Blanco	Cases 07-25	85
Borden	Cases 07-25	0
Bosque	Cases 07-25	103
Bowie	Cases 07-25	689
Brazoria	Cases 07-25	5299
Brazos	Cases 07-25	3635
Brewster	Cases 07-25	176
Briscoe	Cases 07-25	10
Brooks	Cases 07-25	65
Brown	Cases 07-25	311
Burleson	Cases 07-25	217
Burnet	Cases 07-25	395
Caldwell	Cases 07-25	993
Calhoun	Cases 07-25	393
Callahan	Cases 07-25	38
Cameron	Cases 07-25	7846
Camp	Cases 07-25	184
Carson	Cases 07-25	10
Cass	Cases 07-25	134
Castro	Cases 07-25	147
Chambers	Cases 07-25	812
Cherokee	Cases 07-25	638
Childress	Cases 07-25	20
Clay	Cases 07-25	25
Cochran	Cases 07-25	11
Coke	Cases 07-25	32
Coleman	Cases 07-25	9
Collin	Cases 07-25	5682
Collingsworth	Cases 07-25	6
Colorado	Cases 07-25	225
Comal	Cases 07-25	1539
Comanche	Cases 07-25	82
Concho	Cases 07-25	22
Cooke	Cases 07-25	172
Coryell	Cases 07-25	525
Cottle	Cases 07-25	7
Crane	Cases 07-25	65
Crockett	Cases 07-25	135
Crosby	Cases 07-25	46
Culberson	Cases 07-25	14
Dallam	Cases 07-25	173
Dallas	Cases 07-25	44746
Dawson	Cases 07-25	122
Deaf Smith	Cases 07-25	510
Delta	Cases 07-25	12
Denton	Cases 07-25	5915
DeWitt	Cases 07-25	501
Dickens	Cases 07-25	4
Dimmit	Cases 07-25	87
Donley	Cases 07-25	38
Duval	Cases 07-25	119
Eastland	Cases 07-25	39
Ector	Cases 07-25	1900
Edwards	Cases 07-25	22
Ellis	Cases 07-25	2268
El Paso	Cases 07-25	12971
Erath	Cases 07-25	355
Falls	Cases 07-25	103
Fannin	Cases 07-25	186
Fayette	Cases 07-25	281
Fisher	Cases 07-25	23
Floyd	Cases 07-25	65
Foard	Cases 07-25	2
Fort Bend	Cases 07-25	6460
Franklin	Cases 07-25	78
Freestone	Cases 07-25	128
Frio	Cases 07-25	425
Gaines	Cases 07-25	86
Galveston	Cases 07-25	7914
Garza	Cases 07-25	94
Gillespie	Cases 07-25	156
Glasscock	Cases 07-25	6
Goliad	Cases 07-25	68
Gonzales	Cases 07-25	569
Gray	Cases 07-25	150
Grayson	Cases 07-25	918
Gregg	Cases 07-25	1195
Grimes	Cases 07-25	801
Guadalupe	Cases 07-25	1519
Hale	Cases 07-25	1061
Hall	Cases 07-25	6
Hamilton	Cases 07-25	53
Hansford	Cases 07-25	47
Hardeman	Cases 07-25	11
Hardin	Cases 07-25	682
Harris	Cases 07-25	62619
Harrison	Cases 07-25	562
Hartley	Cases 07-25	81
Haskell	Cases 07-25	30
Hays	Cases 07-25	4133
Hemphill	Cases 07-25	34
Henderson	Cases 07-25	500
Hidalgo	Cases 07-25	15153
Hill	Cases 07-25	264
Hockley	Cases 07-25	160
Hood	Cases 07-25	308
Hopkins	Cases 07-25	149
Houston	Cases 07-25	236
Howard	Cases 07-25	126
Hudspeth	Cases 07-25	19
Hunt	Cases 07-25	937
Hutchinson	Cases 07-25	105
Irion	Cases 07-25	7
Jack	Cases 07-25	24
Jackson	Cases 07-25	202
Jasper	Cases 07-25	254
Jeff Davis	Cases 07-25	8
Jefferson	Cases 07-25	4880
Jim Hogg	Cases 07-25	46
Jim Wells	Cases 07-25	507
Johnson	Cases 07-25	1234
Jones	Cases 07-25	621
Karnes	Cases 07-25	206
Kaufman	Cases 07-25	1440
Kendall	Cases 07-25	137
Kenedy	Cases 07-25	4
Kent	Cases 07-25	2
Kerr	Cases 07-25	324
Kimble	Cases 07-25	13
King	Cases 07-25	0
Kinney	Cases 07-25	14
Kleberg	Cases 07-25	300
Knox	Cases 07-25	44
Lamar	Cases 07-25	537
Lamb	Cases 07-25	175
Lampasas	Cases 07-25	68
La Salle	Cases 07-25	351
Lavaca	Cases 07-25	545
Lee	Cases 07-25	143
Leon	Cases 07-25	128
Liberty	Cases 07-25	733
Limestone	Cases 07-25	144
Lipscomb	Cases 07-25	15
Live Oak	Cases 07-25	115
Llano	Cases 07-25	81
Loving	Cases 07-25	0
Lubbock	Cases 07-25	4962
Lynn	Cases 07-25	59
McCulloch	Cases 07-25	35
McLennan	Cases 07-25	3885
McMullen	Cases 07-25	6
Madison	Cases 07-25	240
Marion	Cases 07-25	116
Martin	Cases 07-25	42
Mason	Cases 07-25	38
Matagorda	Cases 07-25	566
Maverick	Cases 07-25	1390
Medina	Cases 07-25	546
Menard	Cases 07-25	16
Midland	Cases 07-25	1364
Milam	Cases 07-25	273
Mills	Cases 07-25	13
Mitchell	Cases 07-25	41
Montague	Cases 07-25	45
Montgomery	Cases 07-25	5597
Moore	Cases 07-25	978
Morris	Cases 07-25	77
Motley	Cases 07-25	4
Nacogdoches	Cases 07-25	866
Navarro	Cases 07-25	672
Newton	Cases 07-25	77
Nolan	Cases 07-25	122
Nueces	Cases 07-25	7994
Ochiltree	Cases 07-25	75
Oldham	Cases 07-25	12
Orange	Cases 07-25	827
Palo Pinto	Cases 07-25	142
Panola	Cases 07-25	255
Parker	Cases 07-25	824
Parmer	Cases 07-25	289
Pecos	Cases 07-25	194
Polk	Cases 07-25	601
Potter	Cases 07-25	3353
Presidio	Cases 07-25	35
Rains	Cases 07-25	37
Randall	Cases 07-25	1442
Reagan	Cases 07-25	51
Real	Cases 07-25	71
Red River	Cases 07-25	131
Reeves	Cases 07-25	106
Refugio	Cases 07-25	138
Roberts	Cases 07-25	6
Robertson	Cases 07-25	195
Rockwall	Cases 07-25	635
Runnels	Cases 07-25	78
Rusk	Cases 07-25	294
Sabine	Cases 07-25	36
San Augustine	Cases 07-25	147
San Jacinto	Cases 07-25	135
San Patricio	Cases 07-25	666
San Saba	Cases 07-25	19
Schleicher	Cases 07-25	33
Scurry	Cases 07-25	387
Shackelford	Cases 07-25	16
Shelby	Cases 07-25	348
Sherman	Cases 07-25	35
Smith	Cases 07-25	2106
Somervell	Cases 07-25	46
Starr	Cases 07-25	1559
Stephens	Cases 07-25	23
Sterling	Cases 07-25	0
Stonewall	Cases 07-25	4
Sutton	Cases 07-25	54
Swisher	Cases 07-25	72
Tarrant	Cases 07-25	24562
Taylor	Cases 07-25	986
Terrell	Cases 07-25	2
Terry	Cases 07-25	86
Throckmorton	Cases 07-25	2
Titus	Cases 07-25	1069
Tom Green	Cases 07-25	1426
Travis	Cases 07-25	19177
Trinity	Cases 07-25	117
Tyler	Cases 07-25	94
Upshur	Cases 07-25	158
Upton	Cases 07-25	13
Uvalde	Cases 07-25	401
Val Verde	Cases 07-25	657
Van Zandt	Cases 07-25	297
Victoria	Cases 07-25	2870
Walker	Cases 07-25	2697
Waller	Cases 07-25	348
Ward	Cases 07-25	74
Washington	Cases 07-25	441
Webb	Cases 07-25	4872
Wharton	Cases 07-25	499
Wheeler	Cases 07-25	31
Wichita	Cases 07-25	808
Wilbarger	Cases 07-25	35
Willacy	Cases 07-25	557
Williamson	Cases 07-25	5203
Wilson	Cases 07-25	403
Winkler	Cases 07-25	65
Wise	Cases 07-25	272
Wood	Cases 07-25	241
Yoakum	Cases 07-25	63
Young	Cases 07-25	101
Zapata	Cases 07-25	122
Zavala	Cases 07-25	143
Anderson	Cases 07-26	2140
Andrews	Cases 07-26	225
Angelina	Cases 07-26	1405
Aransas	Cases 07-26	126
Archer	Cases 07-26	15
Armstrong	Cases 07-26	4
Atascosa	Cases 07-26	393
Austin	Cases 07-26	182
Bailey	Cases 07-26	132
Bandera	Cases 07-26	71
Bastrop	Cases 07-26	1190
Baylor	Cases 07-26	5
Bee	Cases 07-26	400
Bell	Cases 07-26	2990
Bexar	Cases 07-26	30319
Blanco	Cases 07-26	85
Borden	Cases 07-26	0
Bosque	Cases 07-26	103
Bowie	Cases 07-26	679
Brazoria	Cases 07-26	5443
Brazos	Cases 07-26	3688
Brewster	Cases 07-26	176
Briscoe	Cases 07-26	10
Brooks	Cases 07-26	76
Brown	Cases 07-26	311
Burleson	Cases 07-26	217
Burnet	Cases 07-26	397
Caldwell	Cases 07-26	997
Calhoun	Cases 07-26	393
Callahan	Cases 07-26	38
Cameron	Cases 07-26	7827
Camp	Cases 07-26	188
Carson	Cases 07-26	10
Cass	Cases 07-26	135
Castro	Cases 07-26	147
Chambers	Cases 07-26	812
Cherokee	Cases 07-26	647
Childress	Cases 07-26	20
Clay	Cases 07-26	25
Cochran	Cases 07-26	11
Coke	Cases 07-26	32
Coleman	Cases 07-26	9
Collin	Cases 07-26	5762
Collingsworth	Cases 07-26	6
Colorado	Cases 07-26	225
Comal	Cases 07-26	1539
Comanche	Cases 07-26	82
Concho	Cases 07-26	22
Cooke	Cases 07-26	172
Coryell	Cases 07-26	553
Cottle	Cases 07-26	7
Crane	Cases 07-26	65
Crockett	Cases 07-26	135
Crosby	Cases 07-26	46
Culberson	Cases 07-26	14
Dallam	Cases 07-26	173
Dallas	Cases 07-26	46013
Dawson	Cases 07-26	122
Deaf Smith	Cases 07-26	510
Delta	Cases 07-26	12
Denton	Cases 07-26	6043
DeWitt	Cases 07-26	501
Dickens	Cases 07-26	4
Dimmit	Cases 07-26	87
Donley	Cases 07-26	38
Duval	Cases 07-26	128
Eastland	Cases 07-26	39
Ector	Cases 07-26	1900
Edwards	Cases 07-26	22
Ellis	Cases 07-26	2268
El Paso	Cases 07-26	13240
Erath	Cases 07-26	355
Falls	Cases 07-26	103
Fannin	Cases 07-26	186
Fayette	Cases 07-26	281
Fisher	Cases 07-26	23
Floyd	Cases 07-26	65
Foard	Cases 07-26	2
Fort Bend	Cases 07-26	6530
Franklin	Cases 07-26	78
Freestone	Cases 07-26	129
Frio	Cases 07-26	425
Gaines	Cases 07-26	86
Galveston	Cases 07-26	8046
Garza	Cases 07-26	94
Gillespie	Cases 07-26	156
Glasscock	Cases 07-26	6
Goliad	Cases 07-26	68
Gonzales	Cases 07-26	569
Gray	Cases 07-26	150
Grayson	Cases 07-26	923
Gregg	Cases 07-26	1195
Grimes	Cases 07-26	800
Guadalupe	Cases 07-26	1519
Hale	Cases 07-26	1085
Hall	Cases 07-26	6
Hamilton	Cases 07-26	53
Hansford	Cases 07-26	47
Hardeman	Cases 07-26	11
Hardin	Cases 07-26	682
Harris	Cases 07-26	64113
Harrison	Cases 07-26	566
Hartley	Cases 07-26	81
Haskell	Cases 07-26	30
Hays	Cases 07-26	4133
Hemphill	Cases 07-26	34
Henderson	Cases 07-26	500
Hidalgo	Cases 07-26	15153
Hill	Cases 07-26	264
Hockley	Cases 07-26	160
Hood	Cases 07-26	308
Hopkins	Cases 07-26	154
Houston	Cases 07-26	236
Howard	Cases 07-26	126
Hudspeth	Cases 07-26	19
Hunt	Cases 07-26	948
Hutchinson	Cases 07-26	105
Irion	Cases 07-26	7
Jack	Cases 07-26	24
Jackson	Cases 07-26	202
Jasper	Cases 07-26	265
Jeff Davis	Cases 07-26	8
Jefferson	Cases 07-26	4895
Jim Hogg	Cases 07-26	48
Jim Wells	Cases 07-26	520
Johnson	Cases 07-26	1234
Jones	Cases 07-26	621
Karnes	Cases 07-26	206
Kaufman	Cases 07-26	1440
Kendall	Cases 07-26	137
Kenedy	Cases 07-26	4
Kent	Cases 07-26	2
Kerr	Cases 07-26	324
Kimble	Cases 07-26	13
King	Cases 07-26	0
Kinney	Cases 07-26	14
Kleberg	Cases 07-26	302
Knox	Cases 07-26	44
Lamar	Cases 07-26	537
Lamb	Cases 07-26	175
Lampasas	Cases 07-26	71
La Salle	Cases 07-26	351
Lavaca	Cases 07-26	545
Lee	Cases 07-26	143
Leon	Cases 07-26	128
Liberty	Cases 07-26	741
Limestone	Cases 07-26	144
Lipscomb	Cases 07-26	15
Live Oak	Cases 07-26	115
Llano	Cases 07-26	81
Loving	Cases 07-26	0
Lubbock	Cases 07-26	5014
Lynn	Cases 07-26	59
McCulloch	Cases 07-26	35
McLennan	Cases 07-26	3957
McMullen	Cases 07-26	7
Madison	Cases 07-26	241
Marion	Cases 07-26	117
Martin	Cases 07-26	42
Mason	Cases 07-26	38
Matagorda	Cases 07-26	572
Maverick	Cases 07-26	1390
Medina	Cases 07-26	546
Menard	Cases 07-26	16
Midland	Cases 07-26	1364
Milam	Cases 07-26	273
Mills	Cases 07-26	13
Mitchell	Cases 07-26	41
Montague	Cases 07-26	45
Montgomery	Cases 07-26	5597
Moore	Cases 07-26	978
Morris	Cases 07-26	79
Motley	Cases 07-26	4
Nacogdoches	Cases 07-26	875
Navarro	Cases 07-26	672
Newton	Cases 07-26	78
Nolan	Cases 07-26	122
Nueces	Cases 07-26	8127
Ochiltree	Cases 07-26	75
Oldham	Cases 07-26	12
Orange	Cases 07-26	827
Palo Pinto	Cases 07-26	142
Panola	Cases 07-26	257
Parker	Cases 07-26	824
Parmer	Cases 07-26	289
Pecos	Cases 07-26	193
Polk	Cases 07-26	601
Potter	Cases 07-26	3353
Presidio	Cases 07-26	35
Rains	Cases 07-26	37
Randall	Cases 07-26	1442
Reagan	Cases 07-26	51
Real	Cases 07-26	71
Red River	Cases 07-26	131
Reeves	Cases 07-26	106
Refugio	Cases 07-26	156
Roberts	Cases 07-26	6
Robertson	Cases 07-26	195
Rockwall	Cases 07-26	635
Runnels	Cases 07-26	78
Rusk	Cases 07-26	295
Sabine	Cases 07-26	37
San Augustine	Cases 07-26	147
San Jacinto	Cases 07-26	135
San Patricio	Cases 07-26	666
San Saba	Cases 07-26	19
Schleicher	Cases 07-26	33
Scurry	Cases 07-26	387
Shackelford	Cases 07-26	16
Shelby	Cases 07-26	350
Sherman	Cases 07-26	35
Smith	Cases 07-26	2106
Somervell	Cases 07-26	46
Starr	Cases 07-26	1637
Stephens	Cases 07-26	23
Sterling	Cases 07-26	0
Stonewall	Cases 07-26	4
Sutton	Cases 07-26	54
Swisher	Cases 07-26	72
Tarrant	Cases 07-26	25146
Taylor	Cases 07-26	1007
Terrell	Cases 07-26	2
Terry	Cases 07-26	86
Throckmorton	Cases 07-26	2
Titus	Cases 07-26	1077
Tom Green	Cases 07-26	1448
Travis	Cases 07-26	19401
Trinity	Cases 07-26	117
Tyler	Cases 07-26	102
Upshur	Cases 07-26	161
Upton	Cases 07-26	13
Uvalde	Cases 07-26	412
Val Verde	Cases 07-26	657
Van Zandt	Cases 07-26	297
Victoria	Cases 07-26	2870
Walker	Cases 07-26	2714
Waller	Cases 07-26	349
Ward	Cases 07-26	74
Washington	Cases 07-26	441
Webb	Cases 07-26	5042
Wharton	Cases 07-26	500
Wheeler	Cases 07-26	31
Wichita	Cases 07-26	808
Wilbarger	Cases 07-26	35
Willacy	Cases 07-26	567
Williamson	Cases 07-26	5246
Wilson	Cases 07-26	403
Winkler	Cases 07-26	65
Wise	Cases 07-26	272
Wood	Cases 07-26	241
Yoakum	Cases 07-26	63
Young	Cases 07-26	101
Zapata	Cases 07-26	123
Zavala	Cases 07-26	143
Anderson	Cases 07-27	2142
Andrews	Cases 07-27	228
Angelina	Cases 07-27	1405
Aransas	Cases 07-27	131
Archer	Cases 07-27	15
Armstrong	Cases 07-27	4
Atascosa	Cases 07-27	393
Austin	Cases 07-27	193
Bailey	Cases 07-27	132
Bandera	Cases 07-27	71
Bastrop	Cases 07-27	1195
Baylor	Cases 07-27	5
Bee	Cases 07-27	399
Bell	Cases 07-27	3078
Bexar	Cases 07-27	30529
Blanco	Cases 07-27	85
Borden	Cases 07-27	0
Bosque	Cases 07-27	103
Bowie	Cases 07-27	681
Brazoria	Cases 07-27	5573
Brazos	Cases 07-27	3724
Brewster	Cases 07-27	176
Briscoe	Cases 07-27	10
Brooks	Cases 07-27	77
Brown	Cases 07-27	311
