county,date,ML,Low_90,High_90,Low_50,High_50
Harris,2020-06-22,1.92,1.74,2.09,1.82,1.97
Harris,2020-06-23,1.8900000000000001,1.7,2.04,1.79,1.93
Harris,2020-06-24,1.75,1.59,1.9100000000000001,1.6500000000000001,1.79
Harris,2020-06-25,1.57,1.3900000000000001,1.71,1.49,1.62
Harris,2020-06-26,1.33,1.16,1.47,1.24,1.37
Harris,2020-06-27,1.08,0.92,1.23,0.99,1.12
Harris,2020-06-28,0.91,0.73,1.05,0.8300000000000001,0.96
Harris,2020-06-29,0.8300000000000001,0.64,0.97,0.72,0.86
Harris,2020-06-30,0.81,0.64,0.97,0.71,0.85
Harris,2020-07-01,0.8200000000000001,0.64,0.98,0.73,0.87
Hays,2020-06-10,3.84,1.84,5.54,2.96,4.48
Hays,2020-06-11,2.88,1.52,4.03,2.2800000000000002,3.31
Hays,2020-06-12,2.32,1.24,3.24,1.85,2.67
Hays,2020-06-13,2.38,1.5,3.16,2.0100000000000002,2.69
Hays,2020-06-14,2.45,1.7,3.11,2.11,2.69
Hays,2020-06-15,2.5500000000000003,1.9100000000000001,3.12,2.25,2.75
Hays,2020-06-16,2.6,2.04,3.09,2.36,2.79
Hays,2020-06-17,2.43,1.93,2.86,2.22,2.6
Hays,2020-06-18,2.2,1.75,2.59,1.97,2.32
Hays,2020-06-19,1.92,1.5,2.2800000000000002,1.73,2.05
Hays,2020-06-20,1.6500000000000001,1.25,1.99,1.44,1.75
Hays,2020-06-21,1.51,1.1400000000000001,1.85,1.3,1.6
Hays,2020-06-22,1.47,1.1,1.79,1.27,1.56
Hays,2020-06-23,1.44,1.08,1.75,1.25,1.53
Hays,2020-06-24,1.44,1.07,1.73,1.27,1.54
Hays,2020-06-25,1.3900000000000001,1.04,1.68,1.2,1.47
Hays,2020-06-26,1.31,0.97,1.6,1.1500000000000001,1.41
Hays,2020-06-27,1.21,0.88,1.5,1.04,1.3
Hays,2020-06-28,1.17,0.8300000000000001,1.45,0.99,1.25
Hays,2020-06-29,1.1400000000000001,0.79,1.41,0.96,1.22
Hays,2020-06-30,1.1500000000000001,0.8300000000000001,1.44,1.02,1.27
Hays,2020-07-01,1.16,0.8300000000000001,1.44,1.02,1.27
Hidalgo,2020-06-09,2.61,0.58,4.33,1.67,3.2600000000000002
Hidalgo,2020-06-10,2.63,1.22,3.85,2.02,3.1
Hidalgo,2020-06-11,2.12,1.01,3.1,1.62,2.48
Hidalgo,2020-06-12,1.96,1.03,2.8000000000000003,1.53,2.2600000000000002
Hidalgo,2020-06-13,1.73,0.88,2.45,1.32,1.97
Hidalgo,2020-06-14,1.77,1.05,2.45,1.42,2.0
Hidalgo,2020-06-15,1.87,1.18,2.45,1.56,2.08
Hidalgo,2020-06-16,1.92,1.3,2.45,1.6500000000000001,2.12
Hidalgo,2020-06-17,1.95,1.41,2.45,1.69,2.12
Hidalgo,2020-06-18,1.81,1.28,2.25,1.56,1.96
Hidalgo,2020-06-19,1.67,1.17,2.08,1.48,1.85
Hidalgo,2020-06-20,1.62,1.1500000000000001,2.0100000000000002,1.3800000000000001,1.74
Hidalgo,2020-06-21,1.6400000000000001,1.23,2.04,1.42,1.76
Hidalgo,2020-06-22,1.86,1.43,2.2,1.6400000000000001,1.96
Hidalgo,2020-06-23,2.0,1.6300000000000001,2.34,1.79,2.09
Hidalgo,2020-06-24,2.02,1.68,2.34,1.83,2.11
Hidalgo,2020-06-25,1.8800000000000001,1.56,2.18,1.71,1.97
Hidalgo,2020-06-26,1.74,1.44,2.0300000000000002,1.57,1.82
Hidalgo,2020-06-27,1.59,1.29,1.86,1.43,1.67
Hidalgo,2020-06-28,1.57,1.26,1.82,1.42,1.6500000000000001
Hidalgo,2020-06-29,1.57,1.27,1.81,1.45,1.67
Hidalgo,2020-06-30,1.62,1.35,1.87,1.47,1.69
Hidalgo,2020-07-01,1.6600000000000001,1.3800000000000001,1.8900000000000001,1.52,1.73
Jefferson,2020-06-08,4.49,3.1,5.7,3.86,4.93
Jefferson,2020-06-09,3.86,2.98,4.65,3.44,4.13
Jefferson,2020-06-10,2.97,2.29,3.59,2.63,3.17
Jefferson,2020-06-11,2.15,1.55,2.67,1.8800000000000001,2.34
Jefferson,2020-06-12,1.47,0.93,1.96,1.19,1.62
Jefferson,2020-06-13,1.0,0.47000000000000003,1.46,0.74,1.1500000000000001
Jefferson,2020-06-14,0.56,0.07,0.99,0.3,0.7000000000000001
Jefferson,2020-06-15,0.62,0.11,1.06,0.38,0.78
Jefferson,2020-06-16,0.66,0.14,1.1,0.42,0.8200000000000001
Jefferson,2020-06-17,0.71,0.2,1.16,0.46,0.86
Jefferson,2020-06-18,0.72,0.2,1.16,0.47000000000000003,0.87
Jefferson,2020-06-19,0.7000000000000001,0.19,1.1400000000000001,0.43,0.8300000000000001
Jefferson,2020-06-20,0.6900000000000001,0.17,1.12,0.47000000000000003,0.86
Jefferson,2020-06-21,0.71,0.2,1.1500000000000001,0.49,0.88
Jefferson,2020-06-22,0.75,0.24,1.19,0.53,0.92
Jefferson,2020-06-23,0.81,0.33,1.27,0.5700000000000001,0.96
Jefferson,2020-06-24,0.89,0.41000000000000003,1.34,0.63,1.02
Jefferson,2020-06-25,0.93,0.44,1.36,0.6900000000000001,1.07
Jefferson,2020-06-26,0.93,0.44,1.35,0.68,1.06
Jefferson,2020-06-27,0.99,0.5,1.4000000000000001,0.76,1.1300000000000001
Jefferson,2020-06-28,1.07,0.6,1.48,0.86,1.22
Jefferson,2020-06-29,1.16,0.7000000000000001,1.56,0.92,1.28
Jefferson,2020-06-30,1.26,0.8,1.6400000000000001,1.02,1.37
Jefferson,2020-07-01,1.31,0.88,1.69,1.08,1.42
Jim Wells,2020-06-26,2.2800000000000002,0.0,4.74,1.03,3.27
Jim Wells,2020-06-27,2.43,0.33,4.28,1.51,3.23
Jim Wells,2020-06-28,2.05,0.34,3.56,1.23,2.62
Jim Wells,2020-06-29,1.87,0.37,3.17,1.19,2.38
Jim Wells,2020-06-30,1.57,0.25,2.71,0.98,2.0300000000000002
Jim Wells,2020-07-01,1.31,0.15,2.34,0.8,1.75
Johnson,2020-06-24,3.44,0.64,5.79,2.2,4.41
Johnson,2020-06-25,2.32,0.41000000000000003,3.99,1.43,2.97
Johnson,2020-06-26,1.84,0.26,3.17,1.12,2.37
Johnson,2020-06-27,1.81,0.41000000000000003,3.0,1.18,2.27
Johnson,2020-06-28,1.6300000000000001,0.37,2.68,1.06,2.0300000000000002
Johnson,2020-06-29,1.7,0.56,2.68,1.18,2.06
Johnson,2020-06-30,1.68,0.65,2.59,1.22,2.02
Johnson,2020-07-01,1.53,0.56,2.36,1.11,1.85
Kaufman,2020-06-24,2.2800000000000002,0.23,3.97,1.37,3.0
Kaufman,2020-06-25,1.37,0.01,2.5300000000000002,0.76,1.8900000000000001
Kaufman,2020-06-26,0.74,0.0,1.79,0.19,1.04
Kaufman,2020-06-27,0.59,0.0,1.55,0.12,0.85
Kaufman,2020-06-28,0.53,0.0,1.43,0.09,0.76
Kaufman,2020-06-29,0.9500000000000001,0.02,1.72,0.55,1.3
Kaufman,2020-06-30,1.26,0.35000000000000003,2.08,0.87,1.59
Kaufman,2020-07-01,1.3900000000000001,0.55,2.16,0.98,1.6500000000000001
Lamar,2020-06-30,1.67,0.0,4.34,0.47000000000000003,2.54
Lamar,2020-07-01,1.93,0.0,3.69,0.9500000000000001,2.65
Liberty,2020-06-25,2.69,0.03,4.94,1.37,3.62
Liberty,2020-06-26,2.2800000000000002,0.24,3.98,1.37,3.0
Liberty,2020-06-27,2.1,0.41000000000000003,3.54,1.34,2.67
Liberty,2020-06-28,1.78,0.38,3.0500000000000003,1.1,2.24
Liberty,2020-06-29,1.69,0.38,2.79,1.12,2.13
Liberty,2020-06-30,1.56,0.39,2.58,1.01,1.93
Liberty,2020-07-01,1.47,0.38,2.41,0.96,1.81
Lubbock,2020-06-15,2.67,0.61,4.42,1.76,3.37
Lubbock,2020-06-16,2.95,1.54,4.16,2.3000000000000003,3.38
Lubbock,2020-06-17,2.83,1.77,3.7600000000000002,2.34,3.16
Lubbock,2020-06-18,2.66,1.81,3.43,2.25,2.92
Lubbock,2020-06-19,2.32,1.6,2.99,2.02,2.59
Lubbock,2020-06-20,2.04,1.3800000000000001,2.62,1.74,2.25
Lubbock,2020-06-21,1.87,1.27,2.4,1.57,2.04
Lubbock,2020-06-22,1.8,1.26,2.3000000000000003,1.54,1.97
Lubbock,2020-06-23,1.8,1.27,2.24,1.55,1.95
Lubbock,2020-06-24,1.82,1.34,2.24,1.6,1.97
Lubbock,2020-06-25,1.75,1.29,2.14,1.53,1.8800000000000001
Lubbock,2020-06-26,1.6500000000000001,1.22,2.02,1.45,1.78
Lubbock,2020-06-27,1.48,1.07,1.84,1.27,1.59
Lubbock,2020-06-28,1.3900000000000001,0.98,1.73,1.19,1.5
Lubbock,2020-06-29,1.32,0.93,1.6600000000000001,1.1400000000000001,1.44
Lubbock,2020-06-30,1.31,0.9400000000000001,1.6500000000000001,1.11,1.41
Lubbock,2020-07-01,1.33,0.9500000000000001,1.6500000000000001,1.1500000000000001,1.44
Matagorda,2020-06-29,2.84,0.02,5.15,1.5,3.84
Matagorda,2020-06-30,2.86,0.72,4.73,1.93,3.62
Matagorda,2020-07-01,2.7,0.96,4.16,1.96,3.2800000000000002
Maverick,2020-07-01,3.45,1.56,5.04,2.63,4.0600000000000005
McLennan,2020-06-20,1.52,0.0,3.19,0.63,2.13
McLennan,2020-06-21,1.74,0.26,3.0,1.03,2.21
McLennan,2020-06-22,1.77,0.52,2.83,1.21,2.17
McLennan,2020-06-23,1.86,0.8,2.77,1.3900000000000001,2.2
McLennan,2020-06-24,1.92,1.0,2.7,1.5,2.2
McLennan,2020-06-25,1.92,1.1500000000000001,2.64,1.53,2.15
McLennan,2020-06-26,1.86,1.1400000000000001,2.48,1.54,2.09
McLennan,2020-06-27,1.78,1.1300000000000001,2.35,1.5,2.0
McLennan,2020-06-28,1.75,1.18,2.3000000000000003,1.5,1.96
McLennan,2020-06-29,1.69,1.12,2.17,1.44,1.87
McLennan,2020-06-30,1.68,1.1500000000000001,2.13,1.46,1.86
McLennan,2020-07-01,1.7,1.2,2.12,1.46,1.84
Midland,2020-06-22,1.93,0.11,3.54,1.01,2.5500000000000003
Midland,2020-06-23,1.77,0.36,3.0100000000000002,1.1,2.23
Midland,2020-06-24,1.77,0.58,2.79,1.21,2.13
Midland,2020-06-25,1.45,0.43,2.33,0.99,1.78
Midland,2020-06-26,1.16,0.28,1.96,0.73,1.44
Midland,2020-06-27,1.03,0.2,1.75,0.62,1.28
Midland,2020-06-28,1.09,0.28,1.77,0.72,1.34
Midland,2020-06-29,1.18,0.42,1.84,0.81,1.4000000000000001
Midland,2020-06-30,1.33,0.63,1.96,0.99,1.54
Midland,2020-07-01,1.35,0.6900000000000001,1.94,1.02,1.54
Montgomery,2020-06-11,2.15,0.27,3.8200000000000003,1.33,2.88
Montgomery,2020-06-12,1.55,0.23,2.7800000000000002,0.91,2.02
Montgomery,2020-06-13,1.1500000000000001,0.05,2.08,0.64,1.54
Montgomery,2020-06-14,1.05,0.09,1.9100000000000001,0.6,1.4000000000000001
Montgomery,2020-06-15,1.1400000000000001,0.19,1.94,0.73,1.47
Montgomery,2020-06-16,1.37,0.47000000000000003,2.13,0.9400000000000001,1.6300000000000001
Montgomery,2020-06-17,1.55,0.74,2.25,1.19,1.81
Montgomery,2020-06-18,1.61,0.88,2.25,1.24,1.81
Montgomery,2020-06-19,1.44,0.78,2.05,1.1,1.6300000000000001
Montgomery,2020-06-20,1.33,0.6900000000000001,1.8900000000000001,1.01,1.51
Montgomery,2020-06-21,1.26,0.63,1.78,0.98,1.45
Montgomery,2020-06-22,1.31,0.74,1.83,1.04,1.49
Montgomery,2020-06-23,1.4000000000000001,0.85,1.8900000000000001,1.1400000000000001,1.57
Montgomery,2020-06-24,1.48,0.9400000000000001,1.93,1.21,1.62
Montgomery,2020-06-25,1.44,0.9500000000000001,1.8900000000000001,1.2,1.59
Montgomery,2020-06-26,1.31,0.8200000000000001,1.73,1.06,1.44
Montgomery,2020-06-27,1.16,0.68,1.57,0.92,1.29
Montgomery,2020-06-28,1.1,0.64,1.51,0.88,1.24
Montgomery,2020-06-29,1.09,0.64,1.5,0.85,1.21
Montgomery,2020-06-30,1.1500000000000001,0.6900000000000001,1.54,0.9400000000000001,1.29
Montgomery,2020-07-01,1.23,0.79,1.62,1.04,1.3800000000000001
Moore,2020-05-30,3.25,1.35,4.97,2.36,3.86
Moore,2020-05-31,2.54,1.2,3.69,1.99,3.0100000000000002
Moore,2020-06-01,2.07,0.99,2.99,1.6,2.42
Moore,2020-06-02,1.6500000000000001,0.72,2.45,1.25,1.96
Moore,2020-06-03,1.26,0.43,1.99,0.86,1.51
Moore,2020-06-04,0.78,0.04,1.3900000000000001,0.44,1.03
Moore,2020-06-05,0.55,0.0,1.1400000000000001,0.19,0.73
Moore,2020-06-06,0.1,0.0,0.93,0.01,0.43
Moore,2020-06-07,0.1,0.0,0.9400000000000001,0.0,0.43
Moore,2020-06-08,0.11,0.0,0.9400000000000001,0.0,0.43
Moore,2020-06-09,0.12,0.0,0.9500000000000001,0.02,0.45
Moore,2020-06-10,0.12,0.0,0.96,0.0,0.44
Moore,2020-06-11,0.13,0.0,0.96,0.01,0.45
Moore,2020-06-12,0.14,0.0,0.97,0.02,0.46
Moore,2020-06-13,0.13,0.0,0.9500000000000001,0.01,0.44
Moore,2020-06-14,0.12,0.0,0.9400000000000001,0.0,0.42
Moore,2020-06-15,0.13,0.0,0.9400000000000001,0.01,0.43
Moore,2020-06-16,0.13,0.0,0.9500000000000001,0.02,0.44
Moore,2020-06-17,0.13,0.0,0.9500000000000001,0.03,0.45
Moore,2020-06-18,0.13,0.0,0.9500000000000001,0.0,0.43
Moore,2020-06-19,0.13,0.0,0.96,0.0,0.43
Moore,2020-06-20,0.14,0.0,0.96,0.01,0.44
Moore,2020-06-21,0.14,0.0,0.97,0.02,0.45
Moore,2020-06-22,0.14,0.0,0.97,0.03,0.46
Moore,2020-06-23,0.17,0.0,1.0,0.03,0.48
Moore,2020-06-24,0.18,0.0,1.01,0.0,0.46
Moore,2020-06-25,0.19,0.0,1.01,0.01,0.47000000000000003
Moore,2020-06-26,0.2,0.0,1.02,0.02,0.48
Moore,2020-06-27,0.15,0.0,1.0,0.0,0.45
Moore,2020-06-28,0.15,0.0,1.0,0.01,0.46
Moore,2020-06-29,0.15,0.0,1.01,0.02,0.47000000000000003
Moore,2020-06-30,0.15,0.0,1.01,0.03,0.48
Moore,2020-07-01,0.22,0.0,1.04,0.03,0.5
Navarro,2020-06-24,1.67,0.0,4.34,0.47000000000000003,2.54
Navarro,2020-06-25,1.33,0.0,3.25,0.38,1.93
Navarro,2020-06-26,0.78,0.0,2.49,0.04,1.2
Navarro,2020-06-27,0.8300000000000001,0.0,2.32,0.06,1.16
Navarro,2020-06-28,1.0,0.0,2.3000000000000003,0.33,1.42
Navarro,2020-06-29,1.23,0.0,2.36,0.59,1.67
Navarro,2020-06-30,1.56,0.29,2.72,0.97,2.0100000000000002
Navarro,2020-07-01,1.61,0.38,2.66,1.03,1.99
Nueces,2020-06-18,2.84,0.9,4.51,2.0100000000000002,3.5100000000000002
Nueces,2020-06-19,2.46,1.1300000000000001,3.63,1.86,2.89
Nueces,2020-06-20,2.33,1.3,3.2600000000000002,1.84,2.65
Nueces,2020-06-21,2.11,1.22,2.87,1.69,2.37
Nueces,2020-06-22,2.2600000000000002,1.5,2.91,1.9100000000000001,2.49
Nueces,2020-06-23,2.48,1.83,3.04,2.17,2.67
Nueces,2020-06-24,2.61,2.06,3.1,2.35,2.7800000000000002
Nueces,2020-06-25,2.62,2.13,3.04,2.37,2.75
Nueces,2020-06-26,2.48,2.07,2.87,2.29,2.62
Nueces,2020-06-27,2.2600000000000002,1.86,2.59,2.08,2.38
Nueces,2020-06-28,2.07,1.72,2.39,1.8900000000000001,2.17
Nueces,2020-06-29,1.8900000000000001,1.55,2.18,1.73,1.99
Nueces,2020-06-30,1.75,1.43,2.0300000000000002,1.59,1.84
Nueces,2020-07-01,1.67,1.35,1.93,1.52,1.76
Parker,2020-06-24,4.71,1.68,7.21,3.4,5.69
Parker,2020-06-25,3.0100000000000002,0.98,4.75,2.09,3.66
Parker,2020-06-26,2.5,0.87,3.89,1.78,3.0300000000000002
Parker,2020-06-27,2.15,0.78,3.35,1.58,2.64
Parker,2020-06-28,1.67,0.45,2.72,1.11,2.06
Parker,2020-06-29,1.5,0.39,2.47,1.0,1.87
Parker,2020-06-30,1.32,0.31,2.24,0.81,1.6300000000000001
Parker,2020-07-01,1.09,0.12,1.9000000000000001,0.62,1.3900000000000001
Potter,2020-04-24,1.74,0.01,3.33,0.8200000000000001,2.35
Potter,2020-04-25,1.92,0.43,3.17,1.28,2.43
Potter,2020-04-26,1.79,0.6,2.84,1.25,2.18
Potter,2020-04-27,1.72,0.6900000000000001,2.61,1.27,2.06
Potter,2020-04-28,1.74,0.86,2.54,1.35,2.04
Potter,2020-04-29,1.82,1.03,2.52,1.49,2.1
Potter,2020-04-30,1.9000000000000001,1.2,2.5300000000000002,1.56,2.11
Potter,2020-05-01,1.92,1.29,2.49,1.6,2.1
Potter,2020-05-02,1.79,1.21,2.31,1.49,1.95
Potter,2020-05-03,1.62,1.07,2.1,1.34,1.77
Potter,2020-05-04,1.45,0.92,1.9000000000000001,1.23,1.6300000000000001
Potter,2020-05-05,1.32,0.8200000000000001,1.76,1.08,1.47
Potter,2020-05-06,1.25,0.77,1.68,1.0,1.3800000000000001
Potter,2020-05-07,1.21,0.73,1.62,0.97,1.34
Potter,2020-05-08,1.16,0.7000000000000001,1.57,0.9400000000000001,1.3
Potter,2020-05-09,1.1,0.64,1.5,0.86,1.22
Potter,2020-05-10,1.1300000000000001,0.67,1.52,0.91,1.26
Potter,2020-05-11,1.17,0.73,1.56,0.98,1.32
Potter,2020-05-12,1.24,0.8,1.62,1.02,1.36
Potter,2020-05-13,1.61,1.18,1.97,1.3900000000000001,1.72
Potter,2020-05-14,1.81,1.43,2.17,1.6,1.9100000000000001
Potter,2020-05-15,1.86,1.48,2.18,1.67,1.96
Potter,2020-05-16,1.73,1.3900000000000001,2.05,1.54,1.82
Potter,2020-05-17,1.48,1.1300000000000001,1.77,1.29,1.56
Potter,2020-05-18,1.21,0.87,1.5,1.05,1.31
Potter,2020-05-19,0.98,0.65,1.28,0.8300000000000001,1.09
Potter,2020-05-20,0.76,0.42,1.06,0.5700000000000001,0.84
Potter,2020-05-21,0.74,0.38,1.04,0.58,0.85
Potter,2020-05-22,0.74,0.4,1.07,0.56,0.84
Potter,2020-05-23,0.72,0.35000000000000003,1.04,0.52,0.81
Potter,2020-05-24,0.7000000000000001,0.31,1.02,0.53,0.8200000000000001
Potter,2020-05-25,0.7000000000000001,0.32,1.04,0.5,0.8
Potter,2020-05-26,0.7000000000000001,0.3,1.04,0.49,0.8
Potter,2020-05-27,0.72,0.33,1.08,0.53,0.84
Potter,2020-05-28,0.74,0.32,1.09,0.53,0.85
Potter,2020-05-29,0.76,0.34,1.12,0.5700000000000001,0.89
Potter,2020-05-30,0.78,0.36,1.1500000000000001,0.56,0.89
Potter,2020-05-31,0.8200000000000001,0.39,1.19,0.61,0.9400000000000001
Potter,2020-06-01,0.88,0.46,1.26,0.68,1.01
Potter,2020-06-02,0.9400000000000001,0.5,1.31,0.75,1.08
Potter,2020-06-03,1.11,0.7000000000000001,1.5,0.92,1.25
Potter,2020-06-04,1.21,0.79,1.58,0.99,1.32
Potter,2020-06-05,1.26,0.8300000000000001,1.61,1.06,1.3800000000000001
Potter,2020-06-06,1.21,0.8,1.56,0.99,1.31
Potter,2020-06-07,1.07,0.67,1.42,0.88,1.19
Potter,2020-06-08,0.9400000000000001,0.53,1.28,0.74,1.05
Potter,2020-06-09,0.8300000000000001,0.45,1.2,0.64,0.9500000000000001
Potter,2020-06-10,0.7000000000000001,0.28,1.05,0.49,0.81
Potter,2020-06-11,0.7000000000000001,0.29,1.07,0.52,0.84
Potter,2020-06-12,0.71,0.27,1.07,0.5,0.8300000000000001
Potter,2020-06-13,0.6900000000000001,0.26,1.07,0.46,0.8
Potter,2020-06-14,0.6900000000000001,0.24,1.07,0.49,0.8300000000000001
Potter,2020-06-15,0.6900000000000001,0.24,1.08,0.47000000000000003,0.8200000000000001
Potter,2020-06-16,0.71,0.28,1.1300000000000001,0.51,0.86
Potter,2020-06-17,0.73,0.25,1.12,0.5,0.86
Potter,2020-06-18,0.74,0.27,1.1500000000000001,0.53,0.89
Potter,2020-06-19,0.73,0.26,1.1500000000000001,0.49,0.86
Potter,2020-06-20,0.72,0.24,1.1400000000000001,0.51,0.88
Potter,2020-06-21,0.71,0.23,1.1400000000000001,0.47000000000000003,0.85
Potter,2020-06-22,0.71,0.24,1.16,0.49,0.87
Potter,2020-06-23,0.73,0.22,1.16,0.48,0.87
Potter,2020-06-24,0.74,0.23,1.18,0.51,0.9
Potter,2020-06-25,0.74,0.22,1.18,0.48,0.88
Potter,2020-06-26,0.75,0.22,1.19,0.5,0.9
Potter,2020-06-27,0.74,0.24,1.21,0.51,0.91
Potter,2020-06-28,0.74,0.23,1.21,0.48,0.89
Potter,2020-06-29,0.75,0.24,1.23,0.51,0.92
Potter,2020-06-30,0.77,0.25,1.25,0.55,0.96
Potter,2020-07-01,0.8,0.26,1.27,0.53,0.9500000000000001
Randall,2020-04-26,1.61,0.0,4.18,0.48,2.47
Randall,2020-04-27,1.58,0.0,3.35,0.63,2.21
Randall,2020-04-28,1.3800000000000001,0.0,2.82,0.5700000000000001,1.8900000000000001
Randall,2020-04-29,1.42,0.01,2.64,0.73,1.92
Randall,2020-04-30,1.43,0.07,2.54,0.78,1.87
Randall,2020-05-01,1.43,0.18,2.5,0.86,1.86
Randall,2020-05-02,1.36,0.18,2.34,0.86,1.78
Randall,2020-05-03,1.31,0.21,2.24,0.85,1.71
Randall,2020-05-04,1.27,0.26,2.18,0.76,1.58
Randall,2020-05-05,1.19,0.23,2.05,0.77,1.54
Randall,2020-05-06,1.17,0.21,1.97,0.75,1.49
Randall,2020-05-07,1.12,0.19,1.8800000000000001,0.72,1.43
Randall,2020-05-08,1.03,0.14,1.76,0.61,1.3
Randall,2020-05-09,0.99,0.15,1.72,0.6,1.27
Randall,2020-05-10,0.99,0.14,1.69,0.59,1.25
Randall,2020-05-11,1.06,0.25,1.79,0.66,1.31
Randall,2020-05-12,1.24,0.41000000000000003,1.94,0.87,1.5
Randall,2020-05-13,1.53,0.74,2.2,1.17,1.77
Randall,2020-05-14,1.67,0.93,2.3000000000000003,1.36,1.92
Randall,2020-05-15,1.68,1.02,2.3000000000000003,1.35,1.8800000000000001
Randall,2020-05-16,1.56,0.9,2.12,1.27,1.77
Randall,2020-05-17,1.35,0.71,1.8900000000000001,1.03,1.52
Randall,2020-05-18,1.1500000000000001,0.55,1.7,0.84,1.32
Randall,2020-05-19,1.01,0.41000000000000003,1.55,0.73,1.2
Randall,2020-05-20,0.89,0.27,1.41,0.61,1.08
Randall,2020-05-21,0.89,0.28,1.42,0.61,1.08
Randall,2020-05-22,0.89,0.29,1.43,0.62,1.09
Randall,2020-05-23,0.88,0.29,1.43,0.61,1.08
Randall,2020-05-24,0.86,0.24,1.3900000000000001,0.55,1.03
Randall,2020-05-25,0.85,0.24,1.3900000000000001,0.54,1.02
Randall,2020-05-26,0.8300000000000001,0.19,1.35,0.54,1.02
Randall,2020-05-27,0.8300000000000001,0.22,1.3800000000000001,0.56,1.04
Randall,2020-05-28,0.85,0.23,1.4000000000000001,0.54,1.03
Randall,2020-05-29,0.87,0.23,1.41,0.56,1.05
Randall,2020-05-30,0.89,0.27,1.45,0.59,1.08
Randall,2020-05-31,0.91,0.26,1.45,0.61,1.1
Randall,2020-06-01,0.93,0.29,1.48,0.63,1.12
Randall,2020-06-02,0.97,0.32,1.51,0.67,1.16
Randall,2020-06-03,0.97,0.35000000000000003,1.53,0.66,1.1500000000000001
Randall,2020-06-04,0.9500000000000001,0.32,1.5,0.64,1.1300000000000001
Randall,2020-06-05,0.92,0.28,1.46,0.6,1.09
Randall,2020-06-06,0.88,0.24,1.42,0.5700000000000001,1.06
Randall,2020-06-07,0.87,0.24,1.42,0.56,1.05
Randall,2020-06-08,0.87,0.22,1.41,0.5700000000000001,1.06
Randall,2020-06-09,0.87,0.23,1.42,0.59,1.08
Randall,2020-06-10,0.87,0.21,1.41,0.55,1.05
Randall,2020-06-11,0.87,0.23,1.43,0.55,1.05
Randall,2020-06-12,0.85,0.22,1.42,0.55,1.05
Randall,2020-06-13,0.8300000000000001,0.17,1.3800000000000001,0.54,1.04
Randall,2020-06-14,0.85,0.19,1.41,0.53,1.04
Randall,2020-06-15,0.86,0.21,1.43,0.54,1.05
Randall,2020-06-16,0.88,0.22,1.45,0.5700000000000001,1.08
Randall,2020-06-17,0.88,0.19,1.43,0.58,1.09
Randall,2020-06-18,0.88,0.21,1.45,0.59,1.1
Randall,2020-06-19,0.86,0.19,1.43,0.53,1.05
Randall,2020-06-20,0.86,0.22,1.46,0.54,1.06
Randall,2020-06-21,0.86,0.18,1.43,0.55,1.07
Randall,2020-06-22,0.88,0.2,1.46,0.58,1.1
Randall,2020-06-23,0.9500000000000001,0.26,1.53,0.65,1.17
Randall,2020-06-24,0.99,0.35000000000000003,1.61,0.68,1.2
Randall,2020-06-25,0.99,0.32,1.58,0.67,1.19
Randall,2020-06-26,0.97,0.32,1.57,0.64,1.16
Randall,2020-06-27,0.9500000000000001,0.28,1.53,0.62,1.1400000000000001
Randall,2020-06-28,0.9500000000000001,0.28,1.53,0.6900000000000001,1.2
Randall,2020-06-29,0.97,0.3,1.55,0.6900000000000001,1.2
Randall,2020-06-30,1.01,0.37,1.61,0.72,1.23
Randall,2020-07-01,1.07,0.44,1.67,0.75,1.26
Rockwall,2020-06-25,1.93,0.0,4.1,0.8200000000000001,2.7600000000000002
Rockwall,2020-06-26,1.67,0.0,3.18,0.8200000000000001,2.2800000000000002
Rockwall,2020-06-27,1.43,0.01,2.68,0.73,1.94
Rockwall,2020-06-28,0.89,0.0,2.05,0.31,1.28
Rockwall,2020-06-29,0.72,0.0,1.82,0.19,1.05
Rockwall,2020-06-30,0.5,0.0,1.59,0.05,0.78
Rockwall,2020-07-01,0.1,0.0,1.27,0.01,0.53
Rusk,2020-06-14,4.12,1.62,6.21,3.0700000000000003,4.96
Rusk,2020-06-15,3.43,1.78,4.82,2.69,3.94
Rusk,2020-06-16,2.6,1.3,3.7,2.0,2.99
Rusk,2020-06-17,1.84,0.76,2.83,1.32,2.18
Rusk,2020-06-18,1.24,0.25,2.09,0.76,1.54
Rusk,2020-06-19,0.76,0.0,1.5,0.35000000000000003,1.04
Rusk,2020-06-20,0.42,0.0,1.21,0.01,0.58
Rusk,2020-06-21,0.11,0.0,1.18,0.0,0.55
Rusk,2020-06-22,0.12,0.0,1.19,0.01,0.56
Rusk,2020-06-23,0.12,0.0,1.19,0.02,0.5700000000000001
Rusk,2020-06-24,0.45,0.0,1.23,0.02,0.6
Rusk,2020-06-25,0.46,0.0,1.23,0.03,0.61
Rusk,2020-06-26,0.46,0.0,1.23,0.05,0.63
Rusk,2020-06-27,0.41000000000000003,0.0,1.2,0.04,0.6
Rusk,2020-06-28,0.41000000000000003,0.0,1.21,0.06,0.62
Rusk,2020-06-29,0.42,0.0,1.21,0.02,0.59
Rusk,2020-06-30,0.48,0.0,1.25,0.06,0.65
Rusk,2020-07-01,0.54,0.0,1.28,0.11,0.72
San Patricio,2020-06-30,3.36,0.36,5.78,1.97,4.3500000000000005
