county,date,ML,Low_90,High_90,Low_50,High_50
Kaufman,2020-04-24,1.51,0.06,2.71,0.81,1.99
Kaufman,2020-04-25,1.35,0.01,2.49,0.7000000000000001,1.82
Kaufman,2020-04-26,1.33,0.02,2.44,0.7000000000000001,1.79
Kaufman,2020-04-27,1.31,0.01,2.38,0.76,1.82
Kaufman,2020-04-28,1.19,0.02,2.2600000000000002,0.56,1.59
Kaufman,2020-04-29,1.18,0.03,2.24,0.59,1.6
Kaufman,2020-04-30,1.18,0.0,2.19,0.56,1.56
Kaufman,2020-05-01,1.08,0.0,2.09,0.48,1.45
Kaufman,2020-05-02,1.08,0.0,2.08,0.5,1.46
Kaufman,2020-05-03,1.07,0.0,2.07,0.53,1.48
Kaufman,2020-05-04,1.16,0.01,2.13,0.59,1.55
Kaufman,2020-05-05,1.23,0.03,2.19,0.65,1.61
Kaufman,2020-05-06,1.3,0.07,2.25,0.73,1.68
Kaufman,2020-05-07,1.28,0.14,2.27,0.73,1.6600000000000001
Kaufman,2020-05-08,1.2,0.09,2.14,0.72,1.62
Kaufman,2020-05-09,1.19,0.06,2.09,0.68,1.57
Kaufman,2020-05-10,1.18,0.05,2.06,0.66,1.54
Kaufman,2020-05-11,1.18,0.11,2.09,0.65,1.52
Kaufman,2020-05-12,1.23,0.12,2.12,0.73,1.59
Kaufman,2020-05-13,1.22,0.13,2.1,0.7000000000000001,1.55
Kaufman,2020-05-14,1.21,0.16,2.1,0.75,1.58
Kaufman,2020-05-15,1.1500000000000001,0.1,1.99,0.65,1.47
Kaufman,2020-05-16,1.1400000000000001,0.14,2.0100000000000002,0.66,1.47
Kaufman,2020-05-17,1.1400000000000001,0.1,1.96,0.68,1.48
Kaufman,2020-05-18,1.1300000000000001,0.14,1.98,0.7000000000000001,1.49
Kaufman,2020-05-19,1.23,0.21,2.08,0.76,1.55
Kaufman,2020-05-20,1.22,0.23,2.07,0.74,1.52
Kaufman,2020-05-21,1.21,0.21,2.0300000000000002,0.73,1.5
Kaufman,2020-05-22,1.16,0.19,1.97,0.74,1.49
Kaufman,2020-05-23,1.1500000000000001,0.21,1.97,0.68,1.43
Kaufman,2020-05-24,1.1,0.17,1.9000000000000001,0.65,1.3900000000000001
Kaufman,2020-05-25,1.1,0.17,1.8900000000000001,0.68,1.41
Kaufman,2020-05-26,1.1400000000000001,0.18,1.9100000000000001,0.6900000000000001,1.42
Kaufman,2020-05-27,1.18,0.25,1.97,0.76,1.48
Kaufman,2020-05-28,1.21,0.29,2.0,0.8,1.51
Kaufman,2020-05-29,1.16,0.26,1.94,0.76,1.46
Kaufman,2020-05-30,1.12,0.21,1.87,0.76,1.45
Kaufman,2020-05-31,1.08,0.17,1.81,0.66,1.35
Kaufman,2020-06-01,1.08,0.18,1.81,0.65,1.34
Kaufman,2020-06-02,1.11,0.23,1.86,0.72,1.4000000000000001
Kaufman,2020-06-03,1.18,0.3,1.93,0.76,1.44
Kaufman,2020-06-04,1.21,0.36,1.97,0.8,1.47
Kaufman,2020-06-05,1.23,0.4,1.99,0.8300000000000001,1.49
Kaufman,2020-06-06,1.19,0.35000000000000003,1.92,0.8,1.45
Kaufman,2020-06-07,1.18,0.35000000000000003,1.9000000000000001,0.8,1.44
Kaufman,2020-06-08,1.21,0.4,1.93,0.84,1.47
Kaufman,2020-06-09,1.23,0.43,1.94,0.88,1.5
Kaufman,2020-06-10,1.25,0.45,1.94,0.9,1.51
Kaufman,2020-06-11,1.24,0.48,1.94,0.89,1.49
Kaufman,2020-06-12,1.17,0.43,1.87,0.79,1.3900000000000001
Kaufman,2020-06-13,1.11,0.35000000000000003,1.78,0.76,1.35
Kaufman,2020-06-14,1.03,0.27,1.69,0.67,1.26
Kaufman,2020-06-15,1.03,0.26,1.68,0.67,1.26
Kaufman,2020-06-16,1.06,0.29,1.71,0.6900000000000001,1.28
Kaufman,2020-06-17,1.06,0.28,1.7,0.68,1.27
Kaufman,2020-06-18,1.05,0.32,1.73,0.74,1.32
Kaufman,2020-06-19,1.05,0.3,1.71,0.72,1.3
Kaufman,2020-06-20,1.03,0.25,1.6600000000000001,0.6900000000000001,1.27
Kaufman,2020-06-21,1.23,0.49,1.8900000000000001,0.86,1.44
Kaufman,2020-06-22,1.3900000000000001,0.65,2.02,1.07,1.6300000000000001
Kaufman,2020-06-23,1.5,0.81,2.13,1.21,1.75
Kaufman,2020-06-24,1.57,0.9,2.17,1.29,1.81
Kaufman,2020-06-25,1.48,0.8200000000000001,2.05,1.16,1.67
Kaufman,2020-06-26,1.33,0.6900000000000001,1.8900000000000001,1.06,1.55
Kaufman,2020-06-27,1.26,0.63,1.81,0.9400000000000001,1.43
Kaufman,2020-06-28,1.21,0.61,1.77,0.92,1.4000000000000001
Kaufman,2020-06-29,1.34,0.74,1.8800000000000001,1.06,1.53
Kaufman,2020-06-30,1.46,0.87,1.98,1.18,1.6400000000000001
Kaufman,2020-07-01,1.52,0.97,2.04,1.27,1.71
Kaufman,2020-07-02,1.49,0.9400000000000001,1.98,1.22,1.6500000000000001
Kaufman,2020-07-03,1.3800000000000001,0.86,1.87,1.12,1.54
Kaufman,2020-07-04,1.29,0.75,1.75,1.04,1.45
Kaufman,2020-07-05,1.25,0.73,1.71,0.98,1.3900000000000001
Kaufman,2020-07-06,1.26,0.74,1.71,1.01,1.41
Kaufman,2020-07-07,1.3,0.8,1.75,1.08,1.47
Kaufman,2020-07-08,1.31,0.8,1.74,1.06,1.45
Kaufman,2020-07-09,1.28,0.8,1.72,1.05,1.43
Kaufman,2020-07-10,1.19,0.71,1.62,0.9400000000000001,1.32
Kaufman,2020-07-11,1.1300000000000001,0.64,1.55,0.87,1.25
Kaufman,2020-07-12,1.1300000000000001,0.67,1.57,0.93,1.3
Kaufman,2020-07-13,1.17,0.6900000000000001,1.59,0.9500000000000001,1.32
Kaufman,2020-07-14,1.26,0.78,1.67,1.02,1.3900000000000001
Kaufman,2020-07-15,1.28,0.81,1.69,1.07,1.43
Kaufman,2020-07-16,1.25,0.78,1.6500000000000001,1.02,1.3800000000000001
Kaufman,2020-07-17,1.18,0.72,1.58,1.0,1.35
Kaufman,2020-07-18,1.1,0.66,1.51,0.9,1.25
Kaufman,2020-07-19,1.06,0.62,1.47,0.85,1.2
Kaufman,2020-07-20,1.07,0.6,1.46,0.87,1.22
Kaufman,2020-07-21,1.09,0.66,1.51,0.89,1.24
Kaufman,2020-07-22,1.1500000000000001,0.7000000000000001,1.55,0.9400000000000001,1.29
Kaufman,2020-07-23,1.1500000000000001,0.6900000000000001,1.54,0.9400000000000001,1.29
Kaufman,2020-07-24,1.12,0.68,1.52,0.89,1.24
Kaufman,2020-07-25,1.11,0.66,1.5,0.88,1.23
Kaufman,2020-07-26,1.1400000000000001,0.68,1.52,0.9,1.25
Kaufman,2020-07-27,1.2,0.76,1.59,1.01,1.35
Kaufman,2020-07-28,1.27,0.8300000000000001,1.6500000000000001,1.05,1.3900000000000001
Kaufman,2020-07-29,1.31,0.87,1.68,1.1300000000000001,1.46
Kaufman,2020-07-30,1.3,0.89,1.68,1.08,1.41
Kaufman,2020-07-31,1.23,0.8200000000000001,1.6,1.05,1.37
Kaufman,2020-08-01,1.1400000000000001,0.72,1.5,0.9500000000000001,1.27
Kaufman,2020-08-02,1.1300000000000001,0.73,1.5,0.93,1.25
Kaufman,2020-08-03,1.1500000000000001,0.74,1.51,0.9500000000000001,1.27
Kaufman,2020-08-04,1.2,0.81,1.57,0.98,1.3
Kaufman,2020-08-05,1.24,0.8200000000000001,1.58,1.06,1.37
Kaufman,2020-08-06,1.27,0.86,1.61,1.07,1.3800000000000001
Kaufman,2020-08-07,1.27,0.86,1.6,1.06,1.37
Kendall,2020-06-17,0.07,0.0,8.73,0.0,4.03
Kendall,2020-06-18,3.84,0.0,8.31,1.44,5.49
Kendall,2020-06-19,2.56,0.0,6.3100000000000005,0.81,3.85
Kendall,2020-06-20,2.08,0.0,5.34,0.59,3.15
Kendall,2020-06-21,1.82,0.0,4.75,0.51,2.7800000000000002
Kendall,2020-06-22,1.67,0.0,4.34,0.48,2.5500000000000003
Kendall,2020-06-23,2.08,0.0,4.38,0.97,3.04
Kendall,2020-06-24,1.8800000000000001,0.0,3.99,0.74,2.63
Kendall,2020-06-25,1.74,0.0,3.7,0.6900000000000001,2.44
Kendall,2020-06-26,1.32,0.0,3.25,0.4,1.95
Kendall,2020-06-27,1.3,0.0,3.15,0.38,1.8800000000000001
Kendall,2020-06-28,1.0,0.0,2.87,0.17,1.52
Kendall,2020-06-29,1.26,0.0,3.0100000000000002,0.44,1.87
Kendall,2020-06-30,1.24,0.0,2.93,0.47000000000000003,1.86
Kendall,2020-07-01,1.45,0.0,3.02,0.63,2.05
Kendall,2020-07-02,1.61,0.0,3.0700000000000003,0.78,2.19
Kendall,2020-07-03,1.72,0.04,3.1,0.92,2.29
Kendall,2020-07-04,1.6400000000000001,0.07,2.97,0.86,2.16
Kendall,2020-07-05,1.57,0.09,2.86,0.8300000000000001,2.07
Kendall,2020-07-06,1.3900000000000001,0.03,2.6,0.7000000000000001,1.87
Kendall,2020-07-07,1.24,0.01,2.42,0.64,1.75
Kendall,2020-07-08,1.11,0.0,2.2800000000000002,0.46,1.53
Kendall,2020-07-09,1.11,0.0,2.2600000000000002,0.45,1.51
Kendall,2020-07-10,1.1,0.0,2.24,0.44,1.49
Kendall,2020-07-11,1.1,0.0,2.22,0.55,1.58
Kendall,2020-07-12,1.1,0.0,2.2,0.56,1.58
Kendall,2020-07-13,1.09,0.0,2.18,0.45,1.47
Kendall,2020-07-14,0.99,0.0,2.08,0.42,1.4000000000000001
Kendall,2020-07-15,0.99,0.0,2.08,0.39,1.37
Kendall,2020-07-16,0.99,0.0,2.07,0.37,1.35
Kendall,2020-07-17,1.09,0.0,2.14,0.46,1.46
Kendall,2020-07-18,1.18,0.01,2.21,0.64,1.6400000000000001
Kendall,2020-07-19,1.17,0.03,2.2,0.59,1.58
Kendall,2020-07-20,1.17,0.01,2.16,0.5700000000000001,1.55
Kendall,2020-07-21,1.24,0.04,2.23,0.64,1.62
Kendall,2020-07-22,1.23,0.03,2.19,0.65,1.61
Kendall,2020-07-23,1.22,0.03,2.16,0.68,1.62
Kendall,2020-07-24,1.1400000000000001,0.03,2.07,0.58,1.5
Kendall,2020-07-25,1.06,0.0,1.97,0.51,1.41
Kendall,2020-07-26,0.98,0.0,1.9000000000000001,0.46,1.34
Kendall,2020-07-27,0.98,0.0,1.9000000000000001,0.45,1.33
Kendall,2020-07-28,0.98,0.0,1.9000000000000001,0.44,1.32
Kendall,2020-07-29,1.06,0.01,1.96,0.52,1.41
Kendall,2020-07-30,1.05,0.01,1.95,0.59,1.47
Kendall,2020-07-31,0.98,0.0,1.8800000000000001,0.45,1.32
Kendall,2020-08-01,0.98,0.0,1.8800000000000001,0.44,1.31
Kendall,2020-08-02,0.98,0.01,1.8800000000000001,0.44,1.31
Kendall,2020-08-03,1.05,0.0,1.93,0.51,1.3900000000000001
Kendall,2020-08-04,1.05,0.0,1.92,0.55,1.42
Kendall,2020-08-05,1.12,0.03,1.99,0.5700000000000001,1.45
Kendall,2020-08-06,1.11,0.02,1.97,0.58,1.45
Kendall,2020-08-07,1.11,0.06,1.99,0.6,1.46
Kleberg,2020-06-18,0.07,0.0,8.73,0.0,4.03
Kleberg,2020-06-19,0.09,0.0,7.1000000000000005,0.0,3.2
Kleberg,2020-06-20,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
Kleberg,2020-06-21,2.2800000000000002,0.0,5.76,0.6,3.37
Kleberg,2020-06-22,1.93,0.0,5.01,0.54,2.94
Kleberg,2020-06-23,1.74,0.0,4.53,0.53,2.69
Kleberg,2020-06-24,1.61,0.0,4.18,0.5,2.49
Kleberg,2020-06-25,2.0,0.0,4.23,0.9400000000000001,2.94
Kleberg,2020-06-26,2.2,0.02,4.17,1.1500000000000001,3.06
Kleberg,2020-06-27,2.2800000000000002,0.08,4.0600000000000005,1.24,3.02
Kleberg,2020-06-28,2.2800000000000002,0.26,4.0,1.43,3.06
Kleberg,2020-06-29,2.24,0.34,3.83,1.37,2.87
Kleberg,2020-06-30,2.02,0.32,3.5100000000000002,1.29,2.66
Kleberg,2020-07-01,1.73,0.19,3.09,1.0,2.27
Kleberg,2020-07-02,1.52,0.06,2.74,0.85,2.04
Kleberg,2020-07-03,1.48,0.04,2.63,0.79,1.94
Kleberg,2020-07-04,1.44,0.09,2.59,0.77,1.8800000000000001
Kleberg,2020-07-05,1.41,0.07,2.5,0.8,1.87
Kleberg,2020-07-06,1.3800000000000001,0.06,2.43,0.78,1.82
Kleberg,2020-07-07,1.53,0.27,2.66,0.97,1.99
Kleberg,2020-07-08,1.6400000000000001,0.39,2.74,1.06,2.05
Kleberg,2020-07-09,1.86,0.64,2.91,1.3,2.24
Kleberg,2020-07-10,1.82,0.67,2.81,1.33,2.21
Kleberg,2020-07-11,1.73,0.67,2.69,1.21,2.05
Kleberg,2020-07-12,1.6,0.58,2.5100000000000002,1.12,1.92
Kleberg,2020-07-13,1.55,0.54,2.4,1.08,1.85
Kleberg,2020-07-14,1.5,0.55,2.34,1.06,1.8
Kleberg,2020-07-15,1.54,0.61,2.34,1.1300000000000001,1.84
Kleberg,2020-07-16,1.54,0.66,2.32,1.1,1.79
Kleberg,2020-07-17,1.49,0.62,2.23,1.11,1.77
Kleberg,2020-07-18,1.36,0.53,2.09,1.01,1.6500000000000001
Kleberg,2020-07-19,1.25,0.43,1.96,0.88,1.51
Kleberg,2020-07-20,1.1500000000000001,0.33,1.84,0.81,1.43
Kleberg,2020-07-21,1.08,0.28,1.77,0.71,1.33
Kleberg,2020-07-22,1.08,0.26,1.75,0.6900000000000001,1.31
Kleberg,2020-07-23,1.08,0.28,1.76,0.76,1.37
Kleberg,2020-07-24,1.08,0.31,1.78,0.73,1.34
Kleberg,2020-07-25,1.07,0.28,1.75,0.71,1.32
Kleberg,2020-07-26,1.07,0.32,1.78,0.6900000000000001,1.3
Kleberg,2020-07-27,1.1,0.32,1.78,0.79,1.3900000000000001
Kleberg,2020-07-28,1.12,0.37,1.82,0.77,1.37
Kleberg,2020-07-29,1.12,0.38,1.82,0.75,1.35
Kleberg,2020-07-30,1.1400000000000001,0.41000000000000003,1.84,0.8,1.3900000000000001
Kleberg,2020-07-31,1.17,0.42,1.84,0.79,1.3800000000000001
Kleberg,2020-08-01,1.16,0.4,1.81,0.81,1.3900000000000001
Kleberg,2020-08-02,1.18,0.46,1.85,0.87,1.44
Kleberg,2020-08-03,1.2,0.45,1.83,0.84,1.41
Kleberg,2020-08-04,1.22,0.49,1.85,0.88,1.44
Kleberg,2020-08-05,1.25,0.53,1.87,0.93,1.48
Kleberg,2020-08-06,1.26,0.55,1.87,0.9500000000000001,1.49
Kleberg,2020-08-07,1.27,0.6,1.8900000000000001,0.97,1.5
Lamar,2020-04-26,5.8500000000000005,1.07,9.55,3.8200000000000003,7.5
Lamar,2020-04-27,4.09,0.89,6.69,2.74,5.2
Lamar,2020-04-28,3.41,0.92,5.47,2.41,4.3100000000000005
Lamar,2020-04-29,2.61,0.59,4.34,1.68,3.27
Lamar,2020-04-30,1.8800000000000001,0.2,3.35,1.08,2.46
Lamar,2020-05-01,1.45,0.01,2.72,0.78,2.0100000000000002
Lamar,2020-05-02,0.99,0.0,2.2800000000000002,0.36,1.44
Lamar,2020-05-03,0.99,0.0,2.24,0.38,1.44
Lamar,2020-05-04,0.87,0.0,2.12,0.21,1.22
Lamar,2020-05-05,0.87,0.0,2.1,0.24,1.24
Lamar,2020-05-06,0.88,0.0,2.08,0.26,1.25
Lamar,2020-05-07,1.0,0.0,2.15,0.35000000000000003,1.37
Lamar,2020-05-08,1.0,0.0,2.13,0.41000000000000003,1.41
Lamar,2020-05-09,1.1,0.0,2.18,0.52,1.53
Lamar,2020-05-10,1.19,0.01,2.23,0.59,1.6
Lamar,2020-05-11,1.18,0.03,2.2,0.67,1.6500000000000001
Lamar,2020-05-12,1.17,0.02,2.15,0.62,1.58
Lamar,2020-05-13,1.16,0.04,2.13,0.62,1.56
Lamar,2020-05-14,1.07,0.01,2.0100000000000002,0.54,1.45
Lamar,2020-05-15,1.07,0.0,1.98,0.52,1.42
Lamar,2020-05-16,0.99,0.0,1.9000000000000001,0.52,1.3900000000000001
Lamar,2020-05-17,0.92,0.0,1.83,0.44,1.29
Lamar,2020-05-18,0.92,0.0,1.83,0.41000000000000003,1.26
Lamar,2020-05-19,0.93,0.0,1.82,0.39,1.24
Lamar,2020-05-20,0.99,0.0,1.87,0.55,1.4000000000000001
Lamar,2020-05-21,0.99,0.0,1.86,0.47000000000000003,1.32
Lamar,2020-05-22,0.99,0.0,1.85,0.51,1.35
Lamar,2020-05-23,0.93,0.02,1.8,0.5,1.32
Lamar,2020-05-24,0.93,0.0,1.78,0.45,1.27
Lamar,2020-05-25,0.93,0.0,1.78,0.43,1.25
Lamar,2020-05-26,0.87,0.0,1.72,0.43,1.23
Lamar,2020-05-27,0.87,0.0,1.72,0.43,1.23
Lamar,2020-05-28,0.87,0.0,1.72,0.43,1.23
Lamar,2020-05-29,0.9400000000000001,0.0,1.77,0.41000000000000003,1.23
Lamar,2020-05-30,0.9400000000000001,0.0,1.77,0.48,1.29
Lamar,2020-05-31,0.9400000000000001,0.0,1.76,0.45,1.26
Lamar,2020-06-01,0.9400000000000001,0.0,1.76,0.44,1.25
Lamar,2020-06-02,0.9400000000000001,0.01,1.76,0.42,1.23
Lamar,2020-06-03,0.9400000000000001,0.0,1.75,0.48,1.28
Lamar,2020-06-04,0.9400000000000001,0.0,1.75,0.46,1.26
Lamar,2020-06-05,0.88,0.0,1.7,0.39,1.18
Lamar,2020-06-06,0.88,0.0,1.7,0.39,1.18
Lamar,2020-06-07,0.88,0.0,1.7,0.39,1.18
Lamar,2020-06-08,0.88,0.0,1.7,0.4,1.19
Lamar,2020-06-09,0.88,0.0,1.7,0.4,1.19
Lamar,2020-06-10,0.9400000000000001,0.01,1.75,0.45,1.25
Lamar,2020-06-11,0.9400000000000001,0.0,1.74,0.44,1.24
Lamar,2020-06-12,0.9400000000000001,0.02,1.75,0.51,1.3
Lamar,2020-06-13,0.9400000000000001,0.01,1.74,0.48,1.27
Lamar,2020-06-14,1.0,0.02,1.79,0.5,1.3
Lamar,2020-06-15,1.0,0.03,1.79,0.54,1.33
Lamar,2020-06-16,1.1,0.07,1.9000000000000001,0.6,1.4000000000000001
Lamar,2020-06-17,1.1500000000000001,0.12,1.96,0.67,1.46
Lamar,2020-06-18,1.1400000000000001,0.18,1.99,0.66,1.44
Lamar,2020-06-19,1.1400000000000001,0.16,1.95,0.73,1.49
Lamar,2020-06-20,1.18,0.19,1.98,0.77,1.52
Lamar,2020-06-21,1.17,0.21,1.97,0.74,1.48
Lamar,2020-06-22,1.2,0.24,1.99,0.77,1.5
Lamar,2020-06-23,1.19,0.25,1.97,0.75,1.47
Lamar,2020-06-24,1.18,0.27,1.96,0.8200000000000001,1.52
Lamar,2020-06-25,1.18,0.26,1.93,0.79,1.48
Lamar,2020-06-26,1.17,0.29,1.93,0.79,1.47
Lamar,2020-06-27,1.16,0.29,1.9100000000000001,0.78,1.45
Lamar,2020-06-28,1.19,0.33,1.93,0.8200000000000001,1.48
Lamar,2020-06-29,1.21,0.36,1.94,0.84,1.49
Lamar,2020-06-30,1.24,0.41000000000000003,1.96,0.85,1.49
Lamar,2020-07-01,1.19,0.4,1.92,0.81,1.44
Lamar,2020-07-02,1.16,0.36,1.86,0.79,1.41
Lamar,2020-07-03,1.1500000000000001,0.38,1.86,0.8,1.41
Lamar,2020-07-04,1.09,0.28,1.75,0.71,1.32
Lamar,2020-07-05,1.09,0.29,1.75,0.74,1.34
Lamar,2020-07-06,1.08,0.29,1.74,0.71,1.31
Lamar,2020-07-07,1.11,0.33,1.77,0.78,1.37
Lamar,2020-07-08,1.16,0.42,1.84,0.79,1.3800000000000001
Lamar,2020-07-09,1.2,0.48,1.8800000000000001,0.84,1.42
Lamar,2020-07-10,1.22,0.49,1.87,0.87,1.44
Lamar,2020-07-11,1.21,0.48,1.84,0.87,1.43
Lamar,2020-07-12,1.1500000000000001,0.46,1.8,0.84,1.3900000000000001
Lamar,2020-07-13,1.1,0.4,1.73,0.76,1.31
Lamar,2020-07-14,1.1,0.41000000000000003,1.73,0.8200000000000001,1.36
Lamar,2020-07-15,1.07,0.35000000000000003,1.67,0.76,1.3
Lamar,2020-07-16,1.11,0.41000000000000003,1.72,0.78,1.32
Lamar,2020-07-17,1.11,0.41000000000000003,1.71,0.8200000000000001,1.35
Lamar,2020-07-18,1.1300000000000001,0.43,1.72,0.8,1.33
Lamar,2020-07-19,1.1,0.41000000000000003,1.69,0.76,1.29
Lamar,2020-07-20,1.12,0.43,1.7,0.81,1.33
Lamar,2020-07-21,1.12,0.43,1.69,0.79,1.31
Lamar,2020-07-22,1.1500000000000001,0.51,1.75,0.86,1.37
Lamar,2020-07-23,1.1500000000000001,0.5,1.73,0.8200000000000001,1.33
Lamar,2020-07-24,1.1,0.46,1.68,0.8200000000000001,1.32
Lamar,2020-07-25,1.08,0.42,1.6400000000000001,0.78,1.28
Lamar,2020-07-26,1.1,0.45,1.6600000000000001,0.78,1.28
Lamar,2020-07-27,1.09,0.47000000000000003,1.67,0.77,1.27
Lamar,2020-07-28,1.1500000000000001,0.52,1.71,0.86,1.35
Lamar,2020-07-29,1.16,0.53,1.71,0.85,1.34
Lamar,2020-07-30,1.1400000000000001,0.51,1.68,0.85,1.33
Lamar,2020-07-31,1.08,0.48,1.6400000000000001,0.78,1.26
Lamar,2020-08-01,1.02,0.41000000000000003,1.57,0.73,1.21
Lamar,2020-08-02,1.01,0.4,1.56,0.71,1.19
Lamar,2020-08-03,1.0,0.41000000000000003,1.57,0.71,1.19
Lamar,2020-08-04,1.0,0.37,1.54,0.71,1.19
Lamar,2020-08-05,1.0,0.37,1.54,0.72,1.2
Lamar,2020-08-06,1.0,0.38,1.55,0.72,1.2
Lamar,2020-08-07,1.0,0.38,1.55,0.72,1.2
Liberty,2020-05-27,5.8500000000000005,0.04,10.1,2.9,7.88
Liberty,2020-05-28,3.0100000000000002,0.0,7.1000000000000005,1.11,4.54
Liberty,2020-05-29,3.36,0.02,6.44,1.6300000000000001,4.65
Liberty,2020-05-30,2.56,0.0,5.22,1.1500000000000001,3.62
Liberty,2020-05-31,1.61,0.0,4.18,0.49,2.48
Liberty,2020-06-01,1.52,0.0,3.91,0.51,2.37
Liberty,2020-06-02,1.0,0.0,3.42,0.01,1.6
Liberty,2020-06-03,1.0,0.0,3.34,0.06,1.61
Liberty,2020-06-04,1.0,0.0,3.27,0.01,1.54
Liberty,2020-06-05,1.0,0.0,3.21,0.03,1.53
Liberty,2020-06-06,1.36,0.0,3.38,0.42,2.0300000000000002
Liberty,2020-06-07,1.32,0.0,3.2600000000000002,0.42,1.97
Liberty,2020-06-08,1.3,0.0,3.15,0.4,1.9000000000000001
Liberty,2020-06-09,1.54,0.01,3.25,0.64,2.17
Liberty,2020-06-10,1.48,0.01,3.11,0.64,2.1
Liberty,2020-06-11,1.44,0.0,2.99,0.65,2.05
Liberty,2020-06-12,1.4000000000000001,0.01,2.89,0.63,1.98
Liberty,2020-06-13,1.37,0.0,2.8000000000000003,0.58,1.8900000000000001
Liberty,2020-06-14,1.67,0.07,3.0300000000000002,0.87,2.2
Liberty,2020-06-15,1.8800000000000001,0.27,3.25,1.17,2.45
Liberty,2020-06-16,1.8900000000000001,0.37,3.21,1.17,2.38
Liberty,2020-06-17,1.8800000000000001,0.42,3.12,1.19,2.33
Liberty,2020-06-18,1.77,0.4,2.94,1.1400000000000001,2.21
Liberty,2020-06-19,1.6,0.32,2.71,1.04,2.05
Liberty,2020-06-20,1.47,0.27,2.54,0.9,1.87
Liberty,2020-06-21,1.43,0.29,2.49,0.87,1.81
Liberty,2020-06-22,1.4000000000000001,0.27,2.41,0.87,1.78
Liberty,2020-06-23,1.5,0.35000000000000003,2.47,0.96,1.85
Liberty,2020-06-24,1.58,0.46,2.52,1.11,1.96
Liberty,2020-06-25,1.69,0.66,2.63,1.18,2.0
Liberty,2020-06-26,1.71,0.71,2.59,1.31,2.08
Liberty,2020-06-27,1.72,0.76,2.5500000000000003,1.26,2.0
Liberty,2020-06-28,1.6500000000000001,0.76,2.46,1.24,1.94
Liberty,2020-06-29,1.6600000000000001,0.78,2.41,1.26,1.93
Liberty,2020-06-30,1.59,0.76,2.32,1.22,1.86
Liberty,2020-07-01,1.54,0.74,2.24,1.16,1.78
Liberty,2020-07-02,1.47,0.7000000000000001,2.15,1.1,1.7
Liberty,2020-07-03,1.3800000000000001,0.64,2.05,1.05,1.6300000000000001
Liberty,2020-07-04,1.31,0.58,1.96,0.97,1.54
Liberty,2020-07-05,1.27,0.54,1.9000000000000001,0.93,1.49
Liberty,2020-07-06,1.26,0.53,1.87,0.93,1.48
Liberty,2020-07-07,1.29,0.6,1.9100000000000001,0.97,1.51
Liberty,2020-07-08,1.32,0.62,1.9100000000000001,1.0,1.53
Liberty,2020-07-09,1.32,0.65,1.9100000000000001,1.0,1.52
Liberty,2020-07-10,1.28,0.61,1.85,0.97,1.48
Liberty,2020-07-11,1.27,0.61,1.83,0.97,1.47
Liberty,2020-07-12,1.26,0.61,1.81,0.98,1.47
Liberty,2020-07-13,1.24,0.61,1.79,0.93,1.42
Liberty,2020-07-14,1.23,0.63,1.79,0.9400000000000001,1.42
Liberty,2020-07-15,1.22,0.6,1.75,0.96,1.43
Liberty,2020-07-16,1.21,0.64,1.77,0.92,1.3900000000000001
Liberty,2020-07-17,1.19,0.6,1.72,0.93,1.3900000000000001
Liberty,2020-07-18,1.16,0.59,1.7,0.88,1.34
Liberty,2020-07-19,1.1400000000000001,0.54,1.6500000000000001,0.84,1.3
Liberty,2020-07-20,1.1400000000000001,0.55,1.6500000000000001,0.88,1.33
Liberty,2020-07-21,1.1300000000000001,0.56,1.6500000000000001,0.86,1.31
Liberty,2020-07-22,1.1300000000000001,0.54,1.6300000000000001,0.84,1.29
Liberty,2020-07-23,1.12,0.55,1.6300000000000001,0.8300000000000001,1.28
Liberty,2020-07-24,1.16,0.61,1.68,0.91,1.35
Liberty,2020-07-25,1.19,0.63,1.69,0.91,1.35
Liberty,2020-07-26,1.19,0.64,1.69,0.96,1.3900000000000001
Liberty,2020-07-27,1.17,0.63,1.67,0.91,1.34
Liberty,2020-07-28,1.1400000000000001,0.5700000000000001,1.61,0.86,1.29
Liberty,2020-07-29,1.08,0.53,1.56,0.8,1.23
Liberty,2020-07-30,1.05,0.5,1.53,0.77,1.2
Liberty,2020-07-31,0.99,0.42,1.46,0.71,1.1400000000000001
Liberty,2020-08-01,0.99,0.43,1.47,0.72,1.1500000000000001
Liberty,2020-08-02,0.99,0.45,1.49,0.73,1.16
Liberty,2020-08-03,1.03,0.46,1.51,0.78,1.21
Liberty,2020-08-04,1.1,0.53,1.58,0.85,1.28
Liberty,2020-08-05,1.18,0.62,1.6600000000000001,0.91,1.34
Liberty,2020-08-06,1.26,0.73,1.75,1.02,1.44
Liberty,2020-08-07,1.32,0.78,1.79,1.05,1.47
Live Oak,2020-06-21,0.07,0.0,8.73,0.0,4.03
Live Oak,2020-06-22,0.09,0.0,7.1000000000000005,0.0,3.2
Live Oak,2020-06-23,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
Live Oak,2020-06-24,2.2800000000000002,0.0,5.76,0.6,3.37
Live Oak,2020-06-25,1.93,0.0,5.01,0.54,2.94
Live Oak,2020-06-26,0.11,0.0,4.11,0.0,1.8800000000000001
Live Oak,2020-06-27,1.67,0.0,4.34,0.49,2.56
Live Oak,2020-06-28,1.56,0.0,4.04,0.37,2.3000000000000003
