county,date,ML,Low_90,High_90,Low_50,High_50
Hays,2020-04-24,1.25,0.19,2.11,0.79,1.6
Hays,2020-04-25,1.1400000000000001,0.1,1.95,0.71,1.5
Hays,2020-04-26,1.08,0.1,1.9000000000000001,0.66,1.44
Hays,2020-04-27,1.08,0.12,1.9100000000000001,0.61,1.3900000000000001
Hays,2020-04-28,1.1300000000000001,0.14,1.95,0.65,1.43
Hays,2020-04-29,1.12,0.13,1.93,0.67,1.44
Hays,2020-04-30,1.07,0.11,1.87,0.64,1.4000000000000001
Hays,2020-05-01,1.02,0.04,1.77,0.54,1.3
Hays,2020-05-02,1.02,0.08,1.8,0.61,1.36
Hays,2020-05-03,1.02,0.06,1.78,0.59,1.34
Hays,2020-05-04,1.02,0.05,1.77,0.58,1.33
Hays,2020-05-05,1.07,0.13,1.87,0.64,1.3900000000000001
Hays,2020-05-06,1.16,0.17,1.95,0.72,1.47
Hays,2020-05-07,1.19,0.25,2.02,0.79,1.53
Hays,2020-05-08,1.19,0.25,2.0,0.79,1.52
Hays,2020-05-09,1.1400000000000001,0.21,1.93,0.76,1.48
Hays,2020-05-10,1.1300000000000001,0.19,1.9000000000000001,0.7000000000000001,1.42
Hays,2020-05-11,1.09,0.18,1.86,0.68,1.3900000000000001
Hays,2020-05-12,1.05,0.12,1.78,0.61,1.32
Hays,2020-05-13,1.05,0.16,1.81,0.67,1.37
Hays,2020-05-14,1.05,0.13,1.78,0.64,1.34
Hays,2020-05-15,1.01,0.08,1.71,0.58,1.28
Hays,2020-05-16,1.01,0.08,1.71,0.58,1.28
Hays,2020-05-17,1.01,0.07,1.7,0.58,1.28
Hays,2020-05-18,1.04,0.16,1.8,0.62,1.32
Hays,2020-05-19,1.16,0.26,1.93,0.73,1.43
Hays,2020-05-20,1.23,0.35000000000000003,2.0100000000000002,0.81,1.5
Hays,2020-05-21,1.25,0.37,2.0100000000000002,0.8300000000000001,1.51
Hays,2020-05-22,1.24,0.39,2.0,0.8200000000000001,1.49
Hays,2020-05-23,1.16,0.3,1.8900000000000001,0.75,1.41
Hays,2020-05-24,1.09,0.27,1.83,0.71,1.36
Hays,2020-05-25,1.09,0.23,1.79,0.6900000000000001,1.34
Hays,2020-05-26,1.12,0.29,1.84,0.76,1.4000000000000001
Hays,2020-05-27,1.21,0.4,1.94,0.81,1.45
Hays,2020-05-28,1.26,0.45,1.97,0.86,1.49
Hays,2020-05-29,1.25,0.47000000000000003,1.96,0.92,1.53
Hays,2020-05-30,1.24,0.45,1.92,0.92,1.52
Hays,2020-05-31,1.23,0.45,1.9000000000000001,0.85,1.45
Hays,2020-06-01,1.22,0.44,1.87,0.85,1.44
Hays,2020-06-02,1.24,0.51,1.9100000000000001,0.88,1.46
Hays,2020-06-03,1.2,0.45,1.84,0.86,1.43
Hays,2020-06-04,1.17,0.44,1.81,0.86,1.42
Hays,2020-06-05,1.09,0.37,1.73,0.76,1.32
Hays,2020-06-06,1.09,0.39,1.74,0.74,1.3
Hays,2020-06-07,1.16,0.47000000000000003,1.81,0.85,1.4000000000000001
Hays,2020-06-08,1.29,0.59,1.9100000000000001,0.99,1.53
Hays,2020-06-09,1.49,0.8200000000000001,2.1,1.16,1.69
Hays,2020-06-10,1.71,1.04,2.27,1.3800000000000001,1.8900000000000001
Hays,2020-06-11,1.76,1.16,2.32,1.47,1.95
Hays,2020-06-12,1.72,1.12,2.23,1.43,1.8900000000000001
Hays,2020-06-13,1.82,1.26,2.31,1.58,2.0100000000000002
Hays,2020-06-14,1.93,1.3900000000000001,2.38,1.67,2.08
Hays,2020-06-15,2.06,1.58,2.5,1.83,2.21
Hays,2020-06-16,2.17,1.74,2.59,1.97,2.32
Hays,2020-06-17,2.13,1.71,2.5,1.9100000000000001,2.24
Hays,2020-06-18,2.0,1.6,2.34,1.79,2.1
Hays,2020-06-19,1.8,1.44,2.14,1.62,1.9100000000000001
Hays,2020-06-20,1.59,1.22,1.9000000000000001,1.42,1.7
Hays,2020-06-21,1.48,1.1300000000000001,1.79,1.33,1.6
Hays,2020-06-22,1.45,1.09,1.74,1.27,1.54
Hays,2020-06-23,1.42,1.07,1.71,1.27,1.53
Hays,2020-06-24,1.42,1.07,1.7,1.25,1.51
Hays,2020-06-25,1.3800000000000001,1.03,1.6500000000000001,1.19,1.45
Hays,2020-06-26,1.31,0.97,1.58,1.16,1.41
Hays,2020-06-27,1.22,0.9,1.5,1.06,1.31
Hays,2020-06-28,1.18,0.86,1.46,1.01,1.26
Hays,2020-06-29,1.1400000000000001,0.8300000000000001,1.43,0.98,1.23
Hays,2020-06-30,1.16,0.84,1.44,1.0,1.25
Hays,2020-07-01,1.1400000000000001,0.8200000000000001,1.42,0.97,1.22
Hays,2020-07-02,1.1,0.78,1.3800000000000001,0.9400000000000001,1.19
Hays,2020-07-03,1.0,0.6900000000000001,1.29,0.84,1.09
Hays,2020-07-04,0.92,0.6,1.21,0.78,1.03
Hays,2020-07-05,0.85,0.52,1.1400000000000001,0.68,0.9400000000000001
Hays,2020-07-06,0.85,0.51,1.1400000000000001,0.6900000000000001,0.9500000000000001
Hays,2020-07-07,0.88,0.54,1.18,0.75,1.01
Hays,2020-07-08,0.96,0.6,1.25,0.78,1.05
Hays,2020-07-09,0.99,0.64,1.29,0.81,1.08
Hays,2020-07-10,0.99,0.64,1.29,0.8200000000000001,1.09
Hays,2020-07-11,0.96,0.61,1.26,0.79,1.06
Hays,2020-07-12,0.9400000000000001,0.5700000000000001,1.23,0.77,1.04
Hays,2020-07-13,0.92,0.5700000000000001,1.23,0.77,1.04
Hays,2020-07-14,0.92,0.58,1.24,0.73,1.01
Hays,2020-07-15,0.92,0.56,1.23,0.74,1.02
Hays,2020-07-16,0.91,0.56,1.23,0.73,1.01
Hays,2020-07-17,0.87,0.49,1.17,0.6900000000000001,0.97
Hays,2020-07-18,0.81,0.45,1.1300000000000001,0.64,0.92
Hays,2020-07-19,0.75,0.4,1.09,0.56,0.85
Hays,2020-07-20,0.7000000000000001,0.3,1.01,0.52,0.81
Hidalgo,2020-03-24,0.07,0.0,8.73,0.0,4.03
Hidalgo,2020-03-25,3.84,0.0,8.31,1.44,5.49
Hidalgo,2020-03-26,4.92,0.65,8.3,3.04,6.4
Hidalgo,2020-03-27,3.23,0.04,5.72,1.78,4.3500000000000005
Hidalgo,2020-03-28,3.0100000000000002,0.27,5.2700000000000005,1.72,3.93
Hidalgo,2020-03-29,2.8000000000000003,0.43,4.86,1.74,3.66
Hidalgo,2020-03-30,2.62,0.47000000000000003,4.44,1.6400000000000001,3.34
Hidalgo,2020-03-31,2.65,0.72,4.33,1.85,3.36
Hidalgo,2020-04-01,2.45,0.73,3.97,1.72,3.0700000000000003
Hidalgo,2020-04-02,2.3000000000000003,0.71,3.66,1.56,2.79
Hidalgo,2020-04-03,2.08,0.66,3.36,1.4000000000000001,2.5300000000000002
Hidalgo,2020-04-04,1.83,0.49,3.0,1.22,2.27
Hidalgo,2020-04-05,1.6500000000000001,0.4,2.7600000000000002,1.11,2.1
Hidalgo,2020-04-06,1.59,0.38,2.64,1.03,1.98
Hidalgo,2020-04-07,1.6,0.44,2.62,1.08,1.99
Hidalgo,2020-04-08,1.73,0.6,2.7,1.21,2.08
Hidalgo,2020-04-09,1.76,0.72,2.71,1.3,2.12
Hidalgo,2020-04-10,1.68,0.65,2.5500000000000003,1.24,2.02
Hidalgo,2020-04-11,1.57,0.58,2.4,1.12,1.87
Hidalgo,2020-04-12,1.52,0.58,2.33,1.11,1.83
Hidalgo,2020-04-13,1.36,0.5,2.19,0.96,1.6600000000000001
Hidalgo,2020-04-14,1.34,0.44,2.1,0.98,1.6600000000000001
Hidalgo,2020-04-15,1.29,0.42,2.04,0.89,1.56
Hidalgo,2020-04-16,1.27,0.43,2.02,0.87,1.53
Hidalgo,2020-04-17,1.26,0.44,2.0,0.85,1.5
Hidalgo,2020-04-18,1.25,0.42,1.96,0.84,1.48
Hidalgo,2020-04-19,1.21,0.42,1.93,0.81,1.44
Hidalgo,2020-04-20,1.17,0.35000000000000003,1.85,0.79,1.41
Hidalgo,2020-04-21,1.16,0.38,1.86,0.81,1.42
Hidalgo,2020-04-22,1.16,0.36,1.83,0.77,1.3800000000000001
Hidalgo,2020-04-23,1.1300000000000001,0.36,1.81,0.77,1.37
Hidalgo,2020-04-24,1.12,0.37,1.81,0.75,1.35
Hidalgo,2020-04-25,1.09,0.34,1.77,0.76,1.35
Hidalgo,2020-04-26,1.09,0.31,1.74,0.74,1.33
Hidalgo,2020-04-27,1.06,0.3,1.72,0.7000000000000001,1.29
Hidalgo,2020-04-28,1.06,0.29,1.71,0.6900000000000001,1.28
Hidalgo,2020-04-29,1.08,0.35000000000000003,1.76,0.77,1.35
Hidalgo,2020-04-30,1.08,0.32,1.73,0.75,1.33
Hidalgo,2020-05-01,1.08,0.34,1.74,0.73,1.31
Hidalgo,2020-05-02,1.08,0.32,1.72,0.72,1.3
Hidalgo,2020-05-03,1.05,0.32,1.71,0.68,1.26
Hidalgo,2020-05-04,1.02,0.28,1.67,0.72,1.29
Hidalgo,2020-05-05,1.05,0.3,1.69,0.74,1.31
Hidalgo,2020-05-06,1.05,0.3,1.69,0.73,1.3
Hidalgo,2020-05-07,1.1,0.39,1.77,0.76,1.33
Hidalgo,2020-05-08,1.1,0.35000000000000003,1.73,0.74,1.31
Hidalgo,2020-05-09,1.09,0.37,1.74,0.73,1.3
Hidalgo,2020-05-10,1.09,0.39,1.75,0.77,1.33
Hidalgo,2020-05-11,1.09,0.36,1.72,0.75,1.31
Hidalgo,2020-05-12,1.06,0.35000000000000003,1.7,0.71,1.27
Hidalgo,2020-05-13,1.08,0.36,1.71,0.73,1.29
Hidalgo,2020-05-14,1.06,0.36,1.7,0.75,1.3
Hidalgo,2020-05-15,1.08,0.37,1.71,0.76,1.31
Hidalgo,2020-05-16,1.08,0.39,1.72,0.75,1.3
Hidalgo,2020-05-17,1.1,0.39,1.72,0.75,1.3
Hidalgo,2020-05-18,1.1,0.4,1.72,0.8,1.34
Hidalgo,2020-05-19,1.12,0.44,1.75,0.8,1.34
Hidalgo,2020-05-20,1.11,0.4,1.71,0.77,1.31
Hidalgo,2020-05-21,1.09,0.39,1.69,0.8,1.33
Hidalgo,2020-05-22,1.09,0.41000000000000003,1.7,0.78,1.31
Hidalgo,2020-05-23,1.08,0.39,1.68,0.76,1.29
Hidalgo,2020-05-24,1.08,0.41000000000000003,1.69,0.75,1.28
Hidalgo,2020-05-25,1.1,0.41000000000000003,1.69,0.76,1.29
Hidalgo,2020-05-26,1.12,0.44,1.71,0.8200000000000001,1.34
Hidalgo,2020-05-27,1.1400000000000001,0.46,1.72,0.81,1.33
Hidalgo,2020-05-28,1.1300000000000001,0.46,1.71,0.85,1.36
Hidalgo,2020-05-29,1.1300000000000001,0.47000000000000003,1.71,0.8200000000000001,1.33
Hidalgo,2020-05-30,1.12,0.47000000000000003,1.7,0.8,1.31
Hidalgo,2020-05-31,1.1400000000000001,0.5,1.72,0.85,1.35
Hidalgo,2020-06-01,1.17,0.53,1.74,0.86,1.36
Hidalgo,2020-06-02,1.24,0.62,1.81,0.9500000000000001,1.44
Hidalgo,2020-06-03,1.28,0.67,1.84,1.01,1.49
Hidalgo,2020-06-04,1.3,0.6900000000000001,1.84,1.05,1.52
Hidalgo,2020-06-05,1.25,0.66,1.79,0.9500000000000001,1.42
Hidalgo,2020-06-06,1.26,0.68,1.79,0.97,1.43
Hidalgo,2020-06-07,1.26,0.66,1.76,1.0,1.45
Hidalgo,2020-06-08,1.31,0.72,1.8,1.07,1.51
Hidalgo,2020-06-09,1.3900000000000001,0.85,1.9000000000000001,1.1,1.54
Hidalgo,2020-06-10,1.49,0.96,1.98,1.25,1.67
Hidalgo,2020-06-11,1.47,0.96,1.95,1.22,1.6300000000000001
Hidalgo,2020-06-12,1.48,0.99,1.95,1.23,1.6300000000000001
Hidalgo,2020-06-13,1.44,0.93,1.87,1.19,1.58
Hidalgo,2020-06-14,1.48,1.0,1.9100000000000001,1.23,1.61
Hidalgo,2020-06-15,1.55,1.09,1.97,1.36,1.72
Hidalgo,2020-06-16,1.62,1.16,2.0100000000000002,1.4000000000000001,1.75
Hidalgo,2020-06-17,1.67,1.22,2.04,1.44,1.78
Hidalgo,2020-06-18,1.61,1.17,1.96,1.3800000000000001,1.71
Hidalgo,2020-06-19,1.53,1.12,1.8800000000000001,1.36,1.67
Hidalgo,2020-06-20,1.51,1.1,1.84,1.3,1.61
Hidalgo,2020-06-21,1.54,1.1500000000000001,1.87,1.34,1.6400000000000001
Hidalgo,2020-06-22,1.72,1.35,2.04,1.53,1.82
Hidalgo,2020-06-23,1.86,1.5,2.16,1.7,1.97
Hidalgo,2020-06-24,1.9000000000000001,1.59,2.21,1.73,1.99
Hidalgo,2020-06-25,1.8,1.49,2.08,1.6300000000000001,1.8800000000000001
Hidalgo,2020-06-26,1.68,1.37,1.94,1.51,1.75
Hidalgo,2020-06-27,1.55,1.23,1.79,1.4000000000000001,1.6300000000000001
Hidalgo,2020-06-28,1.53,1.24,1.78,1.37,1.6
Hidalgo,2020-06-29,1.54,1.25,1.78,1.4000000000000001,1.62
Hidalgo,2020-06-30,1.58,1.29,1.81,1.47,1.68
Hidalgo,2020-07-01,1.57,1.3,1.8,1.43,1.6400000000000001
Hidalgo,2020-07-02,1.46,1.19,1.68,1.35,1.55
Hidalgo,2020-07-03,1.35,1.11,1.59,1.23,1.43
Hidalgo,2020-07-04,1.23,0.97,1.45,1.1,1.3
Hidalgo,2020-07-05,1.11,0.86,1.34,0.98,1.18
Hidalgo,2020-07-06,1.08,0.8,1.29,0.9500000000000001,1.1500000000000001
Hidalgo,2020-07-07,1.06,0.79,1.28,0.9400000000000001,1.1400000000000001
Hidalgo,2020-07-08,1.29,1.02,1.51,1.17,1.37
Hidalgo,2020-07-09,1.54,1.27,1.75,1.4000000000000001,1.6
Hidalgo,2020-07-10,1.6600000000000001,1.42,1.8800000000000001,1.55,1.74
Hidalgo,2020-07-11,1.6500000000000001,1.43,1.87,1.52,1.71
Hidalgo,2020-07-12,1.45,1.22,1.6500000000000001,1.33,1.51
Hidalgo,2020-07-13,1.19,0.9500000000000001,1.3800000000000001,1.06,1.24
Hidalgo,2020-07-14,1.05,0.81,1.24,0.92,1.1
Hidalgo,2020-07-15,1.1,0.87,1.3,0.98,1.16
Hidalgo,2020-07-16,1.34,1.11,1.54,1.22,1.4000000000000001
Hidalgo,2020-07-17,1.68,1.45,1.87,1.55,1.73
Hidalgo,2020-07-18,1.84,1.6300000000000001,2.0300000000000002,1.72,1.8900000000000001
Hidalgo,2020-07-19,1.86,1.6500000000000001,2.0300000000000002,1.75,1.9100000000000001
Hidalgo,2020-07-20,1.8,1.61,1.97,1.7,1.85
Hill,2020-06-05,0.07,0.0,8.73,0.0,4.03
Hill,2020-06-06,0.09,0.0,7.1000000000000005,0.0,3.2
Hill,2020-06-07,0.1,0.0,6.15,0.0,2.77
Hill,2020-06-08,0.1,0.0,5.53,0.02,2.5100000000000002
Hill,2020-06-09,0.11,0.0,5.1000000000000005,0.02,2.32
Hill,2020-06-10,0.11,0.0,4.7700000000000005,0.0,2.16
Hill,2020-06-11,0.12,0.0,4.5,0.0,2.05
Hill,2020-06-12,0.12,0.0,4.29,0.03,1.98
Hill,2020-06-13,0.13,0.0,4.11,0.0,1.8800000000000001
Hill,2020-06-14,1.0,0.0,3.96,0.02,1.83
Hill,2020-06-15,1.0,0.0,3.8200000000000003,0.04,1.79
Hill,2020-06-16,1.56,0.0,4.04,0.38,2.31
Hill,2020-06-17,1.48,0.0,3.8000000000000003,0.45,2.2600000000000002
Hill,2020-06-18,1.42,0.0,3.61,0.41000000000000003,2.13
Hill,2020-06-19,1.3800000000000001,0.0,3.45,0.47000000000000003,2.11
Hill,2020-06-20,1.0,0.0,3.09,0.04,1.49
Hill,2020-06-21,1.0,0.0,3.04,0.04,1.47
Hill,2020-06-22,1.0,0.0,3.0,0.04,1.45
Hill,2020-06-23,1.0,0.0,2.95,0.06,1.45
Hill,2020-06-24,1.0,0.0,2.91,0.09,1.46
Hill,2020-06-25,1.27,0.0,3.06,0.51,1.96
Hill,2020-06-26,1.25,0.0,2.97,0.48,1.8900000000000001
Hill,2020-06-27,1.47,0.0,3.0700000000000003,0.66,2.1
Hill,2020-06-28,1.42,0.0,2.95,0.58,1.97
Hill,2020-06-29,1.3900000000000001,0.0,2.86,0.59,1.93
Hill,2020-06-30,1.36,0.0,2.77,0.5700000000000001,1.87
Hill,2020-07-01,1.33,0.0,2.7,0.58,1.84
Hill,2020-07-02,1.1500000000000001,0.0,2.5100000000000002,0.41000000000000003,1.6
Hill,2020-07-03,1.1500000000000001,0.0,2.47,0.43,1.6
Hill,2020-07-04,1.1400000000000001,0.0,2.44,0.47000000000000003,1.62
Hill,2020-07-05,1.41,0.02,2.64,0.75,1.94
Hill,2020-07-06,1.75,0.24,3.0100000000000002,1.07,2.2600000000000002
Hill,2020-07-07,1.97,0.5700000000000001,3.27,1.33,2.46
Hill,2020-07-08,2.02,0.66,3.2,1.44,2.49
Hill,2020-07-09,1.8800000000000001,0.62,2.99,1.34,2.32
Hill,2020-07-10,1.6300000000000001,0.44,2.67,1.1,2.0300000000000002
Hill,2020-07-11,1.45,0.3,2.42,0.9500000000000001,1.84
Hill,2020-07-12,1.29,0.21,2.23,0.8200000000000001,1.68
Hill,2020-07-13,1.34,0.27,2.27,0.8200000000000001,1.67
Hill,2020-07-14,1.37,0.32,2.29,0.87,1.7
Hill,2020-07-15,1.4000000000000001,0.38,2.31,0.9,1.71
Hill,2020-07-16,1.3800000000000001,0.38,2.2600000000000002,0.96,1.74
Hill,2020-07-17,1.31,0.33,2.16,0.92,1.68
Hill,2020-07-18,1.25,0.28,2.07,0.8,1.55
Hill,2020-07-19,1.1500000000000001,0.22,1.96,0.6900000000000001,1.43
Hill,2020-07-20,1.1400000000000001,0.2,1.93,0.71,1.44
Hood,2020-06-22,0.07,0.0,8.73,0.0,4.03
Hood,2020-06-23,3.84,0.0,8.31,1.44,5.49
Hood,2020-06-24,2.56,0.0,6.3100000000000005,0.81,3.85
Hood,2020-06-25,2.08,0.0,5.34,0.59,3.15
Hood,2020-06-26,1.82,0.0,4.75,0.51,2.7800000000000002
Hood,2020-06-27,1.67,0.0,4.34,0.48,2.5500000000000003
Hood,2020-06-28,2.08,0.0,4.38,0.97,3.04
Hood,2020-06-29,2.66,0.14,4.67,1.52,3.5300000000000002
Hood,2020-06-30,2.84,0.55,4.7700000000000005,1.81,3.61
Hood,2020-07-01,3.0100000000000002,1.02,4.79,2.11,3.68
Hood,2020-07-02,2.82,1.06,4.36,2.12,3.48
Hood,2020-07-03,2.42,0.87,3.81,1.71,2.93
Hood,2020-07-04,2.16,0.76,3.44,1.55,2.66
Hood,2020-07-05,1.8900000000000001,0.54,3.0300000000000002,1.26,2.3000000000000003
Hood,2020-07-06,1.71,0.44,2.7800000000000002,1.11,2.09
Hood,2020-07-07,1.6300000000000001,0.43,2.66,1.09,2.02
Hood,2020-07-08,1.57,0.47000000000000003,2.6,1.06,1.95
Hood,2020-07-09,1.58,0.47000000000000003,2.5300000000000002,1.05,1.9100000000000001
Hood,2020-07-10,1.42,0.38,2.35,0.98,1.8
Hood,2020-07-11,1.4000000000000001,0.36,2.2800000000000002,0.93,1.73
Hood,2020-07-12,1.37,0.37,2.24,0.9,1.68
Hood,2020-07-13,1.35,0.4,2.22,0.9,1.6600000000000001
Hood,2020-07-14,1.37,0.4,2.19,0.9400000000000001,1.68
Hood,2020-07-15,1.35,0.43,2.17,0.9400000000000001,1.6600000000000001
Hood,2020-07-16,1.33,0.44,2.14,0.89,1.6
Hood,2020-07-17,1.24,0.38,2.04,0.84,1.53
Hood,2020-07-18,1.1500000000000001,0.3,1.93,0.76,1.44
Hood,2020-07-19,1.11,0.26,1.87,0.68,1.36
Hood,2020-07-20,1.04,0.16,1.75,0.64,1.31
Howard,2020-06-08,0.07,0.0,8.73,0.0,4.03
Howard,2020-06-09,3.84,0.0,8.31,1.44,5.49
Howard,2020-06-10,2.56,0.0,6.3100000000000005,0.81,3.85
Howard,2020-06-11,0.1,0.0,4.7700000000000005,0.0,2.16
Howard,2020-06-12,0.11,0.0,4.5,0.0,2.05
Howard,2020-06-13,0.11,0.0,4.29,0.03,1.98
Howard,2020-06-14,0.12,0.0,4.11,0.0,1.8800000000000001
Howard,2020-06-15,0.12,0.0,3.96,0.02,1.83
Howard,2020-06-16,1.0,0.0,3.8200000000000003,0.04,1.79
Howard,2020-06-17,1.0,0.0,3.7,0.05,1.75
Howard,2020-06-18,1.0,0.0,3.6,0.03,1.69
Howard,2020-06-19,1.0,0.0,3.5100000000000002,0.03,1.6500000000000001
Howard,2020-06-20,1.0,0.0,3.42,0.01,1.6
Howard,2020-06-21,1.0,0.0,3.35,0.06,1.61
Howard,2020-06-22,1.0,0.0,3.2800000000000002,0.08,1.6
Howard,2020-06-23,1.3800000000000001,0.0,3.45,0.35000000000000003,2.0
Howard,2020-06-24,1.34,0.0,3.3200000000000003,0.41000000000000003,1.99
Howard,2020-06-25,1.0,0.0,3.0,0.05,1.46
Howard,2020-06-26,1.0,0.0,2.95,0.06,1.45
Howard,2020-06-27,1.0,0.0,2.91,0.09,1.46
Howard,2020-06-28,1.0,0.0,2.87,0.18,1.53
Howard,2020-06-29,1.0,0.0,2.83,0.08,1.42
Howard,2020-06-30,1.25,0.0,2.98,0.36,1.78
Howard,2020-07-01,1.24,0.0,2.9,0.4,1.78
Howard,2020-07-02,1.0,0.0,2.68,0.15,1.42
Howard,2020-07-03,1.0,0.0,2.65,0.14,1.4000000000000001
Howard,2020-07-04,1.0,0.0,2.62,0.29,1.53
Howard,2020-07-05,1.2,0.0,2.75,0.48,1.78
Howard,2020-07-06,1.3800000000000001,0.0,2.83,0.58,1.9100000000000001
Howard,2020-07-07,1.52,0.01,2.89,0.77,2.09
Howard,2020-07-08,1.48,0.03,2.8000000000000003,0.73,2.0
Howard,2020-07-09,1.44,0.02,2.7,0.77,1.99
Howard,2020-07-10,1.27,0.0,2.5,0.58,1.74
Howard,2020-07-11,1.12,0.0,2.35,0.42,1.53
Howard,2020-07-12,1.12,0.01,2.33,0.49,1.58
Howard,2020-07-13,1.11,0.0,2.3000000000000003,0.46,1.54
Howard,2020-07-14,1.23,0.0,2.37,0.61,1.7
Howard,2020-07-15,1.33,0.05,2.46,0.7000000000000001,1.79
Howard,2020-07-16,1.31,0.04,2.4,0.74,1.8
Howard,2020-07-17,1.29,0.01,2.33,0.68,1.72
Howard,2020-07-18,1.18,0.01,2.21,0.66,1.6600000000000001
Howard,2020-07-19,1.08,0.01,2.11,0.56,1.53
Howard,2020-07-20,1.08,0.0,2.09,0.48,1.45
Jackson,2020-06-18,0.07,0.0,8.73,0.0,4.03
Jackson,2020-06-19,0.09,0.0,7.1000000000000005,0.0,3.2
Jackson,2020-06-20,0.1,0.0,6.15,0.0,2.77
Jackson,2020-06-21,0.1,0.0,5.53,0.02,2.5100000000000002
Jackson,2020-06-22,0.11,0.0,5.1000000000000005,0.02,2.32
Jackson,2020-06-23,2.08,0.0,5.34,0.6,3.16
Jackson,2020-06-24,1.82,0.0,4.75,0.51,2.7800000000000002
Jackson,2020-06-25,2.2800000000000002,0.0,4.74,1.06,3.3000000000000003
Jackson,2020-06-26,2.0,0.0,4.23,0.93,2.93
Jackson,2020-06-27,1.42,0.0,3.61,0.39,2.11
Jackson,2020-06-28,1.3800000000000001,0.0,3.45,0.45,2.09
Jackson,2020-06-29,1.0,0.0,3.09,0.04,1.49
Jackson,2020-06-30,1.0,0.0,3.04,0.04,1.47
Jackson,2020-07-01,1.31,0.0,3.2,0.46,1.98
Jackson,2020-07-02,1.28,0.0,3.1,0.51,1.98
Jackson,2020-07-03,1.26,0.0,3.0100000000000002,0.44,1.87
Jackson,2020-07-04,1.48,0.01,3.11,0.64,2.1
Jackson,2020-07-05,1.44,0.0,2.99,0.65,2.05
Jackson,2020-07-06,1.59,0.01,3.04,0.81,2.2
Jackson,2020-07-07,1.7,0.08,3.1,0.98,2.33
Jackson,2020-07-08,1.62,0.03,2.91,0.9500000000000001,2.23
Jackson,2020-07-09,1.69,0.2,3.0300000000000002,0.97,2.21
Jackson,2020-07-10,1.5,0.04,2.67,0.8,1.97
Jackson,2020-07-11,1.34,0.01,2.47,0.7000000000000001,1.81
Jackson,2020-07-12,1.32,0.03,2.43,0.72,1.8
Jackson,2020-07-13,1.4000000000000001,0.08,2.5,0.77,1.84
Jackson,2020-07-14,1.47,0.16,2.57,0.8300000000000001,1.8800000000000001
Jackson,2020-07-15,1.85,0.54,2.98,1.31,2.32
Jackson,2020-07-16,1.82,0.61,2.91,1.23,2.19
Jackson,2020-07-17,1.73,0.56,2.74,1.23,2.13
Jackson,2020-07-18,1.53,0.44,2.5100000000000002,1.06,1.92
Jackson,2020-07-19,1.32,0.28,2.25,0.86,1.69
Jackson,2020-07-20,1.04,0.02,1.83,0.56,1.36
Jefferson,2020-03-24,0.07,0.0,8.73,0.0,4.03
Jefferson,2020-03-25,3.84,0.0,8.31,1.44,5.49
Jefferson,2020-03-26,2.56,0.0,6.3100000000000005,0.81,3.85
Jefferson,2020-03-27,3.0100000000000002,0.0,5.93,1.36,4.16
Jefferson,2020-03-28,2.4,0.0,4.96,1.03,3.38
Jefferson,2020-03-29,2.08,0.0,4.38,0.9500000000000001,3.02
Jefferson,2020-03-30,1.8800000000000001,0.0,3.99,0.74,2.63
Jefferson,2020-03-31,2.08,0.02,3.96,1.01,2.83
Jefferson,2020-04-01,1.8900000000000001,0.0,3.62,0.91,2.58
Jefferson,2020-04-02,2.0,0.11,3.65,1.07,2.66
Jefferson,2020-04-03,1.85,0.04,3.33,1.03,2.5
Jefferson,2020-04-04,2.08,0.31,3.58,1.25,2.66
Jefferson,2020-04-05,2.06,0.44,3.5100000000000002,1.28,2.59
Jefferson,2020-04-06,2.02,0.49,3.37,1.37,2.58
Jefferson,2020-04-07,1.87,0.42,3.11,1.24,2.37
Jefferson,2020-04-08,1.76,0.43,2.96,1.12,2.19
Jefferson,2020-04-09,1.51,0.24,2.6,0.92,1.93
Jefferson,2020-04-10,1.47,0.25,2.5300000000000002,0.93,1.9000000000000001
Jefferson,2020-04-11,1.51,0.32,2.5500000000000003,0.98,1.92
Jefferson,2020-04-12,1.53,0.37,2.54,1.0,1.9100000000000001
Jefferson,2020-04-13,1.49,0.4,2.49,0.96,1.84
Jefferson,2020-04-14,1.51,0.44,2.47,0.99,1.84
Jefferson,2020-04-15,1.42,0.37,2.33,0.93,1.75
Jefferson,2020-04-16,1.3900000000000001,0.36,2.27,0.89,1.69
Jefferson,2020-04-17,1.32,0.35000000000000003,2.2,0.92,1.69
Jefferson,2020-04-18,1.3,0.31,2.13,0.84,1.6
Jefferson,2020-04-19,1.33,0.36,2.15,0.91,1.6500000000000001
Jefferson,2020-04-20,1.3900000000000001,0.46,2.21,1.0,1.72
Jefferson,2020-04-21,1.41,0.53,2.23,1.03,1.73
Jefferson,2020-04-22,1.3800000000000001,0.49,2.15,0.9500000000000001,1.6400000000000001
Jefferson,2020-04-23,1.3900000000000001,0.52,2.14,0.98,1.6500000000000001
Jefferson,2020-04-24,1.37,0.51,2.09,0.98,1.6300000000000001
Jefferson,2020-04-25,1.35,0.52,2.06,1.01,1.6400000000000001
Jefferson,2020-04-26,1.33,0.51,2.02,0.96,1.58
Jefferson,2020-04-27,1.28,0.48,1.96,0.91,1.52
Jefferson,2020-04-28,1.24,0.47000000000000003,1.92,0.87,1.47
Jefferson,2020-04-29,1.2,0.45,1.8800000000000001,0.85,1.44
Jefferson,2020-04-30,1.1400000000000001,0.37,1.79,0.84,1.42
