county,date,ML,Low_90,High_90,Low_50,High_50
Harris,2020-08-02,1.25,1.09,1.3800000000000001,1.17,1.29
Harris,2020-08-03,1.12,0.97,1.25,1.03,1.1500000000000001
Harris,2020-08-04,0.9500000000000001,0.78,1.07,0.87,0.99
Harris,2020-08-05,0.81,0.65,0.9400000000000001,0.73,0.85
Harris,2020-08-06,0.75,0.58,0.88,0.68,0.8
Harris,2020-08-07,0.73,0.5700000000000001,0.87,0.63,0.76
Harris,2020-08-08,0.72,0.55,0.86,0.63,0.76
Harris,2020-08-09,0.71,0.54,0.85,0.62,0.75
Harris,2020-08-10,0.6900000000000001,0.53,0.84,0.6,0.73
Harris,2020-08-11,0.68,0.5,0.8200000000000001,0.6,0.73
Harris,2020-08-12,0.68,0.51,0.8300000000000001,0.5700000000000001,0.71
Harris,2020-08-13,0.72,0.54,0.87,0.62,0.76
Harris,2020-08-14,0.76,0.58,0.91,0.66,0.8
Harris,2020-08-15,0.78,0.6,0.93,0.68,0.8200000000000001
Harris,2020-08-16,0.76,0.5700000000000001,0.91,0.67,0.81
Harris,2020-08-17,0.73,0.54,0.88,0.63,0.77
Harris,2020-08-18,0.73,0.55,0.89,0.65,0.79
Harris,2020-08-19,0.78,0.58,0.93,0.71,0.85
Harris,2020-08-20,0.88,0.6900000000000001,1.04,0.81,0.9500000000000001
Harris,2020-08-21,0.98,0.78,1.1300000000000001,0.9,1.04
Harris,2020-08-22,1.01,0.8300000000000001,1.17,0.92,1.06
Harris,2020-08-23,0.98,0.8,1.1400000000000001,0.9,1.04
Harris,2020-08-24,0.96,0.77,1.11,0.87,1.01
Harris,2020-08-25,0.9,0.71,1.05,0.81,0.9500000000000001
Harris,2020-08-26,0.93,0.75,1.09,0.85,0.99
Harris,2020-08-27,1.04,0.86,1.2,0.9500000000000001,1.09
Harris,2020-08-28,1.17,0.99,1.33,1.08,1.22
Harris,2020-08-29,1.25,1.08,1.41,1.1500000000000001,1.29
Harris,2020-08-30,1.24,1.05,1.3800000000000001,1.1300000000000001,1.27
Harris,2020-08-31,1.12,0.93,1.26,1.01,1.1500000000000001
Harris,2020-09-01,0.97,0.79,1.12,0.87,1.01
Harris,2020-09-02,0.8300000000000001,0.65,0.98,0.73,0.87
Harris,2020-09-03,0.77,0.5700000000000001,0.91,0.67,0.81
Harris,2020-09-04,0.8,0.61,0.9500000000000001,0.71,0.85
Harris,2020-09-05,0.77,0.5700000000000001,0.92,0.6900000000000001,0.8300000000000001
Harris,2020-09-06,0.71,0.52,0.87,0.6,0.75
Harris,2020-09-07,0.65,0.44,0.8,0.54,0.6900000000000001
Harris,2020-09-08,0.59,0.4,0.76,0.5,0.65
Harris,2020-09-09,0.64,0.44,0.81,0.56,0.71
Harris,2020-09-10,0.74,0.52,0.9,0.62,0.78
Harris,2020-09-11,0.9,0.6900000000000001,1.07,0.79,0.9500000000000001
Harris,2020-09-12,1.08,0.89,1.26,0.97,1.1300000000000001
Harris,2020-09-13,1.09,0.88,1.25,1.0,1.1500000000000001
Harris,2020-09-14,1.02,0.8300000000000001,1.19,0.92,1.07
Harris,2020-09-15,0.92,0.73,1.09,0.8300000000000001,0.98
Harris,2020-09-16,0.79,0.58,0.9500000000000001,0.7000000000000001,0.85
Harris,2020-09-17,0.73,0.53,0.9,0.61,0.77
Harris,2020-09-18,0.68,0.47000000000000003,0.85,0.5700000000000001,0.73
Harris,2020-09-19,0.7000000000000001,0.48,0.87,0.6,0.76
Harris,2020-09-20,0.75,0.54,0.93,0.65,0.81
Harris,2020-09-21,0.71,0.51,0.9,0.63,0.79
Harris,2020-09-22,0.59,0.38,0.78,0.47000000000000003,0.64
Harris,2020-09-23,0.47000000000000003,0.25,0.66,0.36,0.53
Harris,2020-09-24,0.36,0.13,0.55,0.23,0.41000000000000003
Harris,2020-09-25,0.31,0.07,0.5,0.19,0.37
Harris,2020-09-26,0.3,0.06,0.5,0.16,0.35000000000000003
Harris,2020-09-27,0.42,0.16,0.63,0.31,0.5
Harris,2020-09-28,0.58,0.33,0.8,0.44,0.64
Harris,2020-09-29,0.85,0.61,1.08,0.72,0.92
Harris,2020-09-30,1.55,1.3,1.76,1.43,1.62
Harris,2020-10-01,2.06,1.83,2.2600000000000002,1.94,2.12
Harris,2020-10-02,2.31,2.09,2.48,2.21,2.37
Harris,2020-10-03,2.32,2.11,2.47,2.21,2.36
Harris,2020-10-04,2.15,1.97,2.3000000000000003,2.05,2.19
Hays,2020-03-19,0.07,0.0,8.73,0.0,4.03
Hays,2020-03-20,0.09,0.0,7.1000000000000005,0.0,3.2
Hays,2020-03-21,0.1,0.0,6.15,0.0,2.77
Hays,2020-03-22,0.1,0.0,5.53,0.02,2.5100000000000002
Hays,2020-03-23,0.11,0.0,5.1000000000000005,0.02,2.32
Hays,2020-03-24,0.11,0.0,4.7700000000000005,0.0,2.16
Hays,2020-03-25,0.12,0.0,4.5,0.0,2.05
Hays,2020-03-26,0.12,0.0,4.29,0.03,1.98
Hays,2020-03-27,1.74,0.0,4.53,0.55,2.71
Hays,2020-03-28,1.61,0.0,4.18,0.52,2.5100000000000002
Hays,2020-03-29,2.0,0.01,4.24,0.79,2.8000000000000003
Hays,2020-03-30,2.56,0.12,4.5200000000000005,1.42,3.38
Hays,2020-03-31,2.5,0.32,4.36,1.5,3.2600000000000002
Hays,2020-04-01,2.19,0.2,3.8200000000000003,1.31,2.89
Hays,2020-04-02,1.99,0.22,3.5300000000000002,1.17,2.62
Hays,2020-04-03,1.68,0.09,3.0700000000000003,1.0,2.33
Hays,2020-04-04,1.46,0.03,2.7600000000000002,0.71,1.96
Hays,2020-04-05,1.28,0.0,2.54,0.58,1.76
Hays,2020-04-06,1.4000000000000001,0.01,2.6,0.68,1.86
Hays,2020-04-07,1.49,0.05,2.66,0.8,1.96
Hays,2020-04-08,1.56,0.13,2.72,0.88,2.0100000000000002
Hays,2020-04-09,1.51,0.16,2.65,0.9,1.98
Hays,2020-04-10,1.37,0.12,2.47,0.74,1.78
Hays,2020-04-11,1.17,0.02,2.19,0.56,1.55
Hays,2020-04-12,1.16,0.0,2.15,0.62,1.59
Hays,2020-04-13,1.16,0.03,2.15,0.6,1.56
Hays,2020-04-14,1.23,0.05,2.21,0.67,1.6300000000000001
Hays,2020-04-15,1.3,0.1,2.2800000000000002,0.74,1.69
Hays,2020-04-16,1.36,0.21,2.38,0.85,1.78
Hays,2020-04-17,1.2,0.07,2.12,0.68,1.58
Hays,2020-04-18,1.12,0.03,2.0100000000000002,0.62,1.5
Hays,2020-04-19,1.12,0.06,2.02,0.64,1.51
Hays,2020-04-20,1.18,0.1,2.09,0.68,1.55
Hays,2020-04-21,1.3,0.22,2.25,0.77,1.6400000000000001
Hays,2020-04-22,1.34,0.29,2.3000000000000003,0.85,1.7
Hays,2020-04-23,1.32,0.26,2.23,0.84,1.67
Hays,2020-04-24,1.25,0.19,2.11,0.79,1.6
Hays,2020-04-25,1.1400000000000001,0.1,1.95,0.71,1.5
Hays,2020-04-26,1.08,0.1,1.9000000000000001,0.66,1.44
Hays,2020-04-27,1.08,0.12,1.9100000000000001,0.61,1.3900000000000001
Hays,2020-04-28,1.1300000000000001,0.14,1.95,0.65,1.43
Hays,2020-04-29,1.12,0.13,1.93,0.67,1.44
Hays,2020-04-30,1.07,0.11,1.87,0.64,1.4000000000000001
Hays,2020-05-01,1.02,0.04,1.77,0.54,1.3
Hays,2020-05-02,1.02,0.08,1.8,0.61,1.36
Hays,2020-05-03,1.02,0.06,1.78,0.59,1.34
Hays,2020-05-04,1.02,0.05,1.77,0.58,1.33
Hays,2020-05-05,1.07,0.13,1.87,0.64,1.3900000000000001
Hays,2020-05-06,1.16,0.17,1.95,0.72,1.47
Hays,2020-05-07,1.19,0.25,2.02,0.79,1.53
Hays,2020-05-08,1.19,0.25,2.0,0.79,1.52
Hays,2020-05-09,1.1400000000000001,0.21,1.93,0.76,1.48
Hays,2020-05-10,1.1300000000000001,0.19,1.9000000000000001,0.7000000000000001,1.42
Hays,2020-05-11,1.09,0.18,1.86,0.68,1.3900000000000001
Hays,2020-05-12,1.05,0.12,1.78,0.61,1.32
Hays,2020-05-13,1.05,0.16,1.81,0.67,1.37
Hays,2020-05-14,1.05,0.13,1.78,0.64,1.34
Hays,2020-05-15,1.01,0.08,1.71,0.58,1.28
Hays,2020-05-16,1.01,0.08,1.71,0.58,1.28
Hays,2020-05-17,1.01,0.07,1.7,0.58,1.28
Hays,2020-05-18,1.04,0.16,1.8,0.62,1.32
Hays,2020-05-19,1.16,0.26,1.93,0.73,1.43
Hays,2020-05-20,1.23,0.35000000000000003,2.0100000000000002,0.81,1.5
Hays,2020-05-21,1.25,0.37,2.0100000000000002,0.8300000000000001,1.51
Hays,2020-05-22,1.24,0.39,2.0,0.8200000000000001,1.49
Hays,2020-05-23,1.16,0.3,1.8900000000000001,0.75,1.41
Hays,2020-05-24,1.09,0.27,1.83,0.71,1.36
Hays,2020-05-25,1.09,0.23,1.79,0.6900000000000001,1.34
Hays,2020-05-26,1.12,0.29,1.84,0.76,1.4000000000000001
Hays,2020-05-27,1.21,0.4,1.94,0.81,1.45
Hays,2020-05-28,1.26,0.45,1.97,0.86,1.49
Hays,2020-05-29,1.25,0.47000000000000003,1.96,0.92,1.53
Hays,2020-05-30,1.24,0.45,1.92,0.92,1.52
Hays,2020-05-31,1.23,0.45,1.9000000000000001,0.85,1.45
Hays,2020-06-01,1.22,0.44,1.87,0.85,1.44
Hays,2020-06-02,1.24,0.51,1.9100000000000001,0.88,1.46
Hays,2020-06-03,1.2,0.45,1.84,0.86,1.43
Hays,2020-06-04,1.17,0.44,1.81,0.86,1.42
Hays,2020-06-05,1.09,0.37,1.73,0.76,1.32
Hays,2020-06-06,1.09,0.39,1.74,0.74,1.3
Hays,2020-06-07,1.16,0.47000000000000003,1.81,0.85,1.4000000000000001
Hays,2020-06-08,1.29,0.59,1.9100000000000001,0.99,1.53
Hays,2020-06-09,1.49,0.8200000000000001,2.1,1.16,1.69
Hays,2020-06-10,1.71,1.04,2.27,1.3800000000000001,1.8900000000000001
Hays,2020-06-11,1.76,1.16,2.32,1.47,1.95
Hays,2020-06-12,1.72,1.12,2.23,1.43,1.8900000000000001
Hays,2020-06-13,1.82,1.26,2.31,1.58,2.0100000000000002
Hays,2020-06-14,1.93,1.3900000000000001,2.38,1.67,2.08
Hays,2020-06-15,2.06,1.58,2.5,1.83,2.21
Hays,2020-06-16,2.17,1.74,2.59,1.97,2.32
Hays,2020-06-17,2.13,1.71,2.5,1.9100000000000001,2.24
Hays,2020-06-18,2.0,1.6,2.34,1.79,2.1
Hays,2020-06-19,1.8,1.44,2.14,1.62,1.9100000000000001
Hays,2020-06-20,1.59,1.22,1.9000000000000001,1.42,1.7
Hays,2020-06-21,1.48,1.1300000000000001,1.79,1.33,1.6
Hays,2020-06-22,1.45,1.09,1.74,1.27,1.54
Hays,2020-06-23,1.42,1.07,1.71,1.27,1.53
Hays,2020-06-24,1.42,1.07,1.7,1.25,1.51
Hays,2020-06-25,1.3800000000000001,1.03,1.6500000000000001,1.19,1.45
Hays,2020-06-26,1.31,0.97,1.58,1.16,1.41
Hays,2020-06-27,1.22,0.9,1.5,1.06,1.31
Hays,2020-06-28,1.18,0.86,1.46,1.01,1.26
Hays,2020-06-29,1.1400000000000001,0.8300000000000001,1.43,0.98,1.23
Hays,2020-06-30,1.16,0.84,1.44,1.0,1.25
Hays,2020-07-01,1.1400000000000001,0.8200000000000001,1.42,0.97,1.22
Hays,2020-07-02,1.1,0.78,1.3800000000000001,0.9400000000000001,1.19
Hays,2020-07-03,1.0,0.6900000000000001,1.29,0.84,1.09
Hays,2020-07-04,0.92,0.6,1.21,0.78,1.03
Hays,2020-07-05,0.85,0.52,1.1400000000000001,0.68,0.9400000000000001
Hays,2020-07-06,0.85,0.51,1.1400000000000001,0.6900000000000001,0.9500000000000001
Hays,2020-07-07,0.88,0.54,1.18,0.75,1.01
Hays,2020-07-08,0.96,0.6,1.25,0.78,1.05
Hays,2020-07-09,0.99,0.64,1.29,0.81,1.08
Hays,2020-07-10,0.99,0.64,1.29,0.8200000000000001,1.09
Hays,2020-07-11,0.96,0.61,1.26,0.79,1.06
Hays,2020-07-12,0.9400000000000001,0.5700000000000001,1.23,0.77,1.04
Hays,2020-07-13,0.92,0.5700000000000001,1.23,0.77,1.04
Hays,2020-07-14,0.92,0.58,1.24,0.73,1.01
Hays,2020-07-15,0.92,0.56,1.23,0.74,1.02
Hays,2020-07-16,0.91,0.56,1.23,0.73,1.01
Hays,2020-07-17,0.87,0.49,1.17,0.6900000000000001,0.97
Hays,2020-07-18,0.84,0.49,1.17,0.68,0.96
Hays,2020-07-19,0.8200000000000001,0.45,1.1400000000000001,0.63,0.92
Hays,2020-07-20,0.8300000000000001,0.46,1.16,0.65,0.9400000000000001
Hays,2020-07-21,0.86,0.47000000000000003,1.18,0.68,0.97
Hays,2020-07-22,0.88,0.5,1.21,0.72,1.01
Hays,2020-07-23,0.88,0.52,1.23,0.68,0.98
Hays,2020-07-24,0.85,0.46,1.18,0.65,0.9500000000000001
Hays,2020-07-25,0.8,0.44,1.16,0.62,0.92
Hays,2020-07-26,0.8,0.42,1.1500000000000001,0.63,0.93
Hays,2020-07-27,0.8200000000000001,0.42,1.16,0.61,0.92
Hays,2020-07-28,0.84,0.43,1.18,0.64,0.9500000000000001
Hays,2020-07-29,0.8300000000000001,0.44,1.19,0.64,0.9500000000000001
Hays,2020-07-30,0.8200000000000001,0.4,1.16,0.64,0.9500000000000001
Hays,2020-07-31,0.77,0.38,1.1400000000000001,0.56,0.88
Hays,2020-08-01,1.02,0.61,1.3800000000000001,0.8200000000000001,1.1400000000000001
Hays,2020-08-02,1.27,0.86,1.62,1.11,1.42
Hays,2020-08-03,1.51,1.11,1.85,1.3,1.61
Hays,2020-08-04,1.57,1.19,1.9000000000000001,1.4000000000000001,1.69
Hays,2020-08-05,1.45,1.08,1.76,1.28,1.56
Hays,2020-08-06,1.21,0.87,1.53,1.02,1.3
Hays,2020-08-07,0.98,0.63,1.29,0.8300000000000001,1.1
Hays,2020-08-08,0.73,0.37,1.04,0.54,0.8200000000000001
Hays,2020-08-09,0.72,0.36,1.04,0.55,0.8300000000000001
Hays,2020-08-10,0.72,0.33,1.03,0.53,0.8200000000000001
Hays,2020-08-11,0.73,0.36,1.07,0.58,0.87
Hays,2020-08-12,0.74,0.37,1.09,0.55,0.85
Hays,2020-08-13,0.74,0.34,1.08,0.53,0.84
Hays,2020-08-14,0.72,0.32,1.07,0.53,0.84
Hays,2020-08-15,0.71,0.31,1.07,0.5,0.8200000000000001
Hays,2020-08-16,0.72,0.33,1.1,0.52,0.84
Hays,2020-08-17,0.76,0.33,1.12,0.54,0.87
Hays,2020-08-18,0.8,0.4,1.19,0.59,0.92
Hays,2020-08-19,0.8300000000000001,0.4,1.2,0.63,0.96
Hays,2020-08-20,0.8200000000000001,0.38,1.19,0.64,0.97
Hays,2020-08-21,0.8,0.38,1.19,0.58,0.92
Hays,2020-08-22,0.78,0.34,1.16,0.56,0.9
Hays,2020-08-23,0.77,0.32,1.1500000000000001,0.5700000000000001,0.91
Hays,2020-08-24,0.77,0.31,1.1500000000000001,0.54,0.89
Hays,2020-08-25,0.8,0.36,1.2,0.5700000000000001,0.92
Hays,2020-08-26,0.81,0.36,1.21,0.6,0.9500000000000001
Hays,2020-08-27,0.81,0.34,1.2,0.61,0.96
Hays,2020-08-28,0.79,0.34,1.2,0.55,0.91
Hays,2020-08-29,0.78,0.31,1.18,0.55,0.91
Hays,2020-08-30,0.78,0.3,1.18,0.56,0.92
Hays,2020-08-31,0.79,0.33,1.21,0.61,0.97
Hays,2020-09-01,0.81,0.33,1.22,0.5700000000000001,0.9400000000000001
Hays,2020-09-02,0.8300000000000001,0.38,1.27,0.6,0.97
Hays,2020-09-03,0.85,0.36,1.26,0.62,0.99
Hays,2020-09-04,0.8300000000000001,0.35000000000000003,1.25,0.61,0.98
Hays,2020-09-05,0.79,0.3,1.21,0.59,0.96
Hays,2020-09-06,0.8,0.32,1.23,0.55,0.93
Hays,2020-09-07,0.8200000000000001,0.33,1.25,0.58,0.96
Hays,2020-09-08,0.86,0.38,1.3,0.63,1.01
Hays,2020-09-09,0.92,0.44,1.36,0.6900000000000001,1.07
Hays,2020-09-10,0.93,0.45,1.37,0.7000000000000001,1.08
Hays,2020-09-11,0.91,0.42,1.34,0.68,1.06
Hays,2020-09-12,0.9,0.41000000000000003,1.33,0.67,1.05
Hays,2020-09-13,0.87,0.38,1.3,0.64,1.02
Hays,2020-09-14,0.9,0.42,1.34,0.67,1.05
Hays,2020-09-15,0.9400000000000001,0.45,1.37,0.7000000000000001,1.08
Hays,2020-09-16,0.9500000000000001,0.46,1.3800000000000001,0.71,1.09
Hays,2020-09-17,0.9500000000000001,0.45,1.37,0.71,1.09
Hays,2020-09-18,0.91,0.41000000000000003,1.33,0.67,1.05
Hays,2020-09-19,0.88,0.38,1.3,0.64,1.02
Hays,2020-09-20,0.87,0.39,1.31,0.64,1.02
Hays,2020-09-21,0.88,0.38,1.31,0.66,1.04
Hays,2020-09-22,0.91,0.41000000000000003,1.34,0.6900000000000001,1.07
Hays,2020-09-23,0.9500000000000001,0.44,1.37,0.73,1.11
Hays,2020-09-24,0.9500000000000001,0.44,1.37,0.73,1.11
Hays,2020-09-25,0.9400000000000001,0.43,1.36,0.71,1.09
Hays,2020-09-26,0.92,0.41000000000000003,1.34,0.6900000000000001,1.07
Hays,2020-09-27,0.91,0.41000000000000003,1.34,0.6900000000000001,1.07
Hays,2020-09-28,0.91,0.41000000000000003,1.34,0.7000000000000001,1.08
Hays,2020-09-29,0.91,0.42,1.35,0.71,1.09
Hays,2020-09-30,0.89,0.41000000000000003,1.34,0.63,1.02
Hays,2020-10-01,0.87,0.36,1.3,0.62,1.01
Hays,2020-10-02,0.84,0.34,1.28,0.6,0.99
Hays,2020-10-03,0.8,0.29,1.24,0.5700000000000001,0.96
Hays,2020-10-04,0.77,0.26,1.22,0.51,0.91
Hidalgo,2020-03-24,0.07,0.0,8.73,0.0,4.03
Hidalgo,2020-03-25,3.84,0.0,8.31,1.44,5.49
Hidalgo,2020-03-26,4.92,0.65,8.3,3.04,6.4
Hidalgo,2020-03-27,3.23,0.04,5.72,1.78,4.3500000000000005
Hidalgo,2020-03-28,3.0100000000000002,0.27,5.2700000000000005,1.72,3.93
Hidalgo,2020-03-29,2.8000000000000003,0.43,4.86,1.74,3.66
Hidalgo,2020-03-30,2.62,0.47000000000000003,4.44,1.6400000000000001,3.34
Hidalgo,2020-03-31,2.65,0.72,4.33,1.85,3.36
Hidalgo,2020-04-01,2.45,0.73,3.97,1.72,3.0700000000000003
Hidalgo,2020-04-02,2.3000000000000003,0.71,3.66,1.56,2.79
Hidalgo,2020-04-03,2.08,0.66,3.36,1.4000000000000001,2.5300000000000002
Hidalgo,2020-04-04,1.83,0.49,3.0,1.22,2.27
Hidalgo,2020-04-05,1.6500000000000001,0.4,2.7600000000000002,1.11,2.1
Hidalgo,2020-04-06,1.59,0.38,2.64,1.03,1.98
Hidalgo,2020-04-07,1.6,0.44,2.62,1.08,1.99
Hidalgo,2020-04-08,1.73,0.6,2.7,1.21,2.08
Hidalgo,2020-04-09,1.76,0.72,2.71,1.3,2.12
Hidalgo,2020-04-10,1.68,0.65,2.5500000000000003,1.24,2.02
Hidalgo,2020-04-11,1.57,0.58,2.4,1.12,1.87
Hidalgo,2020-04-12,1.52,0.58,2.33,1.11,1.83
Hidalgo,2020-04-13,1.36,0.5,2.19,0.96,1.6600000000000001
Hidalgo,2020-04-14,1.34,0.44,2.1,0.98,1.6600000000000001
Hidalgo,2020-04-15,1.29,0.42,2.04,0.89,1.56
Hidalgo,2020-04-16,1.27,0.43,2.02,0.87,1.53
Hidalgo,2020-04-17,1.26,0.44,2.0,0.85,1.5
Hidalgo,2020-04-18,1.25,0.42,1.96,0.84,1.48
Hidalgo,2020-04-19,1.21,0.42,1.93,0.81,1.44
Hidalgo,2020-04-20,1.17,0.35000000000000003,1.85,0.79,1.41
Hidalgo,2020-04-21,1.16,0.38,1.86,0.81,1.42
Hidalgo,2020-04-22,1.16,0.36,1.83,0.77,1.3800000000000001
Hidalgo,2020-04-23,1.1300000000000001,0.36,1.81,0.77,1.37
Hidalgo,2020-04-24,1.12,0.37,1.81,0.75,1.35
Hidalgo,2020-04-25,1.09,0.34,1.77,0.76,1.35
Hidalgo,2020-04-26,1.09,0.31,1.74,0.74,1.33
Hidalgo,2020-04-27,1.06,0.3,1.72,0.7000000000000001,1.29
Hidalgo,2020-04-28,1.06,0.29,1.71,0.6900000000000001,1.28
Hidalgo,2020-04-29,1.08,0.35000000000000003,1.76,0.77,1.35
Hidalgo,2020-04-30,1.08,0.32,1.73,0.75,1.33
Hidalgo,2020-05-01,1.08,0.34,1.74,0.73,1.31
Hidalgo,2020-05-02,1.08,0.32,1.72,0.72,1.3
Hidalgo,2020-05-03,1.05,0.32,1.71,0.68,1.26
Hidalgo,2020-05-04,1.02,0.28,1.67,0.72,1.29
Hidalgo,2020-05-05,1.05,0.3,1.69,0.74,1.31
Hidalgo,2020-05-06,1.05,0.3,1.69,0.73,1.3
Hidalgo,2020-05-07,1.1,0.39,1.77,0.76,1.33
Hidalgo,2020-05-08,1.1,0.35000000000000003,1.73,0.74,1.31
Hidalgo,2020-05-09,1.09,0.37,1.74,0.73,1.3
Hidalgo,2020-05-10,1.09,0.39,1.75,0.77,1.33
Hidalgo,2020-05-11,1.09,0.36,1.72,0.75,1.31
Hidalgo,2020-05-12,1.06,0.35000000000000003,1.7,0.71,1.27
Hidalgo,2020-05-13,1.08,0.36,1.71,0.73,1.29
Hidalgo,2020-05-14,1.06,0.36,1.7,0.75,1.3
Hidalgo,2020-05-15,1.08,0.37,1.71,0.76,1.31
Hidalgo,2020-05-16,1.08,0.39,1.72,0.75,1.3
Hidalgo,2020-05-17,1.1,0.39,1.72,0.75,1.3
Hidalgo,2020-05-18,1.1,0.4,1.72,0.8,1.34
Hidalgo,2020-05-19,1.12,0.44,1.75,0.8,1.34
Hidalgo,2020-05-20,1.11,0.4,1.71,0.77,1.31
Hidalgo,2020-05-21,1.09,0.39,1.69,0.8,1.33
Hidalgo,2020-05-22,1.09,0.41000000000000003,1.7,0.78,1.31
Hidalgo,2020-05-23,1.08,0.39,1.68,0.76,1.29
Hidalgo,2020-05-24,1.08,0.41000000000000003,1.69,0.75,1.28
Hidalgo,2020-05-25,1.1,0.41000000000000003,1.69,0.76,1.29
Hidalgo,2020-05-26,1.12,0.44,1.71,0.8200000000000001,1.34
Hidalgo,2020-05-27,1.1400000000000001,0.46,1.72,0.81,1.33
Hidalgo,2020-05-28,1.1300000000000001,0.46,1.71,0.85,1.36
Hidalgo,2020-05-29,1.1300000000000001,0.47000000000000003,1.71,0.8200000000000001,1.33
Hidalgo,2020-05-30,1.12,0.47000000000000003,1.7,0.8,1.31
Hidalgo,2020-05-31,1.1400000000000001,0.5,1.72,0.85,1.35
Hidalgo,2020-06-01,1.17,0.53,1.74,0.86,1.36
Hidalgo,2020-06-02,1.24,0.62,1.81,0.9500000000000001,1.44
Hidalgo,2020-06-03,1.28,0.67,1.84,1.01,1.49
Hidalgo,2020-06-04,1.3,0.6900000000000001,1.84,1.05,1.52
Hidalgo,2020-06-05,1.25,0.66,1.79,0.9500000000000001,1.42
Hidalgo,2020-06-06,1.26,0.68,1.79,0.97,1.43
Hidalgo,2020-06-07,1.26,0.66,1.76,1.0,1.45
Hidalgo,2020-06-08,1.31,0.72,1.8,1.07,1.51
Hidalgo,2020-06-09,1.3900000000000001,0.85,1.9000000000000001,1.1,1.54
Hidalgo,2020-06-10,1.49,0.96,1.98,1.25,1.67
Hidalgo,2020-06-11,1.47,0.96,1.95,1.22,1.6300000000000001
Hidalgo,2020-06-12,1.48,0.99,1.95,1.23,1.6300000000000001
Hidalgo,2020-06-13,1.44,0.93,1.87,1.19,1.58
Hidalgo,2020-06-14,1.48,1.0,1.9100000000000001,1.23,1.61
Hidalgo,2020-06-15,1.55,1.09,1.97,1.36,1.72
Hidalgo,2020-06-16,1.62,1.16,2.0100000000000002,1.4000000000000001,1.75
Hidalgo,2020-06-17,1.67,1.22,2.04,1.44,1.78
Hidalgo,2020-06-18,1.61,1.17,1.96,1.3800000000000001,1.71
Hidalgo,2020-06-19,1.53,1.12,1.8800000000000001,1.36,1.67
Hidalgo,2020-06-20,1.51,1.1,1.84,1.3,1.61
Hidalgo,2020-06-21,1.54,1.1500000000000001,1.87,1.34,1.6400000000000001
Hidalgo,2020-06-22,1.72,1.35,2.04,1.53,1.82
Hidalgo,2020-06-23,1.86,1.5,2.16,1.7,1.97
Hidalgo,2020-06-24,1.9000000000000001,1.59,2.21,1.73,1.99
Hidalgo,2020-06-25,1.8,1.49,2.08,1.6300000000000001,1.8800000000000001
Hidalgo,2020-06-26,1.68,1.37,1.94,1.51,1.75
Hidalgo,2020-06-27,1.55,1.23,1.79,1.4000000000000001,1.6300000000000001
Hidalgo,2020-06-28,1.53,1.24,1.78,1.37,1.6
Hidalgo,2020-06-29,1.54,1.25,1.78,1.4000000000000001,1.62
Hidalgo,2020-06-30,1.58,1.29,1.81,1.47,1.68
Hidalgo,2020-07-01,1.57,1.3,1.8,1.43,1.6400000000000001
Hidalgo,2020-07-02,1.46,1.19,1.68,1.35,1.55
Hidalgo,2020-07-03,1.35,1.11,1.59,1.23,1.43
Hidalgo,2020-07-04,1.23,0.97,1.45,1.1,1.3
Hidalgo,2020-07-05,1.11,0.86,1.34,0.98,1.18
Hidalgo,2020-07-06,1.08,0.8,1.29,0.9500000000000001,1.1500000000000001
Hidalgo,2020-07-07,1.06,0.79,1.28,0.9400000000000001,1.1400000000000001
Hidalgo,2020-07-08,1.29,1.02,1.51,1.17,1.37
Hidalgo,2020-07-09,1.54,1.27,1.75,1.4000000000000001,1.6
Hidalgo,2020-07-10,1.6600000000000001,1.42,1.8800000000000001,1.55,1.74
Hidalgo,2020-07-11,1.6500000000000001,1.43,1.87,1.52,1.71
Hidalgo,2020-07-12,1.45,1.22,1.6500000000000001,1.33,1.51
Hidalgo,2020-07-13,1.19,0.9500000000000001,1.3800000000000001,1.06,1.24
Hidalgo,2020-07-14,1.05,0.81,1.24,0.92,1.1
Hidalgo,2020-07-15,1.1,0.87,1.3,0.98,1.16
Hidalgo,2020-07-16,1.34,1.11,1.54,1.22,1.4000000000000001
Hidalgo,2020-07-17,1.68,1.45,1.87,1.55,1.73
Hidalgo,2020-07-18,1.81,1.59,1.99,1.69,1.86
Hidalgo,2020-07-19,1.71,1.51,1.8900000000000001,1.6,1.76
Hidalgo,2020-07-20,1.52,1.32,1.69,1.4000000000000001,1.56
Hidalgo,2020-07-21,1.33,1.12,1.49,1.24,1.3900000000000001
Hidalgo,2020-07-22,1.1500000000000001,0.9400000000000001,1.31,1.06,1.21
Hidalgo,2020-07-23,1.03,0.8300000000000001,1.2,0.9500000000000001,1.1
Hidalgo,2020-07-24,0.84,0.65,1.02,0.72,0.88
Hidalgo,2020-07-25,0.74,0.54,0.92,0.64,0.8
Hidalgo,2020-07-26,0.64,0.44,0.8300000000000001,0.55,0.71
Hidalgo,2020-07-27,0.5700000000000001,0.34,0.75,0.45,0.62
Hidalgo,2020-07-28,0.5700000000000001,0.33,0.75,0.47000000000000003,0.64
Hidalgo,2020-07-29,0.64,0.4,0.8300000000000001,0.51,0.6900000000000001
Hidalgo,2020-07-30,0.68,0.45,0.88,0.56,0.74
Hidalgo,2020-07-31,0.68,0.44,0.88,0.58,0.76
Hidalgo,2020-08-01,0.64,0.39,0.84,0.51,0.7000000000000001
Hidalgo,2020-08-02,0.72,0.48,0.93,0.58,0.77
