county,date,ML,Low_90,High_90,Low_50,High_50
Potter,2020-04-28,1.73,0.76,2.62,1.25,2.02
Potter,2020-04-29,1.84,0.92,2.64,1.4000000000000001,2.11
Potter,2020-04-30,1.94,1.12,2.71,1.53,2.19
Potter,2020-05-01,1.96,1.19,2.68,1.57,2.19
Potter,2020-05-02,1.73,1.0,2.42,1.36,1.95
Potter,2020-05-03,1.44,0.72,2.11,1.1300000000000001,1.7
Potter,2020-05-04,1.1400000000000001,0.4,1.79,0.8300000000000001,1.4000000000000001
Potter,2020-05-05,0.92,0.18,1.55,0.5700000000000001,1.1500000000000001
Potter,2020-05-06,0.8200000000000001,0.09,1.44,0.44,1.03
Potter,2020-05-07,0.78,0.06,1.41,0.47000000000000003,1.06
Potter,2020-05-08,0.72,0.01,1.34,0.38,0.97
Potter,2020-05-09,0.58,0.0,1.25,0.24,0.81
Potter,2020-05-10,0.79,0.05,1.46,0.43,1.05
Potter,2020-05-11,1.0,0.18,1.69,0.65,1.29
Potter,2020-05-12,1.32,0.49,2.0300000000000002,0.91,1.55
Potter,2020-05-13,2.5300000000000002,1.77,3.19,2.21,2.79
Potter,2020-05-14,2.73,2.06,3.31,2.4,2.92
Potter,2020-05-15,2.47,1.87,3.0,2.17,2.64
Potter,2020-05-16,1.8900000000000001,1.33,2.4,1.6400000000000001,2.08
Potter,2020-05-17,1.11,0.52,1.6,0.87,1.31
Potter,2020-05-18,0.36,0.0,0.84,0.14,0.53
Potter,2020-05-19,0.0,0.0,0.53,0.0,0.19
Potter,2020-05-20,0.0,0.0,0.41000000000000003,0.0,0.13
Potter,2020-05-21,0.11,0.0,0.5700000000000001,0.0,0.24
Potter,2020-05-22,0.2,0.0,0.71,0.0,0.32
Potter,2020-05-23,0.21,0.0,0.78,0.02,0.36
Potter,2020-05-24,0.23,0.0,0.84,0.0,0.37
Potter,2020-05-25,0.27,0.0,0.93,0.01,0.42
Potter,2020-05-26,0.32,0.0,1.03,0.07,0.52
Potter,2020-05-27,0.4,0.0,1.18,0.08,0.61
Potter,2020-05-28,0.52,0.0,1.3800000000000001,0.17,0.79
Potter,2020-05-29,0.63,0.0,1.52,0.24,0.93
Potter,2020-05-30,0.77,0.0,1.6600000000000001,0.32,1.07
Potter,2020-05-31,1.04,0.09,1.93,0.59,1.4000000000000001
Potter,2020-06-01,1.37,0.35000000000000003,2.32,0.92,1.75
Potter,2020-06-02,1.7,0.66,2.61,1.25,2.05
Potter,2020-06-03,1.8900000000000001,0.92,2.75,1.47,2.22
Potter,2020-06-04,1.97,1.07,2.7800000000000002,1.59,2.29
Randall,2020-05-14,2.65,0.72,4.33,1.85,3.36
Randall,2020-05-15,2.13,0.72,3.31,1.5,2.57
Randall,2020-05-16,1.56,0.39,2.5300000000000002,1.08,1.97
Randall,2020-05-17,0.96,0.02,1.76,0.45,1.24
Randall,2020-05-18,0.37,0.0,1.3,0.06,0.65
Randall,2020-05-19,0.24,0.0,1.07,0.0,0.45
Randall,2020-05-20,0.2,0.0,0.93,0.0,0.38
Randall,2020-05-21,0.28,0.0,1.02,0.06,0.49
Randall,2020-05-22,0.32,0.0,1.11,0.04,0.52
Randall,2020-05-23,0.33,0.0,1.1500000000000001,0.04,0.54
Randall,2020-05-24,0.34,0.0,1.19,0.08,0.59
Randall,2020-05-25,0.34,0.0,1.22,0.03,0.56
Randall,2020-05-26,0.34,0.0,1.25,0.02,0.56
Randall,2020-05-27,0.37,0.0,1.31,0.04,0.61
Randall,2020-05-28,0.42,0.0,1.43,0.1,0.72
Randall,2020-05-29,0.47000000000000003,0.0,1.55,0.11,0.79
Randall,2020-05-30,0.52,0.0,1.6500000000000001,0.19,0.92
Randall,2020-05-31,0.59,0.0,1.75,0.17,0.96
Randall,2020-06-01,0.68,0.0,1.85,0.21,1.05
Randall,2020-06-02,0.89,0.0,2.0,0.35000000000000003,1.26
Randall,2020-06-03,0.99,0.0,2.05,0.44,1.37
Randall,2020-06-04,1.07,0.02,2.1,0.54,1.48
Tarrant,2020-03-31,2.56,0.58,4.2700000000000005,1.72,3.2800000000000002
Tarrant,2020-04-01,2.4,0.99,3.64,1.78,2.87
Tarrant,2020-04-02,1.9000000000000001,0.72,2.9,1.35,2.25
Tarrant,2020-04-03,1.51,0.46,2.4,1.06,1.86
Tarrant,2020-04-04,1.2,0.22,2.0,0.8,1.55
Tarrant,2020-04-05,0.97,0.08,1.72,0.5700000000000001,1.29
Tarrant,2020-04-06,1.1400000000000001,0.2,1.9100000000000001,0.7000000000000001,1.43
Tarrant,2020-04-07,1.3,0.39,2.11,0.86,1.58
Tarrant,2020-04-08,1.49,0.6,2.2800000000000002,1.1,1.79
Tarrant,2020-04-09,1.6400000000000001,0.78,2.39,1.25,1.9100000000000001
Tarrant,2020-04-10,1.56,0.77,2.31,1.16,1.8
Tarrant,2020-04-11,1.44,0.66,2.16,1.07,1.69
Tarrant,2020-04-12,1.27,0.49,1.97,0.91,1.52
Tarrant,2020-04-13,1.1400000000000001,0.36,1.83,0.78,1.3900000000000001
Tarrant,2020-04-14,1.19,0.39,1.87,0.84,1.45
Tarrant,2020-04-15,1.26,0.48,1.95,0.88,1.49
Tarrant,2020-04-16,1.3,0.54,1.99,0.93,1.53
Tarrant,2020-04-17,1.24,0.49,1.92,0.9,1.49
Tarrant,2020-04-18,0.99,0.24,1.6400000000000001,0.63,1.22
Tarrant,2020-04-19,0.76,0.03,1.35,0.41000000000000003,0.99
Tarrant,2020-04-20,0.66,0.0,1.28,0.29,0.87
Tarrant,2020-04-21,0.88,0.15,1.57,0.5,1.12
Tarrant,2020-04-22,1.3900000000000001,0.5700000000000001,2.08,1.02,1.6400000000000001
Tarrant,2020-04-23,1.84,1.08,2.5,1.52,2.1
Tarrant,2020-04-24,2.0100000000000002,1.31,2.63,1.72,2.2600000000000002
Tarrant,2020-04-25,1.82,1.1500000000000001,2.4,1.55,2.06
Tarrant,2020-04-26,1.46,0.84,2.05,1.16,1.6600000000000001
Tarrant,2020-04-27,1.1,0.48,1.69,0.81,1.31
Tarrant,2020-04-28,0.8300000000000001,0.17,1.3800000000000001,0.51,1.02
Tarrant,2020-04-29,0.76,0.1,1.31,0.44,0.96
Tarrant,2020-04-30,0.86,0.17,1.44,0.52,1.06
Tarrant,2020-05-01,1.03,0.32,1.6300000000000001,0.72,1.26
Tarrant,2020-05-02,1.06,0.36,1.6600000000000001,0.73,1.27
Tarrant,2020-05-03,0.97,0.3,1.58,0.6900000000000001,1.22
Tarrant,2020-05-04,0.89,0.2,1.47,0.54,1.08
Tarrant,2020-05-05,0.87,0.2,1.47,0.54,1.08
Tarrant,2020-05-06,1.06,0.36,1.67,0.76,1.3
Tarrant,2020-05-07,1.28,0.61,1.9000000000000001,0.98,1.51
Tarrant,2020-05-08,1.96,1.29,2.52,1.6300000000000001,2.14
Tarrant,2020-05-09,2.0100000000000002,1.4000000000000001,2.54,1.72,2.19
Tarrant,2020-05-10,1.82,1.26,2.34,1.53,1.98
Tarrant,2020-05-11,1.61,1.05,2.1,1.37,1.8
Tarrant,2020-05-12,1.27,0.72,1.76,1.01,1.44
Tarrant,2020-05-13,0.91,0.35000000000000003,1.4000000000000001,0.62,1.06
Tarrant,2020-05-14,0.6900000000000001,0.15,1.19,0.44,0.88
Tarrant,2020-05-15,0.29,0.0,0.79,0.04,0.41000000000000003
Tarrant,2020-05-16,0.38,0.0,0.88,0.14,0.54
Tarrant,2020-05-17,0.36,0.0,0.88,0.13,0.53
Tarrant,2020-05-18,0.29,0.0,0.8200000000000001,0.04,0.42
Tarrant,2020-05-19,0.41000000000000003,0.0,0.9500000000000001,0.15,0.58
Tarrant,2020-05-20,0.5700000000000001,0.01,1.11,0.26,0.75
Tarrant,2020-05-21,0.58,0.01,1.1300000000000001,0.27,0.77
Tarrant,2020-05-22,0.51,0.0,1.08,0.2,0.6900000000000001
Tarrant,2020-05-23,0.32,0.0,0.92,0.06,0.48
Tarrant,2020-05-24,0.26,0.0,0.86,0.04,0.42
Tarrant,2020-05-25,0.33,0.0,0.93,0.07,0.49
Tarrant,2020-05-26,0.52,0.0,1.1500000000000001,0.24,0.75
Tarrant,2020-05-27,0.97,0.24,1.6600000000000001,0.64,1.24
Tarrant,2020-05-28,1.37,0.61,2.05,1.06,1.6500000000000001
Tarrant,2020-05-29,1.43,0.6900000000000001,2.07,1.08,1.6500000000000001
Tarrant,2020-05-30,1.2,0.49,1.83,0.89,1.44
Tarrant,2020-05-31,0.93,0.24,1.55,0.6,1.1500000000000001
Tarrant,2020-06-01,0.79,0.1,1.3800000000000001,0.48,1.03
Tarrant,2020-06-02,0.8300000000000001,0.11,1.43,0.47000000000000003,1.04
Tarrant,2020-06-03,1.05,0.33,1.71,0.6900000000000001,1.27
Tarrant,2020-06-04,1.26,0.51,1.8900000000000001,0.9,1.47
Titus,2020-05-26,2.47,0.55,4.13,1.6,3.12
Titus,2020-05-27,1.87,0.46,3.0500000000000003,1.22,2.31
Titus,2020-05-28,1.4000000000000001,0.23,2.36,0.88,1.79
Titus,2020-05-29,0.79,0.0,1.6500000000000001,0.29,1.06
Titus,2020-05-30,0.25,0.0,1.1500000000000001,0.0,0.49
Titus,2020-05-31,0.23,0.0,1.02,0.0,0.42
Titus,2020-06-01,0.22,0.0,0.9500000000000001,0.0,0.39
Titus,2020-06-02,0.32,0.0,1.1,0.07,0.54
Titus,2020-06-03,0.46,0.0,1.34,0.14,0.73
Titus,2020-06-04,0.56,0.0,1.5,0.19,0.86
Travis,2020-04-01,2.95,0.9500000000000001,4.67,2.0300000000000002,3.58
Travis,2020-04-02,2.5300000000000002,1.1500000000000001,3.74,1.99,3.0500000000000003
Travis,2020-04-03,2.15,1.01,3.12,1.61,2.48
Travis,2020-04-04,1.72,0.72,2.59,1.26,2.0300000000000002
Travis,2020-04-05,1.32,0.4,2.14,0.93,1.6500000000000001
Travis,2020-04-06,1.08,0.18,1.83,0.6900000000000001,1.3900000000000001
Travis,2020-04-07,1.02,0.16,1.77,0.58,1.28
Travis,2020-04-08,1.0,0.16,1.76,0.56,1.26
Travis,2020-04-09,1.19,0.32,1.98,0.77,1.47
Travis,2020-04-10,1.22,0.32,1.97,0.8,1.49
Travis,2020-04-11,1.3,0.45,2.08,0.88,1.56
Travis,2020-04-12,1.26,0.41000000000000003,2.0100000000000002,0.89,1.55
Travis,2020-04-13,1.33,0.48,2.06,0.9500000000000001,1.6
Travis,2020-04-14,1.34,0.51,2.06,0.9500000000000001,1.59
Travis,2020-04-15,1.32,0.51,2.0300000000000002,0.93,1.56
Travis,2020-04-16,1.1500000000000001,0.33,1.83,0.78,1.4000000000000001
Travis,2020-04-17,0.96,0.15,1.61,0.58,1.2
Travis,2020-04-18,0.72,0.02,1.36,0.4,1.0
Travis,2020-04-19,0.68,0.0,1.34,0.29,0.9
Travis,2020-04-20,0.64,0.0,1.33,0.25,0.86
Travis,2020-04-21,0.77,0.05,1.48,0.39,1.03
Travis,2020-04-22,1.0,0.16,1.72,0.61,1.28
Travis,2020-04-23,1.03,0.19,1.75,0.61,1.28
Travis,2020-04-24,0.9400000000000001,0.11,1.6300000000000001,0.53,1.19
Travis,2020-04-25,0.79,0.07,1.5,0.41000000000000003,1.05
Travis,2020-04-26,0.78,0.01,1.45,0.41000000000000003,1.05
Travis,2020-04-27,0.89,0.07,1.58,0.51,1.17
Travis,2020-04-28,1.09,0.24,1.83,0.66,1.34
Travis,2020-04-29,1.17,0.33,1.92,0.75,1.42
Travis,2020-04-30,1.16,0.31,1.8800000000000001,0.74,1.4000000000000001
Travis,2020-05-01,1.08,0.25,1.79,0.68,1.33
Travis,2020-05-02,0.92,0.12,1.6,0.54,1.18
Travis,2020-05-03,0.86,0.1,1.55,0.46,1.1
Travis,2020-05-04,0.98,0.17,1.69,0.56,1.22
Travis,2020-05-05,1.1500000000000001,0.29,1.86,0.74,1.4000000000000001
Travis,2020-05-06,1.3,0.46,2.02,0.9500000000000001,1.59
Travis,2020-05-07,1.25,0.45,1.97,0.87,1.5
Travis,2020-05-08,1.1,0.29,1.78,0.73,1.35
Travis,2020-05-09,0.91,0.13,1.57,0.53,1.1500000000000001
Travis,2020-05-10,0.79,0.08,1.46,0.44,1.05
Travis,2020-05-11,0.75,0.04,1.41,0.42,1.03
Travis,2020-05-12,0.86,0.09,1.54,0.45,1.09
Travis,2020-05-13,0.91,0.13,1.61,0.5700000000000001,1.21
Travis,2020-05-14,0.99,0.16,1.68,0.6,1.25
Travis,2020-05-15,0.9500000000000001,0.13,1.6300000000000001,0.61,1.25
Travis,2020-05-16,0.92,0.12,1.6,0.54,1.18
Travis,2020-05-17,0.93,0.11,1.6,0.5700000000000001,1.21
Travis,2020-05-18,1.0,0.17,1.69,0.6,1.25
Travis,2020-05-19,1.1300000000000001,0.27,1.82,0.72,1.37
Travis,2020-05-20,1.19,0.34,1.8800000000000001,0.79,1.43
Travis,2020-05-21,1.1,0.28,1.79,0.72,1.35
Travis,2020-05-22,1.01,0.21,1.69,0.61,1.24
Travis,2020-05-23,0.97,0.17,1.6400000000000001,0.5700000000000001,1.2
Travis,2020-05-24,1.0,0.2,1.68,0.62,1.25
Travis,2020-05-25,1.09,0.28,1.78,0.71,1.34
Travis,2020-05-26,1.18,0.39,1.8900000000000001,0.84,1.46
Travis,2020-05-27,1.22,0.45,1.93,0.88,1.49
Travis,2020-05-28,1.19,0.42,1.8800000000000001,0.88,1.48
Travis,2020-05-29,1.05,0.27,1.71,0.7000000000000001,1.3
Travis,2020-05-30,0.98,0.23,1.6500000000000001,0.62,1.22
Travis,2020-05-31,0.98,0.2,1.6300000000000001,0.58,1.19
Travis,2020-06-01,1.0,0.23,1.67,0.63,1.24
Travis,2020-06-02,1.08,0.28,1.74,0.71,1.32
Travis,2020-06-03,1.17,0.41000000000000003,1.86,0.8200000000000001,1.42
Travis,2020-06-04,1.2,0.42,1.86,0.87,1.46
Webb,2020-04-03,1.67,0.0,4.34,0.38,2.44
Webb,2020-04-04,1.93,0.08,3.7600000000000002,0.93,2.64
Webb,2020-04-05,1.57,0.05,3.0700000000000003,0.73,2.13
Webb,2020-04-06,1.55,0.08,2.86,0.8300000000000001,2.09
Webb,2020-04-07,1.4000000000000001,0.05,2.58,0.68,1.83
Webb,2020-04-08,1.3,0.05,2.41,0.65,1.72
Webb,2020-04-09,1.23,0.05,2.29,0.59,1.61
Webb,2020-04-10,1.08,0.01,2.1,0.49,1.45
Webb,2020-04-11,0.9500000000000001,0.01,1.98,0.43,1.34
Webb,2020-04-12,0.93,0.0,1.95,0.38,1.28
Webb,2020-04-13,0.91,0.0,1.93,0.37,1.26
Webb,2020-04-14,0.89,0.0,1.9100000000000001,0.38,1.26
Webb,2020-04-15,0.88,0.0,1.9000000000000001,0.42,1.29
Webb,2020-04-16,0.87,0.0,1.8800000000000001,0.34,1.21
Webb,2020-04-17,0.86,0.0,1.87,0.39,1.25
Webb,2020-04-18,0.76,0.0,1.8,0.31,1.1400000000000001
Webb,2020-04-19,0.66,0.0,1.75,0.27,1.07
Webb,2020-04-20,0.58,0.0,1.7,0.16,0.9400000000000001
Webb,2020-04-21,0.67,0.0,1.78,0.22,1.04
Webb,2020-04-22,0.78,0.0,1.86,0.32,1.17
Webb,2020-04-23,0.79,0.0,1.85,0.31,1.16
Webb,2020-04-24,0.79,0.0,1.85,0.3,1.1500000000000001
Webb,2020-04-25,0.6900000000000001,0.0,1.78,0.24,1.06
Webb,2020-04-26,0.53,0.0,1.67,0.13,0.89
Webb,2020-04-27,0.44,0.0,1.57,0.08,0.78
Webb,2020-04-28,0.42,0.0,1.55,0.08,0.76
Webb,2020-04-29,0.4,0.0,1.53,0.12,0.78
Webb,2020-04-30,0.51,0.0,1.71,0.13,0.89
Webb,2020-05-01,0.59,0.0,1.81,0.21,1.02
Webb,2020-05-02,0.6900000000000001,0.0,1.8900000000000001,0.24,1.1
Webb,2020-05-03,0.7000000000000001,0.0,1.8900000000000001,0.28,1.1400000000000001
Webb,2020-05-04,0.7000000000000001,0.0,1.8900000000000001,0.21,1.08
Webb,2020-05-05,0.61,0.0,1.82,0.18,1.01
Webb,2020-05-06,0.61,0.0,1.83,0.26,1.09
Webb,2020-05-07,0.62,0.0,1.85,0.2,1.04
Webb,2020-05-08,0.63,0.0,1.86,0.17,1.02
Webb,2020-05-09,0.63,0.0,1.86,0.2,1.05
Webb,2020-05-10,0.55,0.0,1.8,0.19,1.0
Webb,2020-05-11,0.5,0.0,1.75,0.13,0.91
Webb,2020-05-12,0.51,0.0,1.77,0.15,0.9400000000000001
Webb,2020-05-13,0.52,0.0,1.8,0.16,0.96
Webb,2020-05-14,0.61,0.0,1.9000000000000001,0.17,1.03
Webb,2020-05-15,0.72,0.0,1.99,0.22,1.1300000000000001
Webb,2020-05-16,0.73,0.0,1.98,0.21,1.12
Webb,2020-05-17,0.73,0.0,1.97,0.29,1.19
Webb,2020-05-18,0.73,0.0,1.97,0.27,1.17
Webb,2020-05-19,0.61,0.0,1.8900000000000001,0.18,1.04
Webb,2020-05-20,0.53,0.0,1.82,0.14,0.96
Webb,2020-05-21,0.54,0.0,1.84,0.14,0.97
Webb,2020-05-22,0.55,0.0,1.86,0.13,0.97
Webb,2020-05-23,0.56,0.0,1.8800000000000001,0.2,1.04
Webb,2020-05-24,0.5,0.0,1.81,0.1,0.91
Webb,2020-05-25,0.51,0.0,1.84,0.11,0.93
Webb,2020-05-26,0.52,0.0,1.86,0.12,0.9500000000000001
Webb,2020-05-27,0.61,0.0,1.97,0.16,1.05
Webb,2020-05-28,0.61,0.0,1.97,0.19,1.08
Webb,2020-05-29,0.62,0.0,1.98,0.24,1.1300000000000001
Webb,2020-05-30,0.74,0.0,2.07,0.21,1.16
Webb,2020-05-31,0.62,0.0,1.97,0.15,1.05
Webb,2020-06-01,0.62,0.0,1.98,0.17,1.07
Webb,2020-06-02,0.53,0.0,1.9000000000000001,0.15,1.0
Webb,2020-06-03,0.63,0.0,2.0,0.18,1.09
Webb,2020-06-04,0.76,0.0,2.1,0.25,1.21
Williamson,2020-05-12,2.2800000000000002,0.0,4.74,1.07,3.31
Williamson,2020-05-13,2.17,0.15,3.94,1.27,2.98
Williamson,2020-05-14,2.07,0.33,3.6,1.23,2.66
Williamson,2020-05-15,1.74,0.21,3.02,1.06,2.29
Williamson,2020-05-16,1.44,0.09,2.57,0.77,1.8800000000000001
Williamson,2020-05-17,1.23,0.03,2.29,0.59,1.62
Williamson,2020-05-18,0.97,0.0,2.0300000000000002,0.43,1.37
Williamson,2020-05-19,0.9500000000000001,0.0,1.99,0.42,1.34
Williamson,2020-05-20,0.8200000000000001,0.0,1.9000000000000001,0.3,1.18
Williamson,2020-05-21,0.81,0.0,1.8900000000000001,0.33,1.2
Williamson,2020-05-22,0.6900000000000001,0.0,1.81,0.21,1.05
Williamson,2020-05-23,0.81,0.0,1.8800000000000001,0.29,1.16
Williamson,2020-05-24,0.81,0.0,1.87,0.35000000000000003,1.21
Williamson,2020-05-25,0.91,0.0,1.93,0.36,1.25
Williamson,2020-05-26,0.9,0.01,1.92,0.37,1.25
Williamson,2020-05-27,0.79,0.0,1.84,0.28,1.1300000000000001
Williamson,2020-05-28,0.68,0.0,1.77,0.22,1.04
Williamson,2020-05-29,0.59,0.0,1.72,0.18,0.97
Williamson,2020-05-30,0.53,0.0,1.68,0.17,0.93
Williamson,2020-05-31,0.55,0.0,1.7,0.18,0.9500000000000001
Williamson,2020-06-01,0.56,0.0,1.73,0.19,0.97
Williamson,2020-06-02,0.66,0.0,1.81,0.2,1.03
Williamson,2020-06-03,0.67,0.0,1.82,0.24,1.07
Williamson,2020-06-04,0.68,0.0,1.82,0.2,1.04
