county,date,ML,Low_90,High_90,Low_50,High_50
Harris,2020-12-11,1.12,0.9500000000000001,1.27,1.05,1.18
Harris,2020-12-12,1.24,1.06,1.3800000000000001,1.16,1.29
Harris,2020-12-13,1.26,1.09,1.4000000000000001,1.17,1.3
Harris,2020-12-14,1.29,1.12,1.43,1.2,1.33
Harris,2020-12-15,1.25,1.1,1.4000000000000001,1.16,1.29
Harris,2020-12-16,1.19,1.03,1.33,1.1,1.23
Harris,2020-12-17,1.1500000000000001,0.99,1.29,1.05,1.18
Harris,2020-12-18,1.11,0.9400000000000001,1.24,1.01,1.1400000000000001
Harris,2020-12-19,1.16,0.99,1.29,1.06,1.19
Harris,2020-12-20,1.17,1.0,1.3,1.1,1.22
Harris,2020-12-21,1.16,1.01,1.3,1.09,1.21
Harris,2020-12-22,1.11,0.9500000000000001,1.24,1.03,1.1500000000000001
Harris,2020-12-23,0.89,0.73,1.02,0.81,0.93
Harris,2020-12-24,0.75,0.58,0.88,0.65,0.78
Harris,2020-12-25,0.72,0.5700000000000001,0.87,0.63,0.76
Harris,2020-12-26,0.89,0.71,1.02,0.8,0.93
Harris,2020-12-27,1.23,1.06,1.37,1.1400000000000001,1.27
Harris,2020-12-28,1.47,1.3,1.6,1.4000000000000001,1.52
Harris,2020-12-29,1.55,1.3900000000000001,1.68,1.47,1.59
Harris,2020-12-30,1.52,1.36,1.6400000000000001,1.43,1.55
Harris,2020-12-31,1.37,1.22,1.49,1.3,1.41
Harris,2021-01-01,1.26,1.11,1.3800000000000001,1.19,1.3
Harris,2021-01-02,1.19,1.03,1.3,1.11,1.22
Harris,2021-01-03,1.1300000000000001,0.98,1.25,1.06,1.17
Harris,2021-01-04,1.1,0.9400000000000001,1.21,1.02,1.1300000000000001
Harris,2021-01-05,1.07,0.91,1.18,1.0,1.11
Harris,2021-01-06,1.05,0.89,1.16,0.98,1.09
Harris,2021-01-07,1.04,0.88,1.1500000000000001,0.96,1.07
Harris,2021-01-08,1.03,0.87,1.1400000000000001,0.9500000000000001,1.06
Harris,2021-01-09,1.11,0.96,1.23,1.04,1.1500000000000001
Harris,2021-01-10,1.1,0.9400000000000001,1.21,1.02,1.1300000000000001
Harris,2021-01-11,1.04,0.9,1.16,0.97,1.08
Harris,2021-01-12,1.18,1.04,1.3,1.1,1.21
Harris,2021-01-13,1.27,1.12,1.3800000000000001,1.19,1.3
Harris,2021-01-14,1.3800000000000001,1.25,1.5,1.29,1.4000000000000001
Harris,2021-01-15,1.46,1.31,1.56,1.4000000000000001,1.5
Harris,2021-01-16,1.3,1.17,1.41,1.24,1.34
Harris,2021-01-17,1.1,0.97,1.21,1.03,1.1300000000000001
Harris,2021-01-18,0.84,0.7000000000000001,0.9500000000000001,0.78,0.88
Harris,2021-01-19,0.58,0.44,0.6900000000000001,0.5,0.61
Harris,2021-01-20,0.5,0.36,0.62,0.42,0.53
Harris,2021-01-21,0.54,0.38,0.65,0.47000000000000003,0.58
Harris,2021-01-22,0.52,0.38,0.65,0.42,0.54
Harris,2021-01-23,0.67,0.51,0.79,0.58,0.7000000000000001
Harris,2021-01-24,0.84,0.68,0.96,0.75,0.87
Harris,2021-01-25,0.97,0.8200000000000001,1.1,0.88,1.0
Harris,2021-01-26,1.11,0.9500000000000001,1.23,1.01,1.1300000000000001
Harris,2021-01-27,1.24,1.09,1.36,1.17,1.28
Harris,2021-01-28,1.22,1.06,1.33,1.1400000000000001,1.25
Harris,2021-01-29,1.21,1.07,1.33,1.1300000000000001,1.24
Harris,2021-01-30,1.11,0.96,1.22,1.03,1.1400000000000001
Harris,2021-01-31,0.99,0.84,1.1,0.91,1.02
Harris,2021-02-01,0.9400000000000001,0.8,1.06,0.87,0.98
Harris,2021-02-02,0.77,0.62,0.89,0.7000000000000001,0.81
Harris,2021-02-03,0.59,0.44,0.71,0.53,0.64
Harris,2021-02-04,0.42,0.26,0.54,0.33,0.45
Harris,2021-02-05,0.28,0.12,0.41000000000000003,0.2,0.32
Harris,2021-02-06,0.21,0.04,0.34,0.11,0.24
Harris,2021-02-07,0.21,0.04,0.35000000000000003,0.13,0.26
Harris,2021-02-08,0.18,0.0,0.31,0.07,0.21
Harris,2021-02-09,0.35000000000000003,0.16,0.5,0.25,0.39
Harris,2021-02-10,0.62,0.44,0.78,0.54,0.68
Harris,2021-02-11,0.85,0.66,1.0,0.76,0.9
Harris,2021-02-12,1.04,0.86,1.19,0.9400000000000001,1.08
Harris,2021-02-13,1.01,0.8200000000000001,1.1500000000000001,0.91,1.05
Harris,2021-02-14,0.91,0.72,1.05,0.81,0.9500000000000001
Harris,2021-02-15,0.68,0.49,0.8200000000000001,0.5700000000000001,0.71
Harris,2021-02-16,0.51,0.32,0.66,0.42,0.56
Harris,2021-02-17,0.34,0.14,0.49,0.23,0.38
Harris,2021-02-18,0.42,0.22,0.58,0.32,0.47000000000000003
Harris,2021-02-19,0.52,0.32,0.6900000000000001,0.44,0.59
Harris,2021-02-20,0.68,0.48,0.85,0.56,0.72
Harris,2021-02-21,0.6900000000000001,0.47000000000000003,0.85,0.5700000000000001,0.73
Harris,2021-02-22,0.74,0.53,0.91,0.63,0.79
Harris,2021-02-23,0.68,0.47000000000000003,0.85,0.56,0.72
Harris,2021-02-24,0.71,0.5,0.88,0.6,0.76
Harris,2021-02-25,0.65,0.43,0.8200000000000001,0.54,0.7000000000000001
Harris,2021-02-26,0.6900000000000001,0.48,0.87,0.59,0.75
Harris,2021-02-27,0.84,0.64,1.03,0.75,0.91
Harris,2021-02-28,0.97,0.77,1.16,0.88,1.04
Harris,2021-03-01,1.09,0.87,1.26,0.99,1.1500000000000001
Harris,2021-03-02,1.19,0.98,1.36,1.08,1.24
Harris,2021-03-03,1.18,0.99,1.36,1.06,1.22
Harris,2021-03-04,1.1300000000000001,0.92,1.29,1.04,1.19
Harris,2021-03-05,0.97,0.76,1.1300000000000001,0.88,1.03
Harris,2021-03-06,0.79,0.59,0.96,0.67,0.8300000000000001
Harris,2021-03-07,0.67,0.46,0.84,0.56,0.72
Harris,2021-03-08,0.54,0.33,0.72,0.44,0.6
Harris,2021-03-09,0.63,0.41000000000000003,0.81,0.5,0.67
Harris,2021-03-10,0.81,0.58,0.99,0.6900000000000001,0.86
Harris,2021-03-11,1.09,0.85,1.26,0.97,1.1400000000000001
Harris,2021-03-12,1.28,1.06,1.46,1.16,1.33
Harris,2021-03-13,1.26,1.04,1.43,1.1500000000000001,1.31
Harris,2021-03-14,1.12,0.92,1.3,1.01,1.17
Harris,2021-03-15,1.05,0.84,1.22,0.93,1.09
Harris,2021-03-16,0.92,0.71,1.09,0.81,0.97
Harris,2021-03-17,0.98,0.78,1.16,0.87,1.03
Harris,2021-03-18,1.03,0.8300000000000001,1.21,0.92,1.08
Harris,2021-03-19,1.07,0.87,1.25,0.96,1.12
Harris,2021-03-20,1.04,0.84,1.22,0.93,1.09
Harris,2021-03-21,0.99,0.78,1.16,0.88,1.04
Harris,2021-03-22,0.89,0.6900000000000001,1.07,0.78,0.9400000000000001
Harris,2021-03-23,0.86,0.64,1.03,0.75,0.91
Harris,2021-03-24,0.8300000000000001,0.62,1.01,0.73,0.89
Harris,2021-03-25,0.89,0.6900000000000001,1.08,0.8,0.96
Harris,2021-03-26,1.02,0.81,1.2,0.93,1.09
Harris,2021-03-27,1.17,0.96,1.35,1.07,1.23
Harris,2021-03-28,1.3,1.1,1.48,1.19,1.35
Harris,2021-03-29,1.36,1.16,1.53,1.24,1.4000000000000001
Harris,2021-03-30,1.3,1.09,1.46,1.2,1.35
Harris,2021-03-31,1.1500000000000001,0.9500000000000001,1.31,1.05,1.2
Harris,2021-04-01,1.01,0.81,1.17,0.91,1.06
Harris,2021-04-02,0.91,0.7000000000000001,1.07,0.81,0.96
Harris,2021-04-03,0.8300000000000001,0.63,1.0,0.75,0.9
Harris,2021-04-04,0.76,0.55,0.93,0.65,0.81
Harris,2021-04-05,0.71,0.51,0.89,0.61,0.77
Harris,2021-04-06,0.68,0.47000000000000003,0.86,0.58,0.74
Harris,2021-04-07,0.65,0.43,0.8300000000000001,0.53,0.7000000000000001
Harris,2021-04-08,0.65,0.42,0.8300000000000001,0.53,0.7000000000000001
Harris,2021-04-09,0.73,0.51,0.92,0.62,0.79
Harris,2021-04-10,0.9,0.66,1.08,0.79,0.96
Harris,2021-04-11,0.96,0.75,1.16,0.86,1.03
Harris,2021-04-12,1.04,0.8200000000000001,1.23,0.93,1.1
Harris,2021-04-13,1.05,0.8200000000000001,1.23,0.9400000000000001,1.11
Harris,2021-04-14,1.04,0.8300000000000001,1.23,0.92,1.09
Harris,2021-04-15,1.01,0.8,1.2,0.89,1.06
Harris,2021-04-16,1.02,0.8,1.2,0.9,1.07
Harris,2021-04-17,0.99,0.77,1.17,0.87,1.04
Harris,2021-04-18,1.0,0.78,1.18,0.88,1.05
Harris,2021-04-19,0.92,0.7000000000000001,1.1,0.8,0.97
Harris,2021-04-20,0.91,0.7000000000000001,1.1,0.79,0.96
Harris,2021-04-21,0.9400000000000001,0.74,1.1400000000000001,0.8300000000000001,1.0
Harris,2021-04-22,0.98,0.77,1.17,0.86,1.03
Harris,2021-04-23,1.08,0.87,1.27,0.96,1.1300000000000001
Harris,2021-04-24,1.11,0.89,1.29,0.99,1.16
Harris,2021-04-25,1.1400000000000001,0.92,1.32,1.02,1.19
Harris,2021-04-26,1.12,0.92,1.31,1.03,1.19
Harris,2021-04-27,1.05,0.84,1.23,0.96,1.12
Harris,2021-04-28,1.0,0.79,1.18,0.9,1.06
Harris,2021-04-29,0.93,0.72,1.11,0.84,1.0
Harris,2021-04-30,0.8300000000000001,0.6,1.0,0.7000000000000001,0.87
Harris,2021-05-01,0.79,0.58,0.98,0.67,0.84
Harris,2021-05-02,0.73,0.5,0.91,0.61,0.78
Harris,2021-05-03,0.7000000000000001,0.47000000000000003,0.89,0.6,0.77
Harris,2021-05-04,0.6900000000000001,0.47000000000000003,0.89,0.56,0.74
Harris,2021-05-05,0.68,0.45,0.88,0.56,0.74
Harris,2021-05-06,0.72,0.48,0.92,0.61,0.79
Harris,2021-05-07,0.77,0.53,0.97,0.67,0.85
Harris,2021-05-08,0.8300000000000001,0.6,1.04,0.73,0.91
Harris,2021-05-09,0.84,0.59,1.04,0.7000000000000001,0.89
Harris,2021-05-10,0.84,0.59,1.04,0.7000000000000001,0.89
Harris,2021-05-11,0.79,0.54,0.99,0.65,0.84
Harris,2021-05-12,0.76,0.53,0.98,0.63,0.8200000000000001
Harris,2021-05-13,0.72,0.46,0.92,0.59,0.78
Harris,2021-05-14,0.67,0.43,0.89,0.56,0.75
Harris,2021-05-15,0.7000000000000001,0.44,0.91,0.55,0.75
Harris,2021-05-16,0.72,0.45,0.93,0.58,0.78
Harris,2021-05-17,0.78,0.52,1.0,0.65,0.85
Harris,2021-05-18,0.84,0.59,1.07,0.71,0.91
Harris,2021-05-19,0.89,0.64,1.12,0.76,0.96
Harris,2021-05-20,0.92,0.66,1.1400000000000001,0.79,0.99
Harris,2021-05-21,0.9400000000000001,0.68,1.16,0.81,1.01
Harris,2021-05-22,0.98,0.72,1.2,0.84,1.04
Harris,2021-05-23,1.05,0.78,1.26,0.91,1.11
Harris,2021-05-24,1.09,0.84,1.31,0.9500000000000001,1.1500000000000001
Harris,2021-05-25,1.1,0.84,1.31,1.0,1.19
Harris,2021-05-26,1.03,0.79,1.25,0.92,1.11
Harris,2021-05-27,0.96,0.72,1.18,0.84,1.03
Harris,2021-05-28,0.87,0.6,1.07,0.76,0.9500000000000001
Harris,2021-05-29,0.76,0.51,0.98,0.62,0.8200000000000001
Harris,2021-05-30,0.7000000000000001,0.44,0.92,0.5700000000000001,0.77
Harris,2021-05-31,0.65,0.38,0.87,0.54,0.74
Harris,2021-06-01,0.72,0.44,0.9400000000000001,0.5700000000000001,0.78
Harris,2021-06-02,0.8200000000000001,0.53,1.04,0.68,0.89
Harris,2021-06-03,0.99,0.71,1.22,0.85,1.06
Harris,2021-06-04,1.1500000000000001,0.88,1.3800000000000001,1.01,1.22
Harris,2021-06-05,1.17,0.9,1.3900000000000001,1.06,1.26
Harris,2021-06-06,1.1,0.8300000000000001,1.32,0.98,1.18
Harris,2021-06-07,1.04,0.79,1.27,0.91,1.11
Harris,2021-06-08,0.96,0.7000000000000001,1.18,0.8200000000000001,1.02
Harris,2021-06-09,0.92,0.67,1.1500000000000001,0.79,0.99
Harris,2021-06-10,0.84,0.5700000000000001,1.06,0.72,0.92
Harris,2021-06-11,0.75,0.49,0.98,0.6,0.81
Harris,2021-06-12,0.71,0.44,0.9400000000000001,0.5700000000000001,0.78
Harris,2021-06-13,0.66,0.39,0.9,0.54,0.75
Harris,2021-06-14,0.56,0.28,0.8,0.41000000000000003,0.63
Harris,2021-06-15,0.5,0.2,0.74,0.37,0.59
Harris,2021-06-16,0.47000000000000003,0.17,0.72,0.31,0.54
Harris,2021-06-18,0.38,0.07,0.63,0.26,0.49
Harris,2021-06-19,0.39,0.06,0.64,0.24,0.48
Harris,2021-06-20,0.4,0.07,0.66,0.23,0.48
Harris,2021-06-22,0.44,0.09,0.71,0.26,0.52
Harris,2021-06-23,0.49,0.17,0.8,0.34,0.6
Harris,2021-06-24,0.48,0.15,0.79,0.3,0.5700000000000001
Harris,2021-06-25,0.42,0.08,0.72,0.26,0.53
Harris,2021-06-26,0.5,0.14,0.81,0.32,0.6
Harris,2021-06-27,0.55,0.19,0.87,0.38,0.66
Harris,2021-06-28,0.75,0.37,1.06,0.6,0.88
Harris,2021-07-02,0.86,0.51,1.19,0.7000000000000001,0.98
Harris,2021-07-03,0.96,0.59,1.27,0.78,1.06
Harris,2021-07-04,0.97,0.6,1.27,0.78,1.06
Harris,2021-07-05,1.24,0.9,1.55,1.07,1.34
Harris,2021-07-06,1.49,1.1500000000000001,1.78,1.33,1.59
Harris,2021-07-07,1.8,1.46,2.06,1.6300000000000001,1.8800000000000001
Harris,2021-07-08,1.94,1.6300000000000001,2.19,1.79,2.02
Harris,2021-07-09,1.8800000000000001,1.6,2.12,1.72,1.94
Harris,2021-07-10,1.6500000000000001,1.3900000000000001,1.8800000000000001,1.5,1.71
Harris,2021-07-11,1.43,1.16,1.6400000000000001,1.29,1.49
Harris,2021-07-12,1.16,0.89,1.37,1.02,1.22
Harris,2021-07-13,1.07,0.8,1.28,0.93,1.1300000000000001
Harris,2021-07-14,1.07,0.8,1.28,0.93,1.1300000000000001
Harris,2021-07-15,1.17,0.9,1.3800000000000001,1.03,1.23
Harris,2021-07-16,1.25,0.99,1.47,1.12,1.32
Harris,2021-07-17,1.3,1.05,1.52,1.16,1.36
Harris,2021-07-18,1.32,1.08,1.54,1.21,1.4000000000000001
Harris,2021-07-19,1.41,1.1500000000000001,1.61,1.28,1.47
Harris,2021-07-20,1.6600000000000001,1.42,1.86,1.55,1.73
Harris,2021-07-21,1.81,1.58,2.0,1.68,1.86
Harris,2021-07-22,1.95,1.73,2.13,1.82,1.99
Harris,2021-07-23,1.8800000000000001,1.67,2.05,1.77,1.93
Harris,2021-07-24,1.6600000000000001,1.45,1.82,1.57,1.72
Harris,2021-07-25,1.3900000000000001,1.19,1.55,1.29,1.44
Harris,2021-07-26,1.12,0.92,1.28,1.02,1.17
Harris,2021-07-27,1.37,1.18,1.54,1.27,1.42
Harris,2021-07-28,2.07,1.8800000000000001,2.23,1.96,2.11
Harris,2021-07-29,2.37,2.19,2.5100000000000002,2.3000000000000003,2.43
Harris,2021-07-30,2.47,2.32,2.61,2.4,2.52
Harris,2021-07-31,2.2,2.05,2.32,2.1,2.22
Harris,2021-08-01,1.79,1.6500000000000001,1.9100000000000001,1.71,1.82
Harris,2021-08-02,1.46,1.32,1.58,1.3800000000000001,1.49
Harris,2021-08-03,1.16,1.02,1.28,1.08,1.19
Harris,2021-08-04,1.07,0.91,1.18,1.0,1.11
Harris,2021-08-05,1.16,1.0,1.27,1.09,1.2
Harris,2021-08-06,1.01,0.86,1.1300000000000001,0.9400000000000001,1.05
Harris,2021-08-07,0.8200000000000001,0.67,0.9400000000000001,0.75,0.86
Harris,2021-08-08,0.6,0.44,0.72,0.51,0.63
Harris,2021-08-09,0.65,0.51,0.79,0.5700000000000001,0.6900000000000001
Harris,2021-08-10,0.75,0.59,0.88,0.67,0.79
Harris,2021-08-11,1.08,0.92,1.21,1.0,1.12
Harris,2021-08-12,1.3,1.1500000000000001,1.43,1.22,1.34
Harris,2021-08-13,1.42,1.28,1.55,1.33,1.45
Harris,2021-08-14,1.23,1.07,1.34,1.16,1.27
Harris,2021-08-15,1.11,0.9500000000000001,1.22,1.04,1.1500000000000001
Harris,2021-08-16,0.78,0.63,0.9,0.72,0.8300000000000001
Harris,2021-08-17,0.88,0.72,1.0,0.79,0.91
Harris,2021-08-18,1.3,1.16,1.43,1.21,1.33
Harris,2021-08-19,2.06,1.9100000000000001,2.17,1.98,2.09
Harris,2021-08-20,2.22,2.08,2.32,2.15,2.25
Harris,2021-08-21,2.1,1.98,2.2,2.05,2.14
Harris,2021-08-22,1.67,1.55,1.77,1.61,1.7
Harris,2021-08-23,1.28,1.17,1.3800000000000001,1.21,1.3
Harris,2021-08-24,0.78,0.66,0.88,0.72,0.81
