county,date,ML,Low_90,High_90,Low_50,High_50
Howard,2020-09-16,1.3800000000000001,0.6900000000000001,1.98,1.06,1.59
Howard,2020-09-17,1.52,0.84,2.09,1.24,1.75
Howard,2020-09-18,1.6300000000000001,0.98,2.18,1.35,1.84
Howard,2020-09-19,1.6500000000000001,1.07,2.21,1.3800000000000001,1.85
Howard,2020-09-20,1.56,0.97,2.07,1.31,1.76
Howard,2020-09-21,1.45,0.87,1.94,1.18,1.62
Howard,2020-09-22,1.34,0.8,1.84,1.08,1.51
Howard,2020-09-23,1.23,0.67,1.7,1.0,1.42
Howard,2020-09-24,1.22,0.66,1.68,0.96,1.3800000000000001
Howard,2020-09-25,1.1500000000000001,0.61,1.62,0.88,1.3
Howard,2020-09-26,1.11,0.56,1.57,0.89,1.3
Howard,2020-09-27,1.1,0.58,1.58,0.87,1.28
Howard,2020-09-28,1.09,0.55,1.55,0.85,1.26
Howard,2020-09-29,1.1400000000000001,0.59,1.59,0.89,1.3
Howard,2020-09-30,1.18,0.65,1.6400000000000001,0.92,1.33
Howard,2020-10-01,1.19,0.66,1.6400000000000001,0.97,1.37
Howard,2020-10-02,1.17,0.65,1.62,0.93,1.33
Howard,2020-10-03,1.11,0.58,1.55,0.86,1.26
Howard,2020-10-04,1.08,0.59,1.55,0.8300000000000001,1.23
Howard,2020-10-05,1.04,0.55,1.51,0.79,1.19
Howard,2020-10-06,1.01,0.48,1.45,0.76,1.16
Howard,2020-10-07,1.01,0.49,1.46,0.76,1.16
Howard,2020-10-08,0.99,0.5,1.47,0.76,1.16
Howard,2020-10-09,0.97,0.44,1.42,0.75,1.1500000000000001
Howard,2020-10-10,0.9400000000000001,0.41000000000000003,1.4000000000000001,0.68,1.09
Howard,2020-10-11,0.91,0.4,1.3900000000000001,0.66,1.07
Howard,2020-10-12,0.92,0.4,1.4000000000000001,0.7000000000000001,1.11
Howard,2020-10-13,0.92,0.39,1.4000000000000001,0.65,1.07
Howard,2020-10-14,0.92,0.38,1.4000000000000001,0.67,1.09
Howard,2020-10-15,0.92,0.37,1.4000000000000001,0.7000000000000001,1.12
Howard,2020-10-16,0.91,0.35000000000000003,1.3900000000000001,0.64,1.07
Howard,2020-10-17,0.89,0.33,1.3800000000000001,0.64,1.07
Howard,2020-10-18,0.88,0.31,1.37,0.6,1.04
Howard,2020-10-19,0.87,0.29,1.36,0.6,1.04
Jefferson,2020-03-24,0.07,0.0,8.73,0.0,4.03
Jefferson,2020-03-25,3.84,0.0,8.31,1.44,5.49
Jefferson,2020-03-26,2.56,0.0,6.3100000000000005,0.81,3.85
Jefferson,2020-03-27,3.0100000000000002,0.0,5.93,1.36,4.16
Jefferson,2020-03-28,2.4,0.0,4.96,1.03,3.38
Jefferson,2020-03-29,2.08,0.0,4.38,0.9500000000000001,3.02
Jefferson,2020-03-30,1.8800000000000001,0.0,3.99,0.74,2.63
Jefferson,2020-03-31,2.08,0.02,3.96,1.01,2.83
Jefferson,2020-04-01,1.8900000000000001,0.0,3.62,0.91,2.58
Jefferson,2020-04-02,2.0,0.11,3.65,1.07,2.66
Jefferson,2020-04-03,1.85,0.04,3.33,1.03,2.5
Jefferson,2020-04-04,2.08,0.31,3.58,1.25,2.66
Jefferson,2020-04-05,2.06,0.44,3.5100000000000002,1.28,2.59
Jefferson,2020-04-06,2.02,0.49,3.37,1.37,2.58
Jefferson,2020-04-07,1.87,0.42,3.11,1.24,2.37
Jefferson,2020-04-08,1.76,0.43,2.96,1.12,2.19
Jefferson,2020-04-09,1.51,0.24,2.6,0.92,1.93
Jefferson,2020-04-10,1.47,0.25,2.5300000000000002,0.93,1.9000000000000001
Jefferson,2020-04-11,1.51,0.32,2.5500000000000003,0.98,1.92
Jefferson,2020-04-12,1.53,0.37,2.54,1.0,1.9100000000000001
Jefferson,2020-04-13,1.49,0.4,2.49,0.96,1.84
Jefferson,2020-04-14,1.51,0.44,2.47,0.99,1.84
Jefferson,2020-04-15,1.42,0.37,2.33,0.93,1.75
Jefferson,2020-04-16,1.3900000000000001,0.36,2.27,0.89,1.69
Jefferson,2020-04-17,1.32,0.35000000000000003,2.2,0.92,1.69
Jefferson,2020-04-18,1.3,0.31,2.13,0.84,1.6
Jefferson,2020-04-19,1.33,0.36,2.15,0.91,1.6500000000000001
Jefferson,2020-04-20,1.3900000000000001,0.46,2.21,1.0,1.72
Jefferson,2020-04-21,1.41,0.53,2.23,1.03,1.73
Jefferson,2020-04-22,1.3800000000000001,0.49,2.15,0.9500000000000001,1.6400000000000001
Jefferson,2020-04-23,1.3900000000000001,0.52,2.14,0.98,1.6500000000000001
Jefferson,2020-04-24,1.37,0.51,2.09,0.98,1.6300000000000001
Jefferson,2020-04-25,1.35,0.52,2.06,1.01,1.6400000000000001
Jefferson,2020-04-26,1.33,0.51,2.02,0.96,1.58
Jefferson,2020-04-27,1.28,0.48,1.96,0.91,1.52
Jefferson,2020-04-28,1.24,0.47000000000000003,1.92,0.87,1.47
Jefferson,2020-04-29,1.2,0.45,1.8800000000000001,0.85,1.44
Jefferson,2020-04-30,1.1400000000000001,0.37,1.79,0.84,1.42
Jefferson,2020-05-01,1.11,0.35000000000000003,1.76,0.77,1.35
Jefferson,2020-05-02,1.08,0.33,1.73,0.72,1.3
Jefferson,2020-05-03,1.05,0.32,1.71,0.6900000000000001,1.27
Jefferson,2020-05-04,1.05,0.31,1.7,0.68,1.26
Jefferson,2020-05-05,1.05,0.3,1.69,0.74,1.31
Jefferson,2020-05-06,1.08,0.32,1.71,0.75,1.32
Jefferson,2020-05-07,1.1,0.37,1.75,0.76,1.33
Jefferson,2020-05-08,1.12,0.41000000000000003,1.78,0.76,1.33
Jefferson,2020-05-09,1.1400000000000001,0.43,1.79,0.8200000000000001,1.3800000000000001
Jefferson,2020-05-10,1.16,0.45,1.8,0.81,1.37
Jefferson,2020-05-11,1.1300000000000001,0.42,1.76,0.81,1.36
Jefferson,2020-05-12,1.1300000000000001,0.42,1.75,0.79,1.34
Jefferson,2020-05-13,1.1500000000000001,0.44,1.76,0.84,1.3800000000000001
Jefferson,2020-05-14,1.1400000000000001,0.44,1.75,0.81,1.35
Jefferson,2020-05-15,1.1400000000000001,0.44,1.74,0.86,1.3900000000000001
Jefferson,2020-05-16,1.11,0.42,1.71,0.8,1.33
Jefferson,2020-05-17,1.09,0.42,1.7,0.76,1.29
Jefferson,2020-05-18,1.08,0.4,1.68,0.75,1.28
Jefferson,2020-05-19,1.06,0.41000000000000003,1.68,0.72,1.25
Jefferson,2020-05-20,1.06,0.39,1.6600000000000001,0.77,1.29
Jefferson,2020-05-21,1.08,0.4,1.67,0.78,1.3
Jefferson,2020-05-22,1.08,0.43,1.69,0.77,1.29
Jefferson,2020-05-23,1.08,0.4,1.6600000000000001,0.76,1.28
Jefferson,2020-05-24,1.05,0.37,1.6300000000000001,0.73,1.25
Jefferson,2020-05-25,1.05,0.41000000000000003,1.6600000000000001,0.72,1.24
Jefferson,2020-05-26,1.05,0.4,1.6500000000000001,0.72,1.24
Jefferson,2020-05-27,1.05,0.39,1.6400000000000001,0.71,1.23
Jefferson,2020-05-28,1.05,0.38,1.6300000000000001,0.77,1.28
Jefferson,2020-05-29,1.07,0.39,1.6400000000000001,0.78,1.29
Jefferson,2020-05-30,1.09,0.43,1.67,0.78,1.29
Jefferson,2020-05-31,1.1,0.43,1.67,0.79,1.3
Jefferson,2020-06-01,1.1,0.44,1.67,0.77,1.28
Jefferson,2020-06-02,1.12,0.47000000000000003,1.69,0.8300000000000001,1.33
Jefferson,2020-06-03,1.1300000000000001,0.5,1.71,0.8300000000000001,1.33
Jefferson,2020-06-04,1.1500000000000001,0.52,1.72,0.8200000000000001,1.32
Jefferson,2020-06-05,1.12,0.51,1.7,0.84,1.33
Jefferson,2020-06-06,1.12,0.48,1.67,0.8200000000000001,1.31
Jefferson,2020-06-07,1.75,1.1400000000000001,2.29,1.49,1.96
Jefferson,2020-06-08,2.14,1.59,2.66,1.8900000000000001,2.33
Jefferson,2020-06-09,2.38,1.86,2.84,2.18,2.58
Jefferson,2020-06-10,2.27,1.81,2.7,2.04,2.41
Jefferson,2020-06-11,1.94,1.51,2.34,1.76,2.1
Jefferson,2020-06-12,1.56,1.12,1.92,1.35,1.68
Jefferson,2020-06-13,1.25,0.85,1.6300000000000001,1.08,1.4000000000000001
Jefferson,2020-06-14,0.96,0.53,1.32,0.74,1.07
Jefferson,2020-06-15,0.99,0.55,1.35,0.78,1.11
Jefferson,2020-06-16,1.01,0.59,1.3900000000000001,0.81,1.1400000000000001
Jefferson,2020-06-17,1.03,0.59,1.4000000000000001,0.85,1.18
Jefferson,2020-06-18,1.03,0.6,1.41,0.8,1.1400000000000001
Jefferson,2020-06-19,1.0,0.56,1.3800000000000001,0.78,1.12
Jefferson,2020-06-20,0.99,0.55,1.37,0.77,1.11
Jefferson,2020-06-21,1.0,0.54,1.37,0.79,1.1300000000000001
Jefferson,2020-06-22,1.02,0.58,1.41,0.8300000000000001,1.17
Jefferson,2020-06-23,1.06,0.63,1.46,0.88,1.22
Jefferson,2020-06-24,1.11,0.68,1.51,0.93,1.27
Jefferson,2020-06-25,1.1300000000000001,0.6900000000000001,1.52,0.9400000000000001,1.28
Jefferson,2020-06-26,1.1300000000000001,0.67,1.5,0.92,1.26
Jefferson,2020-06-27,1.16,0.73,1.55,0.9500000000000001,1.29
Jefferson,2020-06-28,1.22,0.8,1.61,1.0,1.34
Jefferson,2020-06-29,1.3,0.88,1.68,1.1,1.43
Jefferson,2020-06-30,1.49,1.09,1.87,1.32,1.6400000000000001
Jefferson,2020-07-01,1.8,1.41,2.16,1.61,1.92
Jefferson,2020-07-02,1.94,1.56,2.27,1.78,2.07
Jefferson,2020-07-03,1.9100000000000001,1.55,2.22,1.72,2.0
Jefferson,2020-07-04,1.78,1.45,2.08,1.62,1.8800000000000001
Jefferson,2020-07-05,1.59,1.26,1.87,1.44,1.69
Jefferson,2020-07-06,1.42,1.09,1.69,1.25,1.5
Jefferson,2020-07-07,1.32,1.0,1.59,1.18,1.42
Jefferson,2020-07-08,1.25,0.9500000000000001,1.53,1.1,1.34
Jefferson,2020-07-09,1.25,0.9400000000000001,1.52,1.1,1.34
Jefferson,2020-07-10,1.17,0.85,1.43,1.01,1.25
Jefferson,2020-07-11,1.04,0.72,1.3,0.89,1.1300000000000001
Jefferson,2020-07-12,0.99,0.6900000000000001,1.27,0.84,1.08
Jefferson,2020-07-13,1.0,0.68,1.27,0.87,1.11
Jefferson,2020-07-14,1.06,0.75,1.34,0.89,1.1400000000000001
Jefferson,2020-07-15,1.1400000000000001,0.8300000000000001,1.42,0.97,1.22
Jefferson,2020-07-16,1.1500000000000001,0.84,1.43,0.98,1.23
Jefferson,2020-07-17,1.08,0.76,1.35,0.9500000000000001,1.19
Jefferson,2020-07-18,1.01,0.6900000000000001,1.28,0.88,1.12
Jefferson,2020-07-19,0.96,0.65,1.24,0.79,1.04
Jefferson,2020-07-20,0.97,0.65,1.25,0.81,1.06
Jefferson,2020-07-21,1.01,0.6900000000000001,1.29,0.85,1.1
Jefferson,2020-07-22,1.04,0.72,1.32,0.88,1.1300000000000001
Jefferson,2020-07-23,1.02,0.71,1.31,0.86,1.11
Jefferson,2020-07-24,1.01,0.6900000000000001,1.29,0.85,1.1
Jefferson,2020-07-25,0.98,0.64,1.25,0.8200000000000001,1.07
Jefferson,2020-07-26,1.01,0.68,1.29,0.86,1.11
Jefferson,2020-07-27,1.04,0.71,1.32,0.89,1.1400000000000001
Jefferson,2020-07-28,1.04,0.7000000000000001,1.31,0.88,1.1300000000000001
Jefferson,2020-07-29,0.99,0.66,1.27,0.84,1.09
Jefferson,2020-07-30,0.93,0.6,1.21,0.78,1.03
Jefferson,2020-07-31,0.8200000000000001,0.5,1.11,0.6900000000000001,0.9400000000000001
Jefferson,2020-08-01,0.77,0.44,1.06,0.6,0.86
Jefferson,2020-08-02,0.78,0.45,1.08,0.62,0.88
Jefferson,2020-08-03,0.81,0.47000000000000003,1.11,0.63,0.9
Jefferson,2020-08-04,0.86,0.51,1.16,0.68,0.9500000000000001
Jefferson,2020-08-05,0.89,0.55,1.2,0.72,0.99
Jefferson,2020-08-06,0.89,0.52,1.18,0.72,0.99
Jefferson,2020-08-07,0.84,0.48,1.1400000000000001,0.68,0.9500000000000001
Jefferson,2020-08-08,0.79,0.42,1.09,0.59,0.87
Jefferson,2020-08-09,0.77,0.4,1.08,0.6,0.88
Jefferson,2020-08-10,0.8200000000000001,0.46,1.1400000000000001,0.65,0.93
Jefferson,2020-08-11,0.87,0.49,1.18,0.67,0.96
Jefferson,2020-08-12,0.92,0.55,1.24,0.72,1.01
Jefferson,2020-08-13,0.92,0.55,1.24,0.73,1.02
Jefferson,2020-08-14,0.88,0.52,1.21,0.6900000000000001,0.98
Jefferson,2020-08-15,0.8300000000000001,0.45,1.1500000000000001,0.64,0.93
Jefferson,2020-08-16,0.79,0.42,1.12,0.61,0.9
Jefferson,2020-08-17,0.79,0.4,1.11,0.62,0.91
Jefferson,2020-08-18,0.81,0.42,1.1400000000000001,0.61,0.91
Jefferson,2020-08-19,0.84,0.45,1.17,0.64,0.9400000000000001
Jefferson,2020-08-20,0.85,0.45,1.18,0.66,0.96
Jefferson,2020-08-21,0.8300000000000001,0.44,1.17,0.65,0.9500000000000001
Jefferson,2020-08-22,0.8,0.43,1.16,0.64,0.9400000000000001
Jefferson,2020-08-23,0.78,0.38,1.12,0.5700000000000001,0.88
Jefferson,2020-08-24,0.76,0.35000000000000003,1.1,0.56,0.87
Jefferson,2020-08-25,0.74,0.32,1.08,0.56,0.87
Jefferson,2020-08-26,0.73,0.31,1.08,0.51,0.8300000000000001
Jefferson,2020-08-27,0.72,0.29,1.07,0.52,0.84
Jefferson,2020-08-28,0.7000000000000001,0.27,1.06,0.47000000000000003,0.8
Jefferson,2020-08-29,0.68,0.24,1.04,0.47000000000000003,0.8
Jefferson,2020-08-30,0.68,0.25,1.06,0.5,0.8300000000000001
Jefferson,2020-08-31,0.7000000000000001,0.27,1.09,0.49,0.8300000000000001
Jefferson,2020-09-01,0.74,0.3,1.1300000000000001,0.55,0.89
Jefferson,2020-09-02,0.8,0.34,1.18,0.56,0.91
Jefferson,2020-09-03,0.84,0.39,1.23,0.61,0.96
Jefferson,2020-09-04,0.85,0.41000000000000003,1.25,0.63,0.98
Jefferson,2020-09-05,0.84,0.4,1.24,0.61,0.96
Jefferson,2020-09-06,0.84,0.41000000000000003,1.25,0.61,0.96
Jefferson,2020-09-07,0.85,0.39,1.24,0.63,0.98
Jefferson,2020-09-08,0.86,0.41000000000000003,1.26,0.65,1.0
Jefferson,2020-09-09,0.9,0.44,1.29,0.68,1.03
Jefferson,2020-09-10,0.92,0.46,1.31,0.7000000000000001,1.05
Jefferson,2020-09-11,0.9,0.44,1.29,0.68,1.03
Jefferson,2020-09-12,0.87,0.41000000000000003,1.26,0.65,1.0
Jefferson,2020-09-13,0.85,0.39,1.24,0.63,0.98
Jefferson,2020-09-14,0.84,0.39,1.24,0.63,0.98
Jefferson,2020-09-15,0.89,0.46,1.31,0.6900000000000001,1.04
Jefferson,2020-09-16,0.9500000000000001,0.51,1.36,0.74,1.09
Jefferson,2020-09-17,0.99,0.53,1.3800000000000001,0.77,1.12
Jefferson,2020-09-18,1.0,0.53,1.3800000000000001,0.78,1.1300000000000001
Jefferson,2020-09-19,0.99,0.54,1.3800000000000001,0.76,1.11
Jefferson,2020-09-20,0.99,0.53,1.37,0.76,1.11
Jefferson,2020-09-21,0.99,0.56,1.3900000000000001,0.75,1.1
Jefferson,2020-09-22,1.01,0.56,1.3900000000000001,0.81,1.1500000000000001
Jefferson,2020-09-23,1.02,0.5700000000000001,1.4000000000000001,0.8200000000000001,1.16
Jefferson,2020-09-24,1.0,0.5700000000000001,1.3900000000000001,0.79,1.1300000000000001
Jefferson,2020-09-25,0.97,0.53,1.35,0.75,1.09
Jefferson,2020-09-26,0.92,0.48,1.3,0.7000000000000001,1.04
Jefferson,2020-09-27,0.9,0.47000000000000003,1.29,0.6900000000000001,1.03
Jefferson,2020-09-28,0.92,0.47000000000000003,1.3,0.72,1.06
Jefferson,2020-09-29,0.9500000000000001,0.5,1.33,0.75,1.09
Jefferson,2020-09-30,0.97,0.52,1.35,0.77,1.11
Jefferson,2020-10-01,0.96,0.51,1.34,0.76,1.1
Jefferson,2020-10-02,0.91,0.46,1.29,0.71,1.05
Jefferson,2020-10-03,0.9,0.45,1.28,0.7000000000000001,1.04
Jefferson,2020-10-04,0.9,0.47000000000000003,1.3,0.72,1.06
Jefferson,2020-10-05,0.96,0.5,1.34,0.72,1.07
Jefferson,2020-10-06,1.01,0.55,1.3900000000000001,0.77,1.12
Jefferson,2020-10-07,1.01,0.58,1.41,0.8300000000000001,1.17
Jefferson,2020-10-08,0.99,0.54,1.37,0.79,1.1300000000000001
Jefferson,2020-10-09,0.91,0.47000000000000003,1.3,0.72,1.06
Jefferson,2020-10-10,0.87,0.45,1.28,0.64,0.99
Jefferson,2020-10-11,0.87,0.42,1.26,0.64,0.99
Jefferson,2020-10-12,0.93,0.47000000000000003,1.32,0.71,1.06
Jefferson,2020-10-13,1.02,0.55,1.4000000000000001,0.8,1.1500000000000001
Jefferson,2020-10-14,1.07,0.63,1.47,0.85,1.2
Jefferson,2020-10-15,1.08,0.65,1.48,0.9,1.24
Jefferson,2020-10-16,1.03,0.58,1.41,0.8300000000000001,1.17
Jefferson,2020-10-17,0.9500000000000001,0.5,1.33,0.75,1.09
Jefferson,2020-10-18,0.9,0.45,1.28,0.7000000000000001,1.04
Jefferson,2020-10-19,0.81,0.35000000000000003,1.19,0.58,0.93
Johnson,2020-03-26,0.07,0.0,8.73,0.0,4.03
Johnson,2020-03-27,0.09,0.0,7.1000000000000005,0.0,3.2
Johnson,2020-03-28,0.1,0.0,6.15,0.0,2.77
Johnson,2020-03-29,0.1,0.0,5.53,0.02,2.5100000000000002
Johnson,2020-03-30,0.11,0.0,5.1000000000000005,0.02,2.32
Johnson,2020-03-31,2.08,0.0,5.34,0.6,3.16
Johnson,2020-04-01,1.82,0.0,4.75,0.51,2.7800000000000002
Johnson,2020-04-02,1.67,0.0,4.34,0.49,2.56
Johnson,2020-04-03,1.56,0.0,4.04,0.37,2.3000000000000003
Johnson,2020-04-04,1.48,0.0,3.8000000000000003,0.43,2.24
Johnson,2020-04-05,1.42,0.0,3.61,0.4,2.12
Johnson,2020-04-06,1.0,0.0,3.21,0.02,1.52
Johnson,2020-04-07,1.0,0.0,3.15,0.06,1.53
Johnson,2020-04-08,1.0,0.0,3.09,0.04,1.49
Johnson,2020-04-09,1.0,0.0,3.04,0.04,1.47
Johnson,2020-04-10,1.0,0.0,3.0,0.05,1.46
Johnson,2020-04-11,1.0,0.0,2.95,0.06,1.45
Johnson,2020-04-12,1.0,0.0,2.91,0.09,1.46
Johnson,2020-04-13,1.0,0.0,2.87,0.19,1.54
Johnson,2020-04-14,1.26,0.0,3.02,0.5,1.93
Johnson,2020-04-15,1.25,0.0,2.94,0.37,1.77
Johnson,2020-04-16,1.23,0.0,2.86,0.44,1.8
Johnson,2020-04-17,1.21,0.0,2.8000000000000003,0.42,1.75
Johnson,2020-04-18,1.2,0.0,2.74,0.45,1.75
Johnson,2020-04-19,1.19,0.0,2.69,0.38,1.6600000000000001
Johnson,2020-04-20,1.18,0.0,2.64,0.45,1.7
Johnson,2020-04-21,1.17,0.0,2.59,0.43,1.6600000000000001
Johnson,2020-04-22,1.33,0.0,2.68,0.59,1.84
Johnson,2020-04-23,1.3,0.0,2.61,0.56,1.78
Johnson,2020-04-24,1.29,0.01,2.56,0.56,1.75
Johnson,2020-04-25,1.1300000000000001,0.0,2.4,0.44,1.57
Johnson,2020-04-26,1.1300000000000001,0.0,2.37,0.51,1.62
Johnson,2020-04-27,1.12,0.0,2.34,0.47000000000000003,1.57
Johnson,2020-04-28,1.12,0.01,2.32,0.44,1.53
Johnson,2020-04-29,1.23,0.01,2.39,0.59,1.69
Johnson,2020-04-30,1.33,0.02,2.45,0.68,1.78
Johnson,2020-05-01,1.31,0.01,2.39,0.7000000000000001,1.77
Johnson,2020-05-02,1.29,0.02,2.35,0.66,1.71
Johnson,2020-05-03,1.28,0.05,2.33,0.73,1.75
Johnson,2020-05-04,1.26,0.05,2.29,0.71,1.71
Johnson,2020-05-05,1.25,0.02,2.23,0.72,1.7
Johnson,2020-05-06,1.1500000000000001,0.02,2.13,0.56,1.52
Johnson,2020-05-07,1.1500000000000001,0.01,2.1,0.64,1.58
Johnson,2020-05-08,1.1400000000000001,0.02,2.09,0.63,1.56
Johnson,2020-05-09,1.06,0.01,2.0,0.53,1.44
Johnson,2020-05-10,1.06,0.01,1.99,0.49,1.4000000000000001
Johnson,2020-05-11,1.1300000000000001,0.02,2.05,0.61,1.52
Johnson,2020-05-12,1.1300000000000001,0.03,2.04,0.61,1.51
Johnson,2020-05-13,1.19,0.1,2.14,0.67,1.57
Johnson,2020-05-14,1.19,0.07,2.09,0.65,1.54
Johnson,2020-05-15,1.11,0.05,2.0,0.6,1.47
Johnson,2020-05-16,1.11,0.03,1.97,0.62,1.48
Johnson,2020-05-17,1.17,0.07,2.04,0.66,1.52
Johnson,2020-05-18,1.16,0.07,2.02,0.66,1.51
Johnson,2020-05-19,1.22,0.14,2.1,0.74,1.58
Johnson,2020-05-20,1.21,0.18,2.11,0.72,1.55
Johnson,2020-05-21,1.1400000000000001,0.12,2.0,0.63,1.45
Johnson,2020-05-22,1.09,0.04,1.8800000000000001,0.64,1.44
Johnson,2020-05-23,1.03,0.03,1.82,0.6,1.3900000000000001
Johnson,2020-05-24,1.03,0.06,1.84,0.5700000000000001,1.36
Johnson,2020-05-25,1.03,0.04,1.82,0.56,1.35
Johnson,2020-05-26,1.08,0.08,1.8900000000000001,0.62,1.41
Johnson,2020-05-27,1.1300000000000001,0.13,1.96,0.66,1.45
Johnson,2020-05-28,1.18,0.17,2.0100000000000002,0.75,1.53
Johnson,2020-05-29,1.12,0.13,1.93,0.6900000000000001,1.46
Johnson,2020-05-30,1.07,0.1,1.86,0.66,1.42
Johnson,2020-05-31,1.02,0.03,1.76,0.55,1.31
Johnson,2020-06-01,0.97,0.02,1.71,0.54,1.29
Johnson,2020-06-02,1.02,0.08,1.8,0.55,1.31
Johnson,2020-06-03,1.02,0.06,1.78,0.54,1.3
Johnson,2020-06-04,1.07,0.08,1.83,0.59,1.35
Johnson,2020-06-05,1.06,0.1,1.84,0.64,1.3900000000000001
Johnson,2020-06-06,1.11,0.12,1.8800000000000001,0.67,1.42
Johnson,2020-06-07,1.1500000000000001,0.21,1.97,0.68,1.43
Johnson,2020-06-08,1.19,0.23,1.99,0.74,1.48
Johnson,2020-06-09,1.22,0.27,2.02,0.78,1.51
Johnson,2020-06-10,1.21,0.3,2.02,0.77,1.49
Johnson,2020-06-11,1.2,0.28,1.98,0.77,1.48
Johnson,2020-06-12,1.16,0.26,1.93,0.73,1.43
Johnson,2020-06-13,1.08,0.18,1.82,0.67,1.36
Johnson,2020-06-14,1.04,0.14,1.76,0.61,1.3
Johnson,2020-06-15,1.04,0.13,1.75,0.6,1.29
Johnson,2020-06-16,1.07,0.16,1.79,0.7000000000000001,1.3800000000000001
Johnson,2020-06-17,1.07,0.18,1.8,0.67,1.35
Johnson,2020-06-18,1.07,0.2,1.81,0.65,1.33
Johnson,2020-06-19,1.07,0.17,1.78,0.71,1.3800000000000001
Johnson,2020-06-20,1.03,0.15,1.74,0.64,1.31
Johnson,2020-06-21,1.1400000000000001,0.27,1.8800000000000001,0.73,1.4000000000000001
Johnson,2020-06-22,1.23,0.38,1.98,0.84,1.5
Johnson,2020-06-23,1.32,0.5,2.07,0.92,1.57
Johnson,2020-06-24,1.46,0.63,2.16,1.07,1.7
Johnson,2020-06-25,1.45,0.66,2.14,1.08,1.69
Johnson,2020-06-26,1.42,0.68,2.11,1.07,1.6600000000000001
Johnson,2020-06-27,1.44,0.71,2.1,1.11,1.68
Johnson,2020-06-28,1.41,0.7000000000000001,2.05,1.06,1.62
Johnson,2020-06-29,1.45,0.76,2.07,1.12,1.6600000000000001
Johnson,2020-06-30,1.5,0.8200000000000001,2.09,1.2,1.72
Johnson,2020-07-01,1.5,0.88,2.1,1.24,1.74
Johnson,2020-07-02,1.48,0.8300000000000001,2.02,1.18,1.67
Johnson,2020-07-03,1.3900000000000001,0.8,1.95,1.08,1.56
Johnson,2020-07-04,1.25,0.63,1.77,0.9500000000000001,1.42
Johnson,2020-07-05,1.33,0.76,1.87,1.05,1.51
Johnson,2020-07-06,1.44,0.84,1.93,1.1500000000000001,1.6
Johnson,2020-07-07,1.52,0.97,2.02,1.28,1.71
Johnson,2020-07-08,1.56,1.04,2.05,1.3,1.72
Johnson,2020-07-09,1.47,0.96,1.94,1.2,1.61
Johnson,2020-07-10,1.3,0.8,1.76,1.05,1.45
Johnson,2020-07-11,1.2,0.7000000000000001,1.6500000000000001,0.98,1.37
Johnson,2020-07-12,1.12,0.61,1.56,0.89,1.28
Johnson,2020-07-13,1.16,0.67,1.61,0.92,1.31
Johnson,2020-07-14,1.24,0.76,1.69,0.98,1.37
Johnson,2020-07-15,1.22,0.75,1.67,1.0,1.3800000000000001
Johnson,2020-07-16,1.17,0.67,1.59,0.93,1.31
Johnson,2020-07-17,1.1,0.62,1.53,0.85,1.23
Johnson,2020-07-18,1.05,0.58,1.49,0.8,1.18
Johnson,2020-07-19,1.08,0.61,1.52,0.84,1.22
Johnson,2020-07-20,1.1500000000000001,0.67,1.58,0.91,1.29
Johnson,2020-07-21,1.22,0.75,1.6500000000000001,1.01,1.3800000000000001
Johnson,2020-07-22,1.27,0.8,1.69,1.04,1.41
Johnson,2020-07-23,1.28,0.8,1.68,1.07,1.43
Johnson,2020-07-24,1.22,0.75,1.62,0.99,1.35
Johnson,2020-07-25,1.19,0.73,1.59,0.9500000000000001,1.31
Johnson,2020-07-26,1.2,0.75,1.6,0.99,1.34
Johnson,2020-07-27,1.22,0.78,1.62,0.99,1.34
Johnson,2020-07-28,1.26,0.8300000000000001,1.6600000000000001,1.02,1.37
Johnson,2020-07-29,1.27,0.84,1.6600000000000001,1.06,1.4000000000000001
Johnson,2020-07-30,1.24,0.8200000000000001,1.6300000000000001,1.02,1.36
Johnson,2020-07-31,1.17,0.72,1.53,0.98,1.31
Johnson,2020-08-01,1.09,0.67,1.47,0.89,1.22
Johnson,2020-08-02,1.11,0.68,1.48,0.9,1.23
Johnson,2020-08-03,1.1400000000000001,0.71,1.51,0.9400000000000001,1.27
Johnson,2020-08-04,1.18,0.77,1.56,0.97,1.3
Johnson,2020-08-05,1.23,0.8,1.59,1.01,1.34
Johnson,2020-08-06,1.21,0.79,1.57,1.02,1.34
Johnson,2020-08-07,1.1300000000000001,0.73,1.5,0.93,1.25
Johnson,2020-08-08,1.09,0.68,1.45,0.88,1.2
Johnson,2020-08-09,1.06,0.65,1.42,0.85,1.17
Johnson,2020-08-10,1.1,0.68,1.45,0.89,1.21
Johnson,2020-08-11,1.12,0.71,1.48,0.91,1.23
Johnson,2020-08-12,1.1400000000000001,0.75,1.51,0.93,1.25
Johnson,2020-08-13,1.11,0.7000000000000001,1.46,0.89,1.21
Johnson,2020-08-14,1.05,0.64,1.4000000000000001,0.88,1.19
Johnson,2020-08-15,1.03,0.63,1.3900000000000001,0.8200000000000001,1.1400000000000001
Johnson,2020-08-16,1.04,0.64,1.4000000000000001,0.8200000000000001,1.1400000000000001
Johnson,2020-08-17,1.06,0.66,1.42,0.84,1.16
Johnson,2020-08-18,1.08,0.68,1.44,0.86,1.18
Johnson,2020-08-19,1.05,0.64,1.4000000000000001,0.8300000000000001,1.1500000000000001
