county,date,ML,Low_90,High_90,Low_50,High_50
Randall,2020-05-30,0.8300000000000001,0.0,2.3000000000000003,0.31,1.34
Randall,2020-05-31,0.9400000000000001,0.0,2.42,0.39,1.48
Randall,2020-06-01,1.05,0.0,2.5,0.4,1.54
Randall,2020-06-02,1.32,0.01,2.68,0.66,1.86
Randall,2020-06-03,1.22,0.01,2.5500000000000003,0.52,1.68
Randall,2020-06-04,0.98,0.0,2.34,0.35000000000000003,1.43
Randall,2020-06-05,0.7000000000000001,0.0,2.1,0.24,1.19
Randall,2020-06-06,0.55,0.0,1.93,0.13,0.98
Randall,2020-06-07,0.54,0.0,1.8900000000000001,0.08,0.91
Randall,2020-06-08,0.59,0.0,1.97,0.16,1.02
Randall,2020-06-09,0.62,0.0,2.04,0.12,1.02
Randall,2020-06-10,0.64,0.0,2.1,0.22,1.1400000000000001
Randall,2020-06-11,0.66,0.0,2.15,0.17,1.12
Randall,2020-06-12,0.6,0.0,2.08,0.13,1.04
Randall,2020-06-13,0.56,0.0,2.0300000000000002,0.09,0.97
Randall,2020-06-14,0.67,0.0,2.23,0.16,1.1400000000000001
Randall,2020-06-15,0.6900000000000001,0.0,2.2800000000000002,0.2,1.2
Randall,2020-06-16,0.8,0.0,2.46,0.29,1.3800000000000001
Randall,2020-06-17,0.79,0.0,2.46,0.23,1.33
Randall,2020-06-18,0.79,0.0,2.45,0.23,1.33
Randall,2020-06-19,0.68,0.0,2.32,0.14,1.17
Randall,2020-06-20,0.6900000000000001,0.0,2.35,0.18,1.22
Randall,2020-06-21,0.62,0.0,2.25,0.12,1.1
Randall,2020-06-22,0.5700000000000001,0.0,2.17,0.12,1.05
Rusk,2020-06-15,2.94,0.8,4.7,2.0300000000000002,3.66
Rusk,2020-06-16,2.07,0.54,3.33,1.3900000000000001,2.56
Rusk,2020-06-17,1.19,0.04,2.2,0.59,1.56
Rusk,2020-06-18,0.43,0.0,1.5,0.09,0.76
Rusk,2020-06-19,0.16,0.0,1.11,0.0,0.45
Rusk,2020-06-20,0.11,0.0,0.99,0.0,0.4
Rusk,2020-06-21,0.32,0.0,1.2,0.03,0.55
Rusk,2020-06-22,0.37,0.0,1.33,0.05,0.63
Smith,2020-06-18,1.61,0.0,4.34,0.35000000000000003,2.39
Smith,2020-06-19,1.05,0.0,3.2600000000000002,0.41000000000000003,1.9100000000000001
Smith,2020-06-20,0.84,0.0,2.66,0.31,1.51
Smith,2020-06-21,0.64,0.0,2.22,0.2,1.18
Smith,2020-06-22,0.54,0.0,1.97,0.07,0.93
Starr,2020-06-20,2.04,0.14,3.71,1.05,2.67
Starr,2020-06-21,1.95,0.45,3.2800000000000002,1.29,2.5
Starr,2020-06-22,2.04,0.74,3.19,1.42,2.44
Tarrant,2020-03-31,2.56,0.54,4.22,1.6500000000000001,3.22
Tarrant,2020-04-01,2.39,0.92,3.62,1.76,2.87
Tarrant,2020-04-02,1.84,0.64,2.9,1.28,2.22
Tarrant,2020-04-03,1.4000000000000001,0.31,2.35,0.93,1.79
Tarrant,2020-04-04,1.01,0.05,1.87,0.53,1.34
Tarrant,2020-04-05,0.72,0.0,1.61,0.29,1.03
Tarrant,2020-04-06,1.0,0.06,1.9000000000000001,0.54,1.35
Tarrant,2020-04-07,1.28,0.26,2.22,0.79,1.6300000000000001
Tarrant,2020-04-08,1.55,0.48,2.47,1.05,1.8800000000000001
Tarrant,2020-04-09,1.74,0.73,2.64,1.26,2.05
Tarrant,2020-04-10,1.59,0.6,2.43,1.18,1.93
Tarrant,2020-04-11,1.4000000000000001,0.44,2.22,0.9500000000000001,1.69
Tarrant,2020-04-12,1.16,0.23,1.95,0.71,1.44
Tarrant,2020-04-13,0.99,0.14,1.79,0.55,1.27
Tarrant,2020-04-14,1.1,0.2,1.9100000000000001,0.68,1.41
Tarrant,2020-04-15,1.22,0.28,2.02,0.81,1.54
Tarrant,2020-04-16,1.29,0.36,2.09,0.88,1.6
Tarrant,2020-04-17,1.2,0.29,1.98,0.78,1.49
Tarrant,2020-04-18,0.8200000000000001,0.03,1.54,0.44,1.11
Tarrant,2020-04-19,0.52,0.0,1.28,0.19,0.78
Tarrant,2020-04-20,0.5,0.0,1.27,0.17,0.75
Tarrant,2020-04-21,0.84,0.04,1.62,0.46,1.1500000000000001
Tarrant,2020-04-22,1.59,0.62,2.43,1.1400000000000001,1.8900000000000001
Tarrant,2020-04-23,2.14,1.28,2.95,1.73,2.42
Tarrant,2020-04-24,2.22,1.42,2.95,1.86,2.49
Tarrant,2020-04-25,1.86,1.09,2.54,1.49,2.09
Tarrant,2020-04-26,1.35,0.58,2.0100000000000002,0.99,1.58
Tarrant,2020-04-27,0.88,0.13,1.51,0.51,1.1
Tarrant,2020-04-28,0.54,0.0,1.18,0.23,0.77
Tarrant,2020-04-29,0.55,0.0,1.2,0.2,0.75
Tarrant,2020-04-30,0.77,0.03,1.42,0.38,0.99
Tarrant,2020-05-01,1.04,0.23,1.75,0.67,1.31
Tarrant,2020-05-02,1.07,0.3,1.81,0.68,1.32
Tarrant,2020-05-03,0.93,0.17,1.6300000000000001,0.53,1.16
Tarrant,2020-05-04,0.8,0.05,1.46,0.41000000000000003,1.03
Tarrant,2020-05-05,0.79,0.04,1.45,0.4,1.02
Tarrant,2020-05-06,1.09,0.26,1.8,0.6900000000000001,1.34
Tarrant,2020-05-07,1.3900000000000001,0.58,2.12,0.99,1.6300000000000001
Tarrant,2020-05-08,2.2800000000000002,1.54,2.97,1.93,2.52
Tarrant,2020-05-09,2.17,1.48,2.79,1.85,2.39
Tarrant,2020-05-10,1.83,1.17,2.42,1.5,2.02
Tarrant,2020-05-11,1.54,0.91,2.13,1.28,1.78
Tarrant,2020-05-12,1.11,0.47000000000000003,1.69,0.78,1.29
Tarrant,2020-05-13,0.67,0.04,1.19,0.36,0.86
Tarrant,2020-05-14,0.46,0.0,1.01,0.21,0.67
Tarrant,2020-05-15,0.08,0.0,0.72,0.0,0.3
Tarrant,2020-05-16,0.38,0.0,0.9400000000000001,0.09,0.53
Tarrant,2020-05-17,0.38,0.0,0.98,0.13,0.58
Tarrant,2020-05-18,0.29,0.0,0.93,0.05,0.47000000000000003
Tarrant,2020-05-19,0.51,0.0,1.1300000000000001,0.17,0.6900000000000001
Tarrant,2020-05-20,0.71,0.06,1.3800000000000001,0.39,0.97
Tarrant,2020-05-21,0.67,0.0,1.31,0.3,0.89
Tarrant,2020-05-22,0.55,0.0,1.22,0.2,0.76
Tarrant,2020-05-23,0.29,0.0,1.0,0.03,0.48
Tarrant,2020-05-24,0.25,0.0,0.96,0.0,0.43
Tarrant,2020-05-25,0.4,0.0,1.1,0.07,0.58
Tarrant,2020-05-26,0.71,0.0,1.43,0.36,0.99
Tarrant,2020-05-27,1.29,0.36,2.1,0.84,1.57
Tarrant,2020-05-28,1.71,0.8300000000000001,2.5300000000000002,1.31,2.0100000000000002
Tarrant,2020-05-29,1.6400000000000001,0.8200000000000001,2.43,1.31,1.97
Tarrant,2020-05-30,1.23,0.38,1.95,0.85,1.5
Tarrant,2020-05-31,0.81,0.03,1.47,0.44,1.07
Tarrant,2020-06-01,0.64,0.0,1.32,0.3,0.9
Tarrant,2020-06-02,0.81,0.04,1.52,0.42,1.07
Tarrant,2020-06-03,1.28,0.4,2.05,0.86,1.55
Tarrant,2020-06-04,1.53,0.67,2.2800000000000002,1.16,1.82
Tarrant,2020-06-05,1.51,0.71,2.25,1.11,1.75
Tarrant,2020-06-06,1.58,0.81,2.3000000000000003,1.18,1.8
Tarrant,2020-06-07,1.33,0.56,2.02,0.99,1.59
Tarrant,2020-06-08,1.31,0.54,1.99,0.9400000000000001,1.54
Tarrant,2020-06-09,1.54,0.78,2.2,1.23,1.81
Tarrant,2020-06-10,1.81,1.08,2.44,1.47,2.0300000000000002
Tarrant,2020-06-11,1.81,1.12,2.41,1.5,2.0300000000000002
Tarrant,2020-06-12,1.6,0.93,2.18,1.32,1.83
Tarrant,2020-06-13,1.22,0.59,1.82,0.91,1.42
Tarrant,2020-06-14,0.93,0.29,1.52,0.66,1.17
Tarrant,2020-06-15,0.67,0.06,1.22,0.35000000000000003,0.86
Tarrant,2020-06-16,0.8200000000000001,0.19,1.43,0.49,1.02
Tarrant,2020-06-17,1.1,0.4,1.7,0.76,1.3
Tarrant,2020-06-18,1.47,0.8200000000000001,2.08,1.16,1.68
Tarrant,2020-06-19,1.8800000000000001,1.26,2.45,1.6,2.09
Tarrant,2020-06-20,1.75,1.1500000000000001,2.2800000000000002,1.45,1.92
Tarrant,2020-06-21,1.7,1.1300000000000001,2.22,1.43,1.8800000000000001
Tarrant,2020-06-22,1.6500000000000001,1.08,2.14,1.36,1.8
Titus,2020-05-22,0.66,0.0,2.66,0.13,1.32
Titus,2020-05-23,0.71,0.0,2.11,0.28,1.22
Titus,2020-05-24,0.78,0.0,1.97,0.29,1.18
Titus,2020-05-25,1.34,0.22,2.49,0.79,1.78
Titus,2020-05-26,1.74,0.51,2.8000000000000003,1.16,2.12
Titus,2020-05-27,1.6,0.49,2.62,1.09,1.98
Titus,2020-05-28,1.27,0.23,2.21,0.77,1.62
Titus,2020-05-29,0.66,0.0,1.57,0.23,0.96
Titus,2020-05-30,0.17,0.0,1.11,0.0,0.46
Titus,2020-05-31,0.2,0.0,1.06,0.0,0.45
Titus,2020-06-01,0.21,0.0,1.07,0.0,0.45
Titus,2020-06-02,0.48,0.0,1.41,0.1,0.73
Titus,2020-06-03,0.75,0.0,1.8,0.37,1.17
Titus,2020-06-04,0.8300000000000001,0.0,1.93,0.35000000000000003,1.22
Titus,2020-06-05,0.8200000000000001,0.0,1.95,0.3,1.19
Titus,2020-06-06,0.73,0.0,1.8900000000000001,0.26,1.12
Titus,2020-06-07,0.6,0.0,1.77,0.15,0.9500000000000001
Titus,2020-06-08,0.52,0.0,1.68,0.09,0.84
Titus,2020-06-09,0.52,0.0,1.69,0.1,0.85
Titus,2020-06-10,0.71,0.0,1.94,0.23,1.1
Titus,2020-06-11,1.0,0.0,2.24,0.41000000000000003,1.42
Titus,2020-06-12,1.08,0.0,2.2800000000000002,0.47000000000000003,1.5
Titus,2020-06-13,1.02,0.0,2.21,0.5,1.5
Titus,2020-06-14,0.77,0.0,1.99,0.3,1.21
Titus,2020-06-15,0.48,0.0,1.69,0.07,0.8200000000000001
Titus,2020-06-16,0.45,0.0,1.6300000000000001,0.04,0.75
Titus,2020-06-17,0.38,0.0,1.51,0.0,0.65
Titus,2020-06-18,0.52,0.0,1.72,0.1,0.85
Titus,2020-06-19,0.62,0.0,1.9100000000000001,0.19,1.03
Titus,2020-06-20,0.64,0.0,1.98,0.16,1.04
Titus,2020-06-21,0.66,0.0,2.04,0.16,1.07
Titus,2020-06-22,0.6,0.0,1.99,0.12,1.0
Tom Green,2020-06-17,2.17,0.0,4.54,0.84,2.99
Tom Green,2020-06-18,1.78,0.05,3.5300000000000002,0.79,2.4
Tom Green,2020-06-19,1.18,0.0,2.77,0.55,1.82
Tom Green,2020-06-20,0.92,0.0,2.41,0.37,1.47
Tom Green,2020-06-21,0.68,0.0,2.09,0.16,1.11
Tom Green,2020-06-22,0.56,0.0,1.9000000000000001,0.12,0.96
Travis,2020-04-01,2.95,0.96,4.68,2.05,3.6
Travis,2020-04-02,2.52,1.1500000000000001,3.7800000000000002,1.92,3.0
Travis,2020-04-03,2.1,0.9400000000000001,3.14,1.55,2.46
Travis,2020-04-04,1.62,0.55,2.56,1.1500000000000001,1.98
Travis,2020-04-05,1.1300000000000001,0.13,1.97,0.63,1.43
Travis,2020-04-06,0.8300000000000001,0.0,1.6600000000000001,0.39,1.1400000000000001
Travis,2020-04-07,0.78,0.0,1.6400000000000001,0.36,1.1
Travis,2020-04-08,0.81,0.0,1.67,0.38,1.1300000000000001
Travis,2020-04-09,1.12,0.14,2.02,0.6900000000000001,1.5
Travis,2020-04-10,1.17,0.18,2.06,0.6900000000000001,1.5
Travis,2020-04-11,1.31,0.28,2.19,0.8200000000000001,1.6300000000000001
Travis,2020-04-12,1.24,0.28,2.13,0.76,1.55
Travis,2020-04-13,1.33,0.34,2.2,0.89,1.67
Travis,2020-04-14,1.34,0.37,2.2,0.87,1.6400000000000001
Travis,2020-04-15,1.29,0.36,2.15,0.88,1.6300000000000001
Travis,2020-04-16,1.03,0.15,1.84,0.62,1.35
Travis,2020-04-17,0.76,0.0,1.52,0.34,1.03
Travis,2020-04-18,0.49,0.0,1.3,0.13,0.73
Travis,2020-04-19,0.54,0.0,1.35,0.15,0.77
Travis,2020-04-20,0.56,0.0,1.3800000000000001,0.19,0.8200000000000001
Travis,2020-04-21,0.74,0.0,1.57,0.31,1.02
Travis,2020-04-22,1.05,0.12,1.92,0.6,1.3800000000000001
Travis,2020-04-23,1.07,0.13,1.92,0.59,1.37
Travis,2020-04-24,0.91,0.03,1.72,0.47000000000000003,1.22
Travis,2020-04-25,0.7000000000000001,0.0,1.53,0.28,0.98
Travis,2020-04-26,0.7000000000000001,0.0,1.54,0.3,1.0
Travis,2020-04-27,0.86,0.03,1.71,0.41000000000000003,1.16
Travis,2020-04-28,1.1500000000000001,0.18,2.0300000000000002,0.65,1.45
Travis,2020-04-29,1.23,0.24,2.1,0.77,1.56
Travis,2020-04-30,1.18,0.2,2.02,0.7000000000000001,1.48
Travis,2020-05-01,1.05,0.15,1.8900000000000001,0.58,1.34
Travis,2020-05-02,0.8,0.0,1.59,0.35000000000000003,1.07
Travis,2020-05-03,0.72,0.0,1.54,0.3,1.0
Travis,2020-05-04,0.93,0.07,1.77,0.48,1.23
Travis,2020-05-05,1.18,0.25,2.07,0.72,1.5
Travis,2020-05-06,1.3900000000000001,0.4,2.25,0.9500000000000001,1.72
Travis,2020-05-07,1.28,0.36,2.14,0.8300000000000001,1.58
Travis,2020-05-08,1.02,0.14,1.82,0.58,1.31
Travis,2020-05-09,0.75,0.0,1.51,0.32,1.01
Travis,2020-05-10,0.62,0.0,1.41,0.22,0.87
Travis,2020-05-11,0.62,0.0,1.42,0.23,0.88
Travis,2020-05-12,0.79,0.0,1.59,0.37,1.08
Travis,2020-05-13,0.88,0.07,1.72,0.46,1.19
Travis,2020-05-14,0.99,0.11,1.83,0.56,1.31
Travis,2020-05-15,0.92,0.06,1.73,0.47000000000000003,1.21
Travis,2020-05-16,0.86,0.0,1.6400000000000001,0.42,1.1500000000000001
Travis,2020-05-17,0.87,0.02,1.67,0.45,1.18
Travis,2020-05-18,0.98,0.09,1.81,0.55,1.3
Travis,2020-05-19,1.16,0.25,2.04,0.6900000000000001,1.46
Travis,2020-05-20,1.23,0.3,2.09,0.78,1.54
Travis,2020-05-21,1.08,0.18,1.9000000000000001,0.65,1.3900000000000001
Travis,2020-05-22,0.93,0.09,1.73,0.52,1.24
Travis,2020-05-23,0.87,0.06,1.67,0.51,1.22
Travis,2020-05-24,0.93,0.11,1.76,0.48,1.21
Travis,2020-05-25,1.07,0.19,1.9100000000000001,0.65,1.3900000000000001
Travis,2020-05-26,1.21,0.27,2.0300000000000002,0.8200000000000001,1.56
Travis,2020-05-27,1.24,0.34,2.08,0.84,1.57
Travis,2020-05-28,1.18,0.26,1.97,0.76,1.48
Travis,2020-05-29,0.96,0.09,1.71,0.56,1.26
Travis,2020-05-30,0.86,0.06,1.62,0.45,1.1400000000000001
Travis,2020-05-31,0.88,0.06,1.6400000000000001,0.44,1.1400000000000001
Travis,2020-06-01,0.9400000000000001,0.09,1.71,0.49,1.2
Travis,2020-06-02,1.07,0.17,1.85,0.63,1.35
Travis,2020-06-03,1.1,0.22,1.9000000000000001,0.66,1.3800000000000001
Travis,2020-06-04,1.0,0.14,1.77,0.61,1.31
Travis,2020-06-05,0.81,0.05,1.56,0.46,1.1300000000000001
Travis,2020-06-06,0.76,0.0,1.49,0.34,1.01
Travis,2020-06-07,1.12,0.21,1.9100000000000001,0.71,1.43
Travis,2020-06-08,1.6600000000000001,0.77,2.49,1.25,1.96
Travis,2020-06-09,2.0,1.18,2.7800000000000002,1.61,2.27
Travis,2020-06-10,1.96,1.17,2.67,1.58,2.2
Travis,2020-06-11,1.75,0.98,2.42,1.42,2.0100000000000002
Travis,2020-06-12,1.3900000000000001,0.66,2.07,1.06,1.6400000000000001
Travis,2020-06-13,1.07,0.34,1.74,0.76,1.34
Travis,2020-06-14,0.89,0.19,1.56,0.51,1.1
Travis,2020-06-15,1.06,0.33,1.76,0.7000000000000001,1.3
Travis,2020-06-16,0.99,0.26,1.67,0.61,1.21
Travis,2020-06-17,1.37,0.6,2.04,1.04,1.6300000000000001
Travis,2020-06-18,1.86,1.1400000000000001,2.5,1.53,2.09
Travis,2020-06-19,2.56,1.9000000000000001,3.14,2.2600000000000002,2.77
Travis,2020-06-20,2.58,1.98,3.1,2.31,2.77
Travis,2020-06-21,2.47,1.92,2.95,2.18,2.61
Travis,2020-06-22,2.17,1.6400000000000001,2.61,1.92,2.32
Walker,2020-05-26,3.5,2.0,4.7700000000000005,2.81,3.95
Walker,2020-05-27,2.94,1.93,3.84,2.45,3.24
Walker,2020-05-28,3.22,2.41,3.96,2.84,3.48
Walker,2020-05-29,2.5,1.77,3.15,2.16,2.73
Walker,2020-05-30,2.13,1.43,2.74,1.8,2.34
Walker,2020-05-31,1.6,0.93,2.21,1.28,1.81
Walker,2020-06-01,1.1400000000000001,0.44,1.73,0.8300000000000001,1.36
Walker,2020-06-02,0.72,0.08,1.29,0.38,0.91
Walker,2020-06-03,0.15,0.0,0.81,0.0,0.35000000000000003
Walker,2020-06-04,0.0,0.0,0.52,0.0,0.17
Walker,2020-06-05,0.0,0.0,0.66,0.0,0.26
Walker,2020-06-06,0.0,0.0,0.64,0.0,0.23
Walker,2020-06-07,0.0,0.0,0.65,0.0,0.24
Walker,2020-06-08,0.08,0.0,0.8300000000000001,0.0,0.34
Walker,2020-06-09,0.21,0.0,1.0,0.0,0.43
Walker,2020-06-10,0.35000000000000003,0.0,1.21,0.0,0.54
Walker,2020-06-11,0.43,0.0,1.3900000000000001,0.05,0.67
Walker,2020-06-12,0.53,0.0,1.61,0.1,0.8200000000000001
Walker,2020-06-13,0.51,0.0,1.6600000000000001,0.12,0.85
Walker,2020-06-14,0.61,0.0,1.86,0.13,0.96
Walker,2020-06-15,0.5,0.0,1.77,0.11,0.88
Walker,2020-06-16,0.61,0.0,1.98,0.15,1.02
Walker,2020-06-17,0.71,0.0,2.17,0.24,1.2
Walker,2020-06-18,0.93,0.0,2.46,0.33,1.44
Walker,2020-06-19,0.91,0.0,2.43,0.35000000000000003,1.45
Walker,2020-06-20,1.03,0.0,2.5300000000000002,0.43,1.58
Walker,2020-06-21,0.98,0.0,2.48,0.37,1.5
Walker,2020-06-22,0.8,0.0,2.31,0.27,1.32
Webb,2020-06-17,2.4,0.4,4.07,1.53,3.12
Webb,2020-06-18,1.84,0.42,3.12,1.16,2.32
Webb,2020-06-19,1.55,0.31,2.63,0.99,1.98
Webb,2020-06-20,1.05,0.04,1.99,0.5,1.3800000000000001
Webb,2020-06-21,0.84,0.0,1.79,0.41000000000000003,1.22
Webb,2020-06-22,0.84,0.0,1.78,0.36,1.17
Wichita,2020-06-18,2.2800000000000002,0.02,4.75,0.9400000000000001,3.18
Wichita,2020-06-19,1.04,0.0,3.19,0.32,1.8
Wichita,2020-06-20,0.8200000000000001,0.0,2.63,0.26,1.45
Wichita,2020-06-21,0.63,0.0,2.21,0.12,1.1
Wichita,2020-06-22,0.53,0.0,1.96,0.1,0.9500000000000001
Williamson,2020-06-12,2.0,0.14,3.65,1.05,2.64
Williamson,2020-06-13,2.04,0.5,3.3200000000000003,1.41,2.6
Williamson,2020-06-14,1.9000000000000001,0.59,3.0,1.33,2.33
Williamson,2020-06-15,1.94,0.78,2.95,1.46,2.35
Williamson,2020-06-16,1.8,0.75,2.7600000000000002,1.31,2.14
Williamson,2020-06-17,1.56,0.53,2.45,1.1500000000000001,1.94
Williamson,2020-06-18,1.45,0.46,2.33,0.98,1.76
Williamson,2020-06-19,1.51,0.52,2.37,1.12,1.8800000000000001
Williamson,2020-06-20,1.49,0.56,2.36,1.03,1.78
Williamson,2020-06-21,1.55,0.65,2.41,1.11,1.84
Williamson,2020-06-22,1.6400000000000001,0.74,2.45,1.2,1.9100000000000001
