county	date	positive
Fort Bend	20201130	20440
Galveston	20201130	14655
Harris	20201130	154560
Liberty	20201130	2534
Montgomery	20201130	14108
Waller	20201130	1190
Austin	20201201	638
Brazoria	20201201	14563
Chambers	20201201	1993
Fort Bend	20201201	20567
Galveston	20201201	14831
Harris	20201201	155370
Liberty	20201201	2546
Montgomery	20201201	16102
Waller	20201201	1217
Austin	20201202	638
Brazoria	20201202	14634
Chambers	20201202	2075
Fort Bend	20201202	20739
Galveston	20201202	14937
Harris	20201202	155953
Liberty	20201202	2549
Montgomery	20201202	16371
Waller	20201202	1217
Austin	20201203	652
Brazoria	20201203	14715
Chambers	20201203	2107
Fort Bend	20201203	21499
Galveston	20201203	15070
Harris	20201203	156856
Liberty	20201203	2558
Montgomery	20201203	16561
Waller	20201203	1227
Austin	20201204	657
Brazoria	20201204	14884
Chambers	20201204	2107
Fort Bend	20201204	22101
Galveston	20201204	15193
Harris	20201204	158590
Liberty	20201204	2562
Montgomery	20201204	16561
Waller	20201204	1238
Austin	20201205	662
Brazoria	20201205	14943
Chambers	20201205	2168
Fort Bend	20201205	23386
Galveston	20201205	15298
Harris	20201205	159147
Liberty	20201205	2569
Montgomery	20201205	16561
Waller	20201205	1246
Austin	20201206	676
Brazoria	20201206	15126
Chambers	20201206	2168
Fort Bend	20201206	24369
Galveston	20201206	15483
Harris	20201206	160174
Liberty	20201206	2586
Montgomery	20201206	16561
Waller	20201206	1258
Austin	20201207	684
Brazoria	20201207	15332
Chambers	20201207	2168
Fort Bend	20201207	24369
Galveston	20201207	15483
Harris	20201207	162366
Liberty	20201207	2610
Montgomery	20201207	16561
Waller	20201207	1276
Austin	20201208	696
Brazoria	20201208	15426
Chambers	20201208	2191
Fort Bend	20201208	24680
Galveston	20201208	15721
Harris	20201208	162881
Liberty	20201208	2635
Montgomery	20201208	16969
Waller	20201208	1297
Austin	20201209	694
Brazoria	20201209	15499
Chambers	20201209	2244
Fort Bend	20201209	25153
Galveston	20201209	15802
Harris	20201209	163626
Liberty	20201209	2647
Montgomery	20201209	17109
Waller	20201209	1301
Austin	20201210	691
Brazoria	20201210	15608
Chambers	20201210	2244
Fort Bend	20201210	26227
Galveston	20201210	15948
Harris	20201210	164567
Liberty	20201210	2656
Montgomery	20201210	17281
Waller	20201210	1312
Austin	20201211	701
Brazoria	20201211	15737
Chambers	20201211	2308
Fort Bend	20201211	26448
Galveston	20201211	16069
Harris	20201211	165833
Liberty	20201211	2685
Montgomery	20201211	17401
Waller	20201211	1336
Austin	20201212	705
Brazoria	20201212	15829
Chambers	20201212	2332
Fort Bend	20201212	26581
Galveston	20201212	16238
Harris	20201212	167729
Liberty	20201212	2694
Montgomery	20201212	17647
Waller	20201212	1352
Austin	20201213	713
Brazoria	20201213	15994
Chambers	20201213	2332
Fort Bend	20201213	26713
Galveston	20201213	16461
Harris	20201213	168729
Liberty	20201213	2718
Montgomery	20201213	17647
Waller	20201213	1375
Austin	20201214	713
Brazoria	20201214	16152
Chambers	20201214	2357
Fort Bend	20201214	26713
Galveston	20201214	16461
Harris	20201214	170145
Liberty	20201214	2736
Montgomery	20201214	17647
Waller	20201214	1400
Austin	20201215	716
Brazoria	20201215	16257
Chambers	20201215	2357
Fort Bend	20201215	26891
Galveston	20201215	16719
Harris	20201215	171409
Liberty	20201215	2755
Montgomery	20201215	18104
Waller	20201215	1423
Austin	20201216	728
Brazoria	20201216	16400
Chambers	20201216	2430
Fort Bend	20201216	26972
Galveston	20201216	16840
Harris	20201216	172898
Liberty	20201216	2776
Montgomery	20201216	18400
Waller	20201216	1429
Austin	20201217	734
Brazoria	20201217	16593
Chambers	20201217	2479
Fort Bend	20201217	27709
Galveston	20201217	17046
Harris	20201217	175163
Liberty	20201217	2800
Montgomery	20201217	18681
Waller	20201217	1450
Austin	20201218	741
Brazoria	20201218	16798
Chambers	20201218	2479
Fort Bend	20201218	27932
Galveston	20201218	17226
Harris	20201218	176154
Liberty	20201218	2833
Montgomery	20201218	18819
Waller	20201218	1475
Austin	20201219	753
Brazoria	20201219	16916
Chambers	20201219	2479
Fort Bend	20201219	28349
Galveston	20201219	17407
Harris	20201219	177294
Liberty	20201219	2868
Montgomery	20201219	19015
Waller	20201219	1512
Austin	20201220	764
Brazoria	20201220	17160
Chambers	20201220	2479
Fort Bend	20201220	28449
Galveston	20201220	17587
Harris	20201220	178560
Liberty	20201220	2892
Montgomery	20201220	19015
Waller	20201220	1530
Austin	20201221	768
Brazoria	20201221	17160
Chambers	20201221	2479
Fort Bend	20201221	28449
Galveston	20201221	17587
Harris	20201221	180657
Liberty	20201221	2907
Montgomery	20201221	19015
Waller	20201221	1560
Austin	20201222	783
Brazoria	20201222	17418
Chambers	20201222	2528
Fort Bend	20201222	28577
Galveston	20201222	17845
Harris	20201222	183138
Liberty	20201222	2938
Montgomery	20201222	19015
Waller	20201222	1602
Austin	20201223	799
Brazoria	20201223	17740
Chambers	20201223	2528
Fort Bend	20201223	29894
Galveston	20201223	18113
Harris	20201223	184126
Liberty	20201223	2980
Montgomery	20201223	20060
Waller	20201223	1642
Austin	20201224	809
Brazoria	20201224	17936
Chambers	20201224	2627
Fort Bend	20201224	30246
Galveston	20201224	18284
Harris	20201224	185357
Liberty	20201224	2996
Montgomery	20201224	20454
Waller	20201224	1656
Austin	20201225	814
Brazoria	20201225	18081
Chambers	20201225	2627
Fort Bend	20201225	30246
Galveston	20201225	18284
Harris	20201225	186195
Liberty	20201225	3018
Montgomery	20201225	20454
Waller	20201225	1665
Austin	20201226	821
Brazoria	20201226	18081
Chambers	20201226	2627
Fort Bend	20201226	30246
Galveston	20201226	18284
Harris	20201226	186458
Liberty	20201226	3066
Montgomery	20201226	20454
Waller	20201226	1687
Austin	20201227	836
Brazoria	20201227	18284
Chambers	20201227	2658
Fort Bend	20201227	30568
Galveston	20201227	18513
Harris	20201227	188613
Liberty	20201227	3095
Montgomery	20201227	20741
Waller	20201227	1710
Austin	20201228	851
Brazoria	20201228	18487
Chambers	20201228	2689
Fort Bend	20201228	30890
Galveston	20201228	18742
Harris	20201228	190768
Liberty	20201228	3124
Montgomery	20201228	21028
Waller	20201228	1733
Austin	20201229	866
Brazoria	20201229	18690
Chambers	20201229	2720
Fort Bend	20201229	31212
Galveston	20201229	18971
Harris	20201229	192923
Liberty	20201229	3153
Montgomery	20201229	21315
Waller	20201229	1756
Austin	20201230	881
Brazoria	20201230	18893
Chambers	20201230	2751
Fort Bend	20201230	31534
Galveston	20201230	19200
Harris	20201230	195078
Liberty	20201230	3182
Montgomery	20201230	21602
Waller	20201230	1779
Austin	20201231	896
Brazoria	20201231	19096
Chambers	20201231	2782
Fort Bend	20201231	31856
Galveston	20201231	19429
Harris	20201231	197233
Liberty	20201231	3211
Montgomery	20201231	21889
Waller	20201231	1802
Austin	20210101	911
Brazoria	20210101	19299
Chambers	20210101	2813
Fort Bend	20210101	32178
Galveston	20210101	19658
Harris	20210101	199388
Liberty	20210101	3240
Montgomery	20210101	22176
Waller	20210101	1825
Austin	20210102	926
Brazoria	20210102	19502
Chambers	20210102	2844
Fort Bend	20210102	32500
Galveston	20210102	19887
Harris	20210102	201543
Liberty	20210102	3269
Montgomery	20210102	22463
Waller	20210102	1848
Austin	20210103	941
Brazoria	20210103	19705
Chambers	20210103	2875
Fort Bend	20210103	32822
Galveston	20210103	20116
Harris	20210103	203698
Liberty	20210103	3298
Montgomery	20210103	22750
Waller	20210103	1871
Austin	20210104	956
Brazoria	20210104	19908
Chambers	20210104	2906
Fort Bend	20210104	33144
Galveston	20210104	20345
Harris	20210104	205853
Liberty	20210104	3327
Montgomery	20210104	23037
Waller	20210104	1894
Austin	20210105	971
Brazoria	20210105	20111
Chambers	20210105	2937
Fort Bend	20210105	33466
Galveston	20210105	20574
Harris	20210105	208008
Liberty	20210105	3356
Montgomery	20210105	23324
Waller	20210105	1917
Austin	20210106	986
Brazoria	20210106	20314
Chambers	20210106	2968
Fort Bend	20210106	33788
Galveston	20210106	20803
Harris	20210106	210163
Liberty	20210106	3385
Montgomery	20210106	23611
Waller	20210106	1940
Austin	20210107	1001
Brazoria	20210107	20517
Chambers	20210107	2999
Fort Bend	20210107	34110
Galveston	20210107	21032
Harris	20210107	212318
Liberty	20210107	3414
Montgomery	20210107	23898
Waller	20210107	1963
Austin	20210108	1016
Brazoria	20210108	20720
Chambers	20210108	3030
Fort Bend	20210108	34432
Galveston	20210108	21261
Harris	20210108	214473
Liberty	20210108	3443
Montgomery	20210108	24185
Waller	20210108	1986
Austin	20210109	1031
Brazoria	20210109	20923
Chambers	20210109	3061
Fort Bend	20210109	34754
Galveston	20210109	21490
Harris	20210109	216628
Liberty	20210109	3472
Montgomery	20210109	24472
Waller	20210109	2009
Austin	20210110	1046
Brazoria	20210110	21126
Chambers	20210110	3092
Fort Bend	20210110	35076
Galveston	20210110	21719
Harris	20210110	218783
Liberty	20210110	3501
Montgomery	20210110	24759
Waller	20210110	2032
Austin	20210111	1061
Brazoria	20210111	21329
Chambers	20210111	3123
Fort Bend	20210111	35398
Galveston	20210111	21948
Harris	20210111	220938
Liberty	20210111	3530
Montgomery	20210111	25046
Waller	20210111	2055
Austin	20210112	1079
Brazoria	20210112	21550
Chambers	20210112	3166
Fort Bend	20210112	35774
Galveston	20210112	22456
Harris	20210112	224557
Liberty	20210112	3562
Montgomery	20210112	26036
Waller	20210112	2088
Austin	20210113	1109
Brazoria	20210113	21696
Chambers	20210113	3166
Fort Bend	20210113	36738
Galveston	20210113	22691
Harris	20210113	225714
Liberty	20210113	3634
Montgomery	20210113	26623
Waller	20210113	2124
Austin	20210114	1118
Brazoria	20210114	21918
Chambers	20210114	3347
Fort Bend	20210114	37085
Galveston	20210114	22909
Harris	20210114	227055
Liberty	20210114	3658
Montgomery	20210114	26810
Waller	20210114	2141
Austin	20210115	1136
Brazoria	20210115	22164
Chambers	20210115	3387
Fort Bend	20210115	37944
Galveston	20210115	23115
Harris	20210115	232669
Liberty	20210115	3684
Montgomery	20210115	27136
Waller	20210115	2174
Austin	20210116	1145
Brazoria	20210116	22411
Chambers	20210116	3432
Fort Bend	20210116	38733
Galveston	20210116	23315
Harris	20210116	235794
Liberty	20210116	3725
Montgomery	20210116	27421
Waller	20210116	2199
Austin	20210117	1162
Brazoria	20210117	22565
Chambers	20210117	3432
Fort Bend	20210117	38733
Galveston	20210117	23540
Harris	20210117	238636
Liberty	20210117	3764
Montgomery	20210117	27421
Waller	20210117	2219
Austin	20210118	1177
Brazoria	20210118	22723
Chambers	20210118	3432
Fort Bend	20210118	38733
Galveston	20210118	23540
Harris	20210118	241912
Liberty	20210118	3795
Montgomery	20210118	27421
Waller	20210118	2255
Austin	20210119	1196
Brazoria	20210119	22824
Chambers	20210119	3432
Fort Bend	20210119	39138
Galveston	20210119	23540
Harris	20210119	243329
Liberty	20210119	3832
Montgomery	20210119	27421
Waller	20210119	2284
Austin	20210120	1223
Brazoria	20210120	22912
Chambers	20210120	3474
Fort Bend	20210120	40451
Galveston	20210120	24209
Harris	20210120	244531
Liberty	20210120	3862
Montgomery	20210120	28592
Waller	20210120	2314
Austin	20210121	1223
Brazoria	20210121	23052
Chambers	20210121	3474
Fort Bend	20210121	41216
Galveston	20210121	24313
Harris	20210121	246794
Liberty	20210121	4027
Montgomery	20210121	28793
Waller	20210121	2320
Austin	20210122	1228
Brazoria	20210122	23179
Chambers	20210122	3580
Fort Bend	20210122	41328
Galveston	20210122	24614
Harris	20210122	249706
Liberty	20210122	4060
Montgomery	20210122	29085
Waller	20210122	2344
Austin	20210123	1240
Brazoria	20210123	23387
Chambers	20210123	3627
Fort Bend	20210123	41593
Galveston	20210123	24845
Harris	20210123	250509
Liberty	20210123	4108
Montgomery	20210123	29085
Waller	20210123	2368
Austin	20210124	1258
Brazoria	20210124	23581
Chambers	20210124	3627
Fort Bend	20210124	41593
Galveston	20210124	25047
Harris	20210124	252393
Liberty	20210124	4125
Montgomery	20210124	29085
Waller	20210124	2403
Austin	20210125	1258
Brazoria	20210125	23581
Chambers	20210125	3627
Fort Bend	20210125	41593
Galveston	20210125	25047
Harris	20210125	253324
Liberty	20210125	4147
Montgomery	20210125	29085
Waller	20210125	2415
Austin	20210126	1270
Brazoria	20210126	23914
Chambers	20210126	3655
Fort Bend	20210126	41999
Galveston	20210126	25395
Harris	20210126	256510
Liberty	20210126	4203
Montgomery	20210126	31222
Waller	20210126	2452
Austin	20210127	1270
Brazoria	20210127	23996
Chambers	20210127	3722
Fort Bend	20210127	42887
Galveston	20210127	25560
Harris	20210127	259446
Liberty	20210127	4229
Montgomery	20210127	31324
Waller	20210127	2466
Austin	20210128	1276
Brazoria	20210128	24074
Chambers	20210128	3722
Fort Bend	20210128	43238
Galveston	20210128	25712
Harris	20210128	261320
Liberty	20210128	4271
Montgomery	20210128	31740
Waller	20210128	2495
Austin	20210129	1285
Brazoria	20210129	24256
Chambers	20210129	3722
Fort Bend	20210129	43686
Galveston	20210129	25898
Harris	20210129	263450
Liberty	20210129	4303
Montgomery	20210129	31966
Waller	20210129	2513
Austin	20210130	1300
Brazoria	20210130	24447
Chambers	20210130	3722
Fort Bend	20210130	44149
Galveston	20210130	26141
Harris	20210130	265764
Liberty	20210130	4330
Montgomery	20210130	32189
Waller	20210130	2541
Austin	20210131	1314
Brazoria	20210131	24565
Chambers	20210131	3722
Fort Bend	20210131	44149
Galveston	20210131	26294
Harris	20210131	268520
Liberty	20210131	4362
Montgomery	20210131	32189
Waller	20210131	2563
Austin	20210201	1314
Brazoria	20210201	24586
Chambers	20210201	3722
Fort Bend	20210201	44149
Galveston	20210201	26294
Harris	20210201	271203
Liberty	20210201	4368
Montgomery	20210201	32189
Waller	20210201	2565
Austin	20210202	1338
Brazoria	20210202	24771
Chambers	20210202	3722
Fort Bend	20210202	44525
Galveston	20210202	26602
Harris	20210202	273124
Liberty	20210202	4459
Montgomery	20210202	32886
Waller	20210202	2618
Austin	20210203	1345
Brazoria	20210203	24934
Chambers	20210203	3885
Fort Bend	20210203	45552
Galveston	20210203	26776
Harris	20210203	273970
Liberty	20210203	4490
Montgomery	20210203	33101
Waller	20210203	2634
Austin	20210204	1349
Brazoria	20210204	25095
Chambers	20210204	3885
Fort Bend	20210204	45867
Galveston	20210204	26912
Harris	20210204	276535
Liberty	20210204	4518
Montgomery	20210204	33231
Waller	20210204	2644
Austin	20210205	1355
Brazoria	20210205	25191
Chambers	20210205	3909
Fort Bend	20210205	46124
Galveston	20210205	27031
Harris	20210205	277353
Liberty	20210205	4546
Montgomery	20210205	33394
Waller	20210205	2658
Austin	20210206	1361
Brazoria	20210206	25287
Chambers	20210206	3933
Fort Bend	20210206	46381
Galveston	20210206	27150
Harris	20210206	278171
Liberty	20210206	4574
Montgomery	20210206	33557
Waller	20210206	2672
Austin	20210207	1367
Brazoria	20210207	25383
Chambers	20210207	3957
Fort Bend	20210207	46638
Galveston	20210207	27269
Harris	20210207	278989
Liberty	20210207	4602
Montgomery	20210207	33720
Waller	20210207	2686
Austin	20210208	1373
Brazoria	20210208	25479
Chambers	20210208	3981
Fort Bend	20210208	46895
Galveston	20210208	27388
Harris	20210208	279807
Liberty	20210208	4630
Montgomery	20210208	33883
Waller	20210208	2700
Austin	20210209	1379
Brazoria	20210209	25575
Chambers	20210209	4005
Fort Bend	20210209	47152
Galveston	20210209	27507
Harris	20210209	280625
Liberty	20210209	4658
Montgomery	20210209	34046
Waller	20210209	2714
Austin	20210210	1385
Brazoria	20210210	25671
Chambers	20210210	4029
Fort Bend	20210210	47409
Galveston	20210210	27626
Harris	20210210	281443
Liberty	20210210	4686
Montgomery	20210210	34209
Waller	20210210	2728
Austin	20210211	1391
Brazoria	20210211	25767
Chambers	20210211	4053
Fort Bend	20210211	47666
Galveston	20210211	27745
Harris	20210211	282261
Liberty	20210211	4714
Montgomery	20210211	34372
Waller	20210211	2742
Austin	20210212	1397
Brazoria	20210212	25819
Chambers	20210212	4119
Fort Bend	20210212	48034
Galveston	20210212	27910
Harris	20210212	283403
Liberty	20210212	4735
Montgomery	20210212	34562
Waller	20210212	2758
Austin	20210213	1405
Brazoria	20210213	25999
Chambers	20210213	4119
Fort Bend	20210213	48034
Galveston	20210213	28012
Harris	20210213	285524
Liberty	20210213	4755
Montgomery	20210213	34562
Waller	20210213	2766
Austin	20210214	1410
Brazoria	20210214	26062
Chambers	20210214	4119
Fort Bend	20210214	48034
Galveston	20210214	28012
Harris	20210214	286415
Liberty	20210214	4768
Montgomery	20210214	34562
Waller	20210214	2780
Austin	20210215	1416
Brazoria	20210215	26138
Chambers	20210215	4119
Fort Bend	20210215	48034
Galveston	20210215	28012
Harris	20210215	287462
Liberty	20210215	4795
Montgomery	20210215	34562
Waller	20210215	2798
Austin	20210216	1423
Brazoria	20210216	26120
Chambers	20210216	4119
Fort Bend	20210216	48034
Galveston	20210216	28012
Harris	20210216	287462
Liberty	20210216	4810
Montgomery	20210216	34562
Waller	20210216	2808
Austin	20210217	1428
Brazoria	20210217	26115
Chambers	20210217	4119
Fort Bend	20210217	48034
Galveston	20210217	28012
Harris	20210217	288502
Liberty	20210217	4817
Montgomery	20210217	34562
Waller	20210217	2819
Austin	20210218	1429
Brazoria	20210218	26199
Chambers	20210218	4119
Fort Bend	20210218	48034
Galveston	20210218	28335
Harris	20210218	288535
Liberty	20210218	4821
Montgomery	20210218	34562
Waller	20210218	2821
Austin	20210219	1429
Brazoria	20210219	26217
Chambers	20210219	4119
Fort Bend	20210219	48245
Galveston	20210219	28372
Harris	20210219	289564
Liberty	20210219	4826
Montgomery	20210219	35272
Waller	20210219	2823
Austin	20210220	1433
Brazoria	20210220	26247
Chambers	20210220	4119
Fort Bend	20210220	48729
Galveston	20210220	28475
Harris	20210220	289755
Liberty	20210220	4828
Montgomery	20210220	35272
Waller	20210220	2829
Austin	20210221	1433
Brazoria	20210221	26247
Chambers	20210221	4119
Fort Bend	20210221	48729
Galveston	20210221	28475
Harris	20210221	290805
Liberty	20210221	4832
Montgomery	20210221	35272
Waller	20210221	2833
Austin	20210222	1432
Brazoria	20210222	26889
Chambers	20210222	4148
Fort Bend	20210222	49305
Galveston	20210222	28475
Harris	20210222	291501
Liberty	20210222	4895
Montgomery	20210222	35446
Waller	20210222	2838
Austin	20210223	1440
Brazoria	20210223	26934
Chambers	20210223	4177
Fort Bend	20210223	49433
Galveston	20210223	28692
Harris	20210223	291897
Liberty	20210223	4900
Montgomery	20210223	35508
Waller	20210223	2844
Austin	20210224	1441
Brazoria	20210224	27060
Chambers	20210224	4223
Fort Bend	20210224	49516
Galveston	20210224	28822
Harris	20210224	292284
Liberty	20210224	4914
Montgomery	20210224	35547
Waller	20210224	2851
Austin	20210225	1447
Brazoria	20210225	27260
Chambers	20210225	4241
Fort Bend	20210225	49546
Galveston	20210225	28909
Harris	20210225	292880
Liberty	20210225	4926
Montgomery	20210225	35758
Waller	20210225	2859
Austin	20210226	1448
Brazoria	20210226	27217
Chambers	20210226	4241
Fort Bend	20210226	49776
Galveston	20210226	29000
Harris	20210226	293391
Liberty	20210226	4946
Montgomery	20210226	35803
Waller	20210226	2865
Austin	20210227	1451
Brazoria	20210227	27334
Chambers	20210227	4241
Fort Bend	20210227	49776
Galveston	20210227	29129
Harris	20210227	294015
Liberty	20210227	4975
Montgomery	20210227	35803
Waller	20210227	2870
Austin	20210228	1456
Brazoria	20210228	27334
Chambers	20210228	4241
Fort Bend	20210228	49776
Galveston	20210228	29129
Harris	20210228	294178
Liberty	20210228	4984
Montgomery	20210228	35803
Waller	20210228	2883
Austin	20210301	1461
Brazoria	20210301	27383
Chambers	20210301	4253
Fort Bend	20210301	49925
Galveston	20210301	29270
Harris	20210301	294874
Liberty	20210301	4995
Montgomery	20210301	36216
Waller	20210301	2894
Austin	20210302	1472
Brazoria	20210302	27449
Chambers	20210302	4279
Fort Bend	20210302	50423
Galveston	20210302	29351
Harris	20210302	296104
Liberty	20210302	5001
Montgomery	20210302	36283
Waller	20210302	2899
Austin	20210303	1473
Brazoria	20210303	27466
Chambers	20210303	4297
Fort Bend	20210303	50575
Galveston	20210303	29429
Harris	20210303	296724
Liberty	20210303	5012
Montgomery	20210303	36414
Waller	20210303	2906
Austin	20210304	1474
Brazoria	20210304	27483
Chambers	20210304	4315
Fort Bend	20210304	50727
Galveston	20210304	29507
Harris	20210304	297344
Liberty	20210304	5023
Montgomery	20210304	36545
Waller	20210304	2913
Austin	20210305	1484
Brazoria	20210305	27650
Chambers	20210305	4340
Fort Bend	20210305	50975
Galveston	20210305	29581
Harris	20210305	298120
Liberty	20210305	5030
Montgomery	20210305	36595
Waller	20210305	2915
Austin	20210306	1492
Brazoria	20210306	27650
Chambers	20210306	4340
Fort Bend	20210306	51267
Galveston	20210306	29694
Harris	20210306	298732
Liberty	20210306	5037
Montgomery	20210306	36755
Waller	20210306	2923
Austin	20210307	1500
Brazoria	20210307	27774
Chambers	20210307	4340
Fort Bend	20210307	51267
Galveston	20210307	29756
Harris	20210307	299179
Liberty	20210307	5043
Montgomery	20210307	36755
Waller	20210307	2933
Austin	20210308	1500
Brazoria	20210308	27783
Chambers	20210308	4340
Fort Bend	20210308	51267
Galveston	20210308	29756
Harris	20210308	299415
Liberty	20210308	5045
Montgomery	20210308	36755
Waller	20210308	2933
Austin	20210309	1508
Brazoria	20210309	27875
Chambers	20210309	4359
Fort Bend	20210309	51391
Galveston	20210309	29852
Harris	20210309	299666
Liberty	20210309	5059
Montgomery	20210309	36929
Waller	20210309	2943
Austin	20210310	1511
Brazoria	20210310	27956
Chambers	20210310	4407
Fort Bend	20210310	51766
Galveston	20210310	29959
Harris	20210310	300014
Liberty	20210310	5071
Montgomery	20210310	36994
Waller	20210310	2950
Austin	20210311	1514
Brazoria	20210311	28021
Chambers	20210311	4407
Fort Bend	20210311	52340
Galveston	20210311	30026
Harris	20210311	300136
Liberty	20210311	5073
Montgomery	20210311	37027
Waller	20210311	2965
Austin	20210312	1519
Brazoria	20210312	28066
Chambers	20210312	4425
Fort Bend	20210312	52399
Galveston	20210312	30096
Harris	20210312	301666
Liberty	20210312	5090
Montgomery	20210312	37153
Waller	20210312	2973
Austin	20210313	1525
Brazoria	20210313	28156
Chambers	20210313	4425
Fort Bend	20210313	52546
Galveston	20210313	30170
Harris	20210313	302300
Liberty	20210313	5105
Montgomery	20210313	37251
Waller	20210313	2984
Austin	20210314	1531
Brazoria	20210314	28219
Chambers	20210314	4425
Fort Bend	20210314	52546
Galveston	20210314	30252
Harris	20210314	303100
Liberty	20210314	5112
Montgomery	20210314	37251
Waller	20210314	2992
Austin	20210315	1532
Brazoria	20210315	28269
Chambers	20210315	4425
Fort Bend	20210315	52546
Galveston	20210315	30252
Harris	20210315	303575
Liberty	20210315	5124
Montgomery	20210315	37251
Waller	20210315	3004
Austin	20210316	1535
Brazoria	20210316	28305
Chambers	20210316	4425
Fort Bend	20210316	52672
Galveston	20210316	30355
Harris	20210316	303659
Liberty	20210316	5119
Montgomery	20210316	37873
Waller	20210316	3013
Austin	20210317	1538
Brazoria	20210317	28371
Chambers	20210317	4465
Fort Bend	20210317	52910
Galveston	20210317	30424
Harris	20210317	304220
Liberty	20210317	5124
Montgomery	20210317	37946
Waller	20210317	3021
Austin	20210318	1539
Brazoria	20210318	28429
Chambers	20210318	4512
Fort Bend	20210318	53020
Galveston	20210318	30459
Harris	20210318	305342
Liberty	20210318	5125
Montgomery	20210318	37974
Waller	20210318	3023
Austin	20210319	1542
Brazoria	20210319	28466
Chambers	20210319	4512
Fort Bend	20210319	53120
Galveston	20210319	30504
Harris	20210319	305884
Liberty	20210319	5126
Montgomery	20210319	38081
Waller	20210319	3036
Austin	20210320	1545
Brazoria	20210320	28465
Chambers	20210320	4533
Fort Bend	20210320	53411
Galveston	20210320	30554
Harris	20210320	306386
Liberty	20210320	5123
Montgomery	20210320	38208
Waller	20210320	3036
Austin	20210321	1556
Brazoria	20210321	28552
Chambers	20210321	4533
Fort Bend	20210321	53411
Galveston	20210321	30625
Harris	20210321	306938
Liberty	20210321	5145
Montgomery	20210321	38208
Waller	20210321	3053
Austin	20210322	1560
Brazoria	20210322	28552
Chambers	20210322	4533
Fort Bend	20210322	53411
Galveston	20210322	30625
Harris	20210322	307599
Liberty	20210322	5154
Montgomery	20210322	38208
Waller	20210322	3060
Austin	20210323	1565
Brazoria	20210323	28678
Chambers	20210323	4533
Fort Bend	20210323	53476
Galveston	20210323	30705
Harris	20210323	307975
Liberty	20210323	5156
Montgomery	20210323	38398
Waller	20210323	3070
Austin	20210324	1570
Brazoria	20210324	28722
Chambers	20210324	4568
Fort Bend	20210324	53770
Galveston	20210324	30731
Harris	20210324	308703
Liberty	20210324	5164
Montgomery	20210324	38446
Waller	20210324	3076
Austin	20210325	1569
Brazoria	20210325	28760
Chambers	20210325	4576
Fort Bend	20210325	53867
Galveston	20210325	30802
Harris	20210325	308997
Liberty	20210325	5164
Montgomery	20210325	38600
Waller	20210325	3077
Austin	20210326	1574
Brazoria	20210326	28843
Chambers	20210326	4590
Fort Bend	20210326	53955
Galveston	20210326	30857
Harris	20210326	309296
Liberty	20210326	5174
Montgomery	20210326	38687
Waller	20210326	3083
Austin	20210327	1582
Brazoria	20210327	28896
Chambers	20210327	4613
Fort Bend	20210327	54072
Galveston	20210327	30919
Harris	20210327	309856
Liberty	20210327	5179
Montgomery	20210327	38731
Waller	20210327	3088
Austin	20210328	1584
Brazoria	20210328	28920
Chambers	20210328	4613
Fort Bend	20210328	54072
Galveston	20210328	30969
Harris	20210328	310999
Liberty	20210328	5181
Montgomery	20210328	38731
Waller	20210328	3092
Austin	20210329	1592
Brazoria	20210329	28987
Chambers	20210329	4613
Fort Bend	20210329	54072
Galveston	20210329	30969
Harris	20210329	311900
Liberty	20210329	5188
Montgomery	20210329	38731
Waller	20210329	3099
Austin	20210330	1600
Brazoria	20210330	29022
Chambers	20210330	4613
Fort Bend	20210330	54159
Galveston	20210330	31073
Harris	20210330	312431
Liberty	20210330	5200
Montgomery	20210330	38958
Waller	20210330	3101
Austin	20210331	1610
Brazoria	20210331	29046
Chambers	20210331	4613
Fort Bend	20210331	54390
Galveston	20210331	31113
Harris	20210331	313455
Liberty	20210331	5200
Montgomery	20210331	39044
Waller	20210331	3102
Austin	20210401	1610
Brazoria	20210401	29120
Chambers	20210401	4650
Fort Bend	20210401	54445
Galveston	20210401	31157
Harris	20210401	314122
Liberty	20210401	5198
Montgomery	20210401	39116
Waller	20210401	3103
Austin	20210402	1611
Brazoria	20210402	29095
Chambers	20210402	4650
Fort Bend	20210402	54531
Galveston	20210402	31215
Harris	20210402	314642
Liberty	20210402	5205
Montgomery	20210402	39196
Waller	20210402	3106
Austin	20210403	1614
Brazoria	20210403	29096
Chambers	20210403	4650
Fort Bend	20210403	54531
Galveston	20210403	31215
Harris	20210403	314987
Liberty	20210403	5217
Montgomery	20210403	39196
Waller	20210403	3116
Austin	20210404	1616
Brazoria	20210404	29228
Chambers	20210404	4650
Fort Bend	20210404	54531
Galveston	20210404	31300
Harris	20210404	315774
Liberty	20210404	5220
Montgomery	20210404	39196
Waller	20210404	3117
Austin	20210405	1619
Brazoria	20210405	29228
Chambers	20210405	4650
Fort Bend	20210405	54531
Galveston	20210405	31300
Harris	20210405	316285
Liberty	20210405	5227
Montgomery	20210405	39196
Waller	20210405	3123
Austin	20210406	1620
Brazoria	20210406	29216
Chambers	20210406	4665
Fort Bend	20210406	54693
Galveston	20210406	31366
Harris	20210406	316484
Liberty	20210406	5233
Montgomery	20210406	39384
Waller	20210406	3128
Austin	20210407	1625
Brazoria	20210407	29349
Chambers	20210407	4716
Fort Bend	20210407	54976
Galveston	20210407	31411
Harris	20210407	317036
Liberty	20210407	5241
Montgomery	20210407	39433
Waller	20210407	3135
