county	date	positive
Culberson	20201003	55
Dallam	20201003	261
Dallas	20201003	82918
Dawson	20201003	487
Deaf Smith	20201003	906
Delta	20201003	29
Denton	20201003	12383
DeWitt	20201003	996
Dickens	20201003	50
Dimmit	20201003	258
Donley	20201003	66
Duval	20201003	453
Eastland	20201003	191
Ector	20201003	3192
Edwards	20201003	67
Ellis	20201003	4482
El Paso	20201003	25206
Erath	20201003	892
Falls	20201003	306
Fannin	20201003	701
Fayette	20201003	495
Fisher	20201003	68
Floyd	20201003	112
Foard	20201003	18
Fort Bend	20201003	16572
Franklin	20201003	136
Freestone	20201003	420
Frio	20201003	984
Gaines	20201003	371
Galveston	20201003	11597
Garza	20201003	105
Gillespie	20201003	321
Glasscock	20201003	9
Goliad	20201003	156
Gonzales	20201003	1063
Gray	20201003	332
Grayson	20201003	1964
Gregg	20201003	2291
Grimes	20201003	1091
Guadalupe	20201003	3643
Hale	20201003	1940
Hall	20201003	35
Hamilton	20201003	154
Hansford	20201003	145
Hardeman	20201003	25
Hardin	20201003	1358
Harris	20201003	122179
Harrison	20201003	922
Hartley	20201003	141
Haskell	20201003	71
Hays	20201003	5951
Hemphill	20201003	83
Henderson	20201003	1006
Hidalgo	20201003	32406
Hill	20201003	710
Hockley	20201003	373
Hood	20201003	1002
Hopkins	20201003	385
Houston	20201003	384
Howard	20201003	917
Hudspeth	20201003	62
Hunt	20201003	1689
Hutchinson	20201003	233
Irion	20201003	12
Jack	20201003	140
Jackson	20201003	614
Jasper	20201003	483
Jeff Davis	20201003	14
Jefferson	20201003	7585
Jim Hogg	20201003	111
Jim Wells	20201003	1523
Johnson	20201003	3169
Jones	20201003	568
Karnes	20201003	944
Kaufman	20201003	3202
Kendall	20201003	343
Kenedy	20201003	7
Kent	20201003	9
Kerr	20201003	606
Kimble	20201003	17
King	20201003	0
Kinney	20201003	47
Kleberg	20201003	1018
Knox	20201003	103
Lamar	20201003	1251
Lamb	20201003	346
Lampasas	20201003	261
La Salle	20201003	349
Lavaca	20201003	1010
Lee	20201003	230
Leon	20201003	257
Liberty	20201003	2231
Limestone	20201003	588
Lipscomb	20201003	36
Live Oak	20201003	374
Llano	20201003	138
Loving	20201003	0
Lubbock	20201003	12398
Lynn	20201003	109
McCulloch	20201003	168
McLennan	20201003	8334
McMullen	20201003	24
Madison	20201003	728
Marion	20201003	152
Martin	20201003	78
Mason	20201003	79
Matagorda	20201003	1052
Maverick	20201003	3712
Medina	20201003	1226
Menard	20201003	29
Midland	20201003	3943
Milam	20201003	511
Mills	20201003	61
Mitchell	20201003	98
Montague	20201003	190
Montgomery	20201003	10325
Moore	20201003	1185
Morris	20201003	191
Motley	20201003	10
Nacogdoches	20201003	1643
Navarro	20201003	1317
Newton	20201003	182
Nolan	20201003	273
Nueces	20201003	15992
Ochiltree	20201003	144
Oldham	20201003	19
Orange	20201003	2005
Palo Pinto	20201003	594
Panola	20201003	396
Parker	20201003	2040
Parmer	20201003	443
Pecos	20201003	392
Polk	20201003	873
Potter	20201003	6127
Presidio	20201003	97
Rains	20201003	72
Randall	20201003	3193
Reagan	20201003	89
Real	20201003	118
Red River	20201003	167
Reeves	20201003	212
Refugio	20201003	310
Roberts	20201003	12
Robertson	20201003	326
Rockwall	20201003	1680
Runnels	20201003	279
Rusk	20201003	965
Sabine	20201003	82
San Augustine	20201003	207
San Jacinto	20201003	227
San Patricio	20201003	1501
San Saba	20201003	68
Schleicher	20201003	53
Scurry	20201003	759
Shackelford	20201003	28
Shelby	20201003	485
Sherman	20201003	66
Smith	20201003	3876
Somervell	20201003	148
Starr	20201003	3451
Stephens	20201003	138
Sterling	20201003	5
Stonewall	20201003	16
Sutton	20201003	84
Swisher	20201003	107
Tarrant	20201003	47411
Taylor	20201003	1537
Terrell	20201003	3
Terry	20201003	269
Throckmorton	20201003	8
Titus	20201003	1480
Tom Green	20201003	2303
Travis	20201003	29647
Trinity	20201003	198
Tyler	20201003	230
Upshur	20201003	402
Upton	20201003	25
Uvalde	20201003	797
Val Verde	20201003	2232
Van Zandt	20201003	595
Victoria	20201003	4100
Walker	20201003	3749
Waller	20201003	873
Ward	20201003	137
Washington	20201003	646
Webb	20201003	14090
Wharton	20201003	1380
Wheeler	20201003	50
Wichita	20201003	1930
Wilbarger	20201003	212
Willacy	20201003	1206
Williamson	20201003	8706
Wilson	20201003	913
Winkler	20201003	120
Wise	20201003	784
Wood	20201003	540
Yoakum	20201003	250
Young	20201003	346
Zapata	20201003	335
Zavala	20201003	377
Anderson	20201004	2821
Andrews	20201004	457
Angelina	20201004	2189
Aransas	20201004	335
Archer	20201004	88
Armstrong	20201004	13
Atascosa	20201004	1166
Austin	20201004	502
Bailey	20201004	228
Bandera	20201004	160
Bastrop	20201004	1865
Baylor	20201004	20
Bee	20201004	1838
Bell	20201004	5623
Bexar	20201004	47680
Blanco	20201004	145
Borden	20201004	1
Bosque	20201004	351
Bowie	20201004	1439
Brazoria	20201004	11575
Brazos	20201004	6622
Brewster	20201004	220
Briscoe	20201004	15
Brooks	20201004	325
Brown	20201004	592
Burleson	20201004	354
Burnet	20201004	771
Caldwell	20201004	1629
Calhoun	20201004	831
Callahan	20201004	98
Cameron	20201004	22946
Camp	20201004	363
Carson	20201004	31
Cass	20201004	387
Castro	20201004	263
Chambers	20201004	1377
Cherokee	20201004	1571
Childress	20201004	75
Clay	20201004	81
Cochran	20201004	59
Coke	20201004	53
Coleman	20201004	80
Collin	20201004	15568
Collingsworth	20201004	19
Colorado	20201004	490
Comal	20201004	2757
Comanche	20201004	310
Concho	20201004	136
Cooke	20201004	461
Coryell	20201004	1839
Cottle	20201004	30
Crane	20201004	72
Crockett	20201004	164
Crosby	20201004	89
Culberson	20201004	55
Dallam	20201004	261
Dallas	20201004	83178
Dawson	20201004	503
Deaf Smith	20201004	906
Delta	20201004	29
Denton	20201004	12425
DeWitt	20201004	996
Dickens	20201004	50
Dimmit	20201004	258
Donley	20201004	66
Duval	20201004	453
Eastland	20201004	191
Ector	20201004	3192
Edwards	20201004	67
Ellis	20201004	4482
El Paso	20201004	25569
Erath	20201004	892
Falls	20201004	306
Fannin	20201004	701
Fayette	20201004	495
Fisher	20201004	68
Floyd	20201004	112
Foard	20201004	18
Fort Bend	20201004	16603
Franklin	20201004	136
Freestone	20201004	420
Frio	20201004	984
Gaines	20201004	379
Galveston	20201004	11620
Garza	20201004	105
Gillespie	20201004	321
Glasscock	20201004	9
Goliad	20201004	156
Gonzales	20201004	1063
Gray	20201004	332
Grayson	20201004	1964
Gregg	20201004	2291
Grimes	20201004	1092
Guadalupe	20201004	3643
Hale	20201004	1940
Hall	20201004	35
Hamilton	20201004	154
Hansford	20201004	145
Hardeman	20201004	25
Hardin	20201004	1358
Harris	20201004	122559
Harrison	20201004	922
Hartley	20201004	141
Haskell	20201004	71
Hays	20201004	5951
Hemphill	20201004	83
Henderson	20201004	1006
Hidalgo	20201004	32406
Hill	20201004	710
Hockley	20201004	373
Hood	20201004	1002
Hopkins	20201004	385
Houston	20201004	384
Howard	20201004	917
Hudspeth	20201004	62
Hunt	20201004	1705
Hutchinson	20201004	233
Irion	20201004	12
Jack	20201004	140
Jackson	20201004	614
Jasper	20201004	483
Jeff Davis	20201004	14
Jefferson	20201004	7585
Jim Hogg	20201004	111
Jim Wells	20201004	1523
Johnson	20201004	3169
Jones	20201004	568
Karnes	20201004	944
Kaufman	20201004	3202
Kendall	20201004	343
Kenedy	20201004	7
Kent	20201004	9
Kerr	20201004	606
Kimble	20201004	17
King	20201004	0
Kinney	20201004	47
Kleberg	20201004	1018
Knox	20201004	103
Lamar	20201004	1251
Lamb	20201004	346
Lampasas	20201004	263
La Salle	20201004	349
Lavaca	20201004	1010
Lee	20201004	230
Leon	20201004	257
Liberty	20201004	2240
Limestone	20201004	589
Lipscomb	20201004	36
Live Oak	20201004	374
Llano	20201004	138
Loving	20201004	0
Lubbock	20201004	12580
Lynn	20201004	110
McCulloch	20201004	168
McLennan	20201004	8385
McMullen	20201004	24
Madison	20201004	728
Marion	20201004	152
Martin	20201004	78
Mason	20201004	79
Matagorda	20201004	1056
Maverick	20201004	3712
Medina	20201004	1226
Menard	20201004	29
Midland	20201004	3943
Milam	20201004	511
Mills	20201004	61
Mitchell	20201004	98
Montague	20201004	190
Montgomery	20201004	10325
Moore	20201004	1185
Morris	20201004	191
Motley	20201004	10
Nacogdoches	20201004	1643
Navarro	20201004	1317
Newton	20201004	182
Nolan	20201004	273
Nueces	20201004	16007
Ochiltree	20201004	144
Oldham	20201004	19
Orange	20201004	2005
Palo Pinto	20201004	594
Panola	20201004	396
Parker	20201004	2040
Parmer	20201004	443
Pecos	20201004	392
Polk	20201004	873
Potter	20201004	6127
Presidio	20201004	97
Rains	20201004	72
Randall	20201004	3193
Reagan	20201004	89
Real	20201004	118
Red River	20201004	167
Reeves	20201004	212
Refugio	20201004	310
Roberts	20201004	12
Robertson	20201004	326
Rockwall	20201004	1680
Runnels	20201004	279
Rusk	20201004	965
Sabine	20201004	82
San Augustine	20201004	207
San Jacinto	20201004	227
San Patricio	20201004	1501
San Saba	20201004	69
Schleicher	20201004	53
Scurry	20201004	759
Shackelford	20201004	28
Shelby	20201004	485
Sherman	20201004	66
Smith	20201004	3876
Somervell	20201004	148
Starr	20201004	3451
Stephens	20201004	138
Sterling	20201004	5
Stonewall	20201004	16
Sutton	20201004	84
Swisher	20201004	107
Tarrant	20201004	47793
Taylor	20201004	1537
Terrell	20201004	3
Terry	20201004	286
Throckmorton	20201004	8
Titus	20201004	1480
Tom Green	20201004	2320
Travis	20201004	29750
Trinity	20201004	198
Tyler	20201004	230
Upshur	20201004	402
Upton	20201004	25
Uvalde	20201004	802
Val Verde	20201004	2232
Van Zandt	20201004	595
Victoria	20201004	4100
Walker	20201004	3759
Waller	20201004	876
Ward	20201004	137
Washington	20201004	646
Webb	20201004	14090
Wharton	20201004	1386
Wheeler	20201004	50
Wichita	20201004	1930
Wilbarger	20201004	212
Willacy	20201004	1206
Williamson	20201004	8706
Wilson	20201004	913
Winkler	20201004	120
Wise	20201004	784
Wood	20201004	540
Yoakum	20201004	258
Young	20201004	346
Zapata	20201004	335
Zavala	20201004	377
Anderson	20201005	2859
Andrews	20201005	457
Angelina	20201005	2189
Aransas	20201005	335
Archer	20201005	88
Armstrong	20201005	13
Atascosa	20201005	1245
Austin	20201005	502
Bailey	20201005	228
Bandera	20201005	177
Bastrop	20201005	1865
Baylor	20201005	20
Bee	20201005	1823
Bell	20201005	5623
Bexar	20201005	48110
Blanco	20201005	145
Borden	20201005	1
Bosque	20201005	351
Bowie	20201005	1457
Brazoria	20201005	11575
Brazos	20201005	6659
Brewster	20201005	220
Briscoe	20201005	15
Brooks	20201005	329
Brown	20201005	592
Burleson	20201005	354
Burnet	20201005	771
Caldwell	20201005	1629
Calhoun	20201005	851
Callahan	20201005	98
Cameron	20201005	22946
Camp	20201005	363
Carson	20201005	31
Cass	20201005	389
Castro	20201005	263
Chambers	20201005	1377
Cherokee	20201005	1571
Childress	20201005	75
Clay	20201005	81
Cochran	20201005	59
Coke	20201005	53
Coleman	20201005	80
Collin	20201005	15610
Collingsworth	20201005	19
Colorado	20201005	490
Comal	20201005	2757
Comanche	20201005	310
Concho	20201005	136
Cooke	20201005	461
Coryell	20201005	1839
Cottle	20201005	30
Crane	20201005	72
Crockett	20201005	164
Crosby	20201005	89
Culberson	20201005	55
Dallam	20201005	261
Dallas	20201005	83795
Dawson	20201005	503
Deaf Smith	20201005	906
Delta	20201005	29
Denton	20201005	12425
DeWitt	20201005	996
Dickens	20201005	50
Dimmit	20201005	259
Donley	20201005	66
Duval	20201005	459
Eastland	20201005	191
Ector	20201005	3192
Edwards	20201005	68
Ellis	20201005	4482
El Paso	20201005	25793
Erath	20201005	892
Falls	20201005	436
Fannin	20201005	701
Fayette	20201005	495
Fisher	20201005	68
Floyd	20201005	112
Foard	20201005	18
Fort Bend	20201005	16603
Franklin	20201005	147
Freestone	20201005	417
Frio	20201005	993
Gaines	20201005	379
Galveston	20201005	11620
Garza	20201005	105
Gillespie	20201005	336
Glasscock	20201005	9
Goliad	20201005	156
Gonzales	20201005	1071
Gray	20201005	332
Grayson	20201005	1964
Gregg	20201005	2299
Grimes	20201005	1093
Guadalupe	20201005	3743
Hale	20201005	1940
Hall	20201005	35
Hamilton	20201005	154
Hansford	20201005	145
Hardeman	20201005	25
Hardin	20201005	1358
Harris	20201005	122773
Harrison	20201005	928
Hartley	20201005	141
Haskell	20201005	71
Hays	20201005	5951
Hemphill	20201005	83
Henderson	20201005	1022
Hidalgo	20201005	32406
Hill	20201005	710
Hockley	20201005	373
Hood	20201005	1002
Hopkins	20201005	395
Houston	20201005	385
Howard	20201005	918
Hudspeth	20201005	62
Hunt	20201005	1705
Hutchinson	20201005	233
Irion	20201005	12
Jack	20201005	140
Jackson	20201005	633
Jasper	20201005	489
Jeff Davis	20201005	14
Jefferson	20201005	7585
Jim Hogg	20201005	113
Jim Wells	20201005	1535
Johnson	20201005	3169
Jones	20201005	568
Karnes	20201005	948
Kaufman	20201005	3202
Kendall	20201005	377
Kenedy	20201005	7
Kent	20201005	9
Kerr	20201005	623
Kimble	20201005	17
King	20201005	0
Kinney	20201005	59
Kleberg	20201005	1021
Knox	20201005	103
Lamar	20201005	1261
Lamb	20201005	346
Lampasas	20201005	264
La Salle	20201005	349
Lavaca	20201005	1040
Lee	20201005	230
Leon	20201005	257
Liberty	20201005	2261
Limestone	20201005	591
Lipscomb	20201005	36
Live Oak	20201005	374
Llano	20201005	138
Loving	20201005	0
Lubbock	20201005	12640
Lynn	20201005	110
McCulloch	20201005	168
McLennan	20201005	8411
McMullen	20201005	24
Madison	20201005	728
Marion	20201005	153
Martin	20201005	78
Mason	20201005	79
Matagorda	20201005	1057
Maverick	20201005	3712
Medina	20201005	1227
Menard	20201005	29
Midland	20201005	3943
Milam	20201005	511
Mills	20201005	61
Mitchell	20201005	98
Montague	20201005	190
Montgomery	20201005	10325
Moore	20201005	1185
Morris	20201005	191
Motley	20201005	10
Nacogdoches	20201005	1648
Navarro	20201005	1317
Newton	20201005	188
Nolan	20201005	273
Nueces	20201005	16014
Ochiltree	20201005	144
Oldham	20201005	19
Orange	20201005	2005
Palo Pinto	20201005	594
Panola	20201005	398
Parker	20201005	2040
Parmer	20201005	443
Pecos	20201005	392
Polk	20201005	873
Potter	20201005	6127
Presidio	20201005	97
Rains	20201005	75
Randall	20201005	3193
Reagan	20201005	89
Real	20201005	120
Red River	20201005	167
Reeves	20201005	212
Refugio	20201005	310
Roberts	20201005	12
Robertson	20201005	328
Rockwall	20201005	1680
Runnels	20201005	279
Rusk	20201005	964
Sabine	20201005	82
San Augustine	20201005	207
San Jacinto	20201005	228
San Patricio	20201005	1501
San Saba	20201005	69
Schleicher	20201005	53
Scurry	20201005	774
Shackelford	20201005	28
Shelby	20201005	485
Sherman	20201005	66
Smith	20201005	3899
Somervell	20201005	148
Starr	20201005	3452
Stephens	20201005	138
Sterling	20201005	5
Stonewall	20201005	16
Sutton	20201005	84
Swisher	20201005	107
Tarrant	20201005	48275
Taylor	20201005	1537
Terrell	20201005	3
Terry	20201005	286
Throckmorton	20201005	8
Titus	20201005	1487
Tom Green	20201005	2332
Travis	20201005	29799
Trinity	20201005	198
Tyler	20201005	229
Upshur	20201005	402
Upton	20201005	25
Uvalde	20201005	803
Val Verde	20201005	2232
Van Zandt	20201005	599
Victoria	20201005	4100
Walker	20201005	3769
Waller	20201005	914
Ward	20201005	137
Washington	20201005	646
Webb	20201005	14145
Wharton	20201005	1391
Wheeler	20201005	50
Wichita	20201005	1930
Wilbarger	20201005	212
Willacy	20201005	1211
Williamson	20201005	8706
Wilson	20201005	967
Winkler	20201005	120
Wise	20201005	784
Wood	20201005	544
Yoakum	20201005	258
Young	20201005	346
Zapata	20201005	335
Zavala	20201005	389
Anderson	20201006	2836
Andrews	20201006	466
Angelina	20201006	2205
Aransas	20201006	335
Archer	20201006	88
Armstrong	20201006	13
Atascosa	20201006	1244
Austin	20201006	502
Bailey	20201006	232
Bandera	20201006	177
Bastrop	20201006	1874
Baylor	20201006	26
Bee	20201006	1840
Bell	20201006	5690
Bexar	20201006	48170
Blanco	20201006	146
Borden	20201006	1
Bosque	20201006	355
Bowie	20201006	1476
Brazoria	20201006	11603
Brazos	20201006	6686
Brewster	20201006	222
Briscoe	20201006	15
Brooks	20201006	329
Brown	20201006	593
Burleson	20201006	358
Burnet	20201006	782
Caldwell	20201006	1633
Calhoun	20201006	856
Callahan	20201006	98
Cameron	20201006	23029
Camp	20201006	366
Carson	20201006	33
Cass	20201006	400
Castro	20201006	263
Chambers	20201006	1377
Cherokee	20201006	1573
Childress	20201006	77
Clay	20201006	83
Cochran	20201006	60
Coke	20201006	53
Coleman	20201006	81
Collin	20201006	15736
Collingsworth	20201006	19
Colorado	20201006	490
Comal	20201006	2761
Comanche	20201006	317
Concho	20201006	138
Cooke	20201006	476
Coryell	20201006	1854
Cottle	20201006	32
Crane	20201006	72
Crockett	20201006	165
Crosby	20201006	90
Culberson	20201006	55
Dallam	20201006	274
Dallas	20201006	84245
Dawson	20201006	544
Deaf Smith	20201006	917
Delta	20201006	29
Denton	20201006	12508
DeWitt	20201006	1033
Dickens	20201006	50
Dimmit	20201006	263
Donley	20201006	70
Duval	20201006	462
Eastland	20201006	196
Ector	20201006	3254
Edwards	20201006	68
Ellis	20201006	4484
El Paso	20201006	26030
Erath	20201006	887
Falls	20201006	558
Fannin	20201006	700
Fayette	20201006	495
Fisher	20201006	70
Floyd	20201006	113
Foard	20201006	18
Fort Bend	20201006	16620
Franklin	20201006	152
Freestone	20201006	421
Frio	20201006	996
Gaines	20201006	389
Galveston	20201006	11639
Garza	20201006	106
Gillespie	20201006	338
Glasscock	20201006	9
Goliad	20201006	156
Gonzales	20201006	1070
Gray	20201006	336
Grayson	20201006	1983
Gregg	20201006	2314
Grimes	20201006	1098
Guadalupe	20201006	3737
Hale	20201006	1940
Hall	20201006	35
Hamilton	20201006	157
Hansford	20201006	155
Hardeman	20201006	31
Hardin	20201006	1355
Harris	20201006	122944
Harrison	20201006	937
Hartley	20201006	144
Haskell	20201006	72
Hays	20201006	5965
Hemphill	20201006	88
Henderson	20201006	1038
Hidalgo	20201006	32620
Hill	20201006	717
Hockley	20201006	383
Hood	20201006	1005
Hopkins	20201006	402
Houston	20201006	384
Howard	20201006	933
Hudspeth	20201006	62
Hunt	20201006	1705
Hutchinson	20201006	233
Irion	20201006	12
Jack	20201006	143
Jackson	20201006	630
Jasper	20201006	495
Jeff Davis	20201006	14
Jefferson	20201006	7669
Jim Hogg	20201006	113
Jim Wells	20201006	1539
Johnson	20201006	3196
Jones	20201006	577
Karnes	20201006	946
Kaufman	20201006	3221
Kendall	20201006	377
Kenedy	20201006	7
Kent	20201006	9
Kerr	20201006	624
Kimble	20201006	17
King	20201006	0
Kinney	20201006	58
Kleberg	20201006	1022
Knox	20201006	104
Lamar	20201006	1293
Lamb	20201006	346
Lampasas	20201006	275
La Salle	20201006	351
Lavaca	20201006	1042
Lee	20201006	231
Leon	20201006	268
Liberty	20201006	2259
Limestone	20201006	594
Lipscomb	20201006	36
Live Oak	20201006	374
Llano	20201006	143
Loving	20201006	0
Lubbock	20201006	12766
Lynn	20201006	111
McCulloch	20201006	172
McLennan	20201006	8583
McMullen	20201006	24
Madison	20201006	733
Marion	20201006	156
Martin	20201006	79
Mason	20201006	79
Matagorda	20201006	1057
Maverick	20201006	3712
Medina	20201006	1236
Menard	20201006	31
Midland	20201006	3987
Milam	20201006	511
Mills	20201006	61
Mitchell	20201006	101
Montague	20201006	192
Montgomery	20201006	10430
Moore	20201006	1196
Morris	20201006	194
Motley	20201006	10
Nacogdoches	20201006	1655
Navarro	20201006	1334
Newton	20201006	187
Nolan	20201006	278
Nueces	20201006	16018
Ochiltree	20201006	144
Oldham	20201006	19
Orange	20201006	2008
Palo Pinto	20201006	605
Panola	20201006	410
Parker	20201006	2063
Parmer	20201006	445
Pecos	20201006	401
Polk	20201006	876
Potter	20201006	6188
Presidio	20201006	97
Rains	20201006	75
Randall	20201006	3250
Reagan	20201006	90
Real	20201006	120
Red River	20201006	168
Reeves	20201006	213
Refugio	20201006	310
Roberts	20201006	12
Robertson	20201006	333
Rockwall	20201006	1700
Runnels	20201006	283
Rusk	20201006	965
Sabine	20201006	82
San Augustine	20201006	207
San Jacinto	20201006	228
San Patricio	20201006	1501
San Saba	20201006	79
Schleicher	20201006	53
Scurry	20201006	773
Shackelford	20201006	29
Shelby	20201006	488
Sherman	20201006	66
Smith	20201006	3928
Somervell	20201006	150
Starr	20201006	3461
Stephens	20201006	138
Sterling	20201006	7
Stonewall	20201006	16
Sutton	20201006	85
Swisher	20201006	107
Tarrant	20201006	48483
Taylor	20201006	1570
Terrell	20201006	3
Terry	20201006	298
Throckmorton	20201006	9
Titus	20201006	1490
Tom Green	20201006	2339
Travis	20201006	29857
Trinity	20201006	199
Tyler	20201006	236
Upshur	20201006	411
Upton	20201006	26
Uvalde	20201006	804
Val Verde	20201006	2262
Van Zandt	20201006	604
Victoria	20201006	4108
Walker	20201006	3819
Waller	20201006	918
Ward	20201006	138
Washington	20201006	652
Webb	20201006	14156
Wharton	20201006	1391
Wheeler	20201006	50
Wichita	20201006	1989
Wilbarger	20201006	221
Willacy	20201006	1211
Williamson	20201006	8802
Wilson	20201006	966
Winkler	20201006	121
Wise	20201006	791
Wood	20201006	553
Yoakum	20201006	260
Young	20201006	360
Zapata	20201006	338
Zavala	20201006	395
Anderson	20201007	2849
Andrews	20201007	477
Angelina	20201007	2205
Aransas	20201007	335
Archer	20201007	89
Armstrong	20201007	13
Atascosa	20201007	1240
Austin	20201007	503
Bailey	20201007	231
Bandera	20201007	176
Bastrop	20201007	1882
Baylor	20201007	31
Bee	20201007	1819
Bell	20201007	5721
Bexar	20201007	48287
Blanco	20201007	148
Borden	20201007	1
Bosque	20201007	358
Bowie	20201007	1488
Brazoria	20201007	11658
Brazos	20201007	6725
Brewster	20201007	223
Briscoe	20201007	15
Brooks	20201007	329
Brown	20201007	594
Burleson	20201007	370
Burnet	20201007	785
Caldwell	20201007	1669
Calhoun	20201007	854
Callahan	20201007	98
Cameron	20201007	23084
Camp	20201007	369
Carson	20201007	33
Cass	20201007	404
Castro	20201007	263
Chambers	20201007	1414
Cherokee	20201007	1575
Childress	20201007	79
Clay	20201007	83
Cochran	20201007	60
Coke	20201007	54
Coleman	20201007	81
Collin	20201007	15814
Collingsworth	20201007	19
Colorado	20201007	490
Comal	20201007	2766
Comanche	20201007	327
Concho	20201007	138
Cooke	20201007	477
Coryell	20201007	1854
Cottle	20201007	32
Crane	20201007	72
Crockett	20201007	165
Crosby	20201007	90
Culberson	20201007	58
Dallam	20201007	283
Dallas	20201007	84491
Dawson	20201007	552
Deaf Smith	20201007	917
Delta	20201007	30
Denton	20201007	12567
DeWitt	20201007	1034
Dickens	20201007	50
Dimmit	20201007	266
Donley	20201007	69
Duval	20201007	463
Eastland	20201007	200
Ector	20201007	3259
Edwards	20201007	68
Ellis	20201007	4523
El Paso	20201007	26432
Erath	20201007	902
Falls	20201007	565
Fannin	20201007	705
Fayette	20201007	495
Fisher	20201007	70
Floyd	20201007	113
Foard	20201007	18
Fort Bend	20201007	16642
Franklin	20201007	152
Freestone	20201007	422
Frio	20201007	994
Gaines	20201007	403
Galveston	20201007	11663
Garza	20201007	106
Gillespie	20201007	337
Glasscock	20201007	9
Goliad	20201007	156
Gonzales	20201007	1071
Gray	20201007	336
Grayson	20201007	2009
Gregg	20201007	2328
Grimes	20201007	1101
Guadalupe	20201007	3727
Hale	20201007	2009
Hall	20201007	35
Hamilton	20201007	162
Hansford	20201007	168
Hardeman	20201007	36
Hardin	20201007	1358
Harris	20201007	123136
Harrison	20201007	939
Hartley	20201007	145
Haskell	20201007	72
Hays	20201007	5995
Hemphill	20201007	88
Henderson	20201007	1041
Hidalgo	20201007	32813
Hill	20201007	723
Hockley	20201007	387
Hood	20201007	1013
Hopkins	20201007	408
Houston	20201007	385
Howard	20201007	965
Hudspeth	20201007	64
Hunt	20201007	1709
Hutchinson	20201007	243
Irion	20201007	12
Jack	20201007	144
Jackson	20201007	626
Jasper	20201007	496
Jeff Davis	20201007	14
Jefferson	20201007	7708
Jim Hogg	20201007	113
Jim Wells	20201007	1541
Johnson	20201007	3234
Jones	20201007	565
Karnes	20201007	946
Kaufman	20201007	3236
Kendall	20201007	372
Kenedy	20201007	7
Kent	20201007	9
Kerr	20201007	624
Kimble	20201007	17
King	20201007	0
Kinney	20201007	58
Kleberg	20201007	1022
Knox	20201007	106
Lamar	20201007	1320
Lamb	20201007	353
Lampasas	20201007	275
La Salle	20201007	349
Lavaca	20201007	1033
Lee	20201007	232
Leon	20201007	269
Liberty	20201007	2264
Limestone	20201007	600
Lipscomb	20201007	44
Live Oak	20201007	374
Llano	20201007	143
Loving	20201007	0
Lubbock	20201007	12939
Lynn	20201007	113
McCulloch	20201007	172
McLennan	20201007	8642
McMullen	20201007	24
Madison	20201007	733
Marion	20201007	156
Martin	20201007	79
Mason	20201007	79
Matagorda	20201007	1063
Maverick	20201007	3829
Medina	20201007	1241
Menard	20201007	31
Midland	20201007	4035
Milam	20201007	517
Mills	20201007	62
Mitchell	20201007	106
Montague	20201007	195
Montgomery	20201007	10630
Moore	20201007	1206
Morris	20201007	194
Motley	20201007	10
Nacogdoches	20201007	1658
Navarro	20201007	1340
Newton	20201007	187
Nolan	20201007	282
Nueces	20201007	16022
Ochiltree	20201007	165
Oldham	20201007	20
Orange	20201007	2008
Palo Pinto	20201007	620
Panola	20201007	411
Parker	20201007	2085
Parmer	20201007	449
Pecos	20201007	403
Polk	20201007	876
Potter	20201007	6260
Presidio	20201007	97
Rains	20201007	76
Randall	20201007	3335
Reagan	20201007	90
Real	20201007	120
Red River	20201007	169
Reeves	20201007	216
Refugio	20201007	310
Roberts	20201007	12
Robertson	20201007	338
Rockwall	20201007	1712
Runnels	20201007	285
Rusk	20201007	958
Sabine	20201007	82
San Augustine	20201007	207
San Jacinto	20201007	228
San Patricio	20201007	1501
San Saba	20201007	79
Schleicher	20201007	53
Scurry	20201007	834
Shackelford	20201007	29
Shelby	20201007	495
Sherman	20201007	66
Smith	20201007	3953
Somervell	20201007	150
Starr	20201007	3465
Stephens	20201007	142
Sterling	20201007	7
Stonewall	20201007	16
Sutton	20201007	85
Swisher	20201007	112
Tarrant	20201007	48707
Taylor	20201007	1574
Terrell	20201007	3
Terry	20201007	320
Throckmorton	20201007	10
Titus	20201007	1496
Tom Green	20201007	2349
Travis	20201007	29952
Trinity	20201007	199
Tyler	20201007	236
Upshur	20201007	412
Upton	20201007	25
Uvalde	20201007	805
Val Verde	20201007	2269
Van Zandt	20201007	606
Victoria	20201007	4115
Walker	20201007	3788
Waller	20201007	923
Ward	20201007	140
Washington	20201007	653
Webb	20201007	14287
Wharton	20201007	1392
Wheeler	20201007	50
Wichita	20201007	2051
Wilbarger	20201007	230
Willacy	20201007	1211
Williamson	20201007	8861
Wilson	20201007	961
Winkler	20201007	121
Wise	20201007	799
Wood	20201007	561
Yoakum	20201007	265
Young	20201007	371
Zapata	20201007	338
Zavala	20201007	400
Anderson	20201008	2858
Andrews	20201008	477
Angelina	20201008	2205
Aransas	20201008	335
Archer	20201008	89
Armstrong	20201008	15
Atascosa	20201008	1237
Austin	20201008	503
Bailey	20201008	235
Bandera	20201008	176
Bastrop	20201008	1887
Baylor	20201008	35
Bee	20201008	1826
Bell	20201008	5749
Bexar	20201008	48447
Blanco	20201008	149
Borden	20201008	1
Bosque	20201008	363
Bowie	20201008	1506
Brazoria	20201008	11691
Brazos	20201008	6794
Brewster	20201008	223
Briscoe	20201008	15
