county	date	positive
Potter	20200404	24
Presidio	20200404	0
Rains	20200404	0
Randall	20200404	24
Reagan	20200404	0
Real	20200404	0
Red River	20200404	0
Reeves	20200404	0
Refugio	20200404	0
Roberts	20200404	0
Robertson	20200404	2
Rockwall	20200404	11
Runnels	20200404	0
Rusk	20200404	11
Sabine	20200404	0
San
Augustine	20200404	4
San Jacinto	20200404	1
San Patricio	20200404	4
San Saba	20200404	0
Schleicher	20200404	0
Scurry	20200404	0
Shackelford	20200404	0
Shelby	20200404	11
Sherman	20200404	0
Smith	20200404	57
Somervell	20200404	0
Starr	20200404	5
Stephens	20200404	0
Sterling	20200404	0
Stonewall	20200404	0
Sutton	20200404	0
Swisher	20200404	1
Tarrant	20200404	383
Taylor	20200404	23
Terrell	20200404	0
Terry	20200404	4
Throckmorton	20200404	0
Titus	20200404	1
Tom Green	20200404	17
Travis	20200404	430
Trinity	20200404	2
Tyler	20200404	1
Upshur	20200404	3
Upton	20200404	0
Uvalde	20200404	4
Val Verde	20200404	5
Van Zandt	20200404	4
Victoria	20200404	32
Walker	20200404	10
Waller	20200404	8
Ward	20200404	0
Washington	20200404	17
Webb	20200404	83
Wharton	20200404	9
Wheeler	20200404	0
Wichita	20200404	46
Wilbarger	20200404	0
Willacy	20200404	5
Williamson	20200404	71
Wilson	20200404	6
Winkler	20200404	0
Wise	20200404	3
Wood	20200404	1
Yoakum	20200404	0
Young	20200404	3
Zapata	20200404	0
Zavala	20200404	0
Anderson	20200405	1
Andrews	20200405	6
Angelina	20200405	10
Aransas	20200405	1
Archer	20200405	0
Armstrong	20200405	0
Atascosa	20200405	2
Austin	20200405	5
Bailey	20200405	0
Bandera	20200405	0
Bastrop	20200405	9
Baylor	20200405	0
Bee	20200405	0
Bell	20200405	58
Bexar	20200405	384
Blanco	20200405	2
Borden	20200405	0
Bosque	20200405	0
Bowie	20200405	17
Brazoria	20200405	144
Brazos	20200405	75
Brewster	20200405	0
Briscoe	20200405	0
Brooks	20200405	0
Brown	20200405	5
Burleson	20200405	2
Burnet	20200405	4
Caldwell	20200405	3
Calhoun	20200405	11
Callahan	20200405	0
Cameron	20200405	77
Camp	20200405	1
Carson	20200405	0
Cass	20200405	4
Castro	20200405	10
Chambers	20200405	11
Cherokee	20200405	5
Childress	20200405	0
Clay	20200405	1
Cochran	20200405	0
Coke	20200405	0
Coleman	20200405	0
Collin	20200405	256
Collingsworth	20200405	0
Colorado	20200405	2
Comal	20200405	21
Comanche	20200405	1
Concho	20200405	0
Cooke	20200405	0
Coryell	20200405	5
Cottle	20200405	0
Crane	20200405	2
Crockett	20200405	0
Crosby	20200405	0
Culberson	20200405	0
Dallam	20200405	0
Dallas	20200405	1015
Dawson	20200405	3
Deaf Smith	20200405	5
Delta	20200405	0
Denton	20200405	288
DeWitt	20200405	7
Dickens	20200405	0
Dimmit	20200405	0
Donley	20200405	7
Duval	20200405	0
Eastland	20200405	3
Ector	20200405	22
Edwards	20200405	0
Ellis	20200405	29
El Paso	20200405	106
Erath	20200405	7
Falls	20200405	1
Fannin	20200405	2
Fayette	20200405	11
Fisher	20200405	0
Floyd	20200405	0
Foard	20200405	0
Fort Bend	20200405	268
Franklin	20200405	1
Freestone	20200405	0
Frio	20200405	0
Gaines	20200405	1
Galveston	20200405	222
Garza	20200405	0
Gillespie	20200405	1
Glasscock	20200405	0
Goliad	20200405	1
Gonzales	20200405	1
Gray	20200405	5
Grayson	20200405	12
Gregg	20200405	13
Grimes	20200405	3
Guadalupe	20200405	28
Hale	20200405	7
Hall	20200405	0
Hamilton	20200405	0
Hansford	20200405	0
Hardeman	20200405	0
Hardin	20200405	26
Harris	20200405	1284
Harrison	20200405	6
Hartley	20200405	0
Haskell	20200405	0
Hays	20200405	50
Hemphill	20200405	1
Henderson	20200405	1
Hidalgo	20200405	86
Hill	20200405	5
Hockley	20200405	10
Hood	20200405	9
Hopkins	20200405	4
Houston	20200405	0
Howard	20200405	0
Hudspeth	20200405	0
Hunt	20200405	1
Hutchinson	20200405	2
Irion	20200405	0
Jack	20200405	0
Jackson	20200405	3
Jasper	20200405	2
Jeff Davis	20200405	0
Jefferson	20200405	51
Jim Hogg	20200405	0
Jim Wells	20200405	2
Johnson	20200405	21
Jones	20200405	0
Karnes	20200405	2
Kaufman	20200405	10
Kendall	20200405	10
Kenedy	20200405	0
Kent	20200405	0
Kerr	20200405	2
Kimble	20200405	0
King	20200405	0
Kinney	20200405	0
Kleberg	20200405	2
Knox	20200405	0
Lamar	20200405	5
Lamb	20200405	1
Lampasas	20200405	1
La Salle	20200405	0
Lavaca	20200405	2
Lee	20200405	2
Leon	20200405	2
Liberty	20200405	6
Limestone	20200405	3
Lipscomb	20200405	0
Live Oak	20200405	3
Llano	20200405	3
Loving	20200405	0
Lubbock	20200405	151
Lynn	20200405	3
McCulloch	20200405	0
McLennan	20200405	51
McMullen	20200405	0
Madison	20200405	0
Marion	20200405	0
Martin	20200405	1
Mason	20200405	1
Matagorda	20200405	33
Maverick	20200405	4
Medina	20200405	4
Menard	20200405	0
Midland	20200405	24
Milam	20200405	3
Mills	20200405	0
Mitchell	20200405	0
Montague	20200405	1
Montgomery	20200405	142
Moore	20200405	6
Morris	20200405	1
Motley	20200405	0
Nacogdoches	20200405	16
Navarro	20200405	4
Newton	20200405	1
Nolan	20200405	0
Nueces	20200405	50
Ochiltree	20200405	0
Oldham	20200405	2
Orange	20200405	22
Palo Pinto	20200405	1
Panola	20200405	4
Parker	20200405	6
Parmer	20200405	0
Pecos	20200405	0
Polk	20200405	7
Potter	20200405	40
Presidio	20200405	0
Rains	20200405	0
Randall	20200405	34
Reagan	20200405	0
Real	20200405	0
Red River	20200405	0
Reeves	20200405	0
Refugio	20200405	0
Roberts	20200405	0
Robertson	20200405	2
Rockwall	20200405	10
Runnels	20200405	0
Rusk	20200405	12
Sabine	20200405	0
San
Augustine	20200405	4
San Jacinto	20200405	1
San Patricio	20200405	5
San Saba	20200405	0
Schleicher	20200405	0
Scurry	20200405	0
Shackelford	20200405	0
Shelby	20200405	11
Sherman	20200405	0
Smith	20200405	57
Somervell	20200405	0
Starr	20200405	6
Stephens	20200405	0
Sterling	20200405	0
Stonewall	20200405	0
Sutton	20200405	0
Swisher	20200405	1
Tarrant	20200405	404
Taylor	20200405	27
Terrell	20200405	0
Terry	20200405	4
Throckmorton	20200405	0
Titus	20200405	1
Tom Green	20200405	20
Travis	20200405	460
Trinity	20200405	2
Tyler	20200405	1
Upshur	20200405	3
Upton	20200405	0
Uvalde	20200405	4
Val Verde	20200405	5
Van Zandt	20200405	4
Victoria	20200405	32
Walker	20200405	10
Waller	20200405	8
Ward	20200405	0
Washington	20200405	17
Webb	20200405	98
Wharton	20200405	9
Wheeler	20200405	0
Wichita	20200405	46
Wilbarger	20200405	0
Willacy	20200405	5
Williamson	20200405	76
Wilson	20200405	6
Winkler	20200405	0
Wise	20200405	3
Wood	20200405	2
Yoakum	20200405	0
Young	20200405	3
Zapata	20200405	0
Zavala	20200405	0
Anderson	20200406	1
Andrews	20200406	6
Angelina	20200406	14
Aransas	20200406	1
Archer	20200406	0
Armstrong	20200406	0
Atascosa	20200406	3
Austin	20200406	5
Bailey	20200406	0
Bandera	20200406	0
Bastrop	20200406	11
Baylor	20200406	0
Bee	20200406	0
Bell	20200406	58
Bexar	20200406	410
Blanco	20200406	1
Borden	20200406	0
Bosque	20200406	0
Bowie	20200406	14
Brazoria	20200406	144
Brazos	20200406	94
Brewster	20200406	0
Briscoe	20200406	0
Brooks	20200406	0
Brown	20200406	6
Burleson	20200406	2
Burnet	20200406	4
Caldwell	20200406	4
Calhoun	20200406	12
Callahan	20200406	0
Cameron	20200406	87
Camp	20200406	1
Carson	20200406	0
Cass	20200406	3
Castro	20200406	10
Chambers	20200406	11
Cherokee	20200406	5
Childress	20200406	0
Clay	20200406	1
Cochran	20200406	0
Coke	20200406	0
Coleman	20200406	0
Collin	20200406	287
Collingsworth	20200406	0
Colorado	20200406	2
Comal	20200406	21
Comanche	20200406	1
Concho	20200406	0
Cooke	20200406	0
Coryell	20200406	8
Cottle	20200406	0
Crane	20200406	2
Crockett	20200406	0
Crosby	20200406	1
Culberson	20200406	0
Dallam	20200406	1
Dallas	20200406	1112
Dawson	20200406	3
Deaf Smith	20200406	7
Delta	20200406	0
Denton	20200406	304
DeWitt	20200406	7
Dickens	20200406	0
Dimmit	20200406	0
Donley	20200406	7
Duval	20200406	0
Eastland	20200406	3
Ector	20200406	26
Edwards	20200406	0
Ellis	20200406	29
El Paso	20200406	115
Erath	20200406	7
Falls	20200406	1
Fannin	20200406	2
Fayette	20200406	9
Fisher	20200406	0
Floyd	20200406	0
Foard	20200406	0
Fort Bend	20200406	280
Franklin	20200406	1
Freestone	20200406	0
Frio	20200406	0
Gaines	20200406	1
Galveston	20200406	240
Garza	20200406	0
Gillespie	20200406	1
Glasscock	20200406	0
Goliad	20200406	3
Gonzales	20200406	1
Gray	20200406	9
Grayson	20200406	13
Gregg	20200406	10
Grimes	20200406	3
Guadalupe	20200406	28
Hale	20200406	7
Hall	20200406	0
Hamilton	20200406	0
Hansford	20200406	1
Hardeman	20200406	0
Hardin	20200406	26
Harris	20200406	1395
Harrison	20200406	8
Hartley	20200406	0
Haskell	20200406	0
Hays	20200406	54
Hemphill	20200406	1
Henderson	20200406	1
Hidalgo	20200406	99
Hill	20200406	5
Hockley	20200406	10
Hood	20200406	9
Hopkins	20200406	4
Houston	20200406	0
Howard	20200406	0
Hudspeth	20200406	0
Hunt	20200406	1
Hutchinson	20200406	2
Irion	20200406	0
Jack	20200406	0
Jackson	20200406	3
Jasper	20200406	2
Jeff Davis	20200406	0
Jefferson	20200406	59
Jim Hogg	20200406	0
Jim Wells	20200406	2
Johnson	20200406	21
Jones	20200406	0
Karnes	20200406	2
Kaufman	20200406	9
Kendall	20200406	9
Kenedy	20200406	0
Kent	20200406	0
Kerr	20200406	2
Kimble	20200406	0
King	20200406	0
Kinney	20200406	0
Kleberg	20200406	2
Knox	20200406	0
Lamar	20200406	6
Lamb	20200406	1
Lampasas	20200406	2
La Salle	20200406	0
Lavaca	20200406	2
Lee	20200406	2
Leon	20200406	2
Liberty	20200406	6
Limestone	20200406	3
Lipscomb	20200406	0
Live Oak	20200406	3
Llano	20200406	2
Loving	20200406	0
Lubbock	20200406	154
Lynn	20200406	3
McCulloch	20200406	0
McLennan	20200406	53
McMullen	20200406	0
Madison	20200406	0
Marion	20200406	0
Martin	20200406	2
Mason	20200406	1
Matagorda	20200406	37
Maverick	20200406	5
Medina	20200406	4
Menard	20200406	0
Midland	20200406	24
Milam	20200406	3
Mills	20200406	0
Mitchell	20200406	0
Montague	20200406	1
Montgomery	20200406	149
Moore	20200406	6
Morris	20200406	1
Motley	20200406	0
Nacogdoches	20200406	18
Navarro	20200406	4
Newton	20200406	1
Nolan	20200406	0
Nueces	20200406	53
Ochiltree	20200406	0
Oldham	20200406	2
Orange	20200406	22
Palo Pinto	20200406	1
Panola	20200406	4
Parker	20200406	6
Parmer	20200406	0
Pecos	20200406	1
Polk	20200406	8
Potter	20200406	40
Presidio	20200406	0
Rains	20200406	0
Randall	20200406	36
Reagan	20200406	0
Real	20200406	0
Red River	20200406	0
Reeves	20200406	0
Refugio	20200406	0
Roberts	20200406	0
Robertson	20200406	2
Rockwall	20200406	10
Runnels	20200406	0
Rusk	20200406	11
Sabine	20200406	0
San
Augustine	20200406	4
San Jacinto	20200406	1
San Patricio	20200406	2
San Saba	20200406	0
Schleicher	20200406	0
Scurry	20200406	0
Shackelford	20200406	0
Shelby	20200406	11
Sherman	20200406	0
Smith	20200406	57
Somervell	20200406	0
Starr	20200406	7
Stephens	20200406	0
Sterling	20200406	0
Stonewall	20200406	0
Sutton	20200406	0
Swisher	20200406	1
Tarrant	20200406	418
Taylor	20200406	31
Terrell	20200406	0
Terry	20200406	4
Throckmorton	20200406	0
Titus	20200406	1
Tom Green	20200406	21
Travis	20200406	484
Trinity	20200406	2
Tyler	20200406	1
Upshur	20200406	3
Upton	20200406	0
Uvalde	20200406	5
Val Verde	20200406	5
Van Zandt	20200406	4
Victoria	20200406	35
Walker	20200406	10
Waller	20200406	9
Ward	20200406	0
Washington	20200406	17
Webb	20200406	106
Wharton	20200406	12
Wheeler	20200406	0
Wichita	20200406	47
Wilbarger	20200406	0
Willacy	20200406	5
Williamson	20200406	77
Wilson	20200406	6
Winkler	20200406	0
Wise	20200406	3
Wood	20200406	3
Yoakum	20200406	0
Young	20200406	3
Zapata	20200406	0
Zavala	20200406	0
Anderson	20200407	1
Andrews	20200407	10
Angelina	20200407	14
Aransas	20200407	1
Archer	20200407	0
Armstrong	20200407	0
Atascosa	20200407	4
Austin	20200407	6
Bailey	20200407	0
Bandera	20200407	0
Bastrop	20200407	15
Baylor	20200407	0
Bee	20200407	0
Bell	20200407	68
Bexar	20200407	456
Blanco	20200407	4
Borden	20200407	0
Bosque	20200407	0
Bowie	20200407	17
Brazoria	20200407	167
Brazos	20200407	94
Brewster	20200407	0
Briscoe	20200407	0
Brooks	20200407	0
Brown	20200407	6
Burleson	20200407	5
Burnet	20200407	5
Caldwell	20200407	5
Calhoun	20200407	12
Callahan	20200407	1
Cameron	20200407	101
Camp	20200407	2
Carson	20200407	0
Cass	20200407	4
Castro	20200407	10
Chambers	20200407	17
Cherokee	20200407	6
Childress	20200407	0
Clay	20200407	1
Cochran	20200407	0
Coke	20200407	0
Coleman	20200407	0
Collin	20200407	306
Collingsworth	20200407	0
Colorado	20200407	3
Comal	20200407	22
Comanche	20200407	3
Concho	20200407	0
Cooke	20200407	0
Coryell	20200407	11
Cottle	20200407	0
Crane	20200407	2
Crockett	20200407	0
Crosby	20200407	1
Culberson	20200407	0
Dallam	20200407	1
Dallas	20200407	1155
Dawson	20200407	5
Deaf Smith	20200407	7
Delta	20200407	0
Denton	20200407	337
DeWitt	20200407	7
Dickens	20200407	0
Dimmit	20200407	0
Donley	20200407	7
Duval	20200407	0
Eastland	20200407	3
Ector	20200407	30
Edwards	20200407	0
Ellis	20200407	35
El Paso	20200407	125
Erath	20200407	8
Falls	20200407	1
Fannin	20200407	2
Fayette	20200407	9
Fisher	20200407	0
Floyd	20200407	0
Foard	20200407	0
Fort Bend	20200407	318
Franklin	20200407	1
Freestone	20200407	0
Frio	20200407	0
Gaines	20200407	1
Galveston	20200407	256
Garza	20200407	0
Gillespie	20200407	1
Glasscock	20200407	0
Goliad	20200407	3
Gonzales	20200407	1
Gray	20200407	9
Grayson	20200407	14
Gregg	20200407	20
Grimes	20200407	4
Guadalupe	20200407	39
Hale	20200407	7
Hall	20200407	0
Hamilton	20200407	1
Hansford	20200407	1
Hardeman	20200407	0
Hardin	20200407	28
Harris	20200407	1809
Harrison	20200407	10
Hartley	20200407	0
Haskell	20200407	0
Hays	20200407	59
Hemphill	20200407	1
Henderson	20200407	1
Hidalgo	20200407	113
Hill	20200407	5
Hockley	20200407	10
Hood	20200407	10
Hopkins	20200407	4
Houston	20200407	0
Howard	20200407	0
Hudspeth	20200407	0
Hunt	20200407	1
Hutchinson	20200407	2
Irion	20200407	0
Jack	20200407	0
Jackson	20200407	4
Jasper	20200407	2
Jeff Davis	20200407	0
Jefferson	20200407	78
Jim Hogg	20200407	0
Jim Wells	20200407	2
Johnson	20200407	24
Jones	20200407	0
Karnes	20200407	2
Kaufman	20200407	14
Kendall	20200407	9
Kenedy	20200407	0
Kent	20200407	0
Kerr	20200407	2
Kimble	20200407	0
King	20200407	0
Kinney	20200407	0
Kleberg	20200407	2
Knox	20200407	1
Lamar	20200407	6
Lamb	20200407	1
Lampasas	20200407	2
La Salle	20200407	0
Lavaca	20200407	2
Lee	20200407	2
Leon	20200407	2
Liberty	20200407	12
Limestone	20200407	6
Lipscomb	20200407	0
Live Oak	20200407	3
Llano	20200407	3
Loving	20200407	0
Lubbock	20200407	180
Lynn	20200407	3
McCulloch	20200407	0
McLennan	20200407	56
McMullen	20200407	0
Madison	20200407	0
Marion	20200407	0
Martin	20200407	2
Mason	20200407	1
Matagorda	20200407	37
Maverick	20200407	5
Medina	20200407	6
Menard	20200407	0
Midland	20200407	27
Milam	20200407	3
Mills	20200407	0
Mitchell	20200407	1
Montague	20200407	1
Montgomery	20200407	161
Moore	20200407	7
Morris	20200407	1
Motley	20200407	0
Nacogdoches	20200407	21
Navarro	20200407	4
Newton	20200407	1
Nolan	20200407	0
Nueces	20200407	59
Ochiltree	20200407	0
Oldham	20200407	3
Orange	20200407	26
Palo Pinto	20200407	2
Panola	20200407	4
Parker	20200407	6
Parmer	20200407	0
Pecos	20200407	1
Polk	20200407	8
Potter	20200407	41
Presidio	20200407	0
Rains	20200407	0
Randall	20200407	36
Reagan	20200407	0
Real	20200407	0
Red River	20200407	0
Reeves	20200407	0
Refugio	20200407	0
Roberts	20200407	0
Robertson	20200407	2
Rockwall	20200407	11
Runnels	20200407	0
Rusk	20200407	12
Sabine	20200407	0
San
Augustine	20200407	4
San Jacinto	20200407	1
San Patricio	20200407	2
San Saba	20200407	0
Schleicher	20200407	0
Scurry	20200407	0
Shackelford	20200407	0
Shelby	20200407	13
Sherman	20200407	0
Smith	20200407	63
Somervell	20200407	0
Starr	20200407	7
Stephens	20200407	0
Sterling	20200407	0
Stonewall	20200407	0
Sutton	20200407	0
Swisher	20200407	1
Tarrant	20200407	452
Taylor	20200407	31
Terrell	20200407	0
Terry	20200407	4
Throckmorton	20200407	0
Titus	20200407	2
Tom Green	20200407	24
Travis	20200407	502
Trinity	20200407	2
Tyler	20200407	1
Upshur	20200407	5
Upton	20200407	0
Uvalde	20200407	5
Val Verde	20200407	6
Van Zandt	20200407	5
Victoria	20200407	50
Walker	20200407	10
Waller	20200407	11
Ward	20200407	0
Washington	20200407	21
Webb	20200407	122
Wharton	20200407	17
Wheeler	20200407	0
Wichita	20200407	48
Wilbarger	20200407	0
Willacy	20200407	5
Williamson	20200407	81
Wilson	20200407	7
Winkler	20200407	0
Wise	20200407	3
Wood	20200407	4
Yoakum	20200407	0
Young	20200407	3
Zapata	20200407	1
Zavala	20200407	0
Anderson	20200408	1
Andrews	20200408	10
Angelina	20200408	14
Aransas	20200408	2
Archer	20200408	0
Armstrong	20200408	0
Atascosa	20200408	5
Austin	20200408	7
Bailey	20200408	0
Bandera	20200408	0
Bastrop	20200408	17
Baylor	20200408	0
Bee	20200408	1
Bell	20200408	71
Bexar	20200408	503
Blanco	20200408	4
Borden	20200408	0
Bosque	20200408	0
Bowie	20200408	20
Brazoria	20200408	173
Brazos	20200408	97
Brewster	20200408	0
Briscoe	20200408	0
Brooks	20200408	0
Brown	20200408	6
Burleson	20200408	5
Burnet	20200408	5
Caldwell	20200408	5
Calhoun	20200408	12
Callahan	20200408	1
Cameron	20200408	108
Camp	20200408	2
Carson	20200408	0
Cass	20200408	4
Castro	20200408	10
Chambers	20200408	19
Cherokee	20200408	6
Childress	20200408	0
Clay	20200408	1
Cochran	20200408	0
Coke	20200408	0
Coleman	20200408	0
Collin	20200408	343
Collingsworth	20200408	0
Colorado	20200408	6
Comal	20200408	27
Comanche	20200408	3
Concho	20200408	0
Cooke	20200408	0
Coryell	20200408	12
Cottle	20200408	0
Crane	20200408	2
Crockett	20200408	0
Crosby	20200408	1
Culberson	20200408	0
Dallam	20200408	1
Dallas	20200408	1261
Dawson	20200408	5
Deaf Smith	20200408	7
Delta	20200408	1
Denton	20200408	366
DeWitt	20200408	7
Dickens	20200408	1
Dimmit	20200408	0
Donley	20200408	13
Duval	20200408	0
Eastland	20200408	3
Ector	20200408	30
Edwards	20200408	0
Ellis	20200408	41
El Paso	20200408	153
Erath	20200408	9
Falls	20200408	1
Fannin	20200408	4
Fayette	20200408	9
Fisher	20200408	0
Floyd	20200408	1
Foard	20200408	0
Fort Bend	20200408	417
Franklin	20200408	1
Freestone	20200408	0
Frio	20200408	1
Gaines	20200408	1
Galveston	20200408	272
Garza	20200408	0
Gillespie	20200408	1
Glasscock	20200408	0
Goliad	20200408	3
Gonzales	20200408	1
Gray	20200408	11
Grayson	20200408	15
Gregg	20200408	22
Grimes	20200408	6
Guadalupe	20200408	45
Hale	20200408	7
Hall	20200408	0
Hamilton	20200408	1
Hansford	20200408	1
Hardeman	20200408	0
Hardin	20200408	41
Harris	20200408	2146
Harrison	20200408	10
Hartley	20200408	0
Haskell	20200408	0
Hays	20200408	61
Hemphill	20200408	1
Henderson	20200408	4
Hidalgo	20200408	113
Hill	20200408	6
Hockley	20200408	10
Hood	20200408	10
Hopkins	20200408	4
Houston	20200408	0
Howard	20200408	0
Hudspeth	20200408	0
Hunt	20200408	14
Hutchinson	20200408	2
Irion	20200408	0
Jack	20200408	0
Jackson	20200408	4
Jasper	20200408	2
Jeff Davis	20200408	0
Jefferson	20200408	78
Jim Hogg	20200408	0
Jim Wells	20200408	2
Johnson	20200408	25
Jones	20200408	1
Karnes	20200408	2
Kaufman	20200408	16
Kendall	20200408	9
Kenedy	20200408	0
Kent	20200408	0
Kerr	20200408	2
Kimble	20200408	0
King	20200408	0
Kinney	20200408	0
Kleberg	20200408	2
Knox	20200408	1
Lamar	20200408	6
Lamb	20200408	1
Lampasas	20200408	2
La Salle	20200408	0
Lavaca	20200408	3
Lee	20200408	2
Leon	20200408	2
Liberty	20200408	15
Limestone	20200408	6
Lipscomb	20200408	0
Live Oak	20200408	3
Llano	20200408	3
Loving	20200408	0
Lubbock	20200408	191
Lynn	20200408	3
McCulloch	20200408	0
McLennan	20200408	62
McMullen	20200408	0
Madison	20200408	0
Marion	20200408	0
Martin	20200408	2
Mason	20200408	1
Matagorda	20200408	38
Maverick	20200408	7
Medina	20200408	7
Menard	20200408	0
Midland	20200408	30
Milam	20200408	7
Mills	20200408	0
Mitchell	20200408	1
Montague	20200408	1
Montgomery	20200408	197
Moore	20200408	9
Morris	20200408	1
Motley	20200408	0
Nacogdoches	20200408	25
Navarro	20200408	4
Newton	20200408	1
Nolan	20200408	0
Nueces	20200408	65
Ochiltree	20200408	0
Oldham	20200408	3
Orange	20200408	29
Palo Pinto	20200408	3
Panola	20200408	4
Parker	20200408	6
Parmer	20200408	0
Pecos	20200408	1
Polk	20200408	8
Potter	20200408	47
Presidio	20200408	0
Rains	20200408	0
Randall	20200408	40
Reagan	20200408	0
Real	20200408	0
Red River	20200408	0
Reeves	20200408	0
Refugio	20200408	0
Roberts	20200408	0
Robertson	20200408	2
Rockwall	20200408	14
Runnels	20200408	0
Rusk	20200408	14
Sabine	20200408	0
San
Augustine	20200408	4
San Jacinto	20200408	3
San Patricio	20200408	7
San Saba	20200408	0
Schleicher	20200408	0
Scurry	20200408	0
Shackelford	20200408	0
Shelby	20200408	17
Sherman	20200408	0
Smith	20200408	75
Somervell	20200408	0
Starr	20200408	7
Stephens	20200408	0
Sterling	20200408	0
Stonewall	20200408	0
Sutton	20200408	0
Swisher	20200408	2
Tarrant	20200408	517
Taylor	20200408	38
Terrell	20200408	0
Terry	20200408	6
Throckmorton	20200408	0
Titus	20200408	2
Tom Green	20200408	25
Travis	20200408	554
Trinity	20200408	2
Tyler	20200408	1
Upshur	20200408	6
Upton	20200408	0
Uvalde	20200408	5
Val Verde	20200408	6
Van Zandt	20200408	7
Victoria	20200408	59
Walker	20200408	10
Waller	20200408	11
Ward	20200408	0
Washington	20200408	23
Webb	20200408	135
Wharton	20200408	17
Wheeler	20200408	0
Wichita	20200408	48
Wilbarger	20200408	0
Willacy	20200408	7
Williamson	20200408	87
Wilson	20200408	8
Winkler	20200408	0
Wise	20200408	3
Wood	20200408	4
Yoakum	20200408	0
Young	20200408	3
Zapata	20200408	1
Zavala	20200408	0
Anderson	20200409	2
Andrews	20200409	10
Angelina	20200409	15
Aransas	20200409	2
Archer	20200409	0
Armstrong	20200409	0
Atascosa	20200409	5
Austin	20200409	7
Bailey	20200409	0
Bandera	20200409	1
Bastrop	20200409	16
Baylor	20200409	0
Bee	20200409	1
Bell	20200409	74
Bexar	20200409	554
Blanco	20200409	4
Borden	20200409	0
Bosque	20200409	0
Bowie	20200409	23
Brazoria	20200409	184
Brazos	20200409	108
Brewster	20200409	0
Briscoe	20200409	0
Brooks	20200409	0
Brown	20200409	8
Burleson	20200409	5
Burnet	20200409	5
Caldwell	20200409	5
Calhoun	20200409	13
Callahan	20200409	1
Cameron	20200409	118
Camp	20200409	3
Carson	20200409	0
Cass	20200409	4
Castro	20200409	10
Chambers	20200409	22
Cherokee	20200409	6
Childress	20200409	0
Clay	20200409	1
Cochran	20200409	0
Coke	20200409	0
Coleman	20200409	0
Collin	20200409	378
Collingsworth	20200409	0
Colorado	20200409	6
Comal	20200409	29
Comanche	20200409	3
Concho	20200409	0
Cooke	20200409	0
Coryell	20200409	17
Cottle	20200409	0
Crane	20200409	2
Crockett	20200409	0
Crosby	20200409	1
Culberson	20200409	0
Dallam	20200409	1
Dallas	20200409	1324
Dawson	20200409	5
Deaf Smith	20200409	7
Delta	20200409	1
Denton	20200409	398
DeWitt	20200409	8
Dickens	20200409	1
Dimmit	20200409	0
Donley	20200409	14
Duval	20200409	0
Eastland	20200409	3
Ector	20200409	34
Edwards	20200409	0
Ellis	20200409	50
El Paso	20200409	192
Erath	20200409	10
Falls	20200409	1
Fannin	20200409	4
Fayette	20200409	8
Fisher	20200409	0
Floyd	20200409	1
Foard	20200409	0
Fort Bend	20200409	437
Franklin	20200409	1
Freestone	20200409	0
Frio	20200409	1
Gaines	20200409	1
Galveston	20200409	287
Garza	20200409	0
Gillespie	20200409	1
Glasscock	20200409	0
Goliad	20200409	3
Gonzales	20200409	2
Gray	20200409	12
Grayson	20200409	15
Gregg	20200409	35
Grimes	20200409	5
Guadalupe	20200409	46
Hale	20200409	9
Hall	20200409	0
Hamilton	20200409	1
Hansford	20200409	1
Hardeman	20200409	0
Hardin	20200409	41
Harris	20200409	2341
Harrison	20200409	12
Hartley	20200409	0
Haskell	20200409	0
Hays	20200409	77
Hemphill	20200409	1
Henderson	20200409	6
Hidalgo	20200409	139
Hill	20200409	6
Hockley	20200409	12
Hood	20200409	11
Hopkins	20200409	4
Houston	20200409	0
Howard	20200409	0
Hudspeth	20200409	0
Hunt	20200409	15
Hutchinson	20200409	2
Irion	20200409	0
Jack	20200409	1
Jackson	20200409	4
Jasper	20200409	2
Jeff Davis	20200409	0
Jefferson	20200409	87
Jim Hogg	20200409	0
Jim Wells	20200409	2
Johnson	20200409	25
Jones	20200409	1
Karnes	20200409	2
Kaufman	20200409	19
Kendall	20200409	9
Kenedy	20200409	0
Kent	20200409	0
Kerr	20200409	2
Kimble	20200409	0
King	20200409	0
Kinney	20200409	0
Kleberg	20200409	2
Knox	20200409	1
Lamar	20200409	8
Lamb	20200409	1
Lampasas	20200409	2
La Salle	20200409	0
Lavaca	20200409	4
Lee	20200409	2
Leon	20200409	2
Liberty	20200409	15
Limestone	20200409	7
Lipscomb	20200409	0
Live Oak	20200409	3
Llano	20200409	3
Loving	20200409	0
Lubbock	20200409	214
Lynn	20200409	3
McCulloch	20200409	1
McLennan	20200409	62
McMullen	20200409	0
Madison	20200409	0
Marion	20200409	0
Martin	20200409	2
Mason	20200409	1
Matagorda	20200409	38
Maverick	20200409	7
Medina	20200409	9
Menard	20200409	0
Midland	20200409	30
Milam	20200409	7
Mills	20200409	0
Mitchell	20200409	1
Montague	20200409	1
Montgomery	20200409	210
Moore	20200409	15
Morris	20200409	2
Motley	20200409	0
Nacogdoches	20200409	25
Navarro	20200409	10
Newton	20200409	1
Nolan	20200409	0
Nueces	20200409	69
Ochiltree	20200409	0
Oldham	20200409	3
Orange	20200409	30
Palo Pinto	20200409	4
Panola	20200409	7
Parker	20200409	9
Parmer	20200409	0
Pecos	20200409	1
Polk	20200409	8
Potter	20200409	58
Presidio	20200409	0
Rains	20200409	0
